"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","69","US $1.003,61","ebay_switzerland_bike","2022-10-17 20:47:20","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644935?hash=item1d37e28a07:g:kCoAAOSw3oFjD-lx&amdata=enc%3AAQAHAAAA4Gr9HYYPx7l6eUH86c%2Fxg%2BIH1j86Aw55HjUfULp3ALpknxnFqPovuYR%2F9%2BG%2FFkJcwfcc9n8%2Bsh0%2FVaiMyzrSvp5offTD95eg2%2BSB1joJ9Hm%2Bzs%2FbUlZp7SGpuvfxRe%2BCwseqrrbkhAFMpN9jzuJG7cyttQzFmDkKHe0hg4%2Bli4Vw3Q5ajCkO1ULciABL9YyuKgKdZVmiRGtnbgQyK3k8fUiOaPl05wZkw1oCHd9Sev1gHq%2BWtVobfjX7nNLOhccdq%2F52qflVq1w%2FxLzIa0gEM50r00%2B2LlZCFBFhwLxgB4uu%7Ctkp%3ABk9SR4asmvv8YA",""," Fukuoka Giant Escape Rx Disk Disc 2020 Model Aluminium Road Bike Size 9-Speed","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","70","US $439,86","ebay_switzerland_bike","2022-10-17 20:47:21","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644949?hash=item1d37e28a15:g:wAUAAOSw0wZjD-lw&amdata=enc%3AAQAHAAAA4HVivCV2VUxmDz8ofymWe%2FftbDMxJCva4TuSj9WX1p8tD0gfdEcgwZR%2BCX%2BWM8%2Bj3n2yS4v1ECEicngAfk4e%2BRDSraRFikWrADy0lySuD4c9KMYDBhJhn%2FD7AVjYOdgWEF5FESQ%2B%2FPHuVNqi%2FpEXBe0l%2FbmzE4tpQzlKNpF%2Fc%2FT0z%2FULanT94ZpY%2Ba%2F9GNtPVUdR4QSCOaq0bXitGMfq4BhgRfqEkUF45AF%2B8%2Bvgj3j7RdHcwTY8ypYPsUUctZy1dKIHK3brEdfelylZmIYYkV51mq5I7Q8Jk1bdkP160UrV%7Ctkp%3ABk9SR4ismvv8YA",""," Giant Cs-3200 700C Aluminium 7-Speed Shift Cross Bike With Front Suspension","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","71","US $5.004,12","ebay_switzerland_bike","2022-10-17 20:47:21","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644957?hash=item1d37e28a1d:g:Fv0AAOSwT1ZjD-lw&amdata=enc%3AAQAHAAAA4PabLuWcHD7OFfppeG%2FLXN22pM2rEGcPz0ZQcbq71NJ3BJfBkWSt21NpcG2my83kIdTVgZp1j9gTY8Sy1mN9UoGthe8AfF8%2FBOBrfIB5PA7sxrcPIY4Oig%2FAmsbW5x8R9NjpaAaMO5FsB1QKPLv6ExPEIRhAPjtrr5fJPat0a%2Fh4jabGskI%2FH%2FYg66o9rP1Kza3t6aHynpgEkHPP42CRr0l9rcgZFSyt9o0voyoQNAlk67%2FI8gSYXhscVI3L6K2cBdA7nuFMghNaMSsIkzXNN6gzhUYJz0HALN5%2BbJ8oxPX2%7Ctkp%3ABk9SR4ismvv8YA",""," Shimomatsu Giant Tcr Advanced Sl 2017 Model Carbon Road Bike Size 11-Speed White","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","72","US $2.803,08","ebay_switzerland_bike","2022-10-17 20:47:21","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644937?hash=item1d37e28a09:g:YQMAAOSwiRxjD-lx&amdata=enc%3AAQAHAAAA4PCorpvFZy6elR%2BqnOg%2FW3iTZktxQF6ZlWs60PXuV%2Fk3BXj7vRGoHQzVoFSgotqbexpMQMBnjaHCvk4cOzw7u%2BN2Ws9ttTk%2FxmJnnT4bV2MwPOU0p%2BDYsnPitV3ygmXAKj48Mo0tZR5lcJJD5RmaQfrM0vRpCrubc7zLNk8DjOyjU%2FBylLCCt8cgoARaNSUK4nx6QUN22hG8SoWEEEQ3B0zpbRMG83Kl%2F9SXCt7zBVVRJ2vKRdXqyHOA6rdb2OOxIxWoKIQERYOqvnYD5wFV7yab8%2BqfOgBEuowa6CA2yPBV%7Ctkp%3ABk9SR4asmvv8YA",""," Giant T.C. Advanced Tcr Advanced2 Kom 105 R7000 2022 Model Carbon Road Bike","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","73","US $781,36","ebay_switzerland_bike","2022-10-17 20:47:21","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644946?hash=item1d37e28a12:g:pJMAAOSwjghjD-lx&amdata=enc%3AAQAHAAAA4PyH%2BMJg61nuR%2B5aDa3E%2FPIgg6j96xGj5VL%2BPs1mfkrvLs3fw7LdKwfllDjB5EQ5Qmcyxsw%2FeJlGRky0Zk2umkGlBRz%2B50eZs2cZARG%2BEHrWJ1MeHQyr2YVBRfkKD8fJTEDo%2B202UEi6fzls9oN6b4EL6kUS64pzZp12Ui8rGNO2HQoulUuLc0SgClvsc%2Fx94AQ0O49PzMplk3kTI7sbPebWyhxGkaIQrY%2F%2FEXxMkkIm0BKdCc4mSHpRCXuBf%2FE8hEdcIBfTwrapTi1eupsBn7QBvRpjVNc7LsYH0OzHdDh%2F%7Ctkp%3ABk9SR4ismvv8YA",""," Giant Aluxx Sl Bicycle Road Bike Mtb 700 28C Good Condition","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","74","US $7.497,61","ebay_switzerland_bike","2022-10-17 20:47:21","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644948?hash=item1d37e28a14:g:laEAAOSwm4JjD-lv&amdata=enc%3AAQAHAAAA4IEoC5VuE%2FmTLODwQ2bFDpolUOUKRjD%2Fj0Jh4AouQp1mO5MIu9zdEo1AwuMyfICCRxiaC5Y1nxhgx%2FcFuB4Eg3jyG7rnoW41TUz5S3Zj5jUlUYBs7%2FK0AyjmOGAe2HKdEZ%2B15MjqpYHacO3du15WkITkdkInwzOmWvh5b3z2o1LQPfDK1qzZssHK1%2BLktOcW826%2FTqYCyU0X9QjNk7l3WmzuHtBNBtKM6AgEzISD2ktz%2FcsbzgsUP7OL67Ix7EiGh%2Bg9V4wh9rp7p5v4B46SNaBdXTfG3scq6%2BRUahwu7jhm%7Ctkp%3ABk9SR4ismvv8YA",""," Shimomatsu Giant Tcr Advanced Sl1 Disc Kom 2021 Carbon Road Bike Size 11-Speed","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","75","US $754,08","ebay_switzerland_bike","2022-10-17 20:47:21","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644933?hash=item1d37e28a05:g:Lw0AAOSwUadjD-lv&amdata=enc%3AAQAHAAAA4F03OJlpZ3UJhmwI4E0%2BDLW19fisWFzgXcK2wZ1aUtvLAuM1Dy5akBowdPxjNMNNnpnkxEWuuIpecfilohmAtBFLlIWFTii5GvYvnFyB%2FjS2zszM6H5xIVX7RB3%2FkapbwPHlOuorARcdEfAnhZ7XWEckUIeKKde3J6dRs6DlxQElAvCDewpzqZ%2BJnOqPHHySuauN%2BZInWA6OcChxlFmloYp0DCvVd2xZjpd5nHKXkJuzsRWt%2BzCr%2BTFpEjTKQ6cEd%2BXBQCFhIAsBb2%2BHSoVfSNp7wikVJpnQe804RpGs1ZCw%7Ctkp%3ABk9SR4asmvv8YA",""," Shimomatsu Giant Escape R3 2021 Model Aluminium Road Bike Size 8-Speed Blue","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","76","US $2.792,35","ebay_switzerland_bike","2022-10-17 20:47:21","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644977?hash=item1d37e28a31:g:rocAAOSwVddjD-lw&amdata=enc%3AAQAHAAAA4C5Qa07EjIjczbKdgZpEOGT71%2BIDult15bgj%2B60AriMtAVvBueQ1t3EQoPwzDVp5QMy8e2SXXnmwS49%2FCAWp3OLxUSwB1JfVZfqCUu%2FyL0a4GExo6e%2FJRav%2F0IzajuGtCv%2FXlFtLMGIo5FmDEV8cyx9kTbOIdTOSJQfE2Q3Ir1DnspTkz4dn1E%2FZAtRWHML9JZJZW23pRhCuoMX0w%2FcTHd27QABbCUliBikyF%2FIOU52m5V2M6VdfaSxjvGqJz6J%2BSv6NDU97K1IIHmFfp8URfG2jX4GaUMVj9EaPH7ACO5%2Bv%7Ctkp%3ABk9SR4asmvv8YA",""," Giant T.C. Advanced Tcr Advanced1 Se Ultegra R8000 2019 Carbon Road Bike","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","77","US $1.860,12","ebay_switzerland_bike","2022-10-17 20:47:21","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644955?hash=item1d37e28a1b:g:iG0AAOSw4-1jD-ly&amdata=enc%3AAQAHAAAA4MkfwrYwn0orm62ja%2FVf12PwaxyA9Gf%2FgxI4A%2FAg6m2NPVGoT1sTc6ShwlMlwVcygt%2FooVoAz5sx6WcLEm8IF3LPlIoqMJV34M1mk%2F1Jgyer2Rpa8GWm8sW6puECSnKm5N73xQHBFfV3gsrr8lsyMFHz2JfrxWHHEpvu8YHA4HrQGzWKYa0%2BywWV%2FzzZhVsCadSDC351Y%2FgkL0jITK4%2F5NakMsjo6EmqK7F7R6qfQjuRbELdsJn38xhptM9SENt7z52XGIC5LBByuQIb1yhAZLqD7%2Bcl2LGEM5l%2BEeKutxPw%7Ctkp%3ABk9SR4ismvv8YA",""," Tokuyama Giant Contended Contend Ar2 Custom 2020 Model Aluminium Road Bike Size","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","78","US $1.198,54","ebay_switzerland_bike","2022-10-17 20:47:23","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313378?hash=item1d37fbff62:g:b4gAAOSwaeljETfU&amdata=enc%3AAQAHAAAA4JiUHnS9YYrnRAueSV6sfgz%2BS0F2ycJus%2FS56mIU4l24X0cF74b3UvROKusELqHEZw2PEiCuqpwo8sx17%2Byt%2Fd00iv0xcVi%2Fb3I4JppCiYnCxwM72LpkdbxiAwsRa14K6VBNxbacjQsLMdok%2BeWWk5ZVHSrXCiiXb4vKXJiWQ676al9%2BOJNzpCO6zyW0C8k4pF8pWP8%2FkknhIVBSlSKqx3sF8xTbRvKgDQHKeXGoHhc7GF3qeedwZ%2Bk7PZcHhcPGPFJd%2BYTVpSE9m%2BPRrG%2BRlkFMgpAb3lbYPzGCKKL0Dete%7Ctkp%3ABk9SR9yZmvv8YA",""," Road Bike Mini Velo135-165Cm Giant","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","79","US $3.093,93","ebay_switzerland_bike","2022-10-17 20:47:23","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313364?hash=item1d37fbff54:g:LdgAAOSw1I5jETfU&amdata=enc%3AAQAHAAAA4JIr0mVePDDs0MNzr%2FTvNh2HieaF2EWMjFbbeiQjq4cB6U11SOtbQi7MPHRNMUfIJJbDlK6K74Bqf6CGMScv2NVyYBK19gvPjKgsmpTnoGxtuadm2UHgfJOv23AwmmNAEs8AFBbYMdrEWaUjntOYPIw8Yoib9THmFL0PXSO%2F2aOiKKqLwAcrsbAN25AM%2B55Byp3WpcEbXI%2FMGIYtCgY2JjFDg%2BT4363NcaNfx64AlL3lr1UtqWagww3TJxdC6%2Fswe%2BGHtSJ32ILL2Qu6d4TeUeTinGhxsL0cW9iq3BUCsRHN%7Ctkp%3ABk9SR9yZmvv8YA",""," Tcr Advanced Pro 42","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","80","US $2.756,74","ebay_switzerland_bike","2022-10-17 20:47:23","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313373?hash=item1d37fbff5d:g:PN8AAOSw0opjETfV&amdata=enc%3AAQAHAAAA4IE3tAwCL2MwTC2%2FKK1aeBuh9IQybGTLYIxzNPXLpHvd8K2Em6oWYdV5zDA%2FYbULX3E3z692ZsFnz69PdsnBrH2RCjDx7xsVSagXPhO5Y7N5iUI4gzLULyBmII5DtQIKlsTTqx6x31Gg3zLd2vGSvWbfFnWoXZS1J24OAFRM7IxdOe%2FRhvUPqZlHfcJH8J99toG%2FGfEeuphWOiSPbSMXWNTrY1iwhB73mdDTk5JVqR1p%2Bp%2FdRvqCpE6%2FVXW1M0pc8C8BYrSBNjlM%2Bi1sgEpCW9RnaZETveS1T0HmsydRn9FF%7Ctkp%3ABk9SR9yZmvv8YA",""," Giant Tcr Advanced Shyamal Ultra","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","81","US $1.306,11","ebay_switzerland_bike","2022-10-17 20:47:23","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313362?hash=item1d37fbff52:g:Mt4AAOSwJGpjETfU&amdata=enc%3AAQAHAAAA4ArVzJo6ZLsTemKRim08YO3%2FPYxDegh%2BYlWE0iVgV10jZ258%2FU%2BW%2FdnytTTUHtaiN3UpVoCvX37Do9aql5JbU9elDuMh8dAcL%2BfRUmU1U1%2BKXOVky2WWSpGX1mb7i7ipfPPeU%2B1uvZ18vTHZrsvcCiOf8kIcyBea0xtSpInugDVTRrZ7XKjb2gCiomRsTFdU%2B9MwMk89aQ%2F43nId2VSIzmGbBbo9ydl1Fvi7%2B7E2FPvcOEvp6ou3aFxDk2rdPSR6aozwFurbuotvBuJtgYG7549WcUP40X4%2BO2sFdIkPoj9J%7Ctkp%3ABk9SR9yZmvv8YA",""," Giant Road Bike Tcr 105","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","82","US $1.306,11","ebay_switzerland_bike","2022-10-17 20:47:23","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313354?hash=item1d37fbff4a:g:DBYAAOSwlndjETfV&amdata=enc%3AAQAHAAAA4Ja2IjBb2%2B%2FmBFfDxqiumBAm5h2vk2OSMbyJOoYWiEdghE907hC3Gl2UjIbyDqG7wOt2QhwgjL06iY1JiloC8o2UoTs6Ha52sFOV57%2BxyhfNegmyBA6pmhkETW8o%2FMG2u1y8D4e60xbr3p0yIYHgx3fPDYsXXvcnZA0snhfvSh8NroNJ4TjUxkUHbhnKTGf%2F9xx9cjABIzwJtUxrnkg3q4F8VBWObMGL7CrovqlBHSnUdPGv3oPQCThAHKcFQIgNR%2BF5ipt%2FV4C1fXLRWd%2BqR9PQiScRenUt6I30zv5y44oj%7Ctkp%3ABk9SR9qZmvv8YA",""," Giant Tcr Composite Tiagra Compo","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","83","US $915,28","ebay_switzerland_bike","2022-10-17 20:47:23","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313375?hash=item1d37fbff5f:g:q8QAAOSwWKdjETfU&amdata=enc%3AAQAHAAAA4Djf%2FQvkA2ADoyNWkGgbLegYpgY7nrbVGJEIQZsmrJ9Rdojt42G2qbhjcvZ4v%2BbHWTLKG022NxJxzt92CQVML8hUhvPNu72Gj9DUZB0QaMnIOyjCoZD50Bo8k8kCNopTFaFoBhXmskg7g13YzbgHp%2BhY%2BbZUJ5K8Cxsc0iEDTnKfr24PZKC2b6gHzTGFjhiY9rx9kMzgZO2%2BGLKDpPeRtIDec75MBESEc0IQZQKztYps2P2oLyLltI5yoAMpdjXUDdSkC5Xe2SDyKqNFAeezvyo%2FoLM%2ByeWyyPX02DaULFCm%7Ctkp%3ABk9SR9yZmvv8YA",""," Giant Tcr2 Tiagra 500","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","84","US $1.892,21","ebay_switzerland_bike","2022-10-17 20:47:23","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313361?hash=item1d37fbff51:g:dkMAAOSwGcNjETfU&amdata=enc%3AAQAHAAAA4Cx%2B66BEV9mFV0OFIHGVmoEcFr48x5MRtR0O%2BCMySuueSg5lNYjlzGTvkaCgyDhSnNSBkhf4QSH%2B4bEnXHbYBELKtHsxd3Ji%2Br6Z8%2B%2FMDBKnza6W8uLPdfLY3EK%2BT5m89e3hMmzt7E8a%2Bf6gEW6lfU1fnVR%2FwzbZN097hkSlpubc4cJE4fjqQg0RO%2Fa%2F%2Fc0vlXYTmF%2BUW3lZRcLx805Oq8%2BgykG8pYrKn96c2JUFWbGLrahkF0iv6VOemj%2BjhtZ0NGrSS8zFmSu4SXEWfwIg2jgpdZPWIdMYEDTs6MwtMn%2FR%7Ctkp%3ABk9SR9qZmvv8YA",""," Giant Tcr Slr2 2017 Size","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","85","US $1.534,87","ebay_switzerland_bike","2022-10-17 20:47:23","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644960?hash=item1d37e28a20:g:5YAAAOSweMRjD-lw&amdata=enc%3AAQAHAAAA4P0rAWMfdIWBbVLhhU79lv1r5oX2jsmbY%2FCg1Gz9zEdOz5hIvFDM6hP2K6ALcBYUKF2HnyBaDuZyLULzVAFZ1zVKhrGTGxrVHo1gpx9ZDJ%2B5sDKt1W2HuGlUB2uDLpAC8Ct%2BSRAgfWExk%2FCGztNFgYmGG1h6kNLaaS20p7%2B1TV38Q9f%2F9XrVv%2BxFv%2FvkDr8Ri2TYwS0I0ArYqd4%2BGCtc4QHajWqi2%2FxbRGRjE2n8aAgFT7MsYgf8oqMCuYbQHQjwy7Kw3f4UcAtssl1tIR4B8k00YwEvIMYoChvWkq%2FjY1qU%7Ctkp%3ABk9SR4asmvv8YA",""," Shimomatsu Giant Contended Contend Sl1 2020 Model Aluminium Road Bike Size","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","86","US $1.599,31","ebay_switzerland_bike","2022-10-17 20:47:24","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313380?hash=item1d37fbff64:g:dqQAAOSwcwhjETfU&amdata=enc%3AAQAHAAAA4AqRbbDuO90jbMqnhaXe3RVytHlhraQFGBqgkHvvw7PSlTLU%2BfBjkC%2B1joilJov6wKmIGvGVE1F1VRPj72Xcjkf6CLTXCIdrqbNtRwU%2F6TFigvyL4gy%2B%2B2s9qtTs%2BdO64J8HKP1wR8pkWlQm98CsC2h6%2FdHgWlAYY6gBB%2FqHVisKvCZ9h%2FROa9RnvRFLtKDaBugHCu6AS29w7FcWli20j6mRr0k4HHQk2IIeAwIIubjJlyRqmK4iz5ZJ96K38IsUXsVf7A6ajZ6yfq%2B2Ra8qqxflXJKnAsYZvu4PhSvbcqr%2F%7Ctkp%3ABk9SR9yZmvv8YA",""," Giant Tcr0 2016","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","87","US $1.237,71","ebay_switzerland_bike","2022-10-17 20:47:24","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313357?hash=item1d37fbff4d:g:d8sAAOSwj2FjETfU&amdata=enc%3AAQAHAAAA4KSmLj5MqKfHi3ug49o1Ttk%2BkK27GW%2F%2BHQH0n51pOr3Tz%2Fx%2Bg%2Fs2JPZdfmJsyvZcgDoEwmJjWGcdcqQw2jOtN3uO8JLk2WDSTsk3XzVCMmFg9d%2Bj%2FebvlGmUBfRjDuB2gPMumoNNmGPFBIS3gsoRq9BNqFwUcsBt8tUUoDEo%2FhBEByCHvKLM3NZNV2YGOWci7K21xTa845c1ewdIbrHa%2BSrQKg6K%2BXyCVlbrlBB0UQPyQVyNsi6i%2FYGKnAIcp8JCjXT88QYOm8rarHHorjkJm%2Fs3OHQK71BRfV1oWpy9fatR%7Ctkp%3ABk9SR9qZmvv8YA",""," Giant Tcr Road Bike White Size","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","88","US $1.579,72","ebay_switzerland_bike","2022-10-17 20:47:24","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313379?hash=item1d37fbff63:g:5AAAAOSwhrFjETfV&amdata=enc%3AAQAHAAAA4AV6mjPkOTqr8e6PdLbXHY25XOF2Y%2FQmteyTjCxxJt6V4%2FVxUJiWv2NiqXmwr1xoyLAotphIi3%2FeeOfY5s9joeNE%2FND5f4GEwUgwh0lFrOagK9RR5UAsb9ugNli3tsTeyB5I%2BUBXomAICHY2BE7JvJuBM03qsU%2B5AIXK8I3tps%2FrxBEY%2BoM2fOnas6KVmVZtsHyxP%2B3i7VqS4qgFhTfi7TP2kUwa5ulDBmiovKoNdgUhn1qatkRAhSXGY7pZ85B8izPEUpIeK1QHQo1RmxHiyzwSiqQR06ASTZoKL%2Fcz%2F6Tm%7Ctkp%3ABk9SR9yZmvv8YA",""," Giant Tcr1Kaiultegra11S Racing Quattro","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","89","US $1.110,85","ebay_switzerland_bike","2022-10-17 20:47:24","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313353?hash=item1d37fbff49:g:T0YAAOSwcaVjETfU&amdata=enc%3AAQAHAAAA4KKleV9vyDooXfhyQP9UQe2wnN1sb0I00T%2B6A2j7kCL9ezVAylPFjo%2FJxze99cvjR3FyDLjoXieHMsiNTv6sWS8qlUOAfNFkxGe0%2BV%2Bd1GBqbb9THEkJKHyjh%2FLoX6voM96HBvlJeoxs%2Bj3EL45CpKOySw5n%2FqV3FOFVdSZHIMt25rQvOVFKnrVDTrX0Wkx4X6mWEPBP%2BUi%2BQf21O15REYgblwbpJLgdRITr3dA90aroF0IvSWZNUZBVVwI6wk%2FRqOK1ogmmuYu2vEiAbrR%2FL8QOtVRwlPHinoMP4DTteZLn%7Ctkp%3ABk9SR9qZmvv8YA",""," Road Bike Giant Full Carbon Tcr","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","90","US $1.603,76","ebay_switzerland_bike","2022-10-17 20:47:24","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644950?hash=item1d37e28a16:g:oDIAAOSwt7FjD-lw&amdata=enc%3AAQAHAAAA4LJK%2F0XXx0ePuUYEhBTq2uhJD5WdKFcudf2jCgdWfghNqNip3elYFB4aH1Trjf1fQ2vGa0Y5J%2BWYhe90iqMvT1wVwwDAjdF3akj3ruHOCbkEoUXNHPjdk1Pz9axsqH9cup5NpvHIYca6%2F2XyEZFV3StU0w4%2FXrqVu1%2FUTeax5byzna9I5VTTpg3cAbnm09zj1h%2B3yhW4TF%2BOIC8IUH%2FmfJ6OWMigj7hpniU8CUzWRztDcud5mR6JED9a1bocdb%2Bsz5VuaYBhTaVp6jkWAhveq0VwoODd74It04VfzraRW7GC%7Ctkp%3ABk9SR4asmvv8YA",""," Giant/Giant/Tcr/Slr 2/M/L/Aluminum Frame/105/Handle Bar Tape","","Fahrräder"
