"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Multicolor","","","Women","","","","","Large","","","","","","","Aluminum","Liv Pique 29 2","","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","11","","ebay_switzerland_bike","2022-10-11 08:54:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/175438659994?hash=item28d8f5819a:g:PXYAAOSwWNNjGpYS&amdata=enc%3AAQAHAAAAoBE41ccmTUQMWvxJ8e36Lg5%2BYI%2Fa3%2B1HV8ZgGag13OiUEETajG8OOGKU4Z5nHs0SDdbNJE%2FzrpdWvdrOzxYOEPm5o81BnVHjI19rSzBYhNkPGI9p5jMFJMJT4Yj5q0eiwopu5DBRkYDKINB9eDFPi39aUzzRq02QuU21DUce6PGr5Br0%2BTF10RPrimtpDoasl9O7oihZsfoigpIjVP1JYY8%3D%7Ctkp%3ABk9SR8DXhOT4YA","US $1.900,00","Giant - Liv Pique 29 2 Large Full Suspension Mountain Bike","0","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","12","US $598,00","ebay_switzerland_bike","2022-10-11 08:54:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325345504420?hash=item4bc01a6ca4:g:vv0AAOSwLpVjJI7O&amdata=enc%3AAQAHAAAAoLLVh%2FWdHJqBvdzi2PR99rhvKmKf3cetCWHgqtqXTiHOXxjUX08dWbHZ2j9Cmhe1PySPhVtmKgrx%2FlBfKNquNvdMDEXJvpRv3WVTpPJIkE4f%2BAqwJ1hB2fgsk63DChSc2Gch6BmLWkX%2Fhvwr8cKiUY9kupV54Qplv%2ByS9TlUo%2BDesHkIbQJ2EcZN5CdGoFlpGP8EXwTZAN0UIzi58ezej%2Bw%3D%7Ctkp%3ABk9SR8DXhOT4YA","","GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Small","","","","","","Does not apply","Aluminum, Aluminum Alloy","","","","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","13","US $1.299,99","ebay_switzerland_bike","2022-10-11 08:54:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/374289231486?hash=item5725606e7e:g:DnUAAOSwMoBjO3Qw&amdata=enc%3AAQAHAAAAoKydrn3SQbql7iVD6ysslbpbtOgASOLVneudy3oRljcY86YRAMtjNigit8psg1MXmObgBlNXDYyqLUk6EI588%2B6YqD2DAfGe33j5ggKshO2jLzy60UYuBIbAPfh0Wqw%2FdXWpFCRQs%2FK%2BG4pgc4mrViMg4acHvbOYkGR%2BN0BNQXXFWa9T16Ris00LJMZZAvYjR7AlOCkaZe82%2BQz8z5359%2F4%3D%7Ctkp%3ABk9SR77XhOT4YA","","USED 2021 Giant Fathom 29 1 Small Hardtail Mountain Bike SRAM NX Eagle Green","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","14","US $1.798,00","ebay_switzerland_bike","2022-10-11 08:54:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325331222563?hash=item4bbf408023:g:1bEAAOSwifVjFciO&amdata=enc%3AAQAHAAAAoJIiRvd2HlcwbKyHtBHfzTiSEuZt3zJsMweI4EnG4d2hya3SVTTAIOKcPiO%2BmXhUBBnpdyaUMqjWrt0bMpIi8wi80d9Gbucg5%2FfLtBb%2FA9UmPb4sqMNN4HzQJZ1YwlT6zdo%2F1XfgckqOo4MabEJBT6nRchTCEQ5PMM%2FBbhVrE%2FgtbxtmTTAD8DCF3%2BSRhSzohrw%2BfEqw%2Bn9xl7I6GP98CDI%3D%7Ctkp%3ABk9SR8DXhOT4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bike"
"","12","Road Bike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","","Giant TCR Advanced","2010","10 Speed","","","","Road Bike Shifter","","","","Clincher Tires","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","15","US $775,00","ebay_switzerland_bike","2022-10-11 08:54:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/175413295242?hash=item28d772788a:g:wfIAAOSwdBRjH0gr&amdata=enc%3AAQAHAAAAoBsmfiqiBm18Uia3Y58RCcbXEDGaTfHo86BRg8Rq1GdMfT1o5StXgcBoPy0DIk9OimWmexO8DXgd0lc%2BMkt43sGyyFQ1j1XbUcTn%2FJ6zQLvrAZG2y%2BjkmGJUa%2BarkrzPWQRKvpW%2FyJkW8%2B99hCgK7F8eeB2bV49aw4UV1%2FfH0qxXvuEcPv69ZrpVUXKeDSmoTcu2kvv5ziNUeV9Sn7q%2FImA%3D%7Ctkp%3ABk9SR8DXhOT4YA","","Giant TCR Advanced 2 Carbon Road Bike Size M","","Bike"
"","17","Road","Caliper Brake - Side Pull","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","2005","","","","","","","","","","Does not apply","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","16","US $479,99","ebay_switzerland_bike","2022-10-11 08:54:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/265919253352?hash=item3dea05cb68:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAAoP1sO8hNO2fOnwL4LC1g0%2FNhKb2xd4THJhCfqQZO7vRQUCLHO7%2Br3%2B773RAOw1Utam0AdiDinFl8adIJwZNuOSzzhqyfN0FnsHp2%2FHlnagZFsCPA9mVKvwCBfeWRg3HUvwQllc2eWgtvjxxWCF4R4yHHZnXO7DaVG5lPRzhhFgfXMYyOl1Nn9SVTtWPMwZ%2F7P%2BeR7r0vXmzic2bZ7e4%2FuDk%3D%7Ctkp%3ABk9SR77XhOT4YA","","Giant OCR C1 XS Carbon Road Bike Frameset 700c Black Red","","Bike"
"","","Mountain Bike","","Giant","","","BLUE BLACK GREY","","","Unisex Adult","","","","","17","","","","","","Does Not Apply","Aluminum, Aluminum Alloy, Steel","BOULDER SE","","21 Speed","","","","","","","Front","MTB","","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","17","US $275,00","ebay_switzerland_bike","2022-10-11 08:54:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/304652022446?hash=item46eeacf2ae:g:gEwAAOSwJYdjPgKX&amdata=enc%3AAQAHAAAAoP7p8yIDQpBNzkLxf36HExEl7Qes1TEG0bYPV4kcP6Spdei7ZjZCDSsoEF29CuajkO%2FRmITj%2BTBWF6Ce8ju%2BpS8uXgxUeEkoaL1lYUB2XRam0DJlktsSwAbLZdttgcdyZ8qG08ZOPEs4FUMpWnkSXLvJjuslK60WPENiLwrZWWJ7Gii30tWrME9aRMBm8gZYkBs1jo3MM2NlPN6m9v8NDzg%3D%7Ctkp%3ABk9SR77XhOT4YA","","2000s' GIANT BOULDER SE😃USA DESIGN😃MADE IN TAIWAN👀 😃17"" FRAME Mountain Bike","","Bike"
"","4","Road Bike","Caliper Brake","Giant","","","Multicolor","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","NA","","NA","S Size","","NA","","NA","8.9kg","NA","Aluminum","CONTEND SL1 2018 Model","2018","NA","","","","NA","","","NA","Clincher Tires","Does not apply","No","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","18","US $3.308,00","ebay_switzerland_bike","2022-10-11 08:54:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125548486929?hash=item1d3b45e111:g:VrEAAOSwh-VjPfTD&amdata=enc%3AAQAHAAAA4NPGIpPtt9x3tOiX7l4FHVZg5zqCaa6aJKARH%2F61j1h4mDF7psqryZ7EtLeG2U0KEYZ0kTo12VSu0EwDYjV5VJz3Z3RYwvjDT7Hpj0kqVyF%2Fb6cJ0jR79V%2B9tVmchSH%2Bp3R2uvCwwrVlPstqSIK71pXJiPN2PFVqL9Ui5oSSVQ0YPlX9qt6xQ6qp6P7vsC0VaTG1YYtV5oD0JQEG6hVtHRP7rsrZQwom19BPLsDq%2BCO6frDjKqlydoIh87AfxV8Js3vr7G8xmxfQDjPRCRO4ebxg504z3LuMfqRGwd1vvmvJ%7Ctkp%3ABk9SR77XhOT4YA","","GIANT Contend SL1 2018 S Size Shimano 105 5800 MIX 11S Aluminum Road Bike","","Bike"
"","","","","","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","Nicht zutreffend","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","19","EUR 1.747,50","ebay_switzerland_bike","2022-10-11 08:54:30","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/334577461439?hash=item4de65ee8bf:g:EswAAOSwtGljNuJ7&amdata=enc%3AAQAHAAAAoBri%2FvJ7NuMt2n2%2Fx0AvCx90wpb7HYkroU2l5RhPmhJ55u3UfhEFrZ1A8iZD8Zt20N9GFjwvoQ0ozCVo7Svu4BZaCMWW%2FpwZODrjkWcr8UA%2F3zi7Rk3MlpJCcrg424%2F1mzENCqGiqIjj%2BZMuORJWieYiyHGu9OWpSWGoR0rWj%2FaD%2FnGaYuo59rMgS9qNkbz3bmigtv0juCxc4imx0ifvGjU%3D%7Ctkp%3ABk9SR77XhOT4YA","","Mountainbike / Aluminium M Metallisch Schwarz Giant","","Bike"
"","30","Mountain Bike","Direct/Linear Pull (V-Brakes)","Giant","","","Red","","","Men","","2 Bottle Cages, Adjustable Seat","","CJ287234","X-Large","","Derailleur Gears","Unisex Adult","Flat Bar","35 Ib","","Aluminum, Carbon Fiber","Cadex CFM2","1992","24 Speed","","","","Trigger Shifter","","","Front","Clincher Tires","Does not apply","No","","26""","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","20","US $669,23","ebay_switzerland_bike","2022-10-11 08:54:30","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/264408574168?hash=item3d8ffaa8d8:g:TB8AAOSwnFtfQQRk&amdata=enc%3AAQAHAAAA4F%2F27ai968HKGahd5QViqGNrWl8Da23GuhlAat6KLSybb8KtX3lrLF%2FnHCT9wF%2Ba%2BqRX8oaCDZsWsbjKqGVjUTEraHzblozPYL57Tjv983JDhjSNfy330AHZOqjGPlYKvJxSocCZiiaJyV%2B%2FbeP2FkAFVY6l43lIHZku5vwzSzr7k2o4h1PgHYBZqitz9%2FrtGLtImBfFMmEemIflCrbim1p94z%2BJfVdQ9U6LsjAh9pTK7LyegCfFlWv9VVmo13b9zDiFDlQaTSS6SgbPcOmrUesRQKWbDkQCMosSyfRWcMYH%7Ctkp%3ABk9SR97XhOT4YA","","Giant Cadex CFM2 MTB Bike X-Large 22"" 1992 Carbon Hardtail Deore XT US Charity!!","","Bike"
"","","Kids Bike","Coaster Brake","Giant","","","Blue","","","Boys","","Chain Guard, Adjustable Seat, Kickstand","","","Small","","","","BMX Bar","35 Ib","","Aluminum","Precaliber","","1 Speed","","","","","","","No Suspension","Clincher Tires","Does not apply","No","","12 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","21","US $34,19","ebay_switzerland_bike","2022-10-11 08:54:30","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/254335995408?hash=item3b379b4e10:g:VbkAAOSwRkhiNqhM&amdata=enc%3AAQAHAAAA4H3CV3IjJ3fKY6sw4SSZEwAAyq7NVz3fjVNRZM3kDdmZtEQgG8Wq2iM1Fn7BhJkmGiGCBrtA4xzT7T2yQNWcEo8WkZKhjPDAs4HgSulJC%2B6Mj9AnN3Xn3GrtIFNcZOHadPOQyjBWpCjoapyxQ%2FBVwM6hJrRKTVPGDudTLmcN5wb4p%2BHY6%2FYg1U%2Bize0n3u2Hrpz%2FDrlSh85VXoU4LMyyyhZtZv2jQVbCB4VWCHGpO0il7%2B4QJVw%2FvsoX0Nez216xxHb6IQZXMCMUzJG1pAZQeJ%2BgSO1rEtv0ePKDqQCmMn%2FY%7Ctkp%3ABk9SR97XhOT4YA","","Giant Animator 12 12"" Kids Bike SS Single Speed Coaster Blue Fast USA Shipping!!","","Bike"
"","29","Mountain Bike","Cantilever Brake","Giant","","","Purple","","","Unisex Adult","","Adjustable Seat, Bottle Cage, Rear Bike Rack","","GT510059","40cm (16"")","","Derailleur Gears","","Riser Bar","35 Ib","","Steel","Boulder 550","1993","21 Speed","","","","Grip Shifter","","","No Suspension","Clincher Tires","Does not apply","Yes","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","22","US $134,33","ebay_switzerland_bike","2022-10-11 08:54:30","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/254376702198?hash=item3b3a0870f6:g:r84AAOSwZo5fNCGT&amdata=enc%3AAQAHAAAA4BBtsFjV0HYxtUAQjy2h7dkYHklrmyafD4gOjc6Q1p9z6kUhy79pAQn6Pez01CqFQgHLi%2BMeSM%2Bcj0HD9wrViomTIN2J69Ptxj3PdorDhR3%2FNVl6FEU5hff8Sb6cJThG30Hrztq3S%2B3q18voplmIi6YVDbB5FoAGSQTtE5tMuDvjucdc%2FN0XNV2XPOqIwkmHLNV7o5CjoN24a%2FjtnRZ83pblWkXHF%2FQYTAZXQ3U9%2BO%2Bpoxuj%2FDrlk20vNMMdeJCAxquvkCNHXI%2F95dwWe4lsfeF45ORwZXjk6g%2BNLlsJlXED%7Ctkp%3ABk9SR97XhOT4YA","","Giant Boulder 550 MTB Bike Large 18"" Hardtail Rigid Canti 4130 Steel US Charity!","","Bike"
"","9","Touring Bike","Caliper Brake - Side Pull","Giant","","","Black","","","Unisex Adult","","Adjustable Seat, Bottle Cage, Rear Bike Rack","","","XX-Small","","Derailleur Gears","","Flat Bar","35 Ib","","Aluminum","Off Road Sport","2013","24 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","23","US $134,33","ebay_switzerland_bike","2022-10-11 08:54:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/264484589158?hash=item3d94828e66:g:UaAAAOSwlz1iZt7K&amdata=enc%3AAQAHAAAA4EJxx%2BZKC3uXgoIibwKfqjYsXW3k%2Bjp8apc6N6Z6a4DVm%2FELSX%2BHDrsPXUn0qBtR1z2Xh97Txr7NIQ571Tk%2Fj3y42sb3PEvLV%2BxhD2u2ruv%2BQMA5V8mXi%2BtaoYqsVLQokwUbBYeHkBOCC%2F%2FlhmdXyrq9iQd7Slr0qikvn9sCtSamR5AlIt6lWfQ5DTCN3xGtmd1aXJpSF%2BHVI4DLjaHPnkACE%2F6c5UzE9L2yocR%2F4JBotj1rio4KjfPCgg5OiaBlpHbQ%2FedHdaaJOszvunUyEwA5Ehr6qS7UM5EY9i89BbtB%7Ctkp%3ABk9SR97XhOT4YA","","2013 Giant Off Road Sport City Hybrid Bike 44cm XX-Small Shimano Fast Shipping!!","","Bike"
"","11","Road Bike","","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Large","","","","","","","","","2011","","","","","","","","","","","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","24","US $359,95","ebay_switzerland_bike","2022-10-11 08:54:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/373779252122?hash=item5706fac39a:g:gagAAOSwnVdfeN0L&amdata=enc%3AAQAHAAAAoO95jRwJjBE0y8BGaqZ7VrM2RiFoeaf7Ra05R0I8CYpiPuei2OGLKMbvU6mupdGIG9qMNIKFrrgb%2F5WjjHMdKGMNgKEKH3ZYemQRN0j7H3CiBSQI0sUT9rheJYh50yed2VzZh1GO242ENgKll7NIkqvQP7NlPl2eGEHN8bHGwPRkkfUQS5ZROwmOWG8ZLn5c1in2VnqgESS4XRhGMYpv8jU%3D%7Ctkp%3ABk9SR9zXhOT4YA","","2011 Giant defy 3 road bike size large blk/white parts or repair.","","Bike"
"","","Folding Bike","","G i a n t","","","Silver","","","","","","","","Medium","","","","","","Does Not Apply","Aluminum","MR-20","","8 Speed","","","","","","","Full Suspension (Front & Rear)","","Does not apply","No","","20 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","25","US $2.500,00","ebay_switzerland_bike","2022-10-11 08:54:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/264876619883?hash=item3dabe0786b:g:aXoAAOSwe89g0Cgm&amdata=enc%3AAQAHAAAAoCBmchM%2BX%2Bbsv%2FuVFLjpzqhG6ux0yOgFIaWP4kkxmO0YU4DrQoKCYmYLB7dCjJCJLreZ%2F%2F4nHjwcb80XqSQ2b252mrN2FxeWDidm4nmaeGEyOOTdlb9IkpgatLfE1QIEi8QdYYmY6hZozCbOi7an43FsbdFaO%2FAUBZoLlVI7eJQOfvXdJ5xLCtbAN%2BtF25EnlxJ8Q3%2FZJgQy2WZuqJSKEnE%3D%7Ctkp%3ABk9SR9zXhOT4YA","","G i a n t MR-20 / Used Folding Mini Velo / Small Diameter Bike / Black color","","Bike"
"","17","Hybrid Bike","Cantilever Brake","Giant","","","Red","","","Men","","Adjustable Seat, Bottle Cage, Suspension Seatpost","","CX022133","Large","","Derailleur Gears","","Riser Bar","35 Ib","","Steel","Nutra","2005","18 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","26","US $134,33","ebay_switzerland_bike","2022-10-11 08:54:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/264608001479?hash=item3d9bddadc7:g:B~8AAOSwjWBho~~4&amdata=enc%3AAQAHAAAA4FqzmGroteZYanUKq99P5SP20nTpqMPS%2FkwdpWqU4GPJ464%2Fx2oP5hUMMVJuo9Ahe5q20%2FdyQ7vwYV3AKaN1dACkBDP6LuGl0wiamcy4rAvHZvn4qHCUtsPpfiwGSLuwRtA8mqDjXU5sCalldA7HIuPsSli1Ha2N5BnBhTO5edsvI0OUqam6koHiTcKX4lLKOXF61qGA3nkDCXcqr4k7uKei479cKNLgxJxA9PR6eRZWY0IEbbQjFNknGZ7tdxLtm%2Fx36TGVGCJvUPHUetqI2miz7OuBmbMtaJ88zglJYzbQ%7Ctkp%3ABk9SR9zXhOT4YA","","2005 Giant Nutra Comfort Hybrid Bike 20.5"" Large Deore Sakae XCT Canti ","","Bike"
"","26","Kids Bike","Cantilever Brake","Giant","","","Bianchi Green","","","Unisex Children","","Adjustable Seat, Kickstand","","6U2Y2195","Small","","Derailleur Gears","","Riser Bar","20 Ib","Does Not Apply","Steel","Precaliber","1996","6 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","Yes","","20 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","27","US $34,19","ebay_switzerland_bike","2022-10-11 08:54:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255391927050?hash=item3b768b8b0a:g:2~IAAOSwvthfnJCP&amdata=enc%3AAQAHAAAA4MlaAbmJwD5CpNtqbLtolYeK5iAoY41%2BgyzoJ87n2eDMe0omEmKAUZ2EPptTW08fHAOgRzt00CSCEg5i0skx4yRM0bEfLeOu5rq%2Fnqf9Y3tTBui55I85Xed0Ok5aq1o1YCkG8UVqCrJMLPfCg%2Bdj2jI3%2FoNztaWKTZDy7AWCKNirvJ2sFz6jkROz0oRAqXhK9sKbXdzSMdXCKsKr19oytEXFu1QvPJ24VB80LKfewia3%2Bt4QdTWM%2Be4seaOTB2e2uVPmelVEj8qR%2BSRMi9nH41e0wSe4V%2BtvSTZE6n%2FKUdCo%7Ctkp%3ABk9SR9zXhOT4YA","","1996 Giant Commotion Vintage 20"" Kids Bike Small Shimano Canti Steel Ships Fast!","","Bike"
"","16","Mountain Bike","Cantilever Brake","Giant","","","Purple","","","Unisex Adult","","Adjustable Seat","","","Large","","Derailleur Gears","Men","Riser Bar","36 Ib","","Steel","Boulder","2006","18 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","28","US $34,19","ebay_switzerland_bike","2022-10-11 08:54:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/264889474202?hash=item3daca49c9a:g:Wr0AAOSw9LRg72xw&amdata=enc%3AAQAHAAAA4MxauIBt9oNEeMepLT2GaatGuznrfpG0%2FBkiKiB6LqWLQXx%2BKM4oQIGhTMH0nd45cIuwmS31g2Kkg%2FEyTCkP2L8gzikMXdu8SMDphgpDffe7h4tWuOCuwUoHdd3E0hIuvpEiJuHQQIjzH%2B6Bd5fqXIQx1B9kYyJiYwkYxGuSRlNV%2BbfATaJMNC4hgnMYuqeWItHXyH%2B9WqyVJUVnQ04xrWpKk%2BOoLBvuKx%2FpxxFi0iRCWBLRflZ8AlSxH2kZww%2FscxLa4SYb%2FrxUNvO6V4nqtNBi30acBcj29tak7t31OJEa%7Ctkp%3ABk9SR9zXhOT4YA","","2006 Giant Boulder MTB Bike Large 18"" Shimano SIS Canti Purple Steel USA Charity","","Bike"
"","36","Mountain Bike","Cantilever Brake","Giant","","","Gray","","","Unisex Adult","","Adjustable Seat, Kickstand","","","Large","","Derailleur Gears","Men","Riser Bar","35Ib","","Steel","Rincon","1986","21 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","29","US $134,33","ebay_switzerland_bike","2022-10-11 08:54:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/264845757520?hash=item3daa098c50:g:CBgAAOSw-e5iZcqH&amdata=enc%3AAQAHAAAA4EmXP7ePI3SNCioD%2BEv4PFjYSeqn2rgRJOshpBMqkG2wXf4zPV6aetpugvuLqH8KXiOfm7WHmfMhiFn5BNsWLK0QS6S0PFJJK5S0lJeN9fDkXo6GdYY8GdqQcoG4qvHHFG46wrC6BEG2XlYHGMTwQtd61uk9GD9mfGpFqbKlTmdsPNgYNenbzotrR2BOkkae%2BVM8b6dRctsN1nd7S6qMd9G%2FDXxrxfRh%2FACPP8mxBs%2F2OWInxpykVuddZWZuOyvpwVyjqNXhl2XyXmOPrOISTqV4FVkguqltDonEIz5dfzG0%7Ctkp%3ABk9SR9zXhOT4YA","","1986 Giant Rincon MTB Bike 18.5"" Large Hardtail Rigid Shimano Canti Ships Fast!!","","Bike"
