"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","RYET","","","Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","Adjustable","","","","","","","","about 30g(sample install one Garmin table)","","Nylon, Carbon fiber","CM07-ADJUST","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Electronics>Cycle Computers & GPS","AU Dollar","622154","AEID-5183","178","GBP 8.99","ebay_hongkong_bike","2022-10-10 17:49:16","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/354302589454?hash=item527e147a0e:g:1egAAOSwI0Zi9wcc&amdata=enc%3AAQAHAAAA4FYr%2FprwMQqzJiC9BR6D0MbGjkffiBuJco1lFB4Wiei%2Bbq4F2gdfUG1%2BiizuUFi7LrmnltroEzGIjC1tGc6Q6zAS25ixGkh6066VzmT8%2F7yq%2FQBjT2Tc6dTmVdSyeNpEoB71mVnphxkW7pFm8rSOV9yNAoimOwr8YUaluLc%2BRry%2BsKmWrYNQGA53Wh7NBKsLDMaUY2YKzQkP4iXYjkBlCewXQFniFqSyYVjzTEq6GDPcEzLiwfq%2FeJSk%2FTd7aBKJLQSTwfYat9jVUgbzn1YetxSdkS7GKeJETrx%2FbBiFvUgO%7Ctkp%3ABk9SR9DTnLD4YA","","Bike Handlebar Mount Computer Base for Garmin Wahoo Giant GoPro with Light Mount","","Bike"
"","","","","","","","","Marca:","","","","","","","","","","","","","645759241009_0","","","","","","","","","","","","","","","","","","AU Dollar","622154","AEID-5183","179","EUR 24.50","ebay_hongkong_bike","2022-10-10 17:49:16","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/284982730742?hash=item425a4b5ff6:g:tQUAAOSwLBdjM6VW&amdata=enc%3AAQAHAAAAoB5BsymECKXccZTecFxKEbEAHlCvBtPmOxDFjDeTKxgIOUd86tK1om%2FRWPZqNmjP%2BqughsiQk3Xpm0w9DxqOa20SbmdLrWpbuzH0Ruk7ZQQbiExqidQluh91RQBV9WwQL40cVLGtm%2F6Pq2949lBHhCMWnIcD4TyTNTSbC26y7qbqupDkbS2LrkkvLYRWsvGUNelZEjSxQOZ5VEb%2BfENzyHU%3D%7Ctkp%3ABk9SR9DTnLD4YA","","Socks Mike Giant Black Size S (36-38) CINELLI bike","","Bike"
"","","","","","","","","Marca:","","","","","","","","","","","","","CCMGCAP_0","","","","","","","","","","","","","645759240477","","","","","AU Dollar","622154","AEID-5183","180","EUR 28.90","ebay_hongkong_bike","2022-10-10 17:49:16","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/314165238056?hash=item4925b51928:g:h5QAAOSwjXljM6vQ&amdata=enc%3AAQAHAAAAoC6bPDKs%2Fykm91Kc6Qz%2B0JmmdFjqg8zxWzmUhPdk5OG8VqpLNgh2Xn3z2%2Fo2v3n274ghBl5XpbJ5MAhbEFlObuG2ujUpQBhEELDmrvsgOOjEj%2FneHHnlxkJnVpYj5vSwuNKYdn3aioPWMGrDz8QbRQ1MW0k4xl4O%2Bo4pVCbgADGVY9Uw71MrEY3xqNrZQHmMT1bb5v80B%2F4vDdvZEvpUo1A%3D%7Ctkp%3ABk9SR9DTnLD4YA","","Vintage Cap Mike Giant CN125 CINELLI bike","","Bike"
"","","","","","","","","全新: 全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","BKWB1157_0","","","","","","","","","","","","","046307157511","","","","Sporting Goods>Cycling>Bicycle Accessories>Other Bicycle Accessories","AU Dollar","622154","AEID-5183","181","EUR 105.50","ebay_hongkong_bike","2022-10-10 17:49:16","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/314165204425?hash=item4925b495c9:g:FdgAAOSwu8FjM6Uv&amdata=enc%3AAQAHAAAAoB%2BCdnerLvM3%2FmCUgaN%2FibKSC09CHFN5azo3wB1SCDcqcH9LNgXQqp6Ieof2Jvd4tlimwjsEilR9HZnXI8fAiHTlBriD4h6UXbpJtOy45X%2FZTwShBiTPz1Eliti0iF8OiQLYcP80lCgTj%2BRSyS8RXRobH0scTtGraMfdpx%2BFNzXShMV8VqvY66xw7siM0qpJGrSNE5%2BQiLNjUGzelPkFD94%3D%7Ctkp%3ABk9SR9DTnLD4YA","","157 giant delivery front basket black BKWB1157 Wald bike","","Bike"
"","","","","Giant","","","1 - BLACK","全新: 全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","Easy to Apply, UV Resistant, PRECISION CUT","","","","","","","","","","Vinyl","","","","","","","","","","","","","No","","","Sporting Goods>Cycling>Bicycle Accessories>Decals & Stickers","AU Dollar","622154","AEID-5183","182","GBP 9.98","ebay_hongkong_bike","2022-10-10 17:49:16","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/403909510782?hash=item5e0ae2067e:g:unwAAOSwBlZjM3ZI&amdata=enc%3AAQAHAAAA4EwqMglWdxJ6VmyUqlC1bcZ360MFmQq56p7wNKexVG%2FihvTJpkHUquEBmvHpTJjh4OH1yGO%2FIDOziT9ijtDnn0f2k%2FtcMtUGgzjdGIm5hdjA7pswFHFW6FyVHZvUftDv%2BlR4L39NbNci72aP0%2B9VTDgdsHuwSx5Mrano0%2BIbsRCuVZsP06aa53%2FECpz3dwtfCeSWi6Nzm%2Fmk2k2GJnH8ZKhlWHM%2F%2FKMAlCBrqZhgMi4uBPGGar5f9uthCql3%2FUFGukKrBICYDNLSU2XziL9tyGLTGDgq0wmT5kHdEr01iGmx%7Ctkp%3ABk9SR9LTnLD4YA","","X17 GIANT Vinyl Decals A4 Sticker Sheet cycling MTB BMX bike road frame","","Bike"
"","","BMX Bike","","Giant","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","Does Not Apply","Multiple","Giant flower","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Pedals","AU Dollar","622154","AEID-5183","183","US $9.99","ebay_hongkong_bike","2022-10-10 17:49:16","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/385139220086?hash=item59ac161e76:g:PpUAAOSw7s5jM1Gt&amdata=enc%3AAQAHAAAA4JiHHVePDLfL9H842%2FN%2Ff1G%2FDcgR7B0hLKi3DUkwKuk37ePUAjn%2BfbAqUCTd9Q3Y0CxZifh%2BzvN5htZxn40ymr6d5Wgs3%2FuLVab8HRnxLNXn2YBHAoI1hu0N61Wc2ZCEe6iq4LXC5ptEm9s6%2BdkZWcDrMdSw7VYf1Z4I%2BFR3OOkVW%2FR33siDe2TO8axdeHPIle1xvASIcK%2BqEeP9PScmPn1X7%2B7krVp4h6sXxtZFRibLQr0kQ%2FS9f7MzIOvtgbJmjcuTuV71Lks%2FgQiF7Hn0pm7HLUuc3bSEx8KimJPa2Yab%7Ctkp%3ABk9SR9LTnLD4YA","","new Giant flower bike cycling pedals 9/16"" with reflective side","","Bike"
"","","","","Giant","","","Black","","","","","","","","","","","","","","","","Variant","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Accessories>Pumps","AU Dollar","622154","AEID-5183","184","US $14.99","ebay_hongkong_bike","2022-10-10 17:49:16","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/234711661947?hash=item36a5e7bd7b:g:rOcAAOSwvEFjMhqj&amdata=enc%3AAQAHAAAA4MKl13m6S8%2Bx8EkIb3vEEP5D2SBSLhi4KTYhclHpJ8haxiL%2Biypl0CfTT0ZOm%2F2p6hFfUhIcnA5pWzBg%2FoZBy1miTIocAKasxEWLR7lozDMoSt8TgxgYY%2BaVhWjS1Xri4YBoMR155%2FFI0Bo4ufETPXWUGwJtXjvZrx927hnAxKex%2FjVa78uZFMWtQ%2Bujqk%2FQnFxl08PMlr8M%2FN86kl%2B3hVX6nQUhwQOwsUosRgH4LVMKFBH7CVNNSJe5PNsZPj1UUnXoPqZcafYPZN0EofNMStEYWieEPPb4fQeIo8t8edwc%7Ctkp%3ABk9SR9LTnLD4YA","","Giant Control Mini MTB Hand Bike Tire Pump - 120 psi","","Bike"
"","","","","","","","","全新: 全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","BKWS1157_0","","","","","","","","","","","","","046307157573","","","","Sporting Goods>Cycling>Bicycle Accessories>Other Bicycle Accessories","AU Dollar","622154","AEID-5183","185","EUR 84.60","ebay_hongkong_bike","2022-10-10 17:49:17","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/314165204430?hash=item4925b495ce:g:Ak4AAOSwbaNjM6Uu&amdata=enc%3AAQAHAAAAoD0xNItkCsV8C3iuL%2BCS1th7O4NviVPaBRlxNzEvkQl0IOKe0kdT8kdaOREdYOOl8k7jI7DZTpFJJcVODXha6qltJd7wICxsmZmXxFgGrpktmo0TyQdD3gRY2kOUGVlkfklv%2F04EudZKQFm08pDm2DnTqJHGnXtwoj4Oe4hQ6Nxzk2TbPOcB9Gcs7JHcGmDWB8vtuhH9OCT%2BZYGUIEeopJI%3D%7Ctkp%3ABk9SR9LTnLD4YA","","157 giant delivery front basket silver BKWS1157 Wald bike","","Bike"
"","","","","Giant","","","Blue","全新: 全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","Vinyl","","","","","","","","","","","","","No","","","Sporting Goods>Cycling>Bicycle Accessories>Decals & Stickers","AU Dollar","622154","AEID-5183","186","","ebay_hongkong_bike","2022-10-10 17:49:17","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255766005732?hash=item3b8cd787e4:g:FVgAAOSwoRJjND46&amdata=enc%3AAQAHAAAAoKI34NupXjNdSAnmJaKllalvxW8Yg9W4KKLNbBPrXCuJgdbiwDkWKxhTyVqcDn3WHRE34dYzgf%2BqhcQ3NqdnMPB7uARKiLRcGhGayUNmmIxvEEeO479bA9RCaQcYUvztMqPmjnwg9VDYYTlZH99SmZztsDufvB3M6zJ1zAnmgS%2F8%2FMPTcLu6ePxyp%2Bhda5%2BbOjwygmfE%2BPx%2FElWztXuep1k%3D%7Ctkp%3ABk9SR9DTnLD4YA","GBP 5.00","Bike Frame Adhesives Giant Advanced TCR 2 Adhesives decals Bicycles","0","Bike"
"","","Mountain Bike","","Giant","","","","Material:","","","","","","","","","","","","","","Carbon","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","187","GBP 225.00","ebay_hongkong_bike","2022-10-10 17:49:17","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/275479025182?hash=item4023d4561e:g:8~oAAOSwl0BjMufE&amdata=enc%3AAQAHAAAAoFaehf3PEtV7KXKQEKtCUlS73s5BjE7lWzVU3lyPR1Z1wjjjSEugHrX4w6sF23fhHQpB%2BOl2PSrruYcsFPR0S2HsgJGV47ZMfKdbzDAvKFtWA5iPYoEC%2FSEhudhH2uSpAQQ9%2BIVOpChGUd7XM1ikIaZBSTY1BEZuD22fQiZOyebZ0yKtXCfBsbpED%2FuVH%2Fe0WlP9ak5MHqeUXIXybZYNsA4%3D%7Ctkp%3ABk9SR9DTnLD4YA","","Giant MCM Pro Series Carbon Mountain Bike Frame (F 138)","","Bike"
"","","Hybrid Bike","","Giant","","","","Brand:","","","","","","","XL","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","188","US $649.99","ebay_hongkong_bike","2022-10-10 17:49:17","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/374281569745?hash=item5724eb85d1:g:59MAAOSwRvxjNvAB&amdata=enc%3AAQAHAAAAoBnTRtsu35TfVEknaKqBmml9ecL%2F40eH94I%2B%2BqU6tBrn%2FujCZ9%2Bj7vdy6Tk205g2%2BKAhJIZ2IN0u4u0YLQg16ro3vK9WsL%2FXsA60Jc8CS2Ag0Da6rtXSFLD9j2jI%2FsGYcpRzNQaQa0iN7XpN9DkqVzKpSC2zMCLhdP%2BiENtNJLukb7TmvyLbxV5%2FbDUB9ev6xZqyKLzHcAwJVSAwh3B8vk8%3D%7Ctkp%3ABk9SR9DTnLD4YA","","USED Giant Escape 2 Disc XL Fitness Hybrid Bike Flat Bar 3x8 speed","","Bike"
"","","Hardtail Bike","","Unbranded","","","Silver","Brand:","","","","","","","19""","","","","","","","Aluminium","","","","","","","","","","","","","","","26 in","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","189","GBP 79.99","ebay_hongkong_bike","2022-10-10 17:49:17","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255753145749?hash=item3b8c134d95:g:bNQAAOSwSqZg0IDQ&amdata=enc%3AAQAHAAAAoDolOhf8ZGwbmt5OI7Rt2I1oza1uDcbMeK22WOFril35aT6Ax8spG9L7kPUYPjxyf0sfq6qag8Cgz1TlxzV%2Bkj6m8SC7QA4h0Wn3bR3MSB7fE6WsnunRO0FWkvTcNEO0Q1e6W676q6DOT%2B0QZEyQ0RGgOK%2BweR9CekVGklVBMzYMnuyMnmoV3JUBg97P416HMCR9QVTlzBE9JPeJ7G4KdVo%3D%7Ctkp%3ABk9SR87TnLD4YA","","Black 19"" Frame  - Hardtail Mountain Bike 26"" Wheels 1 1/8"" Steerer Giant ATX ?","","Bike"
"","","Mountain Bike, Road Bike","","Giant","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","24.5 in","","","","","","","Aluminum","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","190","US $160.00","ebay_hongkong_bike","2022-10-10 17:49:17","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265911112235?hash=item3de989922b:g:OEoAAOSwmy9jNrnY&amdata=enc%3AAQAHAAAAoLOvpsnWcaBZJI8UlI8HCo%2BvewHckvg9Rxow%2BL8CDQxM1v%2F2UjCOfXQl5CzCAhQwmUYXBlABaFbtb75Cyx%2FttpzqR9OIkcsKJ0W8M4Jz%2BjonJt6NeXpI0Bl9uSpwZrhwyIRQgXh5R0sAJZlR3Jr6ICLn3i%2FTTGYG%2FrX5TqRgtPJXiVWPt76FO2yIYRuXBYTWHhlQUaxaOSOcgk5VdYt05gU%3D%7Ctkp%3ABk9SR87TnLD4YA","","Giant Atx Pro Bike Frame 24.5""","","Bike"
"","","","","Liv","","","Black","Brand:","","Women","","","","","","","","","","","","Material","Giant Liv Fera","","","","","","","","","","","4713250845319","","","","Sporting Goods>Cycling>Cycling Shoes & Shoe Covers>Women's Cycling Shoes","AU Dollar","622154","AEID-5183","191","US $40.50","ebay_hongkong_bike","2022-10-10 17:49:17","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/334577748468?hash=item4de66349f4:g:TLgAAOSwIaNjNy9H&amdata=enc%3AAQAHAAAA4KGX4GwrqIof2BeXY7y1xbT9M3u4x6VX33J1EeGIiljzx%2FmWRlRsMlScyY1OQ8WByBjms0usKAOrT7pdHiTjOB2GMl%2FKGBzgSJn9w%2FT6mvv%2Fsea56%2BoYgJHeLfc06kGgd%2FUm%2FojOdUOjg6EuLBC5lLvgGGtZaKoac79pMc%2BQEmLZ6rl6o1ZJkEes6LjI6i%2BZhTgvBLXpj07hgbivVUqL2XSbzqYRYJapofNWvH6eF3QG7U68O8ah6TtBe9t2vgwhRr1VJF7rLdi3MzsvlJ1r19Rdw5t3w9ZrflDTMsdyEwke%7Ctkp%3ABk9SR87TnLD4YA","","Giant Liv Fera Womans Mtb Mountain Bike Off Road Pedal Shoes USA 8.5","","Bike"
"","","Mountain Bike","Disc Brake","Giant","","","Black","Brand:","","","","Disc Wheel","","","","","","","","","","Aluminium","","","","","","","","","","","","","","","29 in","Sporting Goods>Cycling>Bicycle Tires, Tubes & Wheels>Wheels & Wheelsets","AU Dollar","622154","AEID-5183","192","GBP 75.00","ebay_hongkong_bike","2022-10-10 17:49:17","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/225183775095?hash=item346dffb977:g:o2wAAOSwZR1jNayE&amdata=enc%3AAQAHAAAAoGA3vsudjLdMV2hrEcX8AETXOFV5y72v2s2KqRedJ4AMkGdaM0YM7GBU0shP5ES4ZoQChWhHUx7yYFBOWWg%2BFaz0a3GJOxItyFLYUt9a6H6Y8ZyTCNkvbJgSdlqgZ3qdoq3Qx3c3QYgDTOk4J51e%2F%2BQ%2B%2FZqNARfpOnlC36ZPvQKMBU8a59BNLr%2BBByPUH2vHHpWjWC1CuZEva9acKJAwmkU%3D%7Ctkp%3ABk9SR9DTnLD4YA","","Giant CR70 Mountain Bike 8 Speed Wheel Set 29"" Wheels Disc Brake 29er","","Bike"
"","","Road Bike","","giant","","","","Brand:","","","","","","","","","","","","","","Titanium","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Saddles & Seats","AU Dollar","622154","AEID-5183","193","US $49.00","ebay_hongkong_bike","2022-10-10 17:49:17","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255753329982?hash=item3b8c161d3e:g:SQEAAOSwmSJjN4lK&amdata=enc%3AAQAHAAAAoOVhzSNFm2BkUxzBgdyfUCWYCKzkO1fZHzVoDPC%2Fbj2eolX5W4rQkNgv6%2BpoIXTS5RU82SrfPLUwQbUR1BQsAniAax4Bs6hu5%2B0Ro06VXhgDmbZ4G1ftA%2BQTPaGP%2FGrEHFCrYGEiow4fgwKZInCyIQgeKpMP6vAOkJNpwVVDlH%2FqdvgJOGuWny9uJUf93F0OsMOUtEoe%2FEhj%2FGOR2PJ7xio%3D%7Ctkp%3ABk9SR87TnLD4YA","","Giant Contact SL Road Bike Bicycle Seat Sadde Lightweight Titanium ","","Bike"
"","","BMX Bike","","Victor","","","Black","","","","","","","","","","","","","","","","VP-303","","","","","","","","","","","","","","","Sporting Goods>Cycling>Vintage Cycling>Vintage Bicycle Parts","AU Dollar","622154","AEID-5183","194","US $9.99","ebay_hongkong_bike","2022-10-10 17:49:17","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/225185533190?hash=item346e1a8d06:g:2O4AAOSwXMNiX02~&amdata=enc%3AAQAHAAAAoLCyNYey2Bp%2FkFRdBACcvwRjD4pLyzVgADWR7Ic%2FmlBKD%2FgLIW5efuCP9T38erFxLiaGqaoPcWIB29%2BipIQooO3cyJUItBPASWWzEU5iQ4SkxgqT7Rl4nYy2xj%2FSoCOSdn3ABe3n2tRycCuukP8uWmnoICu9Nmm9arzH2vpEJ62rilZqyH7qzWTgMEEz1ooptqJxmQ0W8xdzsdvPEXf9jU8%3D%7Ctkp%3ABk9SR87TnLD4YA","","Vintage 1980s Old School Giant BMX Bike Victor VP-303 Pedals 1/2""","","Bike"
"","","","","Giant","","","","全新: 全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","Easy to Apply","","","","","","","","","","Vinyl","","","","","","","","","","","","","No","","","Sporting Goods>Cycling>Bicycle Accessories>Decals & Stickers","AU Dollar","622154","AEID-5183","195","GBP 3.99","ebay_hongkong_bike","2022-10-10 17:49:17","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/134257513996?hash=item1f425f160c:g:JL8AAOSwtJxjNuiu&amdata=enc%3AAQAHAAAAoOYXX1X%2FDGAloBFpKJLwuDiykaJzSZEKI7E6kf8SBiXAnYjLCG6cDXFTSrkYMnfwIu6FL3Uf%2FZdDBjhV48Hy77jIIXqY9iFLpwJUTamwBPVMFJJPMIJOkRNtMqFMOjucWReJCx%2FPr6PIADR2sOvVgZuElpV7SHez49kRw0YLw5yfwcWG4fm0WXH4elENjFPPFQrjVznuDaeYZX%2BTfb%2Bi6YI%3D%7Ctkp%3ABk9SR87TnLD4YA","","GIANT frame stickers decals vinyl bicycle mtb bmx road bike","","Bike"
"","","Mountain Bike, Road Bike","","Giant","","","Multicolor","Brand:","","","","","","","","","","","","","","Aluminum","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Brake Levers","AU Dollar","622154","AEID-5183","196","US $35.00","ebay_hongkong_bike","2022-10-10 17:49:17","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/165698021974?hash=item26945f2a56:g:s6IAAOSwuYFjNIUN&amdata=enc%3AAQAHAAAAoD6%2Fj%2BSYpzF%2FI2cRk5tMFG63923tGKg5dUVI5PvijWgsY5xlmzd0dmgYk6BtnhaV%2BCUvRpGNaOOoxAh0GkKtap%2BYCNGQUilcsGjOTh%2F5RHmoXDQhMaoWKsAWpeAoqGdPpcSNKMdG7%2BBkeGY0iTLvwjH3SMNHjDTB6g1yaoeCFRnLeXFvIRFlBkQGiG3zJ7Fd81HqxUlaLZRu2Vk1Ewg2lk0%3D%7Ctkp%3ABk9SR9DTnLD4YA","","11/8” Giant Contact 31.8mm Bike Handlebar +/ - 7 Angle 70mm","","Bike"
"","","Gravel Bike, Road Bike","","Giant","","","Black","","","","","","Rigid","","","","","","","","","Aluminium, Carbon","","","","","","","","","","n/a","","","","","700C","Sporting Goods>Cycling>Bicycle Components & Parts>Forks","AU Dollar","622154","AEID-5183","197","GBP 65.00","ebay_hongkong_bike","2022-10-10 17:49:18","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265911105227?hash=item3de98976cb:g:N3oAAOSwm7FjNBop&amdata=enc%3AAQAHAAAAoDYTHcguyWfsxasH30lZpsZ%2FjAeeTqs2dNcJI%2B7WfyhXE2nfNgTJHTh8ikYl%2BEEVJ9yBaj%2F6L7QedI%2BlLZV0KBAezXPu8bNZZTE7Y5er0M13TX%2FU8yeofzzht0wJr2UJwcTV2%2Bmw8aWvt9S7lbw0McnZDb3bLt1iDiSwoR9OHqM4PKnKZxygX4Gi9RvBzizD7CNjLrXSJjZASrNmCD1OyUo%3D%7Ctkp%3ABk9SR9DTnLD4YA","","Giant Defy carbon road bike forks 700c wheel 1-1/8'' threadless used","","Bike"
"","","Universal","","Giant","","","Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adults","","","","","","","","","","700G","","Steel, Synthetic","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Saddles & Seats","AU Dollar","622154","AEID-5183","198","GBP 28.99","ebay_hongkong_bike","2022-10-10 17:49:18","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/115547024100?hash=item1ae723aae4:g:zW4AAOSw~wdjOCnw&amdata=enc%3AAQAHAAAAoL%2BNdBvHy7k5TauSTiv%2FkeLi3wR1ad8aLjtD6cskahd37o1iHvxLWANPElrV%2BI1BBBsWAbDFSgKyzbeOxykZUpMlUc0hmrNbm7R7j8dmA3oTC7SeVsxdGSDcheRfHGjSjt6yePxII%2BqEzSsu24U8i9bd2sO7ku8f59bDFPDG6aSxyvpvLH8ZQp8blajzNENhxq2xLq6xMQQFt804yGlScNA%3D%7Ctkp%3ABk9SR87TnLD4YA","","GENUINE GIANT CONNECT CITY UNISEX CYCLE BIKE BICYCLE SADDLE COMFORT WATERPROOF","","Bike"
"","2","Road Bike","","Giant","","","Black","Brand:","","","","","","","M","","","","","","","Carbon Fiber","Defy Advanced 2","2020","11 Speed","","","","","","","","Tubeless Tires","","No","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","199","US $2,520.00","ebay_hongkong_bike","2022-10-10 17:49:18","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/403915778585?hash=item5e0b41aa19:g:8nMAAOSwH4FjOATj&amdata=enc%3AAQAHAAAA4Dqxl5EqAm15WADIg3GCM%2FadlUMXfvu4u2UvMyMAgXcZzSS%2BNDsiXL%2FYochV0pxKaI%2FDgGVwnat%2BSeF2aPCVXR7SfWjmH2lU6PtlSegGg6eJpL0Cu1Ob9yKXet5ktXxueohEeDb2jAUSHDW7uhSI5jo66jos278Ae9K%2FjkzUZR6zYZ57klOBorFYK2MOjcdi25GLtzhVGp16IhGnlf6JpdPRURZKXzySwyk8uZXNZvdnXaohF%2Ba1AUUELDeAe1dS8s0pXeNppjKJRdcixvhdhq4Cg0miBSadQMV%2B0197hfKy%7Ctkp%3ABk9SR87TnLD4YA","","2020 Giant Defy Advanced 2 Medium Bike Ultegra 8020 Hydro","","Bike"
"","","","","Giant","","","Orange","Size:","","Men","","","","","","","","","","","","100% Polyester","","","","","","","","","","","","","No","","","Sporting Goods>Cycling>Cycling Clothing>Jersey Sets","AU Dollar","622154","AEID-5183","200","US $39.99","ebay_hongkong_bike","2022-10-10 17:49:18","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/314170394664?hash=item492603c828:g:4ZEAAOSwKAZhR3GB&amdata=enc%3AAQAHAAAA4KDAfrdLcvtn%2Blmkl1iJCaJYFvsL28AiFt5EHLhh0ZhiFpFElnSBDnxKus2Y5JMntjQMXJAWPBg6%2BGQmrxNN5GG9EvHUyTSrGU6l%2FarXQZcmWIK%2FgM%2F7FJU6%2FKBSVvoZYIZVtYqOSX8bhoHI9776SzZFwi%2FLZ2YiTCtKALV9rfjPlMsrwFg6F4MZihSjCRw4bz%2BvS3XsARPXU5svgevOdTu9t4fV%2BOPMGemxEPhBJOIYt8vLyn%2FkvJ2dxF7s6KSQgiH1XJ6APct8n7qMWHVW12yOxa8noT5XmNQ1V8g2Y1Wk%7Ctkp%3ABk9SR8zTnLD4YA","","Men's Jersey Shirt Jacket Set AGU Giant Rabobank Road Race Size M","","Bike"
