"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","54 cm","","","","","","","","","","","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1339","£595.00","ebay_uk_bike","2022-10-17 19:02:44","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/194480399307?hash=item2d47ef63cb:g:GnsAAOSwT8lhfpOl&amdata=enc%3AAQAHAAAAoA3hFvz0L4x%2FP2fpqtMt0xrg2M%2B9d0I%2Bg2YPfsFMKfmG3cf8hgroP%2BvQZwAX7A0mZ3CDqrMcK3l%2F3pMxWZ7LfKgnHbFnYMg%2BC4WxLbtCHG%2BUJ8%2FNlSuH11md1xry%2BQ61EspAqu6z%2Bqwy3T1KAs8hvKqeA9ZvGY03k8GSdNcMGRlFk2MrPqhSY6lUobjaPARuK166d9rktQ4fXkdTTWuEa5U%3D%7Ctkp%3ABk9SR7SVmvX8YA",""," Giant Defy 1 105 Alu/Carbon Road Bike (21""/54cm)","","Bikes"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Small","","","","","","","Alloy, Aluminium","","","27 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1340","","ebay_uk_bike","2022-10-17 19:02:44","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165720852158?hash=item2695bb86be:g:AzYAAOSwInJjMHqb&amdata=enc%3AAQAHAAAAoKeTaapR47pyevOxObYFgJUxoPDwqgLzxyAPaKBtlojmC18q69Nuu%2FZl%2Bp1vN7yzJP4bPBVP2zrC0JOrLbKKNM8IdEq3VQ5y4tK9LK5zOLW6IFdekRGkakspGHZ%2FNp8%2FdPvQmyO0KEgTnX92GX2cvI9zTDOf9drp8BwWHL7zEf4dVI85O5n%2B%2FRiA6OUZujuIx1UseZP%2Fm5YjA8pIx6Wi%2BRU%3D%7Ctkp%3ABk9SR5DvjPX8YA","£206.78"," GIANT Trance X4 full suspension mountain bike size small frame 26"" wheels","8","Bikes"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Medium","","","","Aerobar","","","Carbon Fibre","Propel Pro 1 Advanced","","11 Speed","","","","","","","","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1341","£3,100.00","ebay_uk_bike","2022-10-17 19:02:44","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195373673233?hash=item2d7d2dab11:g:1UUAAOSwsl5jMIYN&amdata=enc%3AAQAHAAAAoO8v3TV0WJlN%2BYxTxw7lJIyGshYV6tgCXrgJ8YAm%2FXmYLjNkz9DK%2FIFW07TQfGc8q3UpRNpApkHrsOkUNqhAlOqrlwhDUIVrxGI7DfYdA%2FMu9AW1kj9hSoxgs0VgYXCzYwcTw8vvPM5D%2Bfx3vD3UDUydqTQpC9dJxVG%2B2t8HDJgELsTmUcupsTLbGOH82kjsLA7K0kIr8aw9qZgudR0pbeE%3D%7Ctkp%3ABk9SR47vjPX8YA",""," Giant Propel Advanced Pro 1 2021 Medium","","Bikes"
"","","","","Unbranded","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1342","EUR 1,337.86","ebay_uk_bike","2022-10-17 19:02:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/124948895932?hash=item1d1788d8bc:g:~MQAAOSwMe9hZUvW&amdata=enc%3AAQAHAAAAoKQ9HM3KSa5JaB%2FEcUz1bP2pTtHSRmJNNU2N%2FOimVNz3lQYoVr%2FRSuxXSzhSBUMmY0DYh6GAXvtov7SVQu1lZ6P0YjY4OJXu3Fd8TlG3Qe%2BnOeW5oiKHY5QtAkwxn3lu4q%2BsbEwFeUDYCVirXLy7FlR4lLWawrH7Mr4T0Bfsf40BCM8996Kso3BzRrFsrgB0SSf7yfA4JBVou0Fm5cQF8h0%3D%7Ctkp%3ABk9SR7aVmvX8YA",""," Giant toughroad SLR KNIGHT SHIELD NEW 2022","","Bikes"
"","","Road Bike","Disc Brake - Hydraulic","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","Adjustable Seat, Bottle Cage","","","Medium/Large","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","","","","","","","Integrated brake lever shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1343","£799.00","ebay_uk_bike","2022-10-17 19:02:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334588021730?hash=item4de7000be2:g:j5YAAOSw0HRi5sta&amdata=enc%3AAQAHAAAAoBOZDwE%2FZS9AnTVqsUym0PrX1YtblrOQbbHyQ%2Fe9lxF1ogFYoRxUX3k28Yk3CJXlUQiRIa4nupXqwU3KhrqlpU7T8Mdd6FeP3SaPM9ww25%2BTIqqX%2Bta05MRcHWlmrbZjXHSptYx1D0ZQmVBI%2B%2F8gpUpnHV8cS7LipZwZdFHPmaCZxAi0FAWdSmsVzp7oZFxzrieGT5CC6debETo%2FKYkrZhE%3D%7Ctkp%3ABk9SR47vjPX8YA","","  Giant Defy Advanced 3 M/L size with Shimano Tiagra gears and hydraulic breakes.","","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","ML","","","","","","","Carbon Fibre","","","12 Speed","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1344","£6,850.00","ebay_uk_bike","2022-10-17 19:02:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225178400826?hash=item346dadb83a:g:vCwAAOSw9XxjMKsk&amdata=enc%3AAQAHAAAA4KmIA3VsyJVE66%2BQnwnpWyI1U%2F8uiyKD1T7AilU2QJRvnqDa5Geu4D89z6PMFfJbt02vZZDS22eXkdKXsJEf4oqV8yj8p7utHIPbMb3BxGLKvfko3zI9bpWwXFOSpTLOZGGvUDIUZBRTpN6Lpq0fxwS0D9MMAav9UzPSKgQkY6pJOSInex0m0rGUTWaJMen8vOsDWy47Y9h92prjWyWoHsoOARKouMhlf%2BYpNnYmoDZkWVDOmuYkHBxzQzHSSXADmYMvxOoEux9Zr0tkFEK0qWBeydnxnZjb8KoO7VIgkqw0%7Ctkp%3ABk9SR47vjPX8YA",""," Giant TCR Advanced Pro 0 Disc 2022 ML- 12spd Ultegra DI2 & Hunt Limitless Wheels","","Bikes"
"","","Hybrid Bike","Rim Brake - Mechanical","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Women","","Adjustable Seat, Bottle Cage, Kickstand, Mudguards, Rear Bike Rack, Step-Through Frame","","EN14764","Small","","Derailleur Gears","","Flat Bar","","","Aluminium","","","21 Speed","","","","Indexed Shifter","","","Front","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1345","£150.00","ebay_uk_bike","2022-10-17 19:02:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204102413712?hash=item2f8573ad90:g:kTMAAOSwBpZjMKBM&amdata=enc%3AAQAHAAAAoNFB0Rde2lpb%2FY%2F5uhRZAzlpdhs8uNsB9Zw%2BLRvYvWVUDGvQSEnxqULB29BWafjjEkzikQxyZOZz1twnGbiHfbCcUQk3S7kWNs76oqzJSWXRRDk9v4hDwxe1kjD4ROulyPgfrfWMr2dl66SCDYl92RSrU3pNLpOXJLhUT1S0LYpyKnk4U2CvNUdhnb8EDHT1UR%2Bfd0K%2BLOOEiqUPs5MyeY0%3D%7Ctkp%3ABk9SR47vjPX8YA",""," Giant Liv Tempt 3 bike in great condition. Ladies hybrid bike. Frame size:small","","Bikes"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Large","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","","","20 Speed","","","","Road Bike Shifter","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1346","","ebay_uk_bike","2022-10-17 19:02:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275502597000?hash=item40253c0388:g:0loAAOSwBSljL-4N&amdata=enc%3AAQAHAAAAoAgvVSlV8Aq6dfNitz1hNT%2Fuo8W8HKeIcCBoe0qtXVugrLORxDf1l9ZXK9UmG2N8ErG9mjsOZO8nivfoLAD0zPvMPRKc9H0wxetm6VhfLLHdLbyvGMecUHs2ttj2yAKkliDIWRvO9Pf6mSCxLfYfYjCKgIln81PeXgpM1RR4DHtX%2Fpf3wbHFFW77JidkK7JcPFOKomvTaHZOD3E32IQSPuU%3D%7Ctkp%3ABk9SR47vjPX8YA","£750.00"," Giant Defy Composite 1 Carbon Fibre Road/racing Bike Large","0","Bikes"
"","4","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Large","","","","","","","Composite","Propel","2018","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1347","£1,575.00","ebay_uk_bike","2022-10-17 19:02:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325357016751?hash=item4bc0ca16af:g:glAAAOSw4xNjMKan&amdata=enc%3AAQAHAAAAoGANDHZft6my0zMoBPpy3uMT0Qd%2B62TN%2BDK4dPqnvyBQiP%2FqhN1Yn2Hlulf2lItNYt%2BOqMTbp3h32AzAXNq03XayOxT5ockXmINouEAgQU6PHAVM2JngxsGPap77aOr3iuuLA3QyPa5BSa3aQnyI4IQFAUibCi0KAb%2F7Qlyqu4iFVa9MVc4OAwtxREw4wWfnbuxbl9Y3AnRnTlkOumWjGJA%3D%7Ctkp%3ABk9SR47vjPX8YA",""," Giant Propel Carbon Bike Di2 Large","","Bikes"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Large","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1348","","ebay_uk_bike","2022-10-17 19:02:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/295281284963?hash=item44c022d763:g:k5sAAOSwg19jMLdm&amdata=enc%3AAQAHAAAAoCj25U6S19SmNJsBtL0hQjX3%2FYgwJvZ2uI%2FdqDeOT4Q1VxTItr17Km%2FOxD9FKZ%2BERF1qnc9C9AHhan70x77c0QfLhiylUuqj0SCymSL8TmvpxK%2B6uAsMgwgeYY8Rj6SL3bYmM3KNzgNOoD4fMNApdwpsPRMEeG0MHOUgowis%2FqOeyyyhmAv%2BGe3l97lP9P5hXy1iOu2s2Zc%2BTF2gZ4kRBNU%3D%7Ctkp%3ABk9SR47vjPX8YA","£700.00"," giant trance ","0","Bikes"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","X-Small","","","","","","","Aluminium Alloy","","","21 Speed","","","","","","","Front","","","","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1349","£119.00","ebay_uk_bike","2022-10-17 19:02:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195373744752?hash=item2d7d2ec270:g:HsUAAOSwpEJjMJSE&amdata=enc%3AAQAHAAAAoOIqftPHkCEBkOZI4Sa%2B%2BxJdQoI7her3JvxCljb0UTCmZLNC%2BdnSmSuCeW0AYrMqGoDLlw11Gal6vgMWqpm0DKftNt54ryTfRQPxHSDx1lCs4B3SVU6C8MWL%2FbR%2FQL%2BSB7NjjA1GIl5HI4E5zDzSrYOCWa6qnoj8Dw7bPXGzAsb8h08BO0On%2FU%2BTWrIMPH%2B0leJcbscZIOkRaDPjiMoH%2FbE%3D%7Ctkp%3ABk9SR47vjPX8YA",""," Ladies /girls (Giant) Hybrid Bike","","Bikes"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1350","£1,875.00","ebay_uk_bike","2022-10-17 19:02:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/144750066451?hash=item21b3c6bb13:g:EvEAAOSwu2tjMKjV&amdata=enc%3AAQAHAAAAoG3Zk8WiEueWLuyRF1iEOOODnSZ9pptfFJeM97%2F6VM%2BfMBRgTrA2QaFr6qN9dacqDqTPiUn09c2hvrI3ra7l2yjSfyLWyFornHZM7hbIHsN4D5spUOhuXn575QYZ%2F1weYyLavcXpIe0Sc2zOvc%2BDcLmz6jNEe52hbgoVrHXI%2F9HWnL2qiakKkCQN75ruYxIfZ1SExFG%2BVlyHsbQUJt3VWmY%3D%7Ctkp%3ABk9SR47vjPX8YA",""," 2020 Giant Reign 29 SX - Size Medium - 29"" Wheels - Mountain Bike","","Bikes"
"","3","Road Bike","","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Small","","","","","","","","Contend SL","2019","","","","","","","","","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1351","£300.00","ebay_uk_bike","2022-10-17 19:02:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115540443026?hash=item1ae6bf3f92:g:jocAAOSwm9RjMWZr&amdata=enc%3AAQAHAAAAoLuG7%2FZGx0X5qfVKJ59WFd9O%2FseCk%2BJpdKwLhydfPpvcBTKzKxejnhbsNKWMlmiAXmEhAITWUgACqvO6c3Wy9ggGm4DiOWNS7%2FCajRL415woq%2BftXemee5YViZoRapolMvhWx6wUK21bQ4cMZhxuSR15dB%2BUX86c8KumaBtIAPHz0aBttHzosYIHtyJtsQDHjaKF25ano0nbds5U38W2ryY%3D%7Ctkp%3ABk9SR47vjPX8YA",""," Giant Contend SL Road Bike - Small Frame…in good condition ","","Bikes"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Black","Used","","Men","","Adjustable Seat, Bell, Bottle Cage, Lightweight","","","Large","","Derailleur Gears","","Drop Bar","","","Alloy, Aluminium, Aluminium Alloy","Defy 4","","24 Speed","","","","Road Bike Shifter","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1352","£260.00","ebay_uk_bike","2022-10-17 19:02:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265904904897?hash=item3de92adac1:g:HC0AAOSwezljOFpc&amdata=enc%3AAQAHAAAAoGt10cCjS%2Fl4sm3EW6SpGa2WbZxgUwD8g72xmruedWb%2BDQuKb0o7c8t2X4s2EuPykSplV9LqLLu1rctlqIX%2BaPiqrdoAjuue%2BBsOTx1vfqGyvOQP9b%2B%2BTd8iP8lJjqqsvhRKnM1oPn9en%2BfuK0%2B05Fw9XdgieOVsullsWx7nR%2FHgDPF3UkusiWL8gl%2FZm8zyZb%2Fdc%2BXYTUW0iha4ka%2FevQ4%3D%7Ctkp%3ABk9SR47vjPX8YA",""," 56cm Large Giant Defy 4 Road Bike (Serviced)- Can Deliver","","Bikes"
"","","Downhill Bike","","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Large","","","","","","","Aluminium","","","","","","","","","","Full Suspension (Front & Rear)","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1353","£650.00","ebay_uk_bike","2022-10-17 19:02:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/295240152774?hash=item44bdaf36c6:g:0eQAAOSwApFjMcoh&amdata=enc%3AAQAHAAAAoCggd%2F%2FiqIToYUckAPVllXY%2Blx7smfK7vxobs2F%2BtplNCTn3lLtZYJj1exnRTAXxMG3jVxIQWjWDIiEOTWBqovACcMDW8LKhW8tCqvSbLiSO82s0l6446Vby%2FEBNXc0USc1IFVNwsYNW2%2FvZR6duPUeSPQNsfbPgr88W8BoO%2BySYiylG%2BN1IQeiYZjUhooS7nDJP39VvEWm0ofFWfXLsbp4%3D%7Ctkp%3ABk9SR4zvjPX8YA",""," Giant Glory 2016 27.5"" L","","Bikes"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Medium","","","","","","","","advanced 3","","","","","","","","","Front","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1354","£900.00","ebay_uk_bike","2022-10-17 19:02:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175429251822?hash=item28d865f2ee:g:LVUAAOSw7JNieDQw&amdata=enc%3AAQAHAAAAoCjMATIf2SmgTtj7T1T0kUHHGNYPI1CDQ1E2w8A1mJhnfhwY1SzHrvjp5xE7loogwYDIMKpcQKuuESlBfAGI1pTRTN%2Fwqt%2BbMEXpAAZnQmfpYRCCJGCcNrGu5oC0LoxZ2Aa90Cl3iKUzCYVZxKJ9A%2Fl8%2BwOyMlE1KgH9g367UnABeBjZExtXBR0%2F%2FoKIOA7iR2KejMxkeLd3%2BiLgkQhPNxY%3D%7Ctkp%3ABk9SR4zvjPX8YA",""," Giant XTC Advanced Carbon Mountain Bike","","Bikes"
"","6","Hybrid Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Women","","Bottle Cage","","","Small","","Derailleur Gears","","Flat Bar","","","Carbon Fibre","Giant Liv Thrive Comax","2016","20 Speed","","","","Trigger Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1355","£650.00","ebay_uk_bike","2022-10-17 19:02:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275476513277?hash=item4023ae01fd:g:S-IAAOSwZBJjMdlL&amdata=enc%3AAQAHAAAAoPoHVlfX%2Ft7hE91lYOiPmylqAEWuPuXddHwVOWzZBSsK70s%2Fmt%2F%2Fm1seQublI9kA4KW7ClD9ZSb%2BnygBSluejYpuvYtt4itgG6SQM%2Fjt%2BeB%2FbpgZj3wyvjAVdQph9oKy2xsMDpjgIoP8DWL6DZvThl4ucZDcju4FYZqJ2MhYogE85%2BKcLayFR3OYM78PgG1q%2B4tYxbYfK%2FF4AjhnhVFks6s%3D%7Ctkp%3ABk9SR4zvjPX8YA",""," Giant Liv Thrive CoMax 2 Disc Flat Bar 2016 - Full carbon fibre - Size small","","Bikes"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","Lightweight","","","49 cm","","Derailleur Gears","","Drop Bar","","","Aluminium, Carbon Fibre","","","18 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1356","£450.00","ebay_uk_bike","2022-10-17 19:02:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265905315057?hash=item3de9311cf1:g:~dwAAOSwn5ZjMhEV&amdata=enc%3AAQAHAAAAoDAPgvmlD1HLkSznhN4VNMEGJolzQXJmgFLiZfj4QJDkmiH0iAJyVcDXoJdvHFKVLxmdw32H%2FnrfU3tnPQdDUglkSPTFbTmw7EI5mJZfVVHZqwQIFEmOUt5EvB7a1QHnO%2Fz0nY6lSofbwynlIItfVGiAN3jcnOBmdzSnPWuP2dW%2F2OcGeW%2FOcEddicmQ9mTiKPq%2FYchTZjCNNG3D1I0irOU%3D%7Ctkp%3ABk9SR4zvjPX8YA",""," Giant SCR Ltd 47cm blue frame Road racing bike","","Bikes"
"","","Hybrid Bike","","GIANT","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1357","£113.05","ebay_uk_bike","2022-10-17 19:02:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265905009683?hash=item3de92c7413:g:To8AAOSwmmxjMdph&amdata=enc%3AAQAHAAAAoFBKRxZUHMAbL67ye2TUB%2Bwb5aiuxTRLBxKdjBiFtm60vFSgmOYBUHbamZcq3SbehfY%2F0o63Sk9jyOPlGxsb4QCU5cW9YnLN316lLcEYMyocuHXt8h8UK7AcZk8VLB7hslcu7RDIrZJwmsb8giLy89rVOepXDyZtXfYz4rfkum2onNwPvJDc%2Bwm0Z%2FrgI84AZ35zLSHvDZj38cmE7QP%2FoaA%3D%7Ctkp%3ABk9SR4zvjPX8YA",""," GIANT CRS4 men's bike","","Bikes"
"","","Road Bike","","Giant","","","Black","New other (see details): An item in excellent, new condition with no wear. The item may be missing ... ","","","","","","","48 cm","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","","","","","","","Road Bike Shifter","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1358","£1,495.00","ebay_uk_bike","2022-10-17 19:02:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165693683240?hash=item26941cf628:g:ItwAAOSwh-5iIi8g&amdata=enc%3AAQAHAAAAoNVCZ239vgIkdM8yFWO1J%2BhlnZMOOdLaL4%2F%2FavdJU2Qum1owpIKTtrThNdDEILcoDZAH1zIM%2BDMmd%2BAg2Wz3QlUIDt02V4z0eqMRKCM5Alf5Jn8fhVfOrYbaepSjLG1IIBLmMSdjOPSKi5%2FC1jElUqJodOlPpVJp5eph%2Bs6Q6pwSsGpZGq79yByhMv7lGCQQyFw0HMM00XkEtSskHiUx%2FvE%3D%7Ctkp%3ABk9SR47vjPX8YA",""," 19"" Giant TCR Advanced 3 Full Carbon Frame Road Bike: Green / Green / Black /**","","Bikes"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Medium","","","","","","","Aluminium","","","","","","","","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1359","£250.00","ebay_uk_bike","2022-10-17 19:02:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/374275924036?hash=item5724956044:g:iK4AAOSwzg9g70mP&amdata=enc%3AAQAHAAAAoB7fg7k8q9%2BAGuVr1xZ%2BW3lXUK1Ubs6f6ViGcj9c6lf3zriKa395WuClG8ln3E%2FSblkKrJhjB3%2FH3NRH6kSxUL7t26effOdn690phpfq4eSj18MEoAcm5ekx6ug2zcj%2Fp%2FuEUnRDT6UpARZgH0NJAM86Z3vXHpBi9wDN6kWvumZXHKRzfVU6kFPcMPvbrmFoDwwoikBs%2FEnuHQm1Mv9ZonI%3D%7Ctkp%3ABk9SR4zvjPX8YA",""," Giant Mountain/Trail Bike","","Bikes"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Black","New other (see details): An item in excellent, new condition with no wear. The item may be missing ... ","","Men","","","","","Medium","","Derailleur Gears","","Flat Bar","","","Aluminium Alloy","Giant Boulder","","9 Speed","","","","Thumb Shifter","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1360","","ebay_uk_bike","2022-10-17 19:02:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175452375867?hash=item28d9c6cb3b:g:5igAAOSwSlZjMFW3&amdata=enc%3AAQAHAAAAoAN4jxoF%2F%2FQE2h7OzXe%2Bftt4l%2FTHme2ovJkjNDKvqF6e0limz91oux6ABB2ljex%2BeolZ6APgxFqo5h%2BHgdfUuXeoQyRI%2BaUCsfXiEN7xrcWjdgLb1s6QsVZbVxNfZVlOdS6SjU5DiTFfX9d9MAj6q2bnH3b8nTCzgIwcZm7zChj%2F1i2rcKESH8F4kPbpmF7LAN0aqkUC5K%2BN3Wx6kDVTsyk%3D%7Ctkp%3ABk9SR4zvjPX8YA","£375.00"," One Off Custom Build. Retro ‘Old School’ UPGRADED Giant Boulder Mountain Bike.","0","Bikes"
"","","Track Bike","","Unbranded","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1361","£750.00","ebay_uk_bike","2022-10-17 19:02:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255769853038?hash=item3b8d123c6e:g:rfQAAOSwAV5jNK1t&amdata=enc%3AAQAHAAAAoEhAcrpTcAMeBqhqlBF48RqcA6T55rNlsj6E8e2m5DQAqgCOurcAeXyppGoD%2FD8aB%2BIFIl8mTGbLM4S0kirfFpPXp6UG6l79MQug%2BtuVrTK7cYIqjYWosuph8uqf5RUaw4IaqM3iak6tpxYCS4rNq9%2BtCWlWg2oA0yHVkYDtVnCIyDw%2FvzJtKV4hPjverbacoHiIzy1wyGhBqzgV8TXN7cM%3D%7Ctkp%3ABk9SR4zvjPX8YA",""," Giant omnium track bike pista fixed gear bicycle size ML sram omnium cranks","","Bikes"
"","","Road Bike","","Giant","","","Black and yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","ML","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1362","£260.00","ebay_uk_bike","2022-10-17 19:02:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134251279458?hash=item1f41fff462:g:cm8AAOSwcBNjMaS1&amdata=enc%3AAQAHAAAA4MsSPmB5ykHj7cO8YbWgIwfotmFGSKqsoEQ%2B%2B7%2FcHDAB7xS%2BO%2BDUKHYb4k%2FWaT4WX1JYstp9DUSoAMprK1m4RyT1eL4s2cRZLo9OYeKQYN%2FgnSt6n0HbujwVj1Yin2NaJpQfiOHjfr%2FbcCjVs4TUAnwNbPt5lMSwFwx2AZ89dhSg5X6zO7lklRtcC9%2BewvjAeWdLkqhhD7nCed0QU0e5TDLMsYSLyb2GVh1mTrYI6hZJnF4gdvSPZIlAHCqccTcLWXahMT3TYATYSNGXtKUGQobqKh%2FeyjM19rrwE6pOmGCy%7Ctkp%3ABk9SR47vjPX8YA",""," Giant contend 2 2018","","Bikes"
