"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","","","","","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","184","","ebay_uk_bike","2022-10-10 18:01:49","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225198426188?hash=item346edf484c:g:DSsAAOSwWV9jIj9-&amdata=enc%3AAQAHAAAAoBkYd9G1QqaciEVlHIY%2BIy76RR5ANVVxKK8zkyX%2FdoKBQrutc%2BD4HaL6MRVXISmf%2B3Dhlgay%2BGdISrBElTI4xzwD5LHU%2F%2B57UqG6STQgvMDMzV6QGuflBhmH7cnZrzSHLv0SP07IPZGvPO4jwlKFNZZ9HANIsX8sXAa%2F5rSJQdbHvz8ssk0%2F5C8mLWOU7lhcGadLGuUDwzvKf4lneEBlbBw%3D%7Ctkp%3ABk9SR5LC-LD4YA","£700.00","Giant Defy Advanced 3 carbon fibre ","0","Bike"
"","3","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","185","£1,950.00","ebay_uk_bike","2022-10-10 18:01:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334587896432?hash=item4de6fe2270:g:bC8AAOSwFgtjQx01&amdata=enc%3AAQAHAAAAoGFiiwTOS96VDqkn%2FyFsRrDJr78%2Fl%2FUKw%2B0Tfpv7wb9YxET8kYI0l%2BRo8KIv3OyTafU2TyhsOsFzdDIyTwr4cgHu1NU3PT9EwWRCM%2FV1cHG6Hv%2FeRLuHxfx9Bj6MfE1TfXXJxhE9vuJfTLhQuypSXejmX%2BlQjUxWEMr2GPIKA7V84te%2BARzxUBZ6AiCOC4tRx4gx6DnD68jnbrMIvyfMthA%3D%7Ctkp%3ABk9SR5LC-LD4YA","","Giant TCR advanced pro 2 disc (Size Small)","","Bike"
"","","","","","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","186","","ebay_uk_bike","2022-10-10 18:01:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/155201595017?hash=item2422bc6689:g:uFkAAOSwsm5jQx9S&amdata=enc%3AAQAHAAAAoG6K1XZX62oskxme0J5S40x0%2FgpHaq2VUYIsW8A3NFopGzKiT9lD2fkkhK6OcqiSksPu9Xx%2BrMkMRNksG9ZZbgXGUhZIFLTtHqwusjHYfARIxbyHLLH10WjB2puf6UAbAtDkgaJIGQ2Erx8CiGM8LbMHDEBnBhPJkWfEIvrWL0wBym7qB9zmK1zvn5KfhokseVOzHr6FlW5uKJ6qjnSoGc8%3D%7Ctkp%3ABk9SR5LC-LD4YA","£195.00","Giant OCR Road Racing Bike Bicycle","0","Bike"
"","","","","","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","187","£142.80","ebay_uk_bike","2022-10-10 18:01:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265927647254?hash=item3dea85e016:g:qZ4AAOSwyJhjQyDi&amdata=enc%3AAQAHAAAAoPKDNroZoIKGy%2FcWjwnjqTiPjHNdNwEjo%2FfELYIQEB2rqjfyRP1Byj8rB0DvEaYq15Mn9CNzpONn9TF%2B5se44hsv%2BdCXaclPh9Q%2B8vzqt6hL4V8nBwtVn6wafzMs57N67%2FxdEySQImz2aLREgnMwLZ3vWXwblEsFbefJgZDd8Dz6AVXfnbArh%2FzuHaNmnviwdtH%2BdHjWiDK0G95T43vl6Ek%3D%7Ctkp%3ABk9SR5LC-LD4YA","£50.00","Men's XL hybrid bike","0","Bike"
"","6","","","","","","Black / Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","188","£430.00","ebay_uk_bike","2022-10-10 18:01:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165717709844?hash=item26958b9414:g:TXQAAOSwlixjQxea&amdata=enc%3AAQAHAAAAoPpzm4BReLw5rRyKqqCZyKpup1cx1zd32KmdO5JPs0fQfGutIa19f531hv2erR1VSecBh4tuDZ4o7Ocnj7EYJRk%2BsAuuZaf199N%2By2ZDMtc3YT6FCmmLSsALv%2FUv1r%2FFNyAHKYgqMpVdsWmTgItQkH4HdaPeP0fnv6qGKt7HPNoOJ%2BKf%2ByLbJxyRkVvPljXRnWRI%2B1CqpY6IZ7mrg82cFzQ%3D%7Ctkp%3ABk9SR5LC-LD4YA","","2016 Giant Defy 0 Road Bike Black Blue Small Frame","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","189","","ebay_uk_bike","2022-10-10 18:01:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225198509254?hash=item346ee08cc6:g:h7IAAOSwNYdjQytX&amdata=enc%3AAQAHAAAAoOTGz29C3%2F9b09Y6le8lPRsueFTSy6mhUC4tGXcsktBSWEp62j57Q1UDn%2F9ep77Zu0mChr4sTFwCGUD%2BmNcWhe2J4GimSUiciclj5BF%2Ba0Kg%2B9lQ%2B%2B%2FhRIW8%2FF8hlLawjksr4OGzMQ9hUAD4hpqhUEa3XwbXrQTDPveDMqHo0IJLhFEeoIKx%2FFsbPsJBZRimAd0PvH7rVRcq7E2cpD8LhEs%3D%7Ctkp%3ABk9SR5DC-LD4YA","£500.00","Giant Defy Advanced 11sp 105 Hydraulic Brakes","0","Bike"
"","","","","","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","190","£850.00","ebay_uk_bike","2022-10-10 18:01:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284996238004?hash=item425b197ab4:g:yiwAAOSwxpVjQyt7&amdata=enc%3AAQAHAAAAoN6Q61FolVU2US7Et%2BNri945vsj3TegOeV4XZFoyigjZOoGRP2cbAO%2BryqbkIWEEYcPbSh0REjVxS7d4pWKA9f7cwZlINzdvgxRhMfsu6HNroPtqIxpvKrL5K3P5at8NnntDPCNSh9khf4E8lipjar8A%2BWmq2tF0DVgY2ko1G1q7rVWEgMzWyjktbEf6hXImg1X9tdQi9R7nq4sKoO7mVxg%3D%7Ctkp%3ABk9SR5DC-LD4YA","","26"" Giant XTC Composite 1","","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","191","","ebay_uk_bike","2022-10-10 18:01:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265927787865?hash=item3dea880559:g:FkQAAOSwDr5jQzt3&amdata=enc%3AAQAHAAAAoN3MrqTzIprM3gdiYuoF62qPKed%2FpfVpYQo5bO%2FW6DeE8m9quJHPStnQFPr1sWpeDdnDw0fUXECal6O8s%2FJYzRd47E7%2BbEOdvyiCiN7GFb5BVZuAeg%2BZls22eTeNH8hsyPDPbB42%2BZxQYOKF7POwCAJ%2FN0aVx5r54rXU4Pe5VNHdmqIljjEjDpvpHzFM1yIA2lIoL%2FfYH0FFToH3J8YYPg4%3D%7Ctkp%3ABk9SR5DC-LD4YA","£150.00","Giant Anthem Mountain Bike","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","192","£137.75","ebay_uk_bike","2022-10-10 18:01:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/374298026414?hash=item5725e6a1ae:g:mf8AAOSwpOBjQzik&amdata=enc%3AAQAHAAAAoAt%2B3T5fh3HtOErqr0iww6iPvmb4Qy%2F5j1at1njGSrTtW5DJDBLzofUK4bQVKUE1W5zu%2BsvUbVTFQbpPM4%2BMNYXpZoxrdhwwIsurjRKTFZyeWBNIBvIA8nTg4Ugxs044u3txsC8xzZNZV6JnBOibI6c5nKzMlEA71p4TXE%2BaRzbdAEUyrrA%2ByBvRJpvQ53fFshZanmQaEcCIH8KsshafWSo%3D%7Ctkp%3ABk9SR5DC-LD4YA","£90.00","Bike Giant off Road and Road Bike","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Rim Brake - Mechanical","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","193","£1,950.00","ebay_uk_bike","2022-10-10 18:01:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/155201611723?hash=item2422bca7cb:g:0eYAAOSwfypjQyKl&amdata=enc%3AAQAHAAAAoOc2KQ%2FihM6JmdP2bpfOo3oncCrz05Obaug03h%2B9B%2FesBHfBUutWcvBCOqa%2F6moNWxx8HqLXx7rkOBL65aBb6dOBFDcl%2FUezv5C5O8kOw%2BhsYY%2BqEEiManewVYk%2FOxRDulzZVmrIUSurUw10TDcXxYs3bfny2nJHyq6DJDpJNRrDDemoc9NPxx88pXhaeu4GYd4Zypuzv9rmaN7uYaHFeGY%3D%7Ctkp%3ABk9SR5LC-LD4YA","","Giant Propel Advanced Pro 0","","Bike"
"","","","","","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Hybrid Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","194","","ebay_uk_bike","2022-10-10 18:01:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/144760010225?hash=item21b45e75f1:g:9PsAAOSwAw5jQyZ~&amdata=enc%3AAQAHAAAA4EPlv%2FaUDqpXw6q0%2F2IvtYAedxd%2BiJ4P7gmQlLI%2Fe%2B6f1swlW0Vs8JwnxWesGdPZz8a9yMBRhvbIn%2B1jMWM9LhMrrQBIlhY%2BuLMPgxFkyrgS8KO6z0rmC%2FqRnu5LpavdxdSMMcswuiQDjP2Aurt%2BO9Mmrkz0S%2Fdy27aw5%2FOpyAiIcdawVsprmouIIvccMJeg39ak9sdI41LLNKlRUIFeRMWQGRegqKkceVsf3xB%2F105ZFQcpsoLpTZ1EtefDPrnjg00Vc81oWDJz%2B531QsY28jZa5S%2FvgYyM7tVPOcAieHJI%7Ctkp%3ABk9SR5LC-LD4YA","£75.00","Ladies Giant Dash Hybrid bike, XS 49-51cm, White/Light Blue","0","Bike"
"","","","","","","","Black","","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","195","","ebay_uk_bike","2022-10-10 18:01:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265927784519?hash=item3dea87f847:g:-fAAAOSwfn9jQzvO&amdata=enc%3AAQAHAAAAoFAfbKk4L8FQtSf5Z5mketh8yZWw6bz9Lw0palDdcG2sh1WkzMa0sbmf5pI1li4vgsbxV8L2XOw0M1h8ipDZuY3v1O6DtxDJbErVs8LxR9jFOJiw2JwNB%2BAnc%2FsdekIzV56JeHGPTxeeDvNRdWSjroJywjJzXw2iD47QaUU4KPsJBE%2FUgCjenJMbDXmifvQ2SZ28zxdqv2xBzIQN4trmW%2B0%3D%7Ctkp%3ABk9SR5DC-LD4YA","£199.00","Cycling Bike","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","196","","ebay_uk_bike","2022-10-10 18:01:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304656497802?hash=item46eef13c8a:g:pQQAAOSwf0ljQzZr&amdata=enc%3AAQAHAAAAoNo7AxtbOYIZJLy66%2B5ja%2BcolbN7QOmApCHGpDE9ti4VaduF%2FBh5A7wJQ%2Bv0yGJFamMKUVulqb2tYfjjTS0akWS9qAJfmILec6LbglDJq5QPCYe4N3t%2BROicosB4kXL5XeKDqbgj%2BrIzxSK5OhUVpZx5EnDU8wx66yZsZ07jkbvSIkPIvC93GTxT4%2FW6cPERO3Y8JFgqjpkrT61lYwB2akM%3D%7Ctkp%3ABk9SR5DC-LD4YA","£500.00","Giant electric bike conversion ","0","Bike"
"","","","","","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","197","£995.00","ebay_uk_bike","2022-10-10 18:01:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275493919079?hash=item4024b79967:g:zrQAAOSwmehjQyFa&amdata=enc%3AAQAHAAAAoLV1iXK5YJU%2Fq2B74Bl6WQYidIeWKwBbw1vkvDc%2FS1EShtrZchnG%2BImlS85B2oTYTetwKT2VByvwf8r7X75FWSVfg56yY3E7nSlnnkWaMcqHpn5FaKJdUC1FHHlSRm%2BX1yxtQHlVkdaUYOy%2F7r6xxD9nua6pyxk0pxU6ygNjm6mBXHvT9KI%2Bb7dKqcxoubBCl8l%2BGAr1Kt3u2%2BziI%2FWakrA%3D%7Ctkp%3ABk9SR5LC-LD4YA","","Giant Trance X3 Mountain Bike","","Bike"
"","5","","","","","","Orange","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","198","","ebay_uk_bike","2022-10-10 18:01:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204115164154?hash=item2f86363bfa:g:wCIAAOSwxuBjQtGg&amdata=enc%3AAQAHAAAAoIS5Klcfw0E2pcDSBVEokdN%2F4HvhPp8tUhinpMkG%2F%2FlbxJRKrjPY6dnz0GF8BaOSNYLf%2BKMFoPh6O2d91Aa9Xk0pUmAhnbZhtr530xL2Ze1nMDbS6%2BmCCmJYEymsIGcy%2Bf7Xt1qrzWkyyV8IgcHu%2BaHDvN3lOfK0jVT8IbeXtTpc389Zra7km4TmeWjhDEXxWP1U1%2FfkFCuGfkpo7BBlzm4%3D%7Ctkp%3ABk9SR5DC-LD4YA","£750.00","Giant Propel Advanced Pro 1 - Large - Aero Road Bike - Great Condition","0","Bike"
"","","","","","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","199","","ebay_uk_bike","2022-10-10 18:01:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275493947349?hash=item4024b807d5:g:tD4AAOSwjmVjQyri&amdata=enc%3AAQAHAAAAoAC279NhE702WJT73x6s9BH2yzHs2N8y7yStnCIo5E99Y8pRyPfNXarZwHIbsB8rqIB6iKI1I7j8%2BEBD1KZOdjeFQGlwfrBOK53HsgwxrD3jdGUT6b6Pkic3opYGNa%2Ffqo0peEkkyUtQCg9LNyCBnqfAhVRJsEg2ymaeNmgVExAY7OqM7%2FQg6psdKlB9%2FBETViJ8RH9GNKVJxC6FrzIGCOE%3D%7Ctkp%3ABk9SR5DC-LD4YA","£125.00","Giant Avail 3 XXS Girls / Ladies - Silver / Blue Bike (Used)","0","Bike"
"","","","","","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike - Racing","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","200","£900.00","ebay_uk_bike","2022-10-10 18:01:50","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185612153413?hash=item2b3758b245:g:kEsAAOSwXlpjQ-dl&amdata=enc%3AAQAHAAAAoJ7gnj6Ptxrg6hprN3R2p1BcFyoqcwcTyAmJhgHifGnAqS%2FqZqeTyxO8bdVNUvaukJ3HXDClfpIhK6GnhM1eQ4DApFlg2%2Bsufur9ud6WCnbRLV%2FoNIaYGubxhgzXOVBP2vOInDjydd4NO2hAd%2FndK%2FsEA12r8ANrsGELoMi7GjIj47gg9v5zOk1ePBXqOhzedTdyyb2%2B2wVqTFg2uee5iKM%3D%7Ctkp%3ABk9SR5DC-LD4YA","£350.00","GIANT DEFY COMPOSITE Carbon  1 Road Racing bike with Shimano Ultegra 22s ","0","Bike"
"","","","","","","","Grey","","","","","","","","","","","","","","","","","","","","","","","","","","Gravel Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","201","","ebay_uk_bike","2022-10-10 18:01:51","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304656165692?hash=item46eeec2b3c:g:l~oAAOSwgctjQvMR&amdata=enc%3AAQAHAAAAoITKOdqsA2GIEB%2BmUh4YnofezMSGAMXJRuIZRrjVGHwAY4Qc1j5kyqLff8KMHGUOqbQxLVfWS5J6Nsuc2%2Bu0PSQxbNJYxif4%2Fft8BRtPDPowRxiukRAF0U2OlVe9eoQ5rhvOBn0XMyow3EJfGeNrs5T6V3Y1K03AyIp%2FbtLaQrZHq796JdFJ%2BVYXcFK%2F3XOEKD5LZC7rfSpL%2Fz%2FGV0xWTs4%3D%7Ctkp%3ABk9SR5DC-LD4YA","£700.00","Men's Giant Revolt 2 - Large frame","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","202","£5,000.00","ebay_uk_bike","2022-10-10 18:01:51","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325375978394?hash=item4bc1eb6b9a:g:zsYAAOSwJVtjQ0Mn&amdata=enc%3AAQAHAAAAoJuRUswrMD0OUSxBuMY3i3D1PA147ASQUGFTlt0s%2BvXytkqZf3xXsV2iQQuB3k%2BlJF7XZ2IR0Dtr0WP%2F%2BwCgt9m36sLg7YfhRPYo6yOqIuOP1z4mRklnoBtbzPuSVwXtWs3%2B4hYAlJXfouvp6RpgPGt0Bv%2Fa6WNGumlt5Xwy78GSN9YQMDs98AeWKpMYBezL1CiG1QX%2Bns1JskhQVm8z%2FD8%3D%7Ctkp%3ABk9SR5DC-LD4YA","","giant reign e ","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Racing Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","203","","ebay_uk_bike","2022-10-10 18:01:51","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134272881192?hash=item1f43499228:g:OWMAAOSwKZZjLbT8&amdata=enc%3AAQAHAAAAoLMjzyYdWQ4zg%2B%2FeSjNOIZcbjphSAOawPwM7UkLfyRozzFKFErukFL49i6Lunt9JRwypBGorwenglMA8PbbP9e2D%2B2Li9DVD8hZQzD5y6ZmpDaGVdJlStxooKXDFatOL5vKL5fsCbrXRKYFAkRVzApgEvXxFsMDPnffdb8ZsIPtG3E8fkudMTTTUG84mLn7Wg1c4i5i0u%2BZqqXO%2BIul7%2Fo8%3D%7Ctkp%3ABk9SR5DC-LD4YA","£60.00","giant racing bike","0","Bike"
"","0","","","","","","Silver","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","","","","","","","","","","","","","","","","","","","Disc Brakes - Mechanical","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","204","£399.00","ebay_uk_bike","2022-10-10 18:01:51","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/354323462892?hash=item527f52faec:g:iBoAAOSwEtZjQ0ga&amdata=enc%3AAQAHAAAA4PoCZyahu8Pbs9bPLnwCfyG3NLEEyTQqCJZiSJdjMqcGjgFmw5JX9h1KVS2p5LjkQN%2BriHuISNcHUjOvQo2KmP14NJnKUG5MeknPsTa3Rf1%2FZwRe0K7ugWsMLsygducHD%2BRBdwvbbNK0Ch9mGIeDdkNjzaf06RdaxKzjU8iXu6vdf5Rw0xW7AIXUpo%2BI5k6L0q7kyX%2FYELzpDU5wXNotzIQnmmsO3EYwHhO2OKKpzoPWoK1Q2vO69PH5QcxW8dofh1xjSNVU4LcOIoIRL1hqhOFubjZidSVmtfP6iYJrQb5z%7Ctkp%3ABk9SR5DC-LD4YA","£0.99","EUROBIKE Mens mountain bike Shimano 21 Speed 29"" DUAL DISC (Nt giant voodoo) ","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","205","£300.00","ebay_uk_bike","2022-10-10 18:01:51","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275494471916?hash=item4024c008ec:g:KVoAAOSwMpBjQ8-0&amdata=enc%3AAQAHAAAAoNxPrbvotBxmfXJpWn3qNVN9MYzJZSmRo4RZ7L4kX37TfjRB2jTNpKC4wv9cnk169JcuzLNFzappbNHURaUNFF%2FnZDurd7e8dqXNUIMSjCgON8W8T9jgufyc7vRP31oS0waK2y4NVckSeqQVwdPBS4BnHFPTeVJDZ5fZQIRbgSn9e7FvWp5%2Ft2zh7WX3XkXlLZyhqbnhIOT5RZAnsJhqQHg%3D%7Ctkp%3ABk9SR5DC-LD4YA","£30.00","Giant Mountain Bike","0","Bike"
"","10","","","","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","206","£1,195.00","ebay_uk_bike","2022-10-10 18:01:51","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125555407129?hash=item1d3baf7919:g:2nwAAOSwYT1jQwzq&amdata=enc%3AAQAHAAAAoD851JI%2BCizpmFmLT%2BKz3I%2BTrZUc9PaKKRpZ725WWmItmuihcXlU28cDiWoeEc%2Fn4uZrMll8wFCxYJq77gDWBD3NHhWwF5ozobDkomY9aOZTaszpAnxQrvJRdisoTtgYgSCrW9L4US%2F2z%2FKeJNqZD%2F0%2FtO5p7yiMfaMUPktYXz8FIreVAITjwOhQRF2oiyG1ytsobs%2BOwurPKjWZ21KoXt0%3D%7Ctkp%3ABk9SR5DC-LD4YA","","Giant  TCR Advanced SL ISP full carbon - L - road bike SRAM  group-set MUST SEE","","Bike"
"","","","","","","","Grey","","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","207","£169.00","ebay_uk_bike","2022-10-10 18:01:51","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304656873321?hash=item46eef6f769:g:1moAAOSwszJjQ9yL&amdata=enc%3AAQAHAAAA4KNCNh6uphz9JHDg%2FRycfkUEWRQwEd6LUXUMxcP%2F4V7bGV1hSKKjfmQD9hc%2F0HwneL1MmFFsYZcOlVLYkWzSWdkLU%2FtALvJqDqwgJzI%2FhLCV30Pra94RXeetDoNAmigRuxji41yEl6ELOshkoXRbPQo1dV%2BfVc2g9BleD2D%2BgGzshBJ1sPhLepkcLbtA5MmSmwN%2Bi6vgaZRiYlYjIl7i0skvljNiIeGPMZQzb72E5ezBpJ3lksWq6ddms92PtukutxPsPcIFh0AzH6vMY7TEQ250DVxqlPFJ1FX%2BHrNiKLcr%7Ctkp%3ABk9SR5DC-LD4YA","","GIANT 1990's hybrid city mountain bike lightweight CRO-MOLY large frame 21 SPEED","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","208","£320.00","ebay_uk_bike","2022-10-10 18:01:51","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185612786530?hash=item2b37625b62:g:zoMAAOSwlD1jQ-K~&amdata=enc%3AAQAHAAAA4EW%2FgFOVkshyENtiFQQTINjo4AYqZhTp9CmiwEch6c%2Bpf63NIdWzKtlXMRPRjlUmPFlww%2Fnldtj9aii%2FbzEG3egtcYyYh5ePvXZuT5IMgtG2AhK8va%2BRbahM26jbtRULoqq8HHDXZeAmJU8yWJGM5ns0wjqF09hcih0VHFhZ%2FwCqk7Dn4V0fz3lamkbXNigkwBoSH0ipykfc2poywGhwAkpvcTnMQb8zozvk3YbemFE79EIFV7WzBMAVdF5sRIoDnHFiJOromA8yEUeYyacDLHWVoCsDQjfum7zXyXUKTr5j%7Ctkp%3ABk9SR47C-LD4YA","","Giant Liv Avail 2, size M","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","209","","ebay_uk_bike","2022-10-10 18:01:52","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304657008590?hash=item46eef907ce:g:SD4AAOSwOVtjQ~1P&amdata=enc%3AAQAHAAAAoJqSr3wZFpdjVOkHxtYQy8VDooB9N3Nh1LLdt7k5tQX41SIdqN647u%2Be%2BPbT5opdEaKOgyx9j4aOUSTz5uee%2Fk4PG2xVss81iZiQkDaCrTJ2qgiDG6f2BEzIeiQhG1p8x5K9NuN6%2FqjYvKrwIza0ZiEJIZbh4Cnb5QYw7CZM3c%2B0l6BzDmmcMiM3Bbg26SDiUsJeZHGBbrin3hXeBGlysY0%3D%7Ctkp%3ABk9SR47C-LD4YA","£50.00","Giant Defy Aluxx Road Bike 58cm L","0","Bike"
