"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Colour","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tyre_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","disc hydraulic","Giant","","","Panther/Iris / Reflective Black","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","173","AU $7,110.40","ebay_australia_bike","2022-10-10 17:45:26","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134195538154?hash=item1f3ead68ea:g:JToAAOSwUDVi83yl&amdata=enc%3AAQAHAAAAoKhu5qkyCmWyMjrH9sCcw35Ih9lnzouK%2FJ98EpO0%2FebCUYMc93biH%2Fp8rZziq9Xuk4EeHb6GJ4I4F9JWM9BU7boq%2FILm8jgodcXeaHhmVpHRND9z1TraS%2BIOq8lnXukO93Kejuzoz8mwkbIUbaUiY9MabLtDJV6V%2FZ51MP9G6mwVBj%2Bi0SqO60S3bVxKOlOfbmj8jMaTBhpN7zh1cRNCrh4%3D%7Ctkp%3ABk9SR_Cj_6_4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","6","Mountain Bike","","Giant","","","","","","","Men","","","","","Medium","","","","","","","Aluminium","","2016","","","","","","","","Full Suspension (Front & Rear)","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","174","AU $1,999.00","ebay_australia_bike","2022-10-10 17:45:26","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/394204301846?hash=item5bc8684a16:g:E58AAOSwaU9i~JAF&amdata=enc%3AAQAHAAAAoAjwW4LsREp40X26yxnG2dMTZR0oK4Z2NXOgqcVSxKAzXmVDAQMl0CmQ%2Bv1aY5OIle9vGrkFt%2Fxh0UlV2aMefsdaRJxGMXEY2CIQe3cgemPSYqsqohXzocek0mu2st0Sh7xaJmOaNpgeK9u%2Ft26%2F7q8ZKq3t9MpPhlalRwiya0P8u7WetXsJTftP30aWYZ5KoMPQzTuhTsJkwl%2FiLvJfa%2BE%3D%7Ctkp%3ABk9SR_Cj_6_4YA","","2016 Giant Reign 27.5 2 Mountain bike Size: Medium","","Bike"
"","","Road Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","","","","","","Aluminium","","","","","","","","","","","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","175","AU $500.00","ebay_australia_bike","2022-10-10 17:45:26","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/204068842465?hash=item2f83736be1:g:hnMAAOSwrQFi-Zah&amdata=enc%3AAQAHAAAAoBc1pGbOvuA53Bo3U0XNZmHW7d6B7uwG5ovEfRUp7pnJcN8OguwgtXHi3b6MwffcmHoIvBHcibP7BOFud6tVovQ7BDtOQWmUaFIf6d0FiQJlR3fUE6GMfHZJQxm1d5WPO8eLTNunDYtQVZ9Oa1uwRCmBpbtqLHZr6h68AXxVuGdvn6yLYBSYaMPV5SPNfSLsG%2FT9rr3yxnHVo9cDGVftkAE%3D%7Ctkp%3ABk9SR_Cj_6_4YA","","Giant Road Bike Unisex","","Bike"
"","","Mountain Bike","","Giant","","","Green","Green","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","60 cm","","","","","","","","","","","","","","","","","Front","","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","176","","ebay_australia_bike","2022-10-10 17:45:26","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/295264760322?hash=item44bf26b202:g:kpAAAOSwvZljAKVD&amdata=enc%3AAQAHAAAAoMpDk55qHlme%2FiSij9txo46VWBMCnBzmzpQS4w11YIWjsF7TK46QtKsxhLxztjkwAvONh7yt1WW%2FE7b0D98i6slm1l7JrurpJusQ6J89VVaNCtvSHgKDaKYA4KypqOz6BS5N6LnY2B95p1XX3btSHg3Q4L7GcrzF9dzSF5LgsMpo9DDixSPs%2FoCxfSv6c4z39d3rZ0O2GU%2BWcjf2C9RxTRI%3D%7Ctkp%3ABk9SR_Cj_6_4YA","AU $159.00","Giant Talon  mountain bike for sale","0","Bike"
"","0","Mountain Bike","DISC BRAKE HYDRAULIC","Giant","","","Metallic Black","Metallic Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tyres","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","177","AU $3,038.40","ebay_australia_bike","2022-10-10 17:45:26","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134195642282?hash=item1f3eaeffaa:g:UnkAAOSwadli86N5&amdata=enc%3AAQAHAAAAoK%2BQuvoHAhXcgVHirfsU4YfchFwOo6oUIiSe0un66lMSk15Mtx4M1%2F8fZbXmKY2%2FhIt00GhpJJM5ac7okMbNPeeSyCgZyXhXdHmuSi3KZ1PrQkcVjePwRZ%2FZKmRCVO%2BpjEQV1N3AB4lpRMY0yC%2BO9eJiDK1VIBbE1mjr7htDRdLQLov4hdWsu1WThYVfF2vo9CIDW0Wvi%2F%2B5QSMqLJUzTEg%3D%7Ctkp%3ABk9SR_Cj_6_4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","178","AU $6,958.40","ebay_australia_bike","2022-10-10 17:45:26","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134195414825?hash=item1f3eab8729:g:TWEAAOSwwbJi81u7&amdata=enc%3AAQAHAAAAoIdf6vsIlmRzIvwuc4nxRbiYRIJBqGHzzlfe4rNX2cr0ARVoQRWDrDGy4yZ0HxOcL12jMjNUVrKjZoIr0JzU3b1d6hlv%2F%2F%2BAdftroakIWh%2FdH9OdR3IOxADRHTEIR18q2rLsJrfQUmHB%2FAKwdFa%2BDOsRWeHOWUwmrNg7x2YrEIzMDUYzn7F%2Bi%2B%2BbY9VAny5XgmXl21COdWYql0f6tqpbCRU%3D%7Ctkp%3ABk9SR_Kj_6_4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Panther/Iris / Reflective Black","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","179","AU $7,110.40","ebay_australia_bike","2022-10-10 17:45:26","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134195538159?hash=item1f3ead68ef:g:oOgAAOSwwS1i83yk&amdata=enc%3AAQAHAAAAoJI15xXu5mtYaRh18a%2FkPnFoL5yrIkVHScPLwaUZHvu62bdqX9TvFI40s7s76gquDyvgZDm3K%2BxxNgTousVPF2ArKIVJXSHVupQcg5HpG15%2Fv8zKGxfZjYF8K79euyufQ9lL5DkrzHx2akzmz6PHPeE3uoeOYGCB5YaZEo7IT4tcaim2HwH0lxbdu3PZ8CYGPZBOeULdhznmSbcEiuWb3Ho%3D%7Ctkp%3ABk9SR_Cj_6_4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","","Giant","","","Red","Red","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","40 cm","","","","","","","","","","","","","","","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","180","","ebay_australia_bike","2022-10-10 17:45:26","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/204110776771?hash=item2f85f349c3:g:zyAAAOSwIsFjBWge&amdata=enc%3AAQAHAAAAoPzbMCAb6VYoC8wlsKV%2BJxubtqqfHFe9NrbDh91ISVGDoFGOlo1%2BZTNoaqw%2FYkx19WHlEzAeCWY8qWc1dCtqK1dv%2BMccU4lIBs5UXg%2BNK7mI4swH3xw63g3QSOADbRMpaTIJxQz2EA5aF5%2BiafVZtWmIvnrmbMwHCT3bU5Qydyd5TK9ZMyvkAI7NUsc6psRIzSZHHiovSmTROdLtnZGt9J0%3D%7Ctkp%3ABk9SR_Cj_6_4YA","AU $80.00","mens mountain bike used","1","Bike"
"","0","Mountain Bike","DISC BRAKE HYDRAULIC","Giant","","","Metallic Black","Metallic Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tyres","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","181","AU $3,038.40","ebay_australia_bike","2022-10-10 17:45:26","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134195641544?hash=item1f3eaefcc8:g:QXcAAOSwD8Bi86MW&amdata=enc%3AAQAHAAAAoJMOG8nyb20QuHLhWyzDOomBRx54j0ECe5ZHBTRD9p%2BoSxT%2FNDN7ljnFL0BFPKWoGvKSBMLcmNgaVPRT2CUJl0pxZb8if2KOshcXXg3WGt%2BunTmHpXmaAqn4H1gS8KpX2ytK7NviJzLkKpXAKqeISJI9pJTKRyMSYfPPk5CaQew64Jh4lgwvR65vi48ORU8ZPsFDCqk8l0ixphffRvHgqVw%3D%7Ctkp%3ABk9SR_Cj_6_4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","Riser Bar","","","Carbon Fibre","Anthem X Zero","","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","182","AU $2,500.00","ebay_australia_bike","2022-10-10 17:45:27","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/115492072194?hash=item1ae3dd2b02:g:4eoAAOSwJDxi9eWi&amdata=enc%3AAQAHAAAA4IYOA8iLTqO10P%2BBQzfdrNkY8%2Fn9yMYdhuMsYulkXa68MVqMG9mkfWc0fKYvdnzE1e%2Bruj%2FBAPPbN0Ei%2FNSvjeJSZyD9mV1ZUlK%2FEEJqSpN%2BZuWaJpPopYGfdxXtVHf6%2F1%2BWDqukbxMd9Kx%2Bu0A1BSbB8qthAEt%2BDfwnm2VuCJ94j3JqJcJwFgNEmZt9%2BCZchqKSzbmRsJpfiJr4NQWcmLyWnWyyTdCfLM9kVpmbZU2%2Fw2zLNdJCBKrTK%2BAfD0XRaDoforq9NuZuwSIgCs1czttofsaTFOIFrfX4IVRyfH2h%7Ctkp%3ABk9SR_Cj_6_4YA","","giant anthem","","Bike"
"","9","Mountain Bike","","Giant","","","","","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second (i.e. it has a small flaw that does not affect the operation of the item such as a scratch or dent). See the seller's listing for full details and description. ","","","","","","","XS","","","","","","","Carbon Fibre, Aluminium","","2013","","","","","","","","","","","No","","29 in Plus","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","183","","ebay_australia_bike","2022-10-10 17:45:27","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/144756691549?hash=item21b42bd25d:g:KCQAAOSww~5jEUrv&amdata=enc%3AAQAHAAAAoGc4aMOY9nOHql02RNstuFPLVa8Hs%2FcrudkFqAMXLcx1EnHqN3YKF%2FD0oX%2ByEhGlz0pd%2Br3gx2iCWVJAhri8VJWPrkiTv62sapJKOMqkj4mDrSqdhO1rE%2BGllAGe4g3pgmgYl%2BTgpzFiNcafsC2aqvUZqRQRyqkZJcV8NzEOHRfPGPJ%2FxHekz%2BKKazhnR6Aun27vfZBxRC8fRgcwsiN0hfU%3D%7Ctkp%3ABk9SR-6j_6_4YA","AU $2,000.00","2013 Giant Anthem X 29er 0. NEW Size XS. SRAM XX, P-XCR 0 Carbon Wheels.","0","Bike"
"","","Kids Bike","Rim Brake - Mechanical","Giant","","","Multicoloured","Multicoloured","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second (i.e. it has a small flaw that does not affect the operation of the item such as a scratch or dent). See the seller's listing for full details and description. ","","Unisex Children","","","","","Small","","","","","","","Aluminium","XTR JR","","7 Speed","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","184","AU $150.00","ebay_australia_bike","2022-10-10 17:45:27","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/385095349253?hash=item59a978b405:g:ckEAAOSwsgdjEcHJ&amdata=enc%3AAQAHAAAAoMbZ2GztNPAayjLIR9nTroI1QOSvHGlDbTTYn7nV3dI62PHj0BqSNPqngVFIIbAnHx3jMYT3GUPtoQMV9%2B59hoRFts92s6MxBK%2FKpcY8ECaSXqSrceLOh7%2BE4OWuZDJ67no4hb%2FNkr08XkJWyYiJ4ChE8UhI4lxHw7gu3%2BaUfTr%2B7RjLlJhbFAEjiFIaCyma3N0R0RBsgYQ2v%2BT3NxW2gY0%3D%7Ctkp%3ABk9SR-6j_6_4YA","","Giant XTC JR  Junior  Bike","","Bike"
"","","Kids Bike","","Giant","","","Green","Green","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","16 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","185","AU $150.00","ebay_australia_bike","2022-10-10 17:45:27","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/225146509598?hash=item346bc7191e:g:i3sAAOSwdKRjEpHS&amdata=enc%3AAQAHAAAAoECRkDHEMBz39aWrug5mW387O%2F1TEN6IGZ1%2BbaS4Cukc4bJ%2BZLCCYrCnX8w2PUTekxndlZ7RenxHJ%2FWZervfYB%2Fktrf1XtTKSzzwyZNgyldG45z0c10szStZmwkLL7Za4bdH59TW2xCt5TCIMSS0HuecyJJXiMc71EiinfurLTRb266cKGg2RnLLtNNvkIj6dMegLl3TxOShphEJFupghlE%3D%7Ctkp%3ABk9SR-6j_6_4YA","","GIANT Animator Kids Bike","","Bike"
"","8","Road Bike","Rim Brake - Mechanical","Giant","","","Silver","Silver","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","57 cm","","","","","","","Carbon Fibre","Propel","2014","10 Speed","","","","Road Bike Shifter","","","No Suspension","Folding Tyres","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","186","AU $1,499.00","ebay_australia_bike","2022-10-10 17:45:27","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/185610996864?hash=item2b37470c80:g:JykAAOSwLuVjE7ya&amdata=enc%3AAQAHAAAAoBOjf4CX4BzZqfNt1STAq%2FafmF1Db5LKIGe7jCRQ3Lwge4FnFhDChkAZWPC68sBF7DyryDK3D5b60JkHD4h4Cou8ZujTWhRUvbHVBMCc6PlxjCQxyqJTlmatIrgg1vS2eNzPWeNAugKVQQ5%2FdLOSq0xlAKphsBYQTPoNt44HAT5evQ63dAQmMd90urpuA0EHL9E8Hiy3cY1Be4hJqC78OH4%3D%7Ctkp%3ABk9SR-6j_6_4YA","AU $1,000.00","Giant Propel carbon road bike","0","Bike"
"","","Road Bike","","Giant","","","Grey","Grey","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","","","","","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","187","AU $680.00","ebay_australia_bike","2022-10-10 17:45:27","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/175398416810?hash=item28d68f71aa:g:8HAAAOSwiMRjDEeq&amdata=enc%3AAQAHAAAAoP8Y5DwDsedHKRlTt7rhnMFyi5t2jqzVPaGhBsh2r07973eKLVgFzu7ZYk%2Bv%2FPZmkpmiIrzyg0R5Uh%2BVE7LKZY0LSkMy3S2ZK7y5KMUgcFTKNd%2BlwifbSBLAfqxGrL%2BKKRoFzoV%2BRxjQx1JPcZsaZWhBaa15L19ncxY6sxK6g1D11Sx3zR2pFEC%2Bgm%2F6%2B3ofI4pJC2cufhrgy6xy9UhmQ9g%3D%7Ctkp%3ABk9SR-6j_6_4YA","","giant road bike","","Bike"
"","","Road Bike","","Momentum Giant","","","White","White","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","53 cm","","","","","","","Buttered Aluminium BODY Carbon FORKS","","","","","","","","","","","","","No","","16 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","188","AU $500.00","ebay_australia_bike","2022-10-10 17:45:27","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/275438945320?hash=item402170c428:g:J1wAAOSwc5FjDFHd&amdata=enc%3AAQAHAAAAoKN9dvr5TztYQIQdKnEqjLd0mouaIQ0SoPZiZCe4LCr%2BXYhd8h1yYm9QakRsD1MHcy24xcOyniG5pdg3eGeh8%2B4P9xNOoqPSXeeSPe%2FGEr2DSjIUVMm3x8TG3f7fenCxQ9LokgrbWxlaKWpODJIplW3SXd8KYLPv%2BTM3St9glrKoexbm%2Bz76SZeXjpyBC6LOL1pEI2F3PQ6gDG8iI0vc70w%3D%7Ctkp%3ABk9SR-6j_6_4YA","","Momentum R350( GIANT)  Shimano Sora road bike white -never seen rain USED 60km","","Bike"
"","","Women's bike","","Giant","","","Purple","Purple","","","Women","","Adjustable Seat, Basket, Bell, Bottle Cage, Kickstand","","","50 cm","","","","","","","Alloy","","","21 Speed","","","","","","","","","","No","","60 cm","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","189","","ebay_australia_bike","2022-10-10 17:45:27","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/255767524022?hash=item3b8ceeb2b6:g:wyUAAOSwIRdjDFZq&amdata=enc%3AAQAHAAAAoDwb5Gu94YtBg6USD08JKuSpElFuEt4n7col4gqhI84YS78GivjsnriNujRP38JTFjRBIsOAd%2BMrOywp2Z639%2FPo2OWWdkJIZjqhxQB8OGlONzMi76MHqe2D%2FbPHSmtUssZmDinflfiGthfaR4PtIJz7AVMb%2Bk18nTZp1Ob%2FueeydBNGqDqn%2B%2FsoZlqwGJ0ascQdNGlgfJIE%2B3CD%2FPPRWus%3D%7Ctkp%3ABk9SR-6j_6_4YA","AU $79.99","BIKE MOUNTAIN/ROAD, LADIES LARGE, GIANT 21-SPEED, DELUXE TOP-QUALITY CRUISER","0","Bike"
"","","Road Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","50 inches","","","","Flat Bar","","","Composite","","","18 Speed","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","190","AU $599.99","ebay_australia_bike","2022-10-10 17:45:27","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/295193513772?hash=item44bae78f2c:g:IVEAAOSwptdjD-BN&amdata=enc%3AAQAHAAAAoNKvrLFYH2kfRlqZSQJkrs0ou7shWw78oQF1PDl1hwyU3%2FVels%2FbAq86rNsSHnXbgukSZI3rScHaBvUeDz0sVdjaOvESYWiJ9AzWGu6rvoXo0drVy083QhqzDOp0a9P78pcLbwshXhycLO6%2FMKdPlVO%2B8NjK98HvZBgCIY84DhxjpDGO8eqQqGi0ZxyaRnEJzUEOmgBDyXgEz%2BEpnwCmHcE%3D%7Ctkp%3ABk9SR-6j_6_4YA","","Giant CRX2 18 Speed Road Bike. Very light. Composite Frame size 50 inches","","Bike"
"","3","Mountain Bike","","Giant","","","Green","Green","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","Bottle Cage, Bell, Adjustable Seat","","","Medium","","","","Flat Bar","","","Carbon Fibre","","2019","","","","","","","","Full Suspension (Front & Rear)","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","191","AU $3,250.00","ebay_australia_bike","2022-10-10 17:45:29","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/275492854230?hash=item4024a759d6:g:p-4AAOSwChhjLsAq&amdata=enc%3AAQAHAAAAoAHFUymsqK51TjUSVzk0ewX4gyMceeM7PFV7sBOGohdsPeLss8LW91QrzEs2YkIXSFbduIDH1%2BHG4KFCPsQ4bZIlit8VULf7OaPjOX6V8bgKT9LVKX28Xo%2FaAGhELxsXZg2PI3rwx%2BY7MGeIku1ya%2B3zwcE4iY1jMZMKCPTsv4tuVgl5BFPv3%2ByoFQktjSGYYethbMANQc08ynkS9M7%2BC24%3D%7Ctkp%3ABk9SR-yj_6_4YA","AU $2,500.00","2019 Giant Trance Advanced 1. Beautiful bike, new rear tyre & chain. Green.","0","Bike"
"","7","Road Bike","","Giant","","","Black","Black","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","X-Large","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","","2015","11 Speed","","","","Road Bike Shifter","","","","Clincher Tyres","","No","","700C","","AU Dollar","622154","AEID-5183","192","","ebay_australia_bike","2022-10-10 17:45:29","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/185608954137?hash=item2b3727e119:g:n5MAAOSwR31jLVNe&amdata=enc%3AAQAHAAAAoFXefBmm4k0O%2BOq1bkTXbpbku2uWqQda2GAZlIKzmVNBwm%2B27iFdC54uR65k%2BYi0ODKK3yyQnmEwNUE7mrNSUsPDIv9oOJ0DhSKsD%2BVzUaIa%2BF%2BqIlfbaSREBvWwmmtiXmdC4Il5EF6fI1jHvJ2L5qDk5zQ9pxgWnzudzRb0X%2BGnjhPaBsm5wphFuyNeOQmRqr1E9910na0G1t%2BmgBJiA6U%3D%7Ctkp%3ABk9SR-yj_6_4YA","AU $1,500.00","Giant TCR Advanced SL 1 2015 XL","0","Bike"
"","","Kids Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","193","AU $100.00","ebay_australia_bike","2022-10-10 17:45:29","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/304638756717?hash=item46ede2876d:g:0p0AAOSwoRJjLoTG&amdata=enc%3AAQAHAAAAoHxgp9LuTKnLCN1pg5Cxb39TYGPUZVnw5CcJ4xhbjytjAPRnHzhOmk%2FtX5RRmQl9JxZNBVALyBXZpNPqmONAcbmBImGiY6ToIefKD%2BnuvcL6h4H%2FZtLBFyTl4RAJNDDBJ%2BJOJrTHg1edcfcv5qmcGGUoadTnkucZfAhVYa2zINYdJkX5wWR85X8SDgUvbH6kJrPVKRBFN9AeZdNGoYX3iEA%3D%7Ctkp%3ABk9SR-yj_6_4YA","","Boys 20” BMX Bike. Great Condition.","","Bike"
"","","Does not apply","","GIANT","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","194","AU $1,644.50","ebay_australia_bike","2022-10-10 17:45:29","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/115531513735?hash=item1ae636ff87:g:JBoAAOSwTipjKBl6&amdata=enc%3AAQAHAAAAoMXNoitY9RFYPwcSbxHP1aAWwceXbRLcC1N25zRtJfpYFetAXobj1F3p%2Fv8oZ%2FnQWv%2FSY4s6CD2CDw%2FEufqWY6aZ%2BKNoGtu9bcEKMalllzyAGBdcaPnZpxDTR5ZKFd1QduuVGf9SKgdJiHzjh%2Fijh%2BLOHoo%2FjqU%2FKZN4wHC9fYHDSi%2Fk1RhW%2F6XjrEvMO15W50YIRtFoWNw12EWkq9L%2BVDs%3D%7Ctkp%3ABk9SR-yj_6_4YA","","Giant Contend AR 2 M 2021","","Bike"
