"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","","Giant","","","Purple","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Girls","","","","","","","Derailleur Gears","","","","","","","","5 Speed","","","","Grip Shifter","","","No Suspension","No Suspension","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","184","","ebay_uk_bicycles","2022-10-10 17:54:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225198441983?hash=item346edf85ff:g:JVQAAOSwtuBjQq-b&amdata=enc%3AAQAHAAAAoDRqEe1VWdbYB98AK5c7EgtPV1SDNXu9mMMVQRtROWz6C87rslTjbMoBBF1pGyOvjzueI%2BhK3sOKxidU4dX3U1bOAIEVugbsD%2FPmku4M2QSBmc%2F35lElJynO%2F%2BGylPPJG%2BGjOTJkjLrXx%2FJW35Ee80iM2SRpu865Onzbp3UKOLAZ6wAK%2FUGiNv9FsNzNfoVeQamrFxtkf5f5f4DToxy8r0g%3D%7Ctkp%3ABk9SR_yBw7D4YA","£20.00","Giant Taffy - Girls Mountain bike.  20” wheel, 12” frame","0","Bicycles"
"","","Hybrid Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","51 cm","","","","","","","","","","","","","","","","","","Hybrid Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","185","","ebay_uk_bicycles","2022-10-10 17:54:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/144760010225?hash=item21b45e75f1:g:9PsAAOSwAw5jQyZ~&amdata=enc%3AAQAHAAAA4EPlv%2FaUDqpXw6q0%2F2IvtYAedxd%2BiJ4P7gmQlLI%2Fe%2B6f1swlW0Vs8JwnxWesGdPZz8a9yMBRhvbIn%2B1jMWM9LhMrrQBIlhY%2BuLMPgxFkyrgS8KO6z0rmC%2FqRnu5LpavdxVTIIJryXo0TjzQ7fkLQaitVyOfRXCVlN%2FH8TWUSNWRt02xMAW87YnElIGMh9%2BV0k9vYgRIBFIic6HRU1N%2BWLBWPGLVMseAQnDXjddxB7aJkOH4gGcDR0eEI0JFIC%2FOZ8jBJyVYPd91BOp6oBn6rtzzSIz19dptqZYVTBG%2FVvDGL%7Ctkp%3ABk9SR_yBw7D4YA","£75.00","Ladies Giant Dash Hybrid bike, XS 49-51cm, White/Light Blue","0","Bicycles"
"","3","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","52 cm","","","","","","","Carbon Fibre","","2019","","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","186","£1,950.00","ebay_uk_bicycles","2022-10-10 17:54:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334587896432?hash=item4de6fe2270:g:bC8AAOSwFgtjQx01&amdata=enc%3AAQAHAAAAoGFiiwTOS96VDqkn%2FyFsRrDJr78%2Fl%2FUKw%2B0Tfpv7wb9YtFlc0bfjOYdQI%2FcI6Oi%2B3O2NpUf3a6ikle971j8hMmr%2BSXFBMaGCTrhWNt%2FTjtUyO78B%2FEiBm6nH330ivflDx5fRiCM7kcB%2FFRBHpZPnqbaV7BxbWY0oMFIeTOGKLyocZEBlejnpGW2pa1T08wNmBMEC%2F0SNCY0IhSOQPt7bW28%3D%7Ctkp%3ABk9SR_yBw7D4YA","","Giant TCR advanced pro 2 disc (Size Small)","","Bicycles"
"","6","Road Bike","Rim Brake - Mechanical","Giant","","","Black / Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","Bottle Cage","","","Small","","Derailleur Gears","","Drop Bar","","","Aluminium","Defy","2016","22 Speed","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","187","£430.00","ebay_uk_bicycles","2022-10-10 17:54:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165717709844?hash=item26958b9414:g:TXQAAOSwlixjQxea&amdata=enc%3AAQAHAAAAoPpzm4BReLw5rRyKqqCZyKpup1cx1zd32KmdO5JPs0fQ1D87jG538N6OKEPNR6b%2BKKKcqbpz%2Bb5KKmPjeXTCC7UiTrxhhT6aw1SXREog7VWhUkyAcKtZ2KnkG7AM45YUYOH3IjWBqGIsEFGtOj2jkwUf%2F3L1ilv9XJb5kL9k4NcVCiAsN3Fyv6jjD5yUzVM526pRpU9yO8ZM6MlXsvTZNvQ%3D%7Ctkp%3ABk9SR_yBw7D4YA","","2016 Giant Defy 0 Road Bike Black Blue Small Frame","","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","X-Large","","","","","","","","FCR","","","","","","","","","No Suspension","No Suspension","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","188","£142.80","ebay_uk_bicycles","2022-10-10 17:54:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265927647254?hash=item3dea85e016:g:qZ4AAOSwyJhjQyDi&amdata=enc%3AAQAHAAAAoPKDNroZoIKGy%2FcWjwnjqTiPjHNdNwEjo%2FfELYIQEB2rgdcj2JFvsE%2BqfcCSSt1cVJ%2BsvtcRQvyC3srCN9lBqrFeYh2YGZBb%2BBrl67KHxWJx9Iv3Bn8JAOJMVXZyVhl7NIzKGCgGwLJhCNjoDDMQSZYXb2MsTFDPetn1JddR2s4W6fFRH4oh4haKvh4GLr8sS9HPKuWufnB6Gwwj3l6mrbQ%3D%7Ctkp%3ABk9SR_yBw7D4YA","£50.00","Men's XL hybrid bike","0","Bicycles"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","Carbon Fibre","","","","","","","","","","","Rim Brake - Mechanical","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","189","£1,950.00","ebay_uk_bicycles","2022-10-10 17:54:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/155201611723?hash=item2422bca7cb:g:0eYAAOSwfypjQyKl&amdata=enc%3AAQAHAAAAoOc2KQ%2FihM6JmdP2bpfOo3oncCrz05Obaug03h%2B9B%2FesZNrNVy9c5gY3AqenTAF82cbYB8QlyMilmX7rSJ0EJDVbkJv%2FLCekWIhbASps%2B7cD3ZqWrAXVOg4Uo4qGhd3Gy4vwhl6L6rvVkE3mjY7AVaIhrj0vFOXpQ5uikKnXYhh3db2OAaVnYvTuB4etMmk838zdUu4g86H9MLk3NxRTqaI%3D%7Ctkp%3ABk9SR_yBw7D4YA","","Giant Propel Advanced Pro 0","","Bicycles"
"","","Mountain Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","Derailleur Gears","","Flat Bar","","","Aluminium Alloy","","","","","","","","","","Full Suspension (Front & Rear)","Full Suspension (Front & Rear)","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","190","£995.00","ebay_uk_bicycles","2022-10-10 17:54:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275493919079?hash=item4024b79967:g:zrQAAOSwmehjQyFa&amdata=enc%3AAQAHAAAAoLV1iXK5YJU%2Fq2B74Bl6WQYidIeWKwBbw1vkvDc%2FS1ES%2FIZG3%2BkKAWE3Kjov300OhKpIcTWaK4LZ4Swh8ioTW1XZP4G5jxlL9hcGtddxWvZPl3jDwj1U6i%2BvXDZvbVKiD0oU0XAo5ikD7nhad79qHuH%2FCVGrO3Wf5f8CwpUQ%2FHT1gIEWFV3tqqLNFcyNJ252IgQhsCBpRNxC1DkcB32K6yc%3D%7Ctkp%3ABk9SR_yBw7D4YA","","Giant Trance X3 Mountain Bike","","Bicycles"
"","","Road Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","","","Drop Bar","","","Aluminium","Giant OCR","","24 Speed","","","","","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","191","","ebay_uk_bicycles","2022-10-10 17:54:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/155201595017?hash=item2422bc6689:g:uFkAAOSwsm5jQx9S&amdata=enc%3AAQAHAAAAoG6K1XZX62oskxme0J5S40x0%2FgpHaq2VUYIsW8A3NFop%2FTnHZoJePxvEkeEzrUCbSeY3aLQ0F1M2lusTfemBA8K5P7nHl0ptikYSljM02gEzn%2BivCFslbXiAoSXfgsiAc%2B%2B0MKKcxzsvnpgEdJDUvjSvV7TcZzcuzbPBG8ihJz81LvOwfuwqfjglyM%2Br8DOOo1VXoX%2FGGcxvtZkVwbKPvBs%3D%7Ctkp%3ABk9SR_yBw7D4YA","£195.00","Giant OCR Road Racing Bike Bicycle","0","Bicycles"
"","","Road Bike","Disc Brake - Hydraulic","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","","","","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","192","£2,250.00","ebay_uk_bicycles","2022-10-10 17:54:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/374297913988?hash=item5725e4ea84:g:TGMAAOSwElJjQxhP&amdata=enc%3AAQAHAAAAoOdXEDApAiK%2FiSJxKCJ0oqCenxTn%2B0M%2Bh6w%2Fv0gE42dRVICipYYKt%2BJ1xPeEW8SwxBx33QSkUGldTRKQ61GGlwLbru0ob2j6Q3RoVv6FbuwVgMMI85oBjFT9R%2BQSXt2iXPfrcRNDGOVWvBAFkPc8L%2FXeTDwK72sHrGvfQMupIvsSCzAszW0n1e1neDK0pQnBoYHbpKjfcgKOOiq419EDqYk%3D%7Ctkp%3ABk9SR_yBw7D4YA","","Giant Defy Advanced Pro 0 Road Bike - Full Carbon Shimano Di2","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","Derailleur Gears","","Flat Bar","","","Aluminium Alloy","XTC Composite 1","","22 Speed","","","","Thumb Shifter","","","Front","Front","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","193","£850.00","ebay_uk_bicycles","2022-10-10 17:54:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284996238004?hash=item425b197ab4:g:yiwAAOSwxpVjQyt7&amdata=enc%3AAQAHAAAAoN6Q61FolVU2US7Et%2BNri945vsj3TegOeV4XZFoyigjZVEzQPy2HL7yNTn7SmOHnl%2B2DRbw4OvXNERSPoW%2FnRJRLl5KqIj3mDPUHA05UTntIh3f8oFQBhW64wCM27b0rbH5BwD2XnAThqfMx5d0Ma09Yrd18UNqNwZWoxF27iUZXXySRmNU3QajPQj1sn44t%2FKG5tAjk9qSrIbyWEbimOfQ%3D%7Ctkp%3ABk9SR_yBw7D4YA","","26"" Giant XTC Composite 1","","Bicycles"
"","","Road Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","Adjustable Seat, Bottle Cage","","","Medium","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","DEFY 1 COMPOSITE","","22 Speed","","","","","","","","Road Bike - Racing","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","194","£900.00","ebay_uk_bicycles","2022-10-10 17:54:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185612153413?hash=item2b3758b245:g:kEsAAOSwXlpjQ-dl&amdata=enc%3AAQAHAAAAoJ7gnj6Ptxrg6hprN3R2p1BcFyoqcwcTyAmJhgHifGnAM4SfoKPwcPg%2FefqP0IO4n1lFeAekJMUiVeU1lGq3Wxc23xNbCpgGBVYyln1CmWT0WyB0bu4rX9qCdESVz3XuCACRAadQD9FRGA6uLd%2Fepp50ifnLFfIFmtiDvUUwmgtCsQILVX5pX%2FjlV%2FyYTP0thwCEs1x%2FxQyJ7gPnjHU2YoQ%3D%7Ctkp%3ABk9SR_yBw7D4YA","£350.00","GIANT DEFY COMPOSITE Carbon  1 Road Racing bike with Shimano Ultegra 22s ","0","Bicycles"
"","","Gravel Bike","","Giant","","","Grey","","","","","","","","Large","","","","","","","Aluminium","","","","","","","","","","","Gravel Bike","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","195","","ebay_uk_bicycles","2022-10-10 17:54:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304656165692?hash=item46eeec2b3c:g:l~oAAOSwgctjQvMR&amdata=enc%3AAQAHAAAAoITKOdqsA2GIEB%2BmUh4YnofezMSGAMXJRuIZRrjVGHwAMwMDaaOVjg1c4RZzYl%2FOteDj6sNiap51NYUsnIC1A0t1FJHpdTX%2BVL2Pb1fZAnZSsPSf3IGpdjPPVQwJ4vqYMb6US%2Bk2hfcgzACgcyE%2Fa5gfZTr%2BRxBOSNGrzS1DKGwPMeiMineKkXsQTdORcfDHiD2%2FE3L29ROmXYLT9moLhuY%3D%7Ctkp%3ABk9SR_yBw7D4YA","£700.00","Men's Giant Revolt 2 - Large frame","0","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","51 cm","","","","","","","Carbon Fibre","","","","","","","","","","","Road Bike","","","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","196","","ebay_uk_bicycles","2022-10-10 17:54:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225198509254?hash=item346ee08cc6:g:h7IAAOSwNYdjQytX&amdata=enc%3AAQAHAAAAoOTGz29C3%2F9b09Y6le8lPRsueFTSy6mhUC4tGXcsktBSuojJt1nnsDcd8Vn9l4Rz1Y9y%2FCqms4XP%2FXHEFBIxdjobaOTIoj9jkUMGC4UWslsl4TYjx%2BZPXaN%2FIQr4eVFjdL0U94wmSVzPhRorZyR%2Fi5zCRrzyQ%2BT%2FGuaxyjkBjGO0eHxkXB8%2Be4rSyucL5dK2s2c%2FJkXinDzpzeq4OVNmRLw%3D%7Ctkp%3ABk9SR_yBw7D4YA","£500.00","Giant Defy Advanced 11sp 105 Hydraulic Brakes","0","Bicycles"
"","","Road Bike","","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Girls","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","197","","ebay_uk_bicycles","2022-10-10 17:54:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275493947349?hash=item4024b807d5:g:tD4AAOSwjmVjQyri&amdata=enc%3AAQAHAAAAoAC279NhE702WJT73x6s9BH2yzHs2N8y7yStnCIo5E99l0AJqQ4lhVeBcbJlJnSCUphWd2nPuBfr%2BrPXqC%2BUIhZtMR0tT505c1po0LdK2zk38ArOa7OXbDi6OLohZO4kh9YAUqARpW%2FZMKgHVKlo9PRK76X6pyuZhSLtdMTSovuD6CfgHWoHq4%2BtTI%2Fg1twU0l1QgI9ycS2AClEHJOsw5Yw%3D%7Ctkp%3ABk9SR_yBw7D4YA","£125.00","Giant Avail 3 XXS Girls / Ladies - Silver / Blue Bike (Used)","0","Bicycles"
"","5","Road Bike","","Giant","","","Orange","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","","","","","","Carbon Fibre","Giant Propel Advanced Pro 1","2017","","","","","","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","198","","ebay_uk_bicycles","2022-10-10 17:54:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204115164154?hash=item2f86363bfa:g:wCIAAOSwxuBjQtGg&amdata=enc%3AAQAHAAAAoIS5Klcfw0E2pcDSBVEokdN%2F4HvhPp8tUhinpMkG%2F%2FlbrB7ePPE7VK%2FSA9oZ0uMRl%2FQF1FiRT0j2LtOIUTqC0uBJtXflqhYwGRxnz15Rsz%2F14I%2FRG0qxSQYfZsDhFMAW672beySyFuVQSn1IPm1xe6HnEgoGwlGTzv%2F7UIghH8YJbZgSkps3D7kwl%2FbjSUP6J40YlcJJXogUcRkq63h5l%2BE%3D%7Ctkp%3ABk9SR_yBw7D4YA","£750.00","Giant Propel Advanced Pro 1 - Large - Aero Road Bike - Great Condition","0","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","Full Suspension (Front & Rear)","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","199","£5,000.00","ebay_uk_bicycles","2022-10-10 17:54:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325375978394?hash=item4bc1eb6b9a:g:zsYAAOSwJVtjQ0Mn&amdata=enc%3AAQAHAAAAoJuRUswrMD0OUSxBuMY3i3D1PA147ASQUGFTlt0s%2BvXyru1jPZg%2Fh%2FilUn85dVPhSzZaBZUfiTzC9jR1yPwcWoSi2MNFpujwyqhVXNibqCH2047hNplUO0iXRqpq7eIF%2F7%2FSK%2Fmq%2B5U%2FBSx%2F%2B%2Bc2Ewd24XvHnwNh684FuBZIvcjl76CwTYjG0mVm1o60vKmbP4KcmKb4sOMEmOigLX7dxgM%3D%7Ctkp%3ABk9SR_qBw7D4YA","","giant reign e ","","Bicycles"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","","","","","","","","","","","","","","","","Front","Front","","No","","28 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","200","£137.75","ebay_uk_bicycles","2022-10-10 17:54:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/374298026414?hash=item5725e6a1ae:g:mf8AAOSwpOBjQzik&amdata=enc%3AAQAHAAAAoAt%2B3T5fh3HtOErqr0iww6iPvmb4Qy%2F5j1at1njGSrTtnydd9WRVr61ao%2Bqm%2FfbQxUXOlzxmSBsWUy%2FPOu42tgZA6tfsZ0MHm8MoDaszEas5xOzdmiKW6c%2BBzGgZZBfgcP65NeE7ze6C%2Bup6VzXZM8Befhalk1%2Bn4p%2B9DLEbA62%2BiJ4hSvQAdVfMF6GGJ3MYwx3bNxBVGk07QTgU9%2FhA9j0%3D%7Ctkp%3ABk9SR_qBw7D4YA","£90.00","Bike Giant off Road and Road Bike","0","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","","","","","","","","","","","","","","","","Front","Front","","","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","201","","ebay_uk_bicycles","2022-10-10 17:54:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304656497802?hash=item46eef13c8a:g:pQQAAOSwf0ljQzZr&amdata=enc%3AAQAHAAAAoNo7AxtbOYIZJLy66%2B5ja%2BcolbN7QOmApCHGpDE9ti4Vs7XDge%2F6lxj%2FHw9YO9veGkJ71sLea4khN63AKeM7Xa8Haynu%2B6oOcjtw0BHTkrEKGGfGaslOMJvmgFo%2Fdqa6%2FC3n9vnuUkQUN8%2BsyF6VGtrZtRwGf%2FIc4AYwpEmWyCAp5v%2F9qcB5oLJOGL%2FiVBP%2FgLbVZg%2F8tktv9jPpeR%2FUI2E%3D%7Ctkp%3ABk9SR_yBw7D4YA","£500.00","Giant electric bike conversion ","0","Bicycles"
"","","Road Bike","","Giant  2 on- road-sport","","","Black","","","","","","","","Large","","","","","","","Aluminium","Giant","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","202","","ebay_uk_bicycles","2022-10-10 17:54:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265927784519?hash=item3dea87f847:g:-fAAAOSwfn9jQzvO&amdata=enc%3AAQAHAAAAoFAfbKk4L8FQtSf5Z5mketh8yZWw6bz9Lw0palDdcG2s3nGLCwv9iQlzk34ZucEW8WZLaGmPxXn%2F1EeZ30TarxqtV6zu24WXh9EiQGsTfeLDyLL%2FE2KqTrfEFpcPhsAZwT7SkKJ%2FQtF3D%2BAZXkjqteBLx4gF3i1oWHkoLoazBR0Z6teFbB5IiDXEkzkmOre7brE%2Fy%2BG3NTXIrLtmgIj3UWc%3D%7Ctkp%3ABk9SR_yBw7D4YA","£199.00","Cycling Bike","0","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant Anthem","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","50 cm","","Derailleur Gears","","","","","Alloy","Giant Anthem","","24 Speed","","","","","","","Full Suspension (Front & Rear)","Full Suspension (Front & Rear)","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","203","","ebay_uk_bicycles","2022-10-10 17:54:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265927787865?hash=item3dea880559:g:FkQAAOSwDr5jQzt3&amdata=enc%3AAQAHAAAAoN3MrqTzIprM3gdiYuoF62qPKed%2FpfVpYQo5bO%2FW6DeEas0OeML%2BqeUI8gkGLpeq8G6h7oqCtlu71TIX97ctRCzBwxOmKv4P%2FddFCS6%2FKANV6VZaISNC2zeKM9y%2FiDYNSGFI2Fy%2F%2FUqG1QsexEW63nwqFhQrevGniLtuy4dNox6yryFtdwLcltQOKyN%2FkE4ezHagPQSd2QJzF26jAtrCq6c%3D%7Ctkp%3ABk9SR_yBw7D4YA","£150.00","Giant Anthem Mountain Bike","0","Bicycles"
"","0","Mountain Bike","Disc Brakes - Mechanical","Shimano","","","Silver","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Men","","Adjustable Seat, Bottle Cage, Kickstand, Lights - LEDs, Lightweight, Mudguards, Reflectors, Stabilisers","","","XL","","None","Men","Riser Bar","","Does Not Apply","Aluminium","Bergamont Straitline","2022","21 Speed","","","","","","","Front","Disc Brakes - Mechanical","","No","","29 in Plus","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","204","£399.00","ebay_uk_bicycles","2022-10-10 17:54:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/354323462892?hash=item527f52faec:g:iBoAAOSwEtZjQ0ga&amdata=enc%3AAQAHAAAA4PoCZyahu8Pbs9bPLnwCfyG3NLEEyTQqCJZiSJdjMqcGjgFmw5JX9h1KVS2p5LjkQN%2BriHuISNcHUjOvQo2KmP14NJnKUG5MeknPsTa3Rf1%2FZwRe0K7ugWsMLsygducHD9fYKSfT2zaP75kk120ghpLE7kHppwqnkskVGY%2B3xHb1wcBKXXzCojVVTvY2n7JA4dTbVWjREGgECzsquEMZj5UzJPO0fCXhP1hr%2FTnjd7INa7mBWhmY3DV2fzbb3lIk7hE0QIG2T2GeMqOHiuOOBLnpj5zXG%2F6Fq5Q3Ua%2FGXRRw%7Ctkp%3ABk9SR_qBw7D4YA","£0.99","EUROBIKE Mens mountain bike Shimano 21 Speed 29"" DUAL DISC (Nt giant voodoo) ","0","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","X-Small","","Derailleur Gears","","Flat Bar","","","Aluminium","","","21 Speed","","","","Thumb Shifter","","","Front","Front","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","205","","ebay_uk_bicycles","2022-10-10 17:54:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125555537387?hash=item1d3bb175eb:g:JEIAAOSwzupjH6E0&amdata=enc%3AAQAHAAAAoP%2FHp%2BdsWwCSl60%2FRR%2F3%2BEZDXUnN9PKcvWCWjCR8VpX6ZNCSVN2vTpa5OtWwQ4UgH4bJzx%2BR9rGkN7l%2Fj%2FOUlHfR9gqKbvNPhqE4dLplEnUNff2HP4duXcbvF%2BRExVQt8jMdQ%2FE24jj4pC5%2BBN985YOJAe5fQxl6jPCzWkYqOVAbCRgKmOgO%2FGQq4M%2F%2BSS6HT9zT2ArFnpmCQKZtUMF3KJM%3D%7Ctkp%3ABk9SR_qBw7D4YA","£77.00","giant revel 4 mountain hybrid bike","0","Bicycles"
