"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","NO BRAND","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","178","US $7,497.61","ebay_ireland_bike","2022-10-10 18:32:22","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644948?hash=item1d37e28a14:g:laEAAOSwm4JjD-lv&amdata=enc%3AAQAHAAAA4IEoC5VuE%2FmTLODwQ2bFDpolUOUKRjD%2Fj0Jh4AouQp1mO5MIu9zdEo1AwuMyfICCRxiaC5Y1nxhgx%2FcFuB4Eg3jyG7rnoW41TUz5S3Zj5jUlUYBs7%2FK0AyjmOGAe2HKdEZ220LpSDue6YXwRadLVCY%2BHTwwzdqGe0Hz%2BtouJQejYNw9N7nNMIj5%2BUaqkoZNpIPV2TKsHnexK17QhMh6x2TEydaarkXwrdmYChelI7ka0QlHQiFtQ9GsAD6vwGLZSUy%2BmLAGjAYENY1PxXxpcmdgludk0pn52vEsbfC82NCQd%7Ctkp%3ABk9SR4ac2LL4YA","","Shimomatsu Giant Tcr Advanced Sl1 Disc Kom 2021 Carbon Road Bike Size 11-Speed","","Bike"
"","","NA","NA","NO BRAND","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","179","US $1,534.87","ebay_ireland_bike","2022-10-10 18:32:22","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644943?hash=item1d37e28a0f:g:T0sAAOSwooBjD-lw&amdata=enc%3AAQAHAAAA4MPXfXuETHETitoXJbpJ4Scjuc%2FAJYfNNC2P3vuwzztqNHnWmi2UY86POwUDn9icb6%2B7kgWH87KiiuWk%2FPPkloCAtpvxCBl5rUwosEO%2F4ix9yJX3Y%2FtG7%2F1IZahXjOI%2BccWAnfHAVdCNRKxASl6moYseHMIFSGrLbyIiNWpojb5STgab2bh97igmEETRQDvu3EoqnWtHKjXjR0eFH3LVOAZfX46x3Pn8QfGjXg6z%2BkaI0cOYKPA%2F3u79IZczntzHNyx8TvD%2Bbr%2Fd1gkns1BD8m5Duu6%2B0koKv6orNgXPYvBk%7Ctkp%3ABk9SR4ac2LL4YA","","Tokuyama Giant Defy Composite 2013 Model Carbon Road Bike Size 10-Speed White","","Bike"
"","","NA","NA","NO BRAND","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","180","US $2,792.35","ebay_ireland_bike","2022-10-10 18:32:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644977?hash=item1d37e28a31:g:rocAAOSwVddjD-lw&amdata=enc%3AAQAHAAAA4C5Qa07EjIjczbKdgZpEOGT71%2BIDult15bgj%2B60AriMtAVvBueQ1t3EQoPwzDVp5QMy8e2SXXnmwS49%2FCAWp3OLxUSwB1JfVZfqCUu%2FyL0a4GExo6e%2FJRav%2F0IzajuGtCjF8JoryJlnF4gb48Qv3ElPT61kLeYYKKUdfWOVZzU6hgZHomwwBe7v5Cmh4gG6mLlCBv92kBp4a0vSnPBi8ZvLyO8v0x7m0VCMac8IPBHsZxUj81qUqSxKw70YB%2FYVUb96C5D5eGKkMNIf9p1%2Fg1exhVTaAe76vsUF3NFPJwwl%2B%7Ctkp%3ABk9SR4Sc2LL4YA","","Giant T.C. Advanced Tcr Advanced1 Se Ultegra R8000 2019 Carbon Road Bike","","Bike"
"","","NA","NA","NO BRAND","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","","EUR","622154","AEID-5183","181","US $754.08","ebay_ireland_bike","2022-10-10 18:32:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644933?hash=item1d37e28a05:g:Lw0AAOSwUadjD-lv&amdata=enc%3AAQAHAAAA4F03OJlpZ3UJhmwI4E0%2BDLW19fisWFzgXcK2wZ1aUtvLAuM1Dy5akBowdPxjNMNNnpnkxEWuuIpecfilohmAtBFLlIWFTii5GvYvnFyB%2FjS2zszM6H5xIVX7RB3%2FkapbwOXOkHrur0oGa%2FaGS6WJYnsWIFVgi9o2c%2FpPFs6D2rs0%2B5Za9gb5i45fmJq0qiudYbHO%2FCEKHMLbOZiOsV6wqUJcqRt0WHsleL34JX4%2FcfBaRw8U6wtTKGTd6fusmZjuwh1HyPm3NmG218LgaYcQ01vC9PTMjmoVicCjlh5gbfMa%7Ctkp%3ABk9SR4Sc2LL4YA","","Shimomatsu Giant Escape R3 2021 Model Aluminium Road Bike Size 8-Speed Blue","","Bike"
"","","NA","NA","NO BRAND","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","182","US $2,965.86","ebay_ireland_bike","2022-10-10 18:32:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644971?hash=item1d37e28a2b:g:DhgAAOSwDW1jD-lx&amdata=enc%3AAQAHAAAA4LUbdVi89mYXMuYb%2BCFiD%2BfIGqzvJJ2AGXXoT1o8cCovsyWYb06uRN%2FT75UsAgFYF68Gx4WDjZ%2FYzAwHMh6j8Zm5PQmRnOEE9uYa5vqzQ15lemqPaB%2BO1YEPXfxdZkmvKrpf5XBTVrVwviSKP3jjjUz8FnD7LVSWFygjIz50743N4iuKQ0FcSMQ6yXrLzd3oUoj3DzxrRFGUwoC6D9f9KReu11PjmtFuESeQe9MixWkFh3s%2FnKzurJg%2BCQWmuLd56Y1puZXWo%2FSCk7QOgPlTH%2FkK8KKNzTR7FUdk%2B3TG6QfU%7Ctkp%3ABk9SR4Sc2LL4YA","","Shimomatsu Giant Defy Advanced Sl1 2017 Models Carbon Road Bike Size 11-Speed","","Bike"
"","","NA","NA","NO BRAND","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","183","US $830.11","ebay_ireland_bike","2022-10-10 18:32:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644976?hash=item1d37e28a30:g:cpIAAOSwFcljD-lw&amdata=enc%3AAQAHAAAA4IUd0ZjRoft1CFLNgjxntKPMVhWAth9q1mRxk%2FHBPdw0mUzud8vsPFdCzmoiFqyOl08NhdW0TZ70HFx18uYSbSzaRaGa7goGES%2FoZxYIURn7hXj6a0vCCrwspEcMl6XOpTHosv%2FGkJ4tSf4SJmP8ZjB6YoEyaULcL4DhweXfXiHsoLA6aixoOrm95%2FqRZVgV8UG4LpV0gM%2B00R252OK7Rj9a26ii6m85CXPndqIuAHn1bww4C%2B6OJGuwoQ2w3AdBzj5TFThtg7GZol63RZY3W5seIphkzFC%2FKkC4wV29l2fX%7Ctkp%3ABk9SR4Sc2LL4YA","","Shimomatsu Giant Escape Rx2 2018 Model Aluminium Cross Bike Size 9-Speed Orange","","Bike"
"","","NA","NA","NO BRAND","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","184","US $1,242.11","ebay_ireland_bike","2022-10-10 18:32:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644936?hash=item1d37e28a08:g:PMEAAOSwtNBjD-lw&amdata=enc%3AAQAHAAAA4JzZ4X0iTxpW%2Fktp1X770DNOswRrKRUuQbcw2v2S4XFeppouULG528Px6PWQp6VXsKyu0M0nVKVyGCC0%2FsBkfXhtPEa0pW%2FEFPtOMpQsd6UUt8CTPj2yvoh2vY06uyxrQl8Weli%2B4Rr%2BRXK0Se%2F0J9aOadI75r5LhTzS0LP6%2BqTFc44jO4mGHQcqWmxcGUNcZI%2Ftsqd33jXjXYTUM5n7od9f9cAtRYBPpwXt9oBHP%2FD0vGCaoPMHlSPTD3oZ6tYvIHPtPrOaH%2BtXF8bavnfva7F8%2F%2BlWtRpkIExPEW27gQRA%7Ctkp%3ABk9SR4ac2LL4YA","","Giant Trib Liv Avair Sl2 Avail Tiagra 4700 2017 Model Aluminium Road Bike Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","185","US $2,803.08","ebay_ireland_bike","2022-10-10 18:32:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644937?hash=item1d37e28a09:g:YQMAAOSwiRxjD-lx&amdata=enc%3AAQAHAAAA4PCorpvFZy6elR%2BqnOg%2FW3iTZktxQF6ZlWs60PXuV%2Fk3BXj7vRGoHQzVoFSgotqbexpMQMBnjaHCvk4cOzw7u%2BN2Ws9ttTk%2FxmJnnT4bV2MwPOU0p%2BDYsnPitV3ygmXAKrxzFyxMcB15PDND37ggz%2FJi31%2BIFJQ2l47NDJl3OwZ3EYHAkmYsoa9BYL3DPZbWy5dOpLOVWzg1lK37BqDS1QldI%2BEoVv9ElyVBjBr6v%2BOEjHTQ8UZ4e%2FZ3wnAArRQAz0LRGGmUcpi5dq8KQta1gw8wDmoUED%2FPMieQsXomTbbr%7Ctkp%3ABk9SR4ac2LL4YA","","Giant T.C. Advanced Tcr Advanced2 Kom 105 R7000 2022 Model Carbon Road Bike","","Bike"
"","","NA","NA","NO BRAND","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","186","US $1,003.61","ebay_ireland_bike","2022-10-10 18:32:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644935?hash=item1d37e28a07:g:kCoAAOSw3oFjD-lx&amdata=enc%3AAQAHAAAA4Gr9HYYPx7l6eUH86c%2Fxg%2BIH1j86Aw55HjUfULp3ALpknxnFqPovuYR%2F9%2BG%2FFkJcwfcc9n8%2Bsh0%2FVaiMyzrSvp5offTD95eg2%2BSB1joJ9Hm%2Bzs%2FbUlZp7SGpuvfxRe%2BCwlie9BO8082Q5bo0Ytucsz1OpzJdnnxrKXx%2B7CuB%2FursBr%2BFhUg44e%2FHzjMazgGwXHam6EDslENuozBiR3vF9L4bdx%2FOo12s%2FtG9QtFK4%2B6nAx%2ByLc0PGb%2BSDOTwYeXFO%2BzCrVWdN2cLnOmhTYX9rFWqCa0qKDZv2GpNXSTQeAQf%7Ctkp%3ABk9SR4ac2LL4YA","","Fukuoka Giant Escape Rx Disk Disc 2020 Model Aluminium Road Bike Size 9-Speed","","Bike"
"","","NA","NA","NO BRAND","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","187","US $1,426.35","ebay_ireland_bike","2022-10-10 18:32:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644938?hash=item1d37e28a0a:g:8eUAAOSwiuNjD-lv&amdata=enc%3AAQAHAAAA4DzXSnintKmBfKfMEmUYkboGYT0k7zy9k92YzgpU3gM8WJfv0i4m0FweE%2B0d326fKEm4UykhGSIXRbhLA%2FAkEY7Pt6KR5ERXK63ZtSBcq7Dye4PsAUo%2BPtwyEXihoO2yjVndT8GjSdVJHVWem%2FNmRpnUoYbVXEUZLNaIRua%2Fnb1mwrVLQ68r6541mc2gHshzBShspFEDzi%2FsQsEIcrvVfhPJu5cGNsTNf%2FvzSxgFy1ldQ2smsHDXCr92wI1NZiQlXnInJYcFn9ExXwpsyNkwcTilptHfytJZqtVwURxdNdng%7Ctkp%3ABk9SR4ac2LL4YA","","Shimomatsu Tokuyama Giant Contend Ar4 2021 Model Aluminium Road Bike Size","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","188","US $1,599.31","ebay_ireland_bike","2022-10-10 18:32:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313380?hash=item1d37fbff64:g:dqQAAOSwcwhjETfU&amdata=enc%3AAQAHAAAA4AqRbbDuO90jbMqnhaXe3RVytHlhraQFGBqgkHvvw7PSlTLU%2BfBjkC%2B1joilJov6wKmIGvGVE1F1VRPj72Xcjkf6CLTXCIdrqbNtRwU%2F6TFigvyL4gy%2B%2B2s9qtTs%2BdO64Bl6SKyrGPlhvNZjZH0ftXokOPMsgQrnI806gmf8HZNi4RWTZnRqHqpCmUpUnTyrMMOhPi8QHiocGTcn4cDWvdB%2BgydEkDu02tEF%2BB2zpTJw800b4%2Fzr88sgKu3OoOfxHiMtCXGjWKXMXeWqFQlxlFEiSbzQacd7P%2FYIhHLfdDVQ%7Ctkp%3ABk9SR4Sc2LL4YA","","Giant Tcr0 2016","","Bike"
"","","NA","NA","SHIMANO","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","189","US $503.23","ebay_ireland_bike","2022-10-10 18:32:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313358?hash=item1d37fbff4e:g:87YAAOSwke1jETfT&amdata=enc%3AAQAHAAAA4JB5YvW%2BiJV7aYC78Bt0ucoya%2FgIv8WkXNg%2BsT1Fg8CUky4QRIpWBCZQKza9iXJOtmyMTg5%2BjbzGQkkom%2BHpsx%2BDiR5u8nIpBKBUEiFnn%2BuzjR0yccZHuISFNWKCnomqGGmEVDNpMGTsX1e0bG23u5LzwABWDNrFE9e1WF%2Fs1MDGlYS6T3HszYqDUJWBqfN%2FMKlc5J0%2BkF0LRfrD7Zj3IjLJ5yQHPoEXGRvouPwhKv59URZTEASUPd6UVkvsiQLGsb0DbJBBJHkXQ%2BtyoWErlv4VNgLdJHggDC8c5vaKIlfZ%7Ctkp%3ABk9SR4Kc2LL4YA","","Giant Pr2 With Tubeless Ready Tires","","Bike"
"","","NA","NA","NO BRAND","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","190","US $1,046.84","ebay_ireland_bike","2022-10-10 18:32:24","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644961?hash=item1d37e28a21:g:HQ8AAOSw0u5jD-lw&amdata=enc%3AAQAHAAAA4HqMk42sulCtVJt4fj4TcOSrXtTsOFGZXEWiBPdNw3Lj0%2F4Q6WngepEAq8lkA11IPQWTkaMiWC5DaWfgAhakzR6GqRXcxrHvnjIMYI8TcPIv0LKNjdOC4fqCJUOc8HkEe%2FoKmKjIIeo6vFIOOY1dP3FMjntq9WWd6rENCeaqbXLS68YxWHClluRUmBt7QbxmC1JJoFkmJe8ASqcq5iow79bmEzZmpXPv2RMPCsD7AtAmhVQOwVe6OWy2m6du1wdOzaBv7I4uSUhmLquac55iazzOwSvh3hxrZVIVaI78O9LT%7Ctkp%3ABk9SR4Sc2LL4YA","","Shimomatsu Giant Tcr Espoir 24 2016 Model Aluminium Road Bike 350 Size 8-Speed","","Bike"
"","","NA","NA","NO BRAND","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","191","US $1,534.87","ebay_ireland_bike","2022-10-10 18:32:24","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644960?hash=item1d37e28a20:g:5YAAAOSweMRjD-lw&amdata=enc%3AAQAHAAAA4P0rAWMfdIWBbVLhhU79lv1r5oX2jsmbY%2FCg1Gz9zEdOz5hIvFDM6hP2K6ALcBYUKF2HnyBaDuZyLULzVAFZ1zVKhrGTGxrVHo1gpx9ZDJ%2B5sDKt1W2HuGlUB2uDLpAC8PGMXOUEsA%2F1g2kEzFOK8DOabiI6y8cQiEWW3zuayxBydrPZB8%2B17ymEL%2FoDrzij3Pl8%2FAO0K2Q8HpINIKXL36cLQ0AKaJGt81nCnUrQErRtcsaU8jdouNyna6VAJqECSnBtqFk17EQVTJiacQmTSmVzZBHxTQLabTwSh0w586E1%7Ctkp%3ABk9SR4Sc2LL4YA","","Shimomatsu Giant Contended Contend Sl1 2020 Model Aluminium Road Bike Size","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","192","US $1,110.85","ebay_ireland_bike","2022-10-10 18:32:24","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313382?hash=item1d37fbff66:g:JhUAAOSwXkJjETfV&amdata=enc%3AAQAHAAAA4J8oQ8IsizdH9OU9bUWiINrWLPkdo1blYP%2BYX2d9pAwGmkK3HkeW%2F7sVnYhkRD5aLT1%2FvtITW0C0pbURlRFj14jBpnaxidUnYBsrFNTV9GicB0ZNpGz4itahNNDoTjflc92uSq9raCWOVv%2FXgmmH52q28b0f%2BmzP%2FVcbjQ7mlDTCRNdeKDgmQAzIesknOgBRKG5aELAq0Jou4Y7Cp%2BsPbJRsdQKS4Vby4Qdn2MegVardNH9UKn0MAW9IRQHlZss3fwNM7mDYIzT4oK057KzaE3Sye7BAHEva5%2FQQTyjrEPrV%7Ctkp%3ABk9SR4Sc2LL4YA","","Giant Tcr Advanced Pro Ml Size Frameset","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","193","US $2,283.04","ebay_ireland_bike","2022-10-10 18:32:24","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313363?hash=item1d37fbff53:g:MuAAAOSwJGpjETfV&amdata=enc%3AAQAHAAAA4LkODV0YadKixlCxk5TA9kBhNWtdTxegeQX%2FadmkQ%2Fb26ClKMTL%2FVLwoPGNGLXfyZd10SZlpBvlmQ4FF9QsKJc7cW6M9aUYjHp9ChhnUrsbUWzBKslCu8fMdqPESUHZXfcxFb3Q9a7KhaJtMIgod8ibTSJGFGJry4NrAXbKZc6LEz4nXixd%2FVCDhEcafiMA7Jlw9MzhYF1RhjzG%2BQLSpcxusiQWtajKCG0iftTvVkkRNGuumWGvEmRJfCQlT5dIqGB6edvRh7vftR1Ow9ajDadbx075Wmp61t%2FHeUwLgKybL%7Ctkp%3ABk9SR4Kc2LL4YA","","Road Bike Giant","","Bike"
"","","NA","NA","NO BRAND","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","194","US $1,025.08","ebay_ireland_bike","2022-10-10 18:32:24","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644970?hash=item1d37e28a2a:g:irYAAOSwfxRjD-lx&amdata=enc%3AAQAHAAAA4EkbqHlB2MxxS7U8cRfxixMV9wy9k5fEipNYrejGetYuhpUlhBEIjip46EvYI5NL%2FDl%2BUjWMl8OiF4Xw9Bc30bxUJ06bAUIAU0OJYsoTbwLeZ0RRhLivjHvZstjFuS%2BQWxtHAjT92sc5b881xVDqAvLseAWyejXYsdHA8zvhDsvwwM2NsWbYv62Q84IkHsOos2F01uVu7AZyUZDJAqi70a8Bddg34s6flS%2FF%2BdaJv%2FxM53VJYtizIPcYMCX50P2whmD16rey7Yj%2Fbe6VZlWBgQ6438rQIx3%2Bv%2F3W8W8VVVBI%7Ctkp%3ABk9SR4Sc2LL4YA","","Shimomatsu Giant Escape Disc Ms 2022 Model Aluminium Cross Bike Size Blue","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","195","US $1,957.29","ebay_ireland_bike","2022-10-10 18:32:24","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313381?hash=item1d37fbff65:g:ockAAOSw61NjETfU&amdata=enc%3AAQAHAAAA4EXpp85VHtaGM5DExiYdlKNbr44bUk%2F8MBKZ7s0q%2B2q1i%2BP0bkLyzFVw3XGP2FdXiiitkgM3gNsjuDWeU2xoB0hu5nyAnot7rcgrHG0GukVWjBRM1GeuVMpK6kLAbAUz24LgIsYx6j0okTBjWGvn0AAeXcM5LWLpibw1lU%2BrmDHA%2FmVws5D5dxsNw1KJLi%2BH8v3P%2F9eUyIejaNf0zNNkcj7IO5AJpVSlRga3n5HrMpxkANwovYpGw2gm8Fi%2FRZiGfSw%2BUjE7o92dmYf%2Fm2jPX%2B4M2PjpcFdIhl51nuAdVMoG%7Ctkp%3ABk9SR4Sc2LL4YA","","Giant Tcr Slr2","","Bike"
"","","NA","NA","GIANT","","","NA","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","196","US $671.20","ebay_ireland_bike","2022-10-10 18:32:24","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313374?hash=item1d37fbff5e:g:vicAAOSwzxdjETfU&amdata=enc%3AAQAHAAAA4E1z2pv2UuCbGP0uw0NGM4wq0mwTGiPjMIUGZdc7B3GJoriYPW3zzP9Pgp8znAh5WYuab%2Bb8ny1eu1abdBdegyZFOcLg6F4ERWWh1LiTpXTTo8bmVmmwZvrZqfUqIWjlJ7fSUj4zIKfeiAlsbjkGIRSdFrxAXh6NxiqclQHucoudE0av0Mflcq3CVD%2F7PKzsCVnW3WL01KHHnEAdp08MVHYbOcnDBOb4fsIrRCst1g7JLI3b0bbZK1EZAY8szn1TuvMlVMUu4ZurgNyBdSnl%2BUrvUVpmcgp%2Fl9bKwVP%2FfF6V%7Ctkp%3ABk9SR4Sc2LL4YA","","Giant Tcr Advanced Sl2 Kom 2018 Front Fork","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","197","US $1,286.53","ebay_ireland_bike","2022-10-10 18:32:24","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313367?hash=item1d37fbff57:g:hKYAAOSweL9jETfV&amdata=enc%3AAQAHAAAA4CmgH4F13hn0iBws9nv9Oii29AmzzKTc76BaSbbcz8d%2F%2FeRinLE32IuE%2Fy6jEa4s4CziG4%2FNhGbCaAUp54oI7gkeDNIH6WI9Z6j3btFj6r2PP08tOka1g9Ze1%2FaGpmlpNV4iGnRnzcrhacisvGtwh4uzmUrSoJfk92ewGAQI3gl5ecSOtK%2FZke8%2BSmz2idMPaQ9WNBGdDKd%2BVU9bxWpUcGQoNSZHbCHVThtMcIs98IxM4XnigUhjBvUAnyiwc4FPXVR%2Fd%2Bdc5Ru%2FAPxk6rcRbuNqDsKlx5cvQXIXtTnAMh%2FE%7Ctkp%3ABk9SR4Sc2LL4YA","","Giant Tcr Full Custom","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","198","US $1,579.72","ebay_ireland_bike","2022-10-10 18:32:24","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313379?hash=item1d37fbff63:g:5AAAAOSwhrFjETfV&amdata=enc%3AAQAHAAAA4AV6mjPkOTqr8e6PdLbXHY25XOF2Y%2FQmteyTjCxxJt6V4%2FVxUJiWv2NiqXmwr1xoyLAotphIi3%2FeeOfY5s9joeNE%2FND5f4GEwUgwh0lFrOagK9RR5UAsb9ugNli3tsTeyJEvwz4fZl1FhU4uJ9gcbz0xzMsEEjfUpHW7zHp8%2Bg8NH49yWYmnWzNtdrwQGdYcu6lQDg1quyjgX85J95UWLi2sq5TlTLCRyaESKb%2F7IZwdi%2F2S3TcjX%2B%2BLFxbNRrBxy3MPh6kiCe%2FtRbKKG749x6wCVsFgpLLDbX0pST3P0H2C%7Ctkp%3ABk9SR4Sc2LL4YA","","Giant Tcr1Kaiultegra","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","199","US $3,093.93","ebay_ireland_bike","2022-10-10 18:32:24","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313364?hash=item1d37fbff54:g:LdgAAOSw1I5jETfU&amdata=enc%3AAQAHAAAA4JIr0mVePDDs0MNzr%2FTvNh2HieaF2EWMjFbbeiQjq4cB6U11SOtbQi7MPHRNMUfIJJbDlK6K74Bqf6CGMScv2NVyYBK19gvPjKgsmpTnoGxtuadm2UHgfJOv23AwmmNAEsEiIsoSZdpHhiTQn5cIV4BkQ9jDHfBj%2FNMCOLgYpvukM8ph0zN8Z%2FbeN5N5qJRCSv6I7r07KtoOVmO8Ha9emnhMIk7IGVSVOlcwfqv0HJ%2BJfwJ9l1h3RmvzIKnUEyEq9R3bkKkG%2FGPYqSEO3TcFtWG%2BAhTuXF5dGVNPOjrDwmIL%7Ctkp%3ABk9SR4Kc2LL4YA","","Tcr Advanced Pro 42","","Bike"
