"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","183","US $781.36","ebay_ireland_bike","2022-10-11 09:06:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644946?hash=item1d37e28a12:g:pJMAAOSwjghjD-lx&amdata=enc%3AAQAHAAAA4PyH%2BMJg61nuR%2B5aDa3E%2FPIgg6j96xGj5VL%2BPs1mfkrvLs3fw7LdKwfllDjB5EQ5Qmcyxsw%2FeJlGRky0Zk2umkGlBRz%2B50eZs2cZARG%2BEHrWJ1MeHQyr2YVBRfkKD8fJTK0i9XmiDir5%2FWGVSSXinJypicjQLI2GzviZtcdbsch4vEWEBT3BhEglx3A6d0sNU8g2%2BuKOkrdpjRK9nmgET8Ma%2BTF8WqyrpUNdHfr3EJwbeZ301Q5xdQUoJ6q%2FKNRbNXo8TXYogQfa8BhALehn%2BgNr%2FKDR4bxDRRq0Py5HsAH%2F%7Ctkp%3ABk9SR_yu3OT4YA","","Giant Aluxx Sl Bicycle Road Bike Mtb 700 28C Good Condition","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","184","US $1,046.84","ebay_ireland_bike","2022-10-11 09:06:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644961?hash=item1d37e28a21:g:HQ8AAOSw0u5jD-lw&amdata=enc%3AAQAHAAAA4HqMk42sulCtVJt4fj4TcOSrXtTsOFGZXEWiBPdNw3Lj0%2F4Q6WngepEAq8lkA11IPQWTkaMiWC5DaWfgAhakzR6GqRXcxrHvnjIMYI8TcPIv0LKNjdOC4fqCJUOc8HkEe1WjorQcpugVh%2BLy4u5qXjouDWvfgd8wKkpYMuGk5wHu8Y44psfzj82sgmy7H29HDPZzo74nT22mRsrIJbjTpVmujVJjn%2F2IRZNsojyBVV3Mm%2FEcjsJp6z0UBGuNOVNLhIjhd0pzfe8T%2BgqsNZqzn1va%2FwsG0%2FfRUHNwd002tMZa%7Ctkp%3ABk9SR_qu3OT4YA","","Shimomatsu Giant Tcr Espoir 24 2016 Model Aluminium Road Bike 350 Size 8-Speed","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","185","US $1,860.12","ebay_ireland_bike","2022-10-11 09:06:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644955?hash=item1d37e28a1b:g:iG0AAOSw4-1jD-ly&amdata=enc%3AAQAHAAAA4MkfwrYwn0orm62ja%2FVf12PwaxyA9Gf%2FgxI4A%2FAg6m2NPVGoT1sTc6ShwlMlwVcygt%2FooVoAz5sx6WcLEm8IF3LPlIoqMJV34M1mk%2F1Jgyer2Rpa8GWm8sW6puECSnKm5AH2RFYibLqIOQLRP%2BZs8lizwzMbGa6YvcVgzRVk%2FZjR3gg%2BrrtacMh%2BuNNlE5ufzJPqunQCnnRv1TozBf9x0s%2BnOmoLN2NsL%2Fhq4WJgodsa3cIiIB9eKp%2Bo0sfeF7DGLZo7prN7ChpL%2B6Kgg%2BpGJl4PSBASnZ%2BISFL2iVYatrH9%7Ctkp%3ABk9SR_yu3OT4YA","","Tokuyama Giant Contended Contend Ar2 Custom 2020 Model Aluminium Road Bike Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","186","US $2,792.35","ebay_ireland_bike","2022-10-11 09:06:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644977?hash=item1d37e28a31:g:rocAAOSwVddjD-lw&amdata=enc%3AAQAHAAAA4C5Qa07EjIjczbKdgZpEOGT71%2BIDult15bgj%2B60AriMtAVvBueQ1t3EQoPwzDVp5QMy8e2SXXnmwS49%2FCAWp3OLxUSwB1JfVZfqCUu%2FyL0a4GExo6e%2FJRav%2F0IzajuGtCs%2F6Y03kqd0CPcemzhyiQY%2BCq%2FbI5hlZcZ6pI7PU5%2Fc1KWH%2FWE1LrhLzEz3dQU4IVFzw3oYCEtKtVNwNAc7SpW0K2lea%2BFQwt0%2FLmgJ%2FaCJXKt0WopFu6M9G%2BQNDo4ktg4h1i%2B1E5H1uTKKdFTUH5gkPgxXlfarVXHO4YSHxNN7k%7Ctkp%3ABk9SR_qu3OT4YA","","Giant T.C. Advanced Tcr Advanced1 Se Ultegra R8000 2019 Carbon Road Bike","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","187","US $507.78","ebay_ireland_bike","2022-10-11 09:06:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644940?hash=item1d37e28a0c:g:~bEAAOSw9~5jD-lw&amdata=enc%3AAQAHAAAA4PPSnr5kXnO2oYEP9acRZfUW86WkXl5A5majnyjCkhOWqMfk1VgNKbfL5e%2BAAUgUkpziukvG86JPLTOwgZ0TpDZI9l3bFWafX1o3g%2FIK0CCfXH7PlD6j5rg26Eeod3Hlvc5a4CRRE9l6DFW6Bx%2BpWAyORX1n0dSzF6A%2BFw34Ery2R1GRqqLMELOx3Vqrbnt%2FSiBbXQwvepyb%2Bi6wKeJT3WD%2F9LjvVDapQnfRAPtJhhEss9lXGpy9Pz%2BiODko5BUBikgdox4hm57mpewtsdJ0uknBHwNOlXCDpqPPBCDBxKhk%7Ctkp%3ABk9SR_qu3OT4YA","","Giant Amplify For Kids 16 Inch","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","188","US $1,003.61","ebay_ireland_bike","2022-10-11 09:06:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644935?hash=item1d37e28a07:g:kCoAAOSw3oFjD-lx&amdata=enc%3AAQAHAAAA4Gr9HYYPx7l6eUH86c%2Fxg%2BIH1j86Aw55HjUfULp3ALpknxnFqPovuYR%2F9%2BG%2FFkJcwfcc9n8%2Bsh0%2FVaiMyzrSvp5offTD95eg2%2BSB1joJ9Hm%2Bzs%2FbUlZp7SGpuvfxRe%2BCwhN7z50aPYwc8tkPo%2FeKmptsQNNfVm0qTiB3LO1CPpTdcInmbQryR8cyzjxrFbZaFig9xQMYplD0Q66oub3OAYItxewVxhxq4qDwzusFJVwHP3l4tF%2B3gFaE9zCeGdzM%2FZUNgoboaNJyKMpMyyAU4HhziykzORhgbafkNX1KO8fb%7Ctkp%3ABk9SR_qu3OT4YA","","Fukuoka Giant Escape Rx Disk Disc 2020 Model Aluminium Road Bike Size 9-Speed","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","189","US $830.11","ebay_ireland_bike","2022-10-11 09:06:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644976?hash=item1d37e28a30:g:cpIAAOSwFcljD-lw&amdata=enc%3AAQAHAAAA4IUd0ZjRoft1CFLNgjxntKPMVhWAth9q1mRxk%2FHBPdw0mUzud8vsPFdCzmoiFqyOl08NhdW0TZ70HFx18uYSbSzaRaGa7goGES%2FoZxYIURn7hXj6a0vCCrwspEcMl6XOpQt5YKJwUI9uKITb61822M8LQ6MFUiqz5jzoqRKd%2FcCPK7eiuFHShTVjwEkxttJ6lNLBiJ%2BdCKwRkEeZOWItfuzu24Zw3LLf%2FvKJgjM18PQoTk2tzVbHNc%2FzCQPLaM%2BQCaQ3v%2FD6GxCXVc5TE%2Boy3y5%2F4GxQBSNOVYJjlErmVHkJ%7Ctkp%3ABk9SR_qu3OT4YA","","Shimomatsu Giant Escape Rx2 2018 Model Aluminium Cross Bike Size 9-Speed Orange","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","190","US $5,664.38","ebay_ireland_bike","2022-10-11 09:06:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644942?hash=item1d37e28a0e:g:9uoAAOSw-vVjD-lw&amdata=enc%3AAQAHAAAA4IImtLhCo1j7i2BAKgzEo5g5wHI%2FdBxvR%2BJrXep6ooqot5%2FwfxVqxDdACcCWgt7zpcUEP64Ff3ijt0VK5Of%2BuhzLoW3TmJkIKB%2F5HpT1AUsGe9r%2BHTKND0fsf%2B4K8AOPcYU%2B5%2F%2FWAXvLjD1GzWkfCCBCYjrmhCqZNDi4gmIO5zEsvjkIyaEKBEOvl1NjfE45u%2FpvSrtTFZ6X3YFAro%2FFV4Lh%2FpCsuUGoaEeQk77XBFIFbLQaPbQuyG%2BwXGfaewmNbW1jHoy2mhGh9WU4WHxGrzpfBC4kGcrCareXLqMixuLP%7Ctkp%3ABk9SR_yu3OT4YA","","2019 Modelsshimano 12-Speed Di2 Giant Propel Advanced Sl1 Disc Size Top Grade","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","191","US $1,534.87","ebay_ireland_bike","2022-10-11 09:06:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644943?hash=item1d37e28a0f:g:T0sAAOSwooBjD-lw&amdata=enc%3AAQAHAAAA4MPXfXuETHETitoXJbpJ4Scjuc%2FAJYfNNC2P3vuwzztqNHnWmi2UY86POwUDn9icb6%2B7kgWH87KiiuWk%2FPPkloCAtpvxCBl5rUwosEO%2F4ix9yJX3Y%2FtG7%2F1IZahXjOI%2BcauFPzOE945FUnG5LJIrbfiTbVjkQqh9Kz3XgWvm1n4QVDd8m8fXT1E4FUxew4KHtgrEqnEBMsAz2rPyqpBUMKm6Dn0oipwN5F%2F3rsgn9Qh5MYAG8%2Fz8qCrgGC8ifwOc%2FBJYkIAZRTOorBT%2Fg53%2FCsRl418JEc5LduJRYVoKdcTZ%7Ctkp%3ABk9SR_yu3OT4YA","","Tokuyama Giant Defy Composite 2013 Model Carbon Road Bike Size 10-Speed White","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","192","US $754.08","ebay_ireland_bike","2022-10-11 09:06:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644933?hash=item1d37e28a05:g:Lw0AAOSwUadjD-lv&amdata=enc%3AAQAHAAAA4F03OJlpZ3UJhmwI4E0%2BDLW19fisWFzgXcK2wZ1aUtvLAuM1Dy5akBowdPxjNMNNnpnkxEWuuIpecfilohmAtBFLlIWFTii5GvYvnFyB%2FjS2zszM6H5xIVX7RB3%2FkapbwFzAEyvi%2FYIS%2BxXsU63t5DdK6xHgxVOs5kjYb110k2cRtuF%2Bamdj8wnFKO5E2gPnnhNkEEU93M3IbIQH35xvMBjsSa3iCGJUzdNijYb1on%2Bfv8owSMw4i5upKc0lH3PebaBLUTPxO46UqP2OA%2BIvB9lLNc0w51mqaM%2Fp8rktNZtp%7Ctkp%3ABk9SR_qu3OT4YA","","Shimomatsu Giant Escape R3 2021 Model Aluminium Road Bike Size 8-Speed Blue","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","193","US $2,803.08","ebay_ireland_bike","2022-10-11 09:06:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644937?hash=item1d37e28a09:g:YQMAAOSwiRxjD-lx&amdata=enc%3AAQAHAAAA4PCorpvFZy6elR%2BqnOg%2FW3iTZktxQF6ZlWs60PXuV%2Fk3BXj7vRGoHQzVoFSgotqbexpMQMBnjaHCvk4cOzw7u%2BN2Ws9ttTk%2FxmJnnT4bV2MwPOU0p%2BDYsnPitV3ygmXAKi3ZGrPC1RbCnqIF8QJfcgk7xL09NNZ4kupuR2RnMn9RD5%2FjHQFqrMvx2vRwlTyUrDwzfYZjNuhFrZR0X5%2B6tk%2FvUV2HMWHaf2D%2FW7Nfz7N8es9ep251dSiIU0mcaNpkqVF6nFcR9mZWpt5YhhZeXcnQ07bUyFIfJwTUYX%2BUvuGA%7Ctkp%3ABk9SR_qu3OT4YA","","Giant T.C. Advanced Tcr Advanced2 Kom 105 R7000 2022 Model Carbon Road Bike","","Bike"
"","","NA","NA","GIANT","","","NA","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","194","US $671.20","ebay_ireland_bike","2022-10-11 09:06:50","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313374?hash=item1d37fbff5e:g:vicAAOSwzxdjETfU&amdata=enc%3AAQAHAAAA4E1z2pv2UuCbGP0uw0NGM4wq0mwTGiPjMIUGZdc7B3GJoriYPW3zzP9Pgp8znAh5WYuab%2Bb8ny1eu1abdBdegyZFOcLg6F4ERWWh1LiTpXTTo8bmVmmwZvrZqfUqIWjlJ5RqoKwLpqMqjdQE50m27SHd99RZKLW2HkEiKvWFEBHXVQtp8UXbGEvd6CqdInppmM3pAeszH8c01Z685Ez1xyuopVJEBnU6TT7JplaNLNfeS77umwnos2sUj8HdQ2su8kxUFUf0KE%2FiqbsnyIEEesK%2Br7PSdNk1YbMnvJYHXNmW%7Ctkp%3ABk9SR_qu3OT4YA","","Giant Tcr Advanced Sl2 Kom 2018 Front Fork","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","195","US $2,756.74","ebay_ireland_bike","2022-10-11 09:06:50","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313373?hash=item1d37fbff5d:g:PN8AAOSw0opjETfV&amdata=enc%3AAQAHAAAA4IE3tAwCL2MwTC2%2FKK1aeBuh9IQybGTLYIxzNPXLpHvd8K2Em6oWYdV5zDA%2FYbULX3E3z692ZsFnz69PdsnBrH2RCjDx7xsVSagXPhO5Y7N5iUI4gzLULyBmII5DtQIKlqQK0GPVgjEgi9vr2Gc56mMmGwuy5KmaLDjgDKW4iAimevsq6jLzhYMm9BSeJVpoBWoj%2BnAZtn0UOHC33bH6hPzn1SGjlRTeUuIAchekbN3MchjamMIC87uXjOW%2FVuawx9KtWSjoUYb6pIxRRK1Oco5Id9QwMsuDh8q7%2Bus2Xay0%7Ctkp%3ABk9SR_qu3OT4YA","","Giant Tcr Advanced Shyamal Ultra","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","196","US $1,599.31","ebay_ireland_bike","2022-10-11 09:06:50","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313380?hash=item1d37fbff64:g:dqQAAOSwcwhjETfU&amdata=enc%3AAQAHAAAA4AqRbbDuO90jbMqnhaXe3RVytHlhraQFGBqgkHvvw7PSlTLU%2BfBjkC%2B1joilJov6wKmIGvGVE1F1VRPj72Xcjkf6CLTXCIdrqbNtRwU%2F6TFigvyL4gy%2B%2B2s9qtTs%2BdO64M6G1ky%2BLoYndtAisMwCSSTsCbdMgUcI%2Ffmcy%2FP3aNQcH%2FINkRdVtCUNuivOus3biXjGc4%2Fy2Q5hdS6QX3GfjQ17ItTsnI4qIwZ%2Fy%2FqmNK9G1rlQqTzDKptUw1qFZUqd43fvM3XAHLn6F8aZ2tpNYKegiDsnDiOhyneKAuhD8kU7%7Ctkp%3ABk9SR_qu3OT4YA","","Giant Tcr0 2016","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","197","US $915.28","ebay_ireland_bike","2022-10-11 09:06:50","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313375?hash=item1d37fbff5f:g:q8QAAOSwWKdjETfU&amdata=enc%3AAQAHAAAA4Djf%2FQvkA2ADoyNWkGgbLegYpgY7nrbVGJEIQZsmrJ9Rdojt42G2qbhjcvZ4v%2BbHWTLKG022NxJxzt92CQVML8hUhvPNu72Gj9DUZB0QaMnIOyjCoZD50Bo8k8kCNopTFS9OfFr10C%2B8Yz6Ljv%2BM1jPk5ewFWHZGkR4ird1MTbP7rSFFUnL5ab7Y6OCHIw79AvrKrlZ3y8WhIEpzlRdW8ZXKmo%2FM20UzuXI3Y7eCoHs%2BsBYsAOvDEVG5W9%2FoDsr200OpRQLQG4loPI7hcuTLckn0po5B6v2mEfeUGx2kWLyo%7Ctkp%3ABk9SR_qu3OT4YA","","Giant Tcr2 Tiagra 500","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","198","US $1,306.11","ebay_ireland_bike","2022-10-11 09:06:50","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313362?hash=item1d37fbff52:g:Mt4AAOSwJGpjETfU&amdata=enc%3AAQAHAAAA4ArVzJo6ZLsTemKRim08YO3%2FPYxDegh%2BYlWE0iVgV10jZ258%2FU%2BW%2FdnytTTUHtaiN3UpVoCvX37Do9aql5JbU9elDuMh8dAcL%2BfRUmU1U1%2BKXOVky2WWSpGX1mb7i7ipfMWmHoTc9HC3ws5%2F9ZORjDeF3izvsIvcglTnA9xXo4kk7DA2%2BRkBIUokXICbxxkgjhzY%2BVTFUvzJ8Gt1xImcE8ClIlpqx0Vp5xhVYtxKLmh%2Bo%2B3zBx%2BL4Aa6F2HYxJJRaG7LywiwjP%2BeKoAkJE3f0S8vfWwVEr6UTwW7Po%2FqGTuK%7Ctkp%3ABk9SR_iu3OT4YA","","Giant Road Bike Tcr 105","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","199","US $2,283.04","ebay_ireland_bike","2022-10-11 09:06:50","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313363?hash=item1d37fbff53:g:MuAAAOSwJGpjETfV&amdata=enc%3AAQAHAAAA4LkODV0YadKixlCxk5TA9kBhNWtdTxegeQX%2FadmkQ%2Fb26ClKMTL%2FVLwoPGNGLXfyZd10SZlpBvlmQ4FF9QsKJc7cW6M9aUYjHp9ChhnUrsbUWzBKslCu8fMdqPESUHZXfb%2BzzTdFzMQlYWxizBvNggZM7qnYQ%2F%2BNKW6S7cG5bimxB8c5seddXt8NMO8KF0xyUDhrz6uy%2FC4fg4ddOqKh3WZ5q9%2F%2BQ0aDpB%2F6%2BtkD8oGY0Cak5uKUqQueTKvwRa8DO03rcjjZkAjesFOmwzhEG5z0bnKZJw9DFGIHgqPL4vei%7Ctkp%3ABk9SR_iu3OT4YA","","Road Bike Giant","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","200","US $1,579.72","ebay_ireland_bike","2022-10-11 09:06:50","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313379?hash=item1d37fbff63:g:5AAAAOSwhrFjETfV&amdata=enc%3AAQAHAAAA4AV6mjPkOTqr8e6PdLbXHY25XOF2Y%2FQmteyTjCxxJt6V4%2FVxUJiWv2NiqXmwr1xoyLAotphIi3%2FeeOfY5s9joeNE%2FND5f4GEwUgwh0lFrOagK9RR5UAsb9ugNli3tsTeyOQGQDqDfTADRcwMocNUPayNqkYzChPLroojQUJNIOHZ2O%2FZADExKlUBn2kU9KTYvbrBp6WOAd8KNG6LDRW0BxCAHVPp6NGD02wSKvUiqIAf3EEBonDg3RrcHJAGW6hFBNP8xl8V54%2FRrzJxVBwz4iNtBZQo0AMY4F3BhdGlDGDX%7Ctkp%3ABk9SR_qu3OT4YA","","Giant Tcr1Kaiultegra","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","201","US $3,093.93","ebay_ireland_bike","2022-10-11 09:06:50","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313364?hash=item1d37fbff54:g:LdgAAOSw1I5jETfU&amdata=enc%3AAQAHAAAA4JIr0mVePDDs0MNzr%2FTvNh2HieaF2EWMjFbbeiQjq4cB6U11SOtbQi7MPHRNMUfIJJbDlK6K74Bqf6CGMScv2NVyYBK19gvPjKgsmpTnoGxtuadm2UHgfJOv23AwmmNAEoLI%2BviDDKhEqYx4tgJLvdVVNOdBJ5liY4Zds4e%2FDGCuzgBIYIaBzuM3mDBiM82GvmIFdk%2B3KA4vurwnpz5JhZgLdOmHXxPJEjL%2Bl6vefvX%2BoepyXgsk2y%2B14icWMDIt1rUEhRgLtsczFcgBZHd7opfGGFWa3%2FpE58bGN8B3jSFO%7Ctkp%3ABk9SR_iu3OT4YA","","Tcr Advanced Pro 42","","Bike"
