"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","","Giant","","","Yellow","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","Part Type:","","20 in","","","","","","","Carbon Fiber, Composite","","","24 Speed","","","","Grip Shifter","","","","","","","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","199","US $950.00","ebay_usa_bicycles","2022-10-11 09:01:20","www.ebay.com","US","https://www.ebay.com/itm/393500306493?hash=item5b9e722c3d:g:qZ4AAOSwnq5hFD0h&amdata=enc%3AAQAHAAAAoOIS%2FJ39ucy2oG2MXgcurITQSTOPXL5ECoHtmoMxaiV49Fxrz%2FOx8vw4wbu70srOPawpResyBNEloA98rgF83yrbFoUS6dq21rXEhPI20meCXNbECvBL8hRSqtsWh%2FtnRnDLNYafQ07Y78T2A7DcM2aBv7JrVuFI2r4DiDlQZ7aadjbGfKMfYRp6Ja4Ov5yDnCrEnj9g1clQAysWJcaBtvc%3D%7Ctkp%3ABk9SR_bzs-T4YA","","VINTAGE Full Carbon Giant MCM-1 One Mountain Bike Shimano XT Duke Rock Shox 20""","","Bicycles"
"","2","Road Bike","","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","M","","","","","","","Carbon Fiber","Defy Advanced 2","2020","11 Speed","","","","","","","","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","200","US $2,520.00","ebay_usa_bicycles","2022-10-11 09:01:20","www.ebay.com","US","https://www.ebay.com/itm/403915778585?hash=item5e0b41aa19:g:8nMAAOSwH4FjOATj&amdata=enc%3AAQAHAAAA4Dqxl5EqAm15WADIg3GCM%2FadlUMXfvu4u2UvMyMAgXcZzSS%2BNDsiXL%2FYochV0pxKaI%2FDgGVwnat%2BSeF2aPCVXR7SfWjmH2lU6PtlSegGg6eJpL0Cu1Ob9yKXet5ktXxuejwkD8r7qns6yhjTFOul4eU9GJCksQrvNA6sLtxmN8BOxlt0%2B2jmL5qpMlugxWhVgGwCERnmSSki%2FK8C0UPMPoFF%2F43w42dFwAWw7SMA2Ntpfrf7ynXb%2Flo97lqwBDN8d6hYDcHB7fS3RyaF2vdJczOXP%2FeQaQoX9SI%2FoW6qrg6s%7Ctkp%3ABk9SR_jzs-T4YA","","2020 Giant Defy Advanced 2 Medium Bike Ultegra 8020 Hydro","","Bicycles"
"","","Mountain Bike","","Giant","","","White","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","18.5 in","","Derailleur Gears","","","NA","Mtn Bicycle","Carbon Fiber","890i","","21 Speed","","","","","","","Front","","Does not apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","201","US $749.99","ebay_usa_bicycles","2022-10-11 09:01:21","www.ebay.com","US","https://www.ebay.com/itm/254841157141?hash=item3b55b77615:g:OZ8AAOSwxe5gCksp&amdata=enc%3AAQAHAAAAoK3n6MBkdSngRfWX0%2F5myu8hJXkgkjJADNfnjbHumElo%2BfCER2dmk1dg6gcc7HbjOEd%2BLj3VoaaYfZrYGazeXLwWxNLMCv0JWYfO4BmM8c636swoNHEUnclIblrBwSUe6Pfsr8u6iPiQcMSxEkdywKgBpUMQh3v5JdMp%2B%2BVDlbWKW4oUijRKYhFItdGn1lNd9o1b5JdSdELC5IiPGiPPY2c%3D%7Ctkp%3ABk9SR_bzs-T4YA","","Carbon 90s VINTAGE Giant Cadex 890i 18.5"" Frame Shimano Araya 26er 3x7 ","","Bicycles"
"","","Mountain Bike","Caliper Brake - Center Pull","Giant","","","Gray","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","17 in","","","","Flat Bar","","","Aluminum","XTC 29","","1 Speed","","","","","","","Front","Clincher Tires","Does Not Apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","202","US $875.00","ebay_usa_bicycles","2022-10-11 09:01:21","www.ebay.com","US","https://www.ebay.com/itm/125263670609?hash=item1d2a4bed51:g:ChsAAOSwKiJiWyhP&amdata=enc%3AAQAHAAAA4KMrxFmlURhudy4O057wZD5hF3DPf9exGKKpS1Mb3gpkwotBiuoo%2Ff9VD3k864uPb1kliqv1qm%2FRGgPyTZsTta1YVHhT4ZBkWbNfqbd6xXk1iX1MVvtqGsy%2Fff4PStFL24yljozzNQrqKlJTgJQfx9KLdf47fv1oqvDXJTR6A6I6neEoc1RpwByQcfFnn0eKuCrAgE5U7fg2IJdr1DWhpML5qkjACEP7oPWR7eUwXJ%2BoaP%2FtXS%2Bi6EDxdLfmfFV42iNr0HJ5hRHQMLy3lu%2B6TFf4ghrPwhprdlzYXOE5Yifo%7Ctkp%3ABk9SR_jzs-T4YA","","Giant XTC 26er Aluxx Aluminum 27-1 Speed Hardtail Mountain Bike Small Marzocchi ","","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Black","","","Unisex Adults","","","","","Large","","Derailleur Gears","","Drop Bar","","","Carbon Fiber, Composite","Giant TCR Advanced Pro 1","","11 Speed","","","","Indexed Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","203","US $2,390.00","ebay_usa_bicycles","2022-10-11 09:01:21","www.ebay.com","US","https://www.ebay.com/itm/284841442242?hash=item4251df7bc2:g:TsUAAOSw4YximPie&amdata=enc%3AAQAHAAAAoLCkw6T3d4Zft8Uzm%2BXR3wqrLYwPNSl5Vrbg87CgJyYeAwU24xIOLGsJlKDNox%2BHsiwSwH30ABKgKiY%2F0eaPNCHOyORpQh8WHkf%2BjcQel%2F5yRD2S93lVpTbEJlOFrNb%2FAGvy7UACtwK2FGAwNRSbJVFVDjW%2FvxF8Sj2If2cwvrzJYqnPbjaRRRKMZ4Qrn9u8FQnoJFuhyDKpO%2BlAKEX%2FtpU%3D%7Ctkp%3ABk9SR_bzs-T4YA","","Giant TCR Advanced Pro 1 Carbon Road Bike Ultegra 6800 11 sp Large w/o wheels","","Bicycles"
"","17","Kids Bike","Coaster Brake","Giant","","","Black","","","Unisex Children","","Adjustable Seat, Fenders, Training Wheels, Chain Guard","","","9.5 in","","","","BMX Bar","30 Ib","","Steel","Animator","2005","1 Speed","","","","","","","No Suspension","Clincher Tires","Does not apply","No","","16 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","204","US $141.41","ebay_usa_bicycles","2022-10-11 09:01:21","www.ebay.com","US","https://www.ebay.com/itm/255505217135?hash=item3b7d4c366f:g:R~kAAOSwZONiZd1h&amdata=enc%3AAQAHAAAA4IA6XGzS8gziGiddj2u09JHQI8cx1LAh6U856D8qkm%2Fj0ObKHkXfzkyZvxhO8v5Z6c8BaaWVMpwL%2FCwcjjj92EAIDWMzVNWTpMlBXX6nWGFJYawUooeS9XkV3r9KpyX8jlZ5ia1ajV6lwtt0DO2daMJZbSmQ9dDVURIT82d3kJ0aBzWkplIs9vbi9mQEEO4m7jucZ61undfHgRh%2FRgb9Q2eP6ZqDqbUgSfA%2BskLTZcqbN55EgGXzxOLIKtccVgCP4srUNjcrliMJooYV0h2C%2BEhc8kl4DdMEoYjTD7dDTfSV%7Ctkp%3ABk9SR_jzs-T4YA","","2005 Giant Animator 16"" Kids Bike Single Speed SS Coaster Steel Fast US Shipping","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Green","","","Unisex Adult","","","","865D8391","17 in","","Derailleur Gears","","Riser Bar","","Does Not Apply","Aluminum","Giant AC","","24 Speed","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","Clincher Tires","Does Not Apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","205","US $1,799.99","ebay_usa_bicycles","2022-10-11 09:01:21","www.ebay.com","US","https://www.ebay.com/itm/284477824691?hash=item423c331eb3:g:z7gAAOSwzk5hXPi~&amdata=enc%3AAQAHAAAA4IkGDXy0sVVl749KGi%2FxKhij1B7ijrF8u%2BVao3pPd5ZJ%2FkKA03x46u%2Bp7xJdgntBoL77BozUZ2j3%2F70RVHs3t%2BaeAeNe61Y%2F9kbHOm078CEeKx7QWdfjD6Klreds20lOBcKMt4DYxID4GgYXH%2FGXALXTe8CQzq3JnGkCzmDsqlmnZGCoH0QpXfjKMLUHOEgEHjawPxuvvzQH3XxJEfs9YU26%2FujgdcGRMhXrQ8dVC%2FDz6CDwO9sOTKi3dGUff0KiCFeGvyP7fFLdftIrFpk2xJCOGxfhRUjWhyNZDnLrN2b4%7Ctkp%3ABk9SR_jzs-T4YA","","Giant AC Full Suspension Mountain Bike 17""","","Bicycles"
"","0","Mountain Bike","Mechanical Disc Brakes","Giant","","","Faded Beige","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","Clincher Tires","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","206","US $498.00","ebay_usa_bicycles","2022-10-11 09:01:21","www.ebay.com","US","https://www.ebay.com/itm/325284345032?hash=item4bbc7534c8:g:fxYAAOSwCTJi4Q1A&amdata=enc%3AAQAHAAAAoLye9%2Bf8DM%2F6NOY8YEW66LPCxwKwddUiMJjClQtSrWcWcMgbCKdioGbN8gXvKUK%2ByS1kJPsI3U3htjYaEYQ%2BCc%2BhQDrJ8f9QhQapRJbDlpZL7mNWgiHjwBQm9LlJTkaBVAB9y9B1bHtho8Xu7ViKo4bsJkMweUAxbPdfy1SD%2FdDmCydygMGpLQGL8gnC5XY0ULai3S2Cf3KAAOQ2C9XIgYQ%3D%7Ctkp%3ABk9SR_Tzs-T4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Blue","","","Unisex Adult","","","","","Small","","Derailleur Gears","Unisex","Drop Bar","","Does Not Apply","Aluminum","OCR1","","","","","","Road Bike Shifter","","","No Suspension","","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","207","US $524.95","ebay_usa_bicycles","2022-10-11 09:01:21","www.ebay.com","US","https://www.ebay.com/itm/274833136992?hash=item3ffd54dd60:g:BtgAAOSw3X5gxsOG&amdata=enc%3AAQAHAAAAoP7gN91KX6gh669LQ%2FoMKehuw%2BxvKHTsFrQJdfodT1nxozYx6ZR1Gg0Hmnoad7%2FmmUfTD4lzWFhaNbxbCrvS88liNaAIg%2F8IOH3E7QTCk449yWsUGqs1sCs9N2bfMJDQQkyKoFRdcqeF%2B8Mt9%2BsdOtIsXcaQOXMe9UwRh9SFCbIzlR5ptPh%2FXQC4cgInhNJ0n9y4SdDrfuodVzWow9E9SBI%3D%7Ctkp%3ABk9SR_bzs-T4YA","","Giant OCR1 Size Small Road Bike/Bicycle, service included!","","Bicycles"
"","","Mountain Bike","Cantilever Brake","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","Adjustable Seat","","","12 in","","None","","Flat Bar","","Does Not Apply","Aluminum","GIANT Moda","","1 Speed","","","","","","","No Suspension","","Does not apply","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","208","US $125.00","ebay_usa_bicycles","2022-10-11 09:01:21","www.ebay.com","US","https://www.ebay.com/itm/124700630931?hash=item1d08bc9f93:g:bq4AAOSw~jhgiYyd&amdata=enc%3AAQAHAAAA4HVCqu70sfcMMk3%2FispYl0fA0wXIUQc2oN77Us%2BIlqhNrh%2BDWlhIxrKtYPCTInVsQj9V%2FtTV3dlmJckrM2Z0LSGPpyyUaYJ9JhKVlskHqt7bz3dSbMMjqHB7NTUeg5RYlRO2IfWDj5vIASxC%2FC%2FB2lX4Vn%2F5kOKbKjO0YwWgl%2Bv3TJwiVCr6nVugW2fc8gAtug6WnIriG2UVRJK0mcfOOd0cfvP3%2FiHxZY9TGoXnV3N%2BHSc3OHbOpP8dq4vbHAmdTxUn%2FE0w22tzVJfADIU6z8iRdqcKq18SgOa8Y8Oew9Sf%7Ctkp%3ABk9SR_jzs-T4YA","","GIANT Moda Kids Bike 12in Frame Single Speed - NICE!!!","","Bicycles"
"","29","Mountain Bike","Cantilever Brake","Giant","","","Purple","","","Unisex Adult","","Adjustable Seat, Bottle Cage, Rear Bike Rack","","GT510059","40cm (16"")","","Derailleur Gears","","Riser Bar","35 Ib","","Steel","Boulder 550","1993","21 Speed","","","","Grip Shifter","","","No Suspension","Clincher Tires","Does not apply","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","209","US $134.33","ebay_usa_bicycles","2022-10-11 09:01:21","www.ebay.com","US","https://www.ebay.com/itm/254376702198?hash=item3b3a0870f6:g:r84AAOSwZo5fNCGT&amdata=enc%3AAQAHAAAA4BBtsFjV0HYxtUAQjy2h7dkYHklrmyafD4gOjc6Q1p9z6kUhy79pAQn6Pez01CqFQgHLi%2BMeSM%2Bcj0HD9wrViomTIN2J69Ptxj3PdorDhR3%2FNVl6FEU5hff8Sb6cJThG3%2B6QN11g3bYS93R%2F0YiQRSx3e5gmq1uyWdm6TV5iSagtvIUXh9e6uZ1%2B8HlxjZ6CQ%2FpNqbFm7CKp7MOwypzAeSHIxxlzqsTkMcg8ii07klZXNSpFtTY34FnpG%2BxXLzM19WBdaoXcLWbjOJo45cUc8qpetO3qEeXaedb2NDMQnvnh%7Ctkp%3ABk9SR_Tzs-T4YA","","Giant Boulder 550 MTB Bike Large 18"" Hardtail Rigid Canti 4130 Steel US Charity!","","Bicycles"
"","","Kids Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Girls","","Basket","","","12 in","","Derailleur Gears","","Flat Bar","","","Aluminum","Giant Boulder","","7 Speed","","","","Grip Shifter","","","No Suspension","","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","210","US $125.00","ebay_usa_bicycles","2022-10-11 09:01:21","www.ebay.com","US","https://www.ebay.com/itm/114888979404?hash=item1abfeab3cc:g:a2oAAOSws0Ng6ICN&amdata=enc%3AAQAHAAAA4Nrc93yYta8as%2F0lkZDTnKncRzF3ZIJ0no015lK1NApvEorpekl2%2BeBVQJjI%2BbxFM9HfNDwXq%2FU6s%2FQc54K4PvyKUYYNMAElBxWFf8n9WcDEWPOsjpGe2eUHhRELIuqrRTphhTCi2TEuECAqgBAdvaOQyS%2B1%2FacLHN7bUOvtcs%2FbSQ3B1snzceJNx59RFRKPvDwPyfdKVtaSEWomJg9%2BF9JPr8hp%2FKD4fYCRMDltdPpq%2F2GY%2FI8Bhoa2Zx5QEIDAMwO%2B9ijFHBc7wfiXODUA2LWhyuvHMgT2A5mGip8Gfr1a%7Ctkp%3ABk9SR_bzs-T4YA","","Giant Boulder Youth Bike 24"" Wheel 7 Speed 12"" Frame with Luggage Basket! Nice","","Bicycles"
"","26","Kids Bike","Cantilever Brake","Giant","","","Bianchi Green","","","Unisex Children","","Adjustable Seat, Kickstand","","6U2Y2195","Small","","Derailleur Gears","","Riser Bar","20 Ib","Does Not Apply","Steel","Precaliber","1996","6 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","Yes","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","211","US $34.19","ebay_usa_bicycles","2022-10-11 09:01:21","www.ebay.com","US","https://www.ebay.com/itm/255391927050?hash=item3b768b8b0a:g:2~IAAOSwvthfnJCP&amdata=enc%3AAQAHAAAA4MlaAbmJwD5CpNtqbLtolYeK5iAoY41%2BgyzoJ87n2eDMe0omEmKAUZ2EPptTW08fHAOgRzt00CSCEg5i0skx4yRM0bEfLeOu5rq%2Fnqf9Y3tTBui55I85Xed0Ok5aq1o1YOxp6mpFMVK%2F19O8LpVAqbWjYUH3BJqDsSX5IyRypkSV9HJrNvnfYN%2FI7J3FrmQ36OCddHtwKkDQyF2WhZQXYsDDqvkl1w6XK7OP4Kdg1cFqDg%2Fg%2Fgg7KqXGbs2XxK7pdgFIx8zyf3PCAidoh9ceORnuPt56Na8jqkzujEE%2FLqmP%7Ctkp%3ABk9SR_bzs-T4YA","","1996 Giant Commotion Vintage 20"" Kids Bike Small Shimano Canti Steel Ships Fast!","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","212","US $698.00","ebay_usa_bicycles","2022-10-11 09:01:21","www.ebay.com","US","https://www.ebay.com/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGYONRl5V8bX1jvmLYymHkKg%2Bc2SsONuk7CxaeYxxgLiLe4HtDH2FIHcJMGNeW7%2FGqWFAOPj%2FcnmYhcMzuP2SRt9IJAbMtZR0Pp9O%2FaiJr6ZvyHJr3egxmTOR%2FX8HsHWAhBRhteLnKkRPkhYK%2FuOIGDEusRVAeJLfcKdiwyRgzqo0%3D%7Ctkp%3ABk9SR_Tzs-T4YA","","GIANT TALON 2 KNIGHT SHIELD 29 XL  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","3","Racing Bike","Caliper Brake - Side Pull","Giant","","","Multicolor","","","Unisex Adult","","","","","Medium","","Derailleur Gears","","Drop Bar","7.240 kg","","Carbon Fiber","Giant TCR ADVANCED 0","2019","22 Speed","","","","Road Bike Shifter","","","No Suspension","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","213","US $2,990.00","ebay_usa_bicycles","2022-10-11 09:01:22","www.ebay.com","US","https://www.ebay.com/itm/334552946132?hash=item4de4e8d5d4:g:WCcAAOSwEd5hYdnA&amdata=enc%3AAQAHAAAAoKgDs4SWhP2Vz%2F5B0kLdGG5UgJK%2BGSG67JVMa2n83Qvaq%2Fby%2BaFbyspscWY8uKDmBtDf4lJrgXc1nvKd9w%2BTc3Js4Icl1CRln4phDz7hfUKlLCLQMKoP19zwP%2FclGMKTDVrQBPqLoSMavkFoIaCRI5O%2FCSH0HudjM%2Foq%2BEuQlwaYnZykq3BwZKdFyVnRdN0W1FoyLtGLdtw2rqh16pmbTkA%3D%7Ctkp%3ABk9SR_Tzs-T4YA","","Giant TCR ADVANCED 0 Road Racing Bike Size M","","Bicycles"
"","","Kids Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","214","US $149.99","ebay_usa_bicycles","2022-10-11 09:01:22","www.ebay.com","US","https://www.ebay.com/itm/125467171747?hash=item1d366d1ba3:g:oc8AAOSw6NFi-~Tu&amdata=enc%3AAQAHAAAAoGtXb%2B35JBqid3%2Fsra25%2FoBhYvRGFiX%2Bd6Gt4PXdi1MvB9FtSQ07OCCkPaGnFyxJvPHO00L1kepPADIgJWrwc%2BaFjiqVE5EAFyzKRlbNRNQPOuzXzj2iKX9v4fz0fK6p08sbBpTzONesOXNFQTfMs1saly6XOld6avoB3Chkn5%2FHx6EyzCsGFtxmOg3AkxhyKTp6vjeA5yTOelYiHPZyPos%3D%7Ctkp%3ABk9SR_Lzs-T4YA","","USED Giant Liv Bella 20"" Kids Single Speed Cruiser Bike Coaster Brake","","Bicycles"
"","9","Road Bike","Caliper Brake - Side Pull","Giant","","","Blue","","","Unisex Adult","","","","Defy Advanced 0","Medium","","Derailleur Gears","","Drop Bar","20 pounds","Medium","Carbon Fiber","Defy Advanced 0","2013","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","215","US $1,650.00","ebay_usa_bicycles","2022-10-11 09:01:22","www.ebay.com","US","https://www.ebay.com/itm/304470170192?hash=item46e3d61a50:g:k04AAOSwnDxib0b6&amdata=enc%3AAQAHAAAAoJz1USB5j7LhbECZw9RAPquSVkPMI1FI3N1BH0JZCXR5W6SWLcsnQdWZWXBUFen8G%2BzJhbOSdMdMyEWrUrGR8z0S1tthuR6kcW3vP%2BNrs8IqaV26u7S5foHxw0GSrwkNxXQsN%2F0bbHLZxpACf6MEHS7xVob2hcn00nZrfx9jCgKILl48wif88dzx6y5vx%2FjgzDLAh1t6tGUZbFgeaeBv44s%3D%7Ctkp%3ABk9SR_Lzs-T4YA","","2013 Giant Defy Composite 0 Carbon Fiber Road Bike Di2 Electronic Shift M Medium","","Bicycles"
"","32","Road Bike","Caliper - Side Pull","Giant","","","Multicolor","","","","","","","","Large","","","Unisex Adult","","","","Carbon Fiber","Giant CFR-One","1990","","","","","","","","No Suspension","","","Yes","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","216","US $289.00","ebay_usa_bicycles","2022-10-11 09:01:22","www.ebay.com","US","https://www.ebay.com/itm/133894767244?hash=item1f2cc0028c:g:sYMAAOSwb-pgv4f0&amdata=enc%3AAQAHAAAAoFadCWoePzN3nsKNn7CQkTtaTmMfSRn6xca8NfwMX62noojdZ35BnjbMz%2BFUgljsC7ViP3oY2rMp7KhQJXIRjD%2FHA1mXw%2BVEtwb3lV88Xx88I2WxKItZUehaCsfEe0eck21%2FK0sFNfTvI7LTH%2BG%2Bixz0cTKyw%2FaVigzK4PI15mWChFKzhx98QHtSoWOMBBpGIp65A8cuOyRnQ8xG3tmn6zA%3D%7Ctkp%3ABk9SR_Lzs-T4YA","","1990's GIANT CFR-One Carbon Fiber Bike Frame with Saddle, Brakes & Derailleurs","","Bicycles"
"","","Mountain Bike","","Giant","","","BLUE BLACK GREY","","","Unisex Adult","","","","","17","","","","","","Does Not Apply","Aluminum, Aluminum Alloy, Steel","BOULDER SE","","21 Speed","","","","","","","Front","MTB","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","217","US $275.00","ebay_usa_bicycles","2022-10-11 09:01:22","www.ebay.com","US","https://www.ebay.com/itm/304652022446?hash=item46eeacf2ae:g:gEwAAOSwJYdjPgKX&amdata=enc%3AAQAHAAAAoP7p8yIDQpBNzkLxf36HExEl7Qes1TEG0bYPV4kcP6Sp%2B4ZfCvNcncDSCtQnTD1eJs9E%2FEUzOBxl0s9SisJVKrdmFF%2FeECMcF6vQBex6DgZb9yQl1EByEhGZJ5hs3t5PzcMLgL1q69EH29ZHKWq1%2B0q6xnxwg5qsAP%2FWlfVsKKcsvHA2vByrw%2B8ceZ%2B6MVSmFFIrRA6dmuO1N%2Bs%2FphObqAo%3D%7Ctkp%3ABk9SR_Lzs-T4YA","","2000s' GIANT BOULDER SE😃USA DESIGN😃MADE IN TAIWAN👀 😃17"" FRAME Mountain Bike","","Bicycles"
"","","Mountain Bike","","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","Small","","","","","","","Aluminum","Trance X","","11 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","218","US $1,950.00","ebay_usa_bicycles","2022-10-11 09:01:23","www.ebay.com","US","https://www.ebay.com/itm/393638885046?hash=item5ba6b4b6b6:g:b1MAAOSwUchhnFGr&amdata=enc%3AAQAHAAAAoLxF3k%2BWS7sRU04LOExJBT8JU7nrJDq3osmrCPhKGyl1ApgVfjv3JU7ltF9S3f29AnFDCFF9S7fs9foRf2GFOIhyoO7akRJDyH6DdVM5OumiQK3pZQP6ZFjK0GWptKoB1rPtQWdLmJ9Y1v8kVZOhF4EvHCXcUHHbbuNsCVkVL3%2BsIJamMyPWZviWBKi%2FhpfKbK%2FayvMkVBjatZVGzYiWL4M%3D%7Ctkp%3ABk9SR_Lzs-T4YA","","Giant Trance X Small 26er 1x11 SRAM Fox 32 Disc Full Suspension Mountain Deore","","Bicycles"
"","","Mountain Bike","Cantilever Brake","Giant","","","Green","","","Men","","Bar ends","","","19 in","","Derailleur Gears","","Flat Bar","13 kg","","Steel","Escaper","","21 Speed","","","","Indexed Shifter","","","Front","Clincher Tires","","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","219","US $420.00","ebay_usa_bicycles","2022-10-11 09:01:23","www.ebay.com","US","https://www.ebay.com/itm/175258985666?hash=item28ce3fe4c2:g:mLwAAOSwvLFgc~dZ&amdata=enc%3AAQAHAAAA4BCMiauN9qo4ipHjeGjBIkBLVlqw3KntsjZXzXYIyTyftcXys68CHJ9dk8AcBtwSc6URu5tsA8MZ8ijgShpRSpFNrdctrlGKiFwSVydTokT994sLU1nNHpVyjQNuRIQrGX86I%2BSUI2uH6a8wWCP%2BuWKCMqJdRRrrhoQts4%2BKaVGG1aCKKLa9FzIiCUFbbeWEzEOT79RMN6KQcvK6joz2HtLCxsFD6RUlC%2Bq62sTrwl5w94KUUTuU16steJjC%2Brq68CScxYiotHeRLXa7tMS8tlj6mTN77NFXYoHz6NJwAAMk%7Ctkp%3ABk9SR_Lzs-T4YA","","MTB Giant Escaper 19 in CrMo 4130 Araya CV-7 Shimano Deore LX Bontrager Kenda","","Bicycles"
