"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Green","","","Unisex Adult","","","","865D8391","17 in","","Derailleur Gears","","Riser Bar","","Does Not Apply","Aluminum","Giant AC","","24 Speed","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","Clincher Tires","Does Not Apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","201","US $1,799.99","ebay_usa_bicycles","2022-10-10 17:55:36","www.ebay.com","US","https://www.ebay.com/itm/284477824691?hash=item423c331eb3:g:z7gAAOSwzk5hXPi~&amdata=enc%3AAQAHAAAA4IkGDXy0sVVl749KGi%2FxKhij1B7ijrF8u%2BVao3pPd5ZJ%2FkKA03x46u%2Bp7xJdgntBoL77BozUZ2j3%2F70RVHs3t%2BaeAeNe61Y%2F9kbHOm078CEeKx7QWdfjD6Klreds20lOBasvWLVIFAJAO6pZULyLlqZeJw5uqCV0P86WTMH9LsjGQD7iwVf8ZlCr8kw54sbfwIe87Bx1cKboVwhZFo3%2BkPZDRi20Giw9LPXP9GICut6WKiFV3kCZR2kthKfJIt5fqBOkOVRq4IAfSCSPf1sjYSPxsqbweg6EZgzM284SfJRa%7Ctkp%3ABk9SR6qgyrD4YA","","Giant AC Full Suspension Mountain Bike 17""","","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","202","US $598.00","ebay_usa_bicycles","2022-10-10 17:55:36","www.ebay.com","US","https://www.ebay.com/itm/325228133546?hash=item4bb91b7caa:g:dWMAAOSwyA5ipyXa&amdata=enc%3AAQAHAAAAoBrov%2BhIf1gI8zNh8N4fXRfar6NlxtyVOdgjc73jaHX3eM5u%2BCgIOb1E2Cgx1Qv3bY4aw3NldfOPETp0%2BBlIvouC0dxx0b2%2BxCamz%2BHvFMYQi8CuqrKNgwPnem0DUsqIvlPRMW1TLuSdO8F%2BtMZGPZAemIjrg46rfa1qWTb8ta1LwuvqDt6vzPbHa%2FheVTySqQufAagRpxkqe7WHR2alQh4%3D%7Ctkp%3ABk9SR6ygyrD4YA","","GIANT TALON 29 2 BLU L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","Gravel Bike","Disc Brake - Mechanical","Giant","","","White","","","Unisex Adult","","","","","Small","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","Invite CoMax","","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","203","US $1,699.00","ebay_usa_bicycles","2022-10-10 17:55:36","www.ebay.com","US","https://www.ebay.com/itm/284941909864?hash=item4257dc7f68:g:4ngAAOSwErpjBSKM&amdata=enc%3AAQAHAAAAoNo8r0oW38w644Qf9bUeWHAT5adBt5IO%2Bmf0Dx7V2%2FzsJLjlH01HUlvj3gGD7Lrbad8gsb2Nr0Zfp3qngMEHWsYWXneP4RJdAMBpxO4YkXCCDeoC2dgHFhJcIgi9rZvF2KotOMhmJ8hK171oqHPS%2BPaQ8PuDxwWhwFmEgkrFWvngxemQUUedYgguhMpBtBk7V7IvJnFJTtJOi6t9qZ%2BLvyk%3D%7Ctkp%3ABk9SR6ygyrD4YA","","Giant Invite Carbon Gravel Bike Shimano Tiagra 20 Speed Enve Wheels and Cockpit","","Bicycles"
"","","Mountain Bike","Cantilever Brake","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","Adjustable Seat","","","12 in","","None","","Flat Bar","","Does Not Apply","Aluminum","GIANT Moda","","1 Speed","","","","","","","No Suspension","","Does not apply","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","204","US $125.00","ebay_usa_bicycles","2022-10-10 17:55:36","www.ebay.com","US","https://www.ebay.com/itm/124700630931?hash=item1d08bc9f93:g:bq4AAOSw~jhgiYyd&amdata=enc%3AAQAHAAAA4HVCqu70sfcMMk3%2FispYl0fA0wXIUQc2oN77Us%2BIlqhNrh%2BDWlhIxrKtYPCTInVsQj9V%2FtTV3dlmJckrM2Z0LSGPpyyUaYJ9JhKVlskHqt7bz3dSbMMjqHB7NTUeg5RYlW%2FXuJ%2F4utVi4%2FKgpOKrRUPfopSLpQet%2BJkOJoobPomn6lYhxwhfwz7XweN3zgIirh8jpFuI9yYshsFpfpEe6SQwsWsRRL33cmuK5jrQkSjt0pz0OYdKFvIBw3psqRV9orpv1AnnbB24XA%2FbYGa59MOp5nsnHC1h9%2F7QjNZsft%2F%2F%7Ctkp%3ABk9SR6qgyrD4YA","","GIANT Moda Kids Bike 12in Frame Single Speed - NICE!!!","","Bicycles"
"","","Mountain Bike","","Giant","","","White","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","18.5 in","","Derailleur Gears","","","NA","Mtn Bicycle","Carbon Fiber","890i","","21 Speed","","","","","","","Front","","Does not apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","205","US $749.99","ebay_usa_bicycles","2022-10-10 17:55:37","www.ebay.com","US","https://www.ebay.com/itm/254841157141?hash=item3b55b77615:g:OZ8AAOSwxe5gCksp&amdata=enc%3AAQAHAAAAoK3n6MBkdSngRfWX0%2F5myu8hJXkgkjJADNfnjbHumElouce5jSS1s0Sz1BT0WCBuv1%2BlGI4GqD4qC4Io1fPcNlD17elIFTns3uS37w8%2FI9IYl4sS8XydEjGxpL18j70gueZdNtz5p73ZQ8agDGOL6%2Fap%2Bjnw3rwQLuoR1LAKNk9bVb8%2BdcGoMGXsDwRo%2FiKevtdpaJ1N6hsGSJtH1a1oYhI%3D%7Ctkp%3ABk9SR6qgyrD4YA","","Carbon 90s VINTAGE Giant Cadex 890i 18.5"" Frame Shimano Araya 26er 3x7 ","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","206","US $1,799.00","ebay_usa_bicycles","2022-10-10 17:55:37","www.ebay.com","US","https://www.ebay.com/itm/325245359226?hash=item4bba22547a:g:-~QAAOSw77BiuYCc&amdata=enc%3AAQAHAAAAoN3ZyEs4J0UQG0PUHgNqzEpkL6Bny7vV%2FkhJa0%2F91jA7VWKGDYrAZ8t4jRkUM2NVCN3MONRMqf4W8YBxGk1h%2F7sm5hpHe9TvA6Jxai4EwjEpSTupndqhVrqCi%2F%2FV0K0oKJfGa%2FDktD%2BFLNsviklTA6wxY1%2Bf1qDdKDK21sQRhVB5eoB62a0KivhfZr%2FnlmCklNkPtHXQdzZGTwLm44MpC8w%3D%7Ctkp%3ABk9SR6qgyrD4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Mechanical Disc Brakes","Giant","","","Faded Beige","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","Clincher Tires","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","207","US $498.00","ebay_usa_bicycles","2022-10-10 17:55:37","www.ebay.com","US","https://www.ebay.com/itm/325284345032?hash=item4bbc7534c8:g:fxYAAOSwCTJi4Q1A&amdata=enc%3AAQAHAAAAoLye9%2Bf8DM%2F6NOY8YEW66LPCxwKwddUiMJjClQtSrWcWfSt2ocNKIpXM1wvS%2Bho4nAHYeCr5YYnn0bW963sw4HtRd%2FOYGP%2B4KjcMMrmDTdTeqgAbPl53wkMlPc35mZQYn6YXQ6%2FCXLvHNWtxPXSCRqv3BfxJe14n3WwhsuTEutZHyDxYe%2BJLNW8I0KocNMtaZRiQN%2FBwzRId1hkFG504itg%3D%7Ctkp%3ABk9SR6qgyrD4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","208","US $598.00","ebay_usa_bicycles","2022-10-10 17:55:37","www.ebay.com","US","https://www.ebay.com/itm/325220001667?hash=item4bb89f6783:g:jxYAAOSwPwFinfeJ&amdata=enc%3AAQAHAAAAoKl9ufTTNQY9%2BxtCgNhRGJ9m8fmNc3E0SD2RRJab%2FYwmIfPe1fTi2dKdhxgJDN3zqFnJs2KAvCt68k%2BGmAfACe4zeO%2FbdIuNuYGGazE6WEaV2DbMyXIdGn22HESLDHX7yXbo5do6DILRBl7eXT6xIcUeXt3fOhfKCWi2nY236HhqStHP0bEIn0tpu09V5EgdxrdxHbySnRfl7nZIBv1nl0w%3D%7Ctkp%3ABk9SR6qgyrD4YA","","GIANT TALON 4 MTL 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","Mountain Bike","","Giant","","","Yellow","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","Part Type:","","20 in","","","","","","","Carbon Fiber, Composite","","","24 Speed","","","","Grip Shifter","","","","","","","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","209","US $950.00","ebay_usa_bicycles","2022-10-10 17:55:37","www.ebay.com","US","https://www.ebay.com/itm/393500306493?hash=item5b9e722c3d:g:qZ4AAOSwnq5hFD0h&amdata=enc%3AAQAHAAAAoOIS%2FJ39ucy2oG2MXgcurITQSTOPXL5ECoHtmoMxaiV4CCWGKG%2BN2J5%2Bc%2FBVYobBgptcCLMifrSDZSd0z%2FFr%2BQ79OSPnTXZgCyYXMBer4fqAWBA7xKcUoVTuI3AJDkqch%2FscuGT%2FccSvcm%2FztOWsJt1faHhXYl%2F90uglhK9yaIyWBm56i095TsNSLl6sdmmg18LYxXDlQJ0k7jGy0jTjmS0%3D%7Ctkp%3ABk9SR6qgyrD4YA","","VINTAGE Full Carbon Giant MCM-1 One Mountain Bike Shimano XT Duke Rock Shox 20""","","Bicycles"
"","","Kids Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Girls","","Basket","","","12 in","","Derailleur Gears","","Flat Bar","","","Aluminum","Giant Boulder","","7 Speed","","","","Grip Shifter","","","No Suspension","","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","210","US $125.00","ebay_usa_bicycles","2022-10-10 17:55:37","www.ebay.com","US","https://www.ebay.com/itm/114888979404?hash=item1abfeab3cc:g:a2oAAOSws0Ng6ICN&amdata=enc%3AAQAHAAAA4Nrc93yYta8as%2F0lkZDTnKncRzF3ZIJ0no015lK1NApvEorpekl2%2BeBVQJjI%2BbxFM9HfNDwXq%2FU6s%2FQc54K4PvyKUYYNMAElBxWFf8n9WcDEWPOsjpGe2eUHhRELIuqrRQfhs4%2B8kWajd17EMsglXJB%2FxiTACluDR0AScQSWpLLjILDHnC3HgG4riOW9D5iDEoBimwWhi%2FWcBKiNbBjrGKUtQT4KnSclM2GEIx6V06ratfbtVO5FI8%2BaDCBbZi7QcFd7qkmrCMlKLLv4gZe0YZBQKtxiEwB0KSZ1xYQPuhDj%7Ctkp%3ABk9SR6qgyrD4YA","","Giant Boulder Youth Bike 24"" Wheel 7 Speed 12"" Frame with Luggage Basket! Nice","","Bicycles"
"","","BMX Bike - Racing","Rim Brake - Mechanical","Giant","","","Silver","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","None","","","","Does Not Apply","Chromoly","GFR","","1 Speed","","","","","","","No Suspension","","Does not apply","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","211","US $484.49","ebay_usa_bicycles","2022-10-10 17:55:37","www.ebay.com","US","https://www.ebay.com/itm/115422836797?hash=item1adfbcb83d:g:Qy8AAOSwZ9RipnYl&amdata=enc%3AAQAHAAAA4I%2FHO4YDJMyMcJXysC3zohzIXVrtMalewc%2BesIBqln7lPyjxN6Dg6j7FnUNSnjdeXhQk0t5wRXoQd0AwUCeNw57yeTZbHPLjNwEB6qhf4lOYeT2HUey0ddu4oPDAC1pSVdweVP%2FVFAbJ6BfjosEr994N%2BupAbclaQVLemcOT1VLDP7WmY0StVGET9zi598RQseASQ3ALBq7x%2BSKbKlMaNB1Hw9QnbxTnrHmiOt67XP5WshR3vOEEJ9P5%2F2PsavhSWMpGZnXX2kYWD1CL89yUQ4sQ3kUuaxEki%2F1EAp47gQEY%7Ctkp%3ABk9SR6qgyrD4YA","","Giant GFR Racing  BMX bike/bicycle, Rare!","","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Blue","","","Unisex Adult","","","","","Small","","Derailleur Gears","Unisex","Drop Bar","","Does Not Apply","Aluminum","OCR1","","","","","","Road Bike Shifter","","","No Suspension","","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","212","US $524.95","ebay_usa_bicycles","2022-10-10 17:55:37","www.ebay.com","US","https://www.ebay.com/itm/274833136992?hash=item3ffd54dd60:g:BtgAAOSw3X5gxsOG&amdata=enc%3AAQAHAAAAoP7gN91KX6gh669LQ%2FoMKehuw%2BxvKHTsFrQJdfodT1nxeu9a3MOqUTmeNSekXg6zDgT4j%2BZZbEwoqswD9Bb2orpm4WNW4k1%2Bt6BhNjfTiQQjroEUd0tlrtyiL2g2kT8GAYbfwgcHiTJXz43VOCHMin4vvtwt0zqcV405cl6iagyVmJYyzz4h9lz8w92bwioPYJ%2FZZzIQFZlRsnCu6uX465A%3D%7Ctkp%3ABk9SR6qgyrD4YA","","Giant OCR1 Size Small Road Bike/Bicycle, service included!","","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","213","US $598.00","ebay_usa_bicycles","2022-10-10 17:55:38","www.ebay.com","US","https://www.ebay.com/itm/325258605768?hash=item4bbaec74c8:g:62cAAOSw31Jixmp~&amdata=enc%3AAQAHAAAAoE79IaDzGaWf7GtLmADaovRl5k8917j19UK4gfscHpGQ0dPX4UFl1b04FRYAs07pZeZJLaSduU2Yxrb%2BCQQPuhUVAzxbXl0BDB9t4dkTDyfavxkGZZdHGJqsAWjO9R1PD7Af88E5idTVVCLwJB3BSdZp53zg2%2BHcgY7pdJbnLRv2PWN5LK02iypjjy611lwuGNrgjp%2FA5W99ptOs90DKJvU%3D%7Ctkp%3ABk9SR6agyrD4YA","","GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","26","Kids Bike","Cantilever Brake","Giant","","","Bianchi Green","","","Unisex Children","","Adjustable Seat, Kickstand","","6U2Y2195","Small","","Derailleur Gears","","Riser Bar","20 Ib","Does Not Apply","Steel","Precaliber","1996","6 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","Yes","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","214","US $35.99","ebay_usa_bicycles","2022-10-10 17:55:38","www.ebay.com","US","https://www.ebay.com/itm/255391927050?hash=item3b768b8b0a:g:2~IAAOSwvthfnJCP&amdata=enc%3AAQAHAAAA4MlaAbmJwD5CpNtqbLtolYeK5iAoY41%2BgyzoJ87n2eDMe0omEmKAUZ2EPptTW08fHAOgRzt00CSCEg5i0skx4yRM0bEfLeOu5rq%2Fnqf9Y3tTBui55I85Xed0Ok5aq1o1YL3dNIsI5%2BXOe3NlIioQyTs5Sy85IuadIY1n9G2vyDtL3PjFMpWvpq2nj9jLsE1sOwQ1Stac2pkysXQs9nFQr5I6kOh8IhJ9FPtFwMaat3tKhT2lOwP%2BAZIF6J%2B3T6LgQyPruOm%2FenLgLfQx85mLI5Iv5u84r2CHomNETmuHuvcp%7Ctkp%3ABk9SR6igyrD4YA","","1996 Giant Commotion Vintage 20"" Kids Bike Small Shimano Canti Steel Ships Fast!","","Bicycles"
"","","Mountain Bike","Cantilever Brake","Giant","","","Green","","","Men","","Bar ends","","","19 in","","Derailleur Gears","","Flat Bar","13 kg","","Steel","Escaper","","21 Speed","","","","Indexed Shifter","","","Front","Clincher Tires","","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","215","US $420.00","ebay_usa_bicycles","2022-10-10 17:55:38","www.ebay.com","US","https://www.ebay.com/itm/175258985666?hash=item28ce3fe4c2:g:mLwAAOSwvLFgc~dZ&amdata=enc%3AAQAHAAAA4BCMiauN9qo4ipHjeGjBIkBLVlqw3KntsjZXzXYIyTyftcXys68CHJ9dk8AcBtwSc6URu5tsA8MZ8ijgShpRSpFNrdctrlGKiFwSVydTokT994sLU1nNHpVyjQNuRIQrGSxXzb909VWp1jTMzkRrsyXj5noHsVo768agjvgwZQ3bL2pieKqLipkV%2FhR%2BUhU19NVdUw%2FzW%2BOlxGmho91TGZYNIxEOTI1KtIX2OOKngPMoZqiuIVJEQos%2FgZqo5pFSYZX7%2Bm3O1wMdWQ0lyw6%2BjeYTpKHk4bIzyt%2F1KIhtifA%2B%7Ctkp%3ABk9SR6igyrD4YA","","MTB Giant Escaper 19 in CrMo 4130 Araya CV-7 Shimano Deore LX Bontrager Kenda","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","216","US $1,882.57","ebay_usa_bicycles","2022-10-10 17:55:38","www.ebay.com","US","https://www.ebay.com/itm/125493313360?hash=item1d37fbff50:g:qEQAAOSwhnljETfV&amdata=enc%3AAQAHAAAA4M4qMsYUOxuKhmZ7ypi6ZdN781i9tSg8ZuxWp1gkDkfEAtYmD1uniXUUbD%2F8OiFZp2861qhSRaBkzP6sRXuKX8A9HisLu85vJHBSf9mdCmC8v1V5%2BUETwp4z8vleoN1J2v4R2lY8f0MPEoIcFi9JOBDfKg3fE0wIBGMGfse4wnYcpE%2BWy0v8sFh78or7sBwAR2fcYV8Bmv%2BMagmnebGZYJsICMpyrgZFeQphVEb1TUTU79JSVGJNHpwF4GEu0Npg32DcYti5K03ypVl2%2F28B0Gw2KFtIxQEg26J%2FhV3bpSzQ%7Ctkp%3ABk9SR6qgyrD4YA","","Giant Tcr Advanced Sl Dura Ace Road Bike","","Bicycles"
"","","Mountain Bike","","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","Small","","","","","","","Aluminum","Trance X","","11 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","217","US $1,950.00","ebay_usa_bicycles","2022-10-10 17:55:38","www.ebay.com","US","https://www.ebay.com/itm/393638885046?hash=item5ba6b4b6b6:g:b1MAAOSwUchhnFGr&amdata=enc%3AAQAHAAAAoLxF3k%2BWS7sRU04LOExJBT8JU7nrJDq3osmrCPhKGyl1arraKbup0%2BrCawNwwbDcsZBM4WVuRGyzvvxSeD%2BhhCba6fWl1rXPlPM1osNChz5%2BfbL8jT34KEC%2FwDdVKFHp%2FIiER3ztZ31NO%2Fp2Mh8g85T1Sow4nXdkyrYy3OQQzjszBUeaxGb6%2B1nRIZeZ2bRD3ddwNDNAgnxLqGvJrJ8Ilq4%3D%7Ctkp%3ABk9SR6igyrD4YA","","Giant Trance X Small 26er 1x11 SRAM Fox 32 Disc Full Suspension Mountain Deore","","Bicycles"
"","28","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Black","","","Men","","Adjustable Seat, 2 Bottle Cages","","0J237344","X-Large","","Derailleur Gears","","Flat Bar","35 Ib","","Chromoly, Steel","CFM2 Cadex","1994","21 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","218","US $704.53","ebay_usa_bicycles","2022-10-10 17:55:38","www.ebay.com","US","https://www.ebay.com/itm/254798517379?hash=item3b532cd483:g:Q6IAAOSw4AdgwmPX&amdata=enc%3AAQAHAAAA4DqRvIY8aHB%2BAMd1fCdcvLM3QLaScVPXWmHQg1uTp9xsV1uQfDp3kCA18qcPT2v2Lpql%2FNaVEcwVlSU%2Fefhzhw6NgjEQE9cj4nWc7aYmueYXYyjLu4LR8YV4qs2rXhrZgyzfZEbsASW05zE0q88VuwL8LfyMgpvOrPYK9dx9tKJBk8rUQ8%2Bn3ipgfkuwmcrN7HH7Errsut0iqrRtSXJw2gsqYoxY1oHkCl87UDrCP85HiehdC1YrgcHLKR0hS4BZdX170e%2Bx%2ByJQGp0Ngp1ojsoJ8mH93m211MdXodmf0d1E%7Ctkp%3ABk9SR6igyrD4YA","","1994 Giant CFM2 Cadex MTB Bike X-Large 22"" Carbon Hardtail Deore XT USA ","","Bicycles"
"","","Single Speed/Fixed Gear","Fixed","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","1","Large","","Fixed","","Pista","","none","Aluminum Alloy","Omnium","","1 Speed","","","","Fixed","","","None","Semi-Slicks","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","219","US $1,249.99","ebay_usa_bicycles","2022-10-10 17:55:38","www.ebay.com","US","https://www.ebay.com/itm/204049246654?hash=item2f824869be:g:W~oAAOSw8aBi3r2W&amdata=enc%3AAQAHAAAAoM8X8A%2BaN5TXvD8VUyqz1hyI423%2Bi%2FZRDNsucOZGNBziK9w5DZyDsIWWZsR5n9rAPZ2QZIS5lwmaxPogx7IQCys6%2FfTb89dObtBEv5Je0wWCwmght63Nxxeznx%2F9%2BT6x13CHW8kqVqnBtyRGgI%2FkAhirOQLyUm3TwX5bJSHp9XD7G54z3BO4HkUZms5il6KMR%2FR%2FF8%2FqpInfMP9BT%2FLdr6g%3D%7Ctkp%3ABk9SR6igyrD4YA","","Giant Omnium Track Fixed Gear Single Speed Sram Omnium Pista Velodrome","","Bicycles"
"","","Kids Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","220","US $149.99","ebay_usa_bicycles","2022-10-10 17:55:38","www.ebay.com","US","https://www.ebay.com/itm/125467171747?hash=item1d366d1ba3:g:oc8AAOSw6NFi-~Tu&amdata=enc%3AAQAHAAAAoGtXb%2B35JBqid3%2Fsra25%2FoBhYvRGFiX%2Bd6Gt4PXdi1Mv0hp8KZjujTvYh3GAJukkM0O%2FGxa%2F0fMm5A37W3sKeMeErqsnC2j49Mw1xt9i3gM2aMP8CmbmGJXC2nKjYvz25vCOXMy3%2F1Z4b0M%2FLB0UE%2FHQ2jBj50PtSPceXGFTF09rPlxqc2uwLX1YWZL6jGUFNMMs0Igf%2BINAL9JstHmqwew%3D%7Ctkp%3ABk9SR6igyrD4YA","","USED Giant Liv Bella 20"" Kids Single Speed Cruiser Bike Coaster Brake","","Bicycles"
