"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Rosewood / Matte Carbon / Gloss Unicorn White","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 1 DB","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","153","US $3,198.40","ebay_hongkong_bicycles","2022-10-17 17:40:51","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325209636014?hash=item4bb8013cae:g:y4YAAOSwzd1ik35R&amdata=enc%3AAQAHAAAAoDCCjsnzZaYWc1FVDTlG276Yj6FE7yk0rWYLrx1Z%2F17UOywtswx3%2FzlBWQyUln4N%2F9wtgGIvv%2BW3w43WLb2m1Yian%2Bv7Avqf37eXDxAzwE568M2rh8DodxpQeooxU5T24H2wzjXhqtn5Op9X0TGjZB5MO0OjxXiChFAsbNuxU1m995Mx2Jhh73cpPm%2FxIdVPUiowLcCuJhpI8D%2FWiPeyiTQ%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV PRO 1 DB XL  ROSE/CRB 2021 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","154","US $2,238.40","ebay_hongkong_bicycles","2022-10-17 17:40:51","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325210950326?hash=item4bb8154ab6:g:XE0AAOSwfuBilMCr&amdata=enc%3AAQAHAAAAoNZuZZyuWpD8Jwr1jNkZzmCPiMB3IWINvsK7HcNoxygVaU9HwINB52xuhMiI3N1tgn%2FAhUSbgYuPKujPuA7iWPfIivgGOkti7vYWXDK6mor3gv1xPvJKmKun6KI4VBiz2azFMrdfoO%2BDD4gLccOv9ahNq9v0Hv57X9NAYHOJ1vjz%2BOWARxbWv1AFAuH%2FyGFh7jNdF3fXZNgoUJ%2BqlaQqg2c%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 2 PRO COMPACT DB S  2022 Road Bike - race Carbon Bike","","Bicycles"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Rosewood / Matte Carbon / Gloss Unicorn White","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 1 DB","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","155","GBP 3,298.00","ebay_hongkong_bicycles","2022-10-17 17:40:51","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255558375305?hash=item3b80775789:g:sB0AAOSwb8hik35a&amdata=enc%3AAQAHAAAAoNsklefpwgCqYGEK9hUWyuJeo%2Bhe8BFwNIK9ELEVXlfPJ4E3QIK3MYx0lKbJNWF4eTH7Z%2BsRabweSwAVKu81U4pST%2FDsFP2pHpcevmIUuZvPuUXYpi77CExm02QVUYUB3On%2FhDOD8qSTJA9MFgUTRTA%2FyLBB2gLySDGEzZGg0igGvgC3%2FPV%2FlHWAri6HoZGKvdoBsghQl0L0%2FihMKXh7080%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV PRO 1 DB XL  ROSE/CRB 2021 Road Bike - race Carbon Bike","","Bicycles"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","156","GBP 1,998.00","ebay_hongkong_bicycles","2022-10-17 17:40:51","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255558344242?hash=item3b8076de32:g:if8AAOSwJ3Vik3bZ&amdata=enc%3AAQAHAAAAoPFsTxWgkN9NpqZYpPjJGVnZ0JRKykf1jdobcFTCk8bJFjenRAUKqeLpBTJa0cLmtQ7saJXzzfK0YWyGlx7hqspD4oS2AS0ZzaswWXuPIq4B6uGrgzI4b0V7lb%2Bme1P47D%2FeI6G1NVCChHC8ywVIt4oCXJM0f%2BYI1PXQomokRqzpJLxjsKmDdMNYXf9%2FEQVS1bA4EKbrCiu75mTVqpPE2uo%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 2 DB-SE  M/L WHT 2021 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","157","US $2,238.40","ebay_hongkong_bicycles","2022-10-17 17:40:51","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325210953782?hash=item4bb8155836:g:bfEAAOSwi~lilMHF&amdata=enc%3AAQAHAAAAoDyZY%2B3VKP46BGJXlDmWj6Siig76v2CTO4volIj%2BvWWgtU6vz8uQj83rwM1UA4dZI7GWwU02iIecglhWOml6TLLWradsqfGIDiy%2FrRKCWZkkNGwmMSX5wLa82i8IoLo95n39bDGJMKduSDSS%2F6rBW%2BWMCa%2B0p2zZZNzDuoiPNZvoC0W7tHc0fHfj9LWJdKQcl3R6kdeh1e7MxUaoMSZNqkY%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 2 PRO COMPACT DB L  2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","158","US $2,238.40","ebay_hongkong_bicycles","2022-10-17 17:40:51","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325210952826?hash=item4bb815547a:g:YUsAAOSwf6VilMFN&amdata=enc%3AAQAHAAAAoCqJ3mH6WLp6MpnvvF%2BhCM6bwaL4ZgQf7AxM%2BbNXwdm5lCDYoUM8%2BMLeuvc8HRt0eJghuXA2ak0E1V87YaEB%2Bt3AuCPDhZLAqWuWrMraFQGb%2BMA4SBOaDMQu9scOkGQTqB4%2B1u9wjxaWxie%2BYI375pwh0Gyjw%2FxNKSuqsv6D3n0Aye2AGAvOfp%2FOOOSrLm1OWRk7R2HFfxwVHryvay%2BuuVM%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 2 PRO COMPACT DB M/L  2022 Road Bike - race Carbon Bike","","Bicycles"
"","","Mountain Bike","","Giant","","","Red","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","Girls","","","","","17 in","","","","","","","CRO-MO 4130 Seat Tube","GIANT BOULDER","","21 Speed","","","","","","","","","","No","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","159","US $275.00","ebay_hongkong_bicycles","2022-10-17 17:40:51","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255453449281?hash=item3b7a364c41:g:J9AAAOSwM7NiPQSo&amdata=enc%3AAQAHAAAAoBdlvbaOgPHSFdrs573hZ9XJEVugJXnR3b009SyRUTY8KDKKFUH98OT2O0r8BbOwUScxw%2FJiPmqewev8LAaImfmxiTFUjtle9t0svMPuUv1b7gA3sc3MBjUs%2FjoRaTTnftNTgBJBZHDEj1JSruXv7FW8IMCjKLh6h7tXnKV2OSOHTDX31OOCr9KpkJytHZyE4KkZtrvuxiyBsIBqk1DiZ9Y%3D%7Ctkp%3ABk9SR56jxPD8YA",""," GIRLS WOMENS GIANT BOULDER MOUNTAIN BIKE 4130 Red 17"" FRAME PICKUP OK in CA","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","160","GBP 2,198.00","ebay_hongkong_bicycles","2022-10-17 17:40:51","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255559884404?hash=item3b808e5e74:g:zQsAAOSwOLNilMCy&amdata=enc%3AAQAHAAAAoMYotZy8yDRcdlNUXXwN5jEo8COGUior9A46jkzUR%2FQSP0OeAp6Q8zJp%2BO1onSj6lRHuFfRNAYEd86yr3iFQ7nN%2FI8wrQwbxelGekOD9mT0Q5qibsh4QJMIuQ4flz5iuO7SV1b%2FVDM4de4MM6IS%2Ba%2B4XEECyEsfTAakEMUQtXJs6OSdKxvi8ZjAFovTJ5lxQp36iKhoSA1RucnB6uxhXFhk%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 2 PRO COMPACT DB S  2022 Road Bike - race Carbon Bike","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","","二手","","","","","","","16.5 in","","","","Flat Bar","","","Aluminum Alloy","NRS Air XTC","","3 x 9","","","","Trigger Shifter","","","Full Suspension (Front & Rear)","Folding Tires","","No","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","161","US $1,700.00","ebay_hongkong_bicycles","2022-10-17 17:40:51","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/295276606642?hash=item44bfdb74b2:g:58IAAOSwMJdiOjQx&amdata=enc%3AAQAHAAAAoPQ8uQ%2Fc0F5isrX6nfRgwOucSof8Ha29J4j7wStk24LbjKuGOQ9U7N0wuAHMkE90bk4ONXW2e77%2BfC0P5ke5GZRF6Eu2Q4lHnAapMt5hSvXGhiGBxOdihIImCSZWRQXZsVYlDOIUnV2s4%2FzrNQU3mceRvE4CqxT9ldGKX1qutX%2FVCKzIPs8IKlhd58aMDaGz7lcZSMuK244qX4dYFf3M8j0%3D%7Ctkp%3ABk9SR56jxPD8YA","US $1,300.00"," 16.5 GIANT NRS Air XTC dual suspension bike.Raceface/XT/XTR/Hayes-BARELY USED!!","0","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","162","GBP 2,198.00","ebay_hongkong_bicycles","2022-10-17 17:40:52","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255559888695?hash=item3b808e6f37:g:-OIAAOSwnHNilMFW&amdata=enc%3AAQAHAAAAoDB%2Bhh28OaWWUeoqImEhOgip7vpD7Hq2xzKglGN6vc0pozTFDrNoWNj5D9CeQxn12HpaQxl67LjygVQrXN2YKAsgYXU6UVHxMrGrWnlaQiNftoEEN7Q%2ByNysNlL60xMmZSmiM7cLk4jG%2FEUnSPDsNO%2BVsMS1a7bh8vFo4MQUKWAx3AtIlX0j60f7wLf%2BttOXDQ8nyO0nPLEHeQFJPfomYgY%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 2 PRO COMPACT DB M/L  2022 Road Bike - race Carbon Bike","","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Black","二手","","Unisex Adults","","","","","Large","","Derailleur Gears","","Drop Bar","","","Carbon Fiber, Composite","Giant TCR Advanced Pro 1","","11 Speed","","","","Indexed Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","163","US $2,390.00","ebay_hongkong_bicycles","2022-10-17 17:40:52","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/284841442242?hash=item4251df7bc2:g:TsUAAOSw4YximPie&amdata=enc%3AAQAHAAAAoLCkw6T3d4Zft8Uzm%2BXR3wqrLYwPNSl5Vrbg87CgJyYeNbNjX7XeGkC7SB1jydSEUC0jPTzZ51PqPrFEennxBdZKOFwG6i67a82RwMCE4VImSbJFV1cUJiD7xNPgW718AmnHue%2Bo6Ps8iEr84BH2tPT%2FGKlR0iNhnlOZLy2JmM2JqpasCWO02%2B8BEolKQtWzsrM3Iae26Gt%2FmgGG2oRrRoo%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," Giant TCR Advanced Pro 1 Carbon Road Bike Ultegra 6800 11 sp Large w/o wheels","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","164","US $2,958.40","ebay_hongkong_bicycles","2022-10-17 17:40:52","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325219965412?hash=item4bb89ed9e4:g:15sAAOSwVaJinezi&amdata=enc%3AAQAHAAAAoCfAt58zklVMzz21DkXH%2B3430tkQUYZbHEMVt9G%2Bsw7ck0EdXTiFgz8hPx%2FmSgrY6Vr7F%2B0zRqlmsK%2B16eDDA3sfFQRqn2Jz4yQsfPf9P3ohMHWqfuOJqb51KZGCbUskAGSF%2B50A%2FYAya5RcTA1uw7jPkest8ZZ76eI55JeFiEDcjdsZGPYZ8le9Hj4KbwylSqb6y0RMiMXnm8rKsYFK%2FVQ%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TCR ADV 1+ PRO COMPACT DB XL BLK/CHM 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","165","GBP 2,998.00","ebay_hongkong_bicycles","2022-10-17 17:40:52","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255570395619?hash=item3b812ec1e3:g:dvoAAOSwUhZinevn&amdata=enc%3AAQAHAAAAoEo8yfR1l2oFdvd165x61nZzTMXdi4Ui4MlDXO%2FHCPm5Fc%2FvOCWaEmoIyCXQLbzreeRWWs2xgNW4uzm8ZKO4O5UTaZZ1i3RP0Xs7dn2heNWzlxSFpwwEumecjupUPlOe1%2FoGCbeHzfVrOVo3ZtoOwvmp22o1WvfqIQIz6oGFEiDBj3cbmUuX7cJJGBiZQCkAkPtPD9%2BxnhjxJihDTIoFVh8%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","166","GBP 2,198.00","ebay_hongkong_bicycles","2022-10-17 17:40:52","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255559890344?hash=item3b808e75a8:g:wwYAAOSwfmxilMHO&amdata=enc%3AAQAHAAAAoC62SyTHEZm9mBPxuhN6VfBBZ6zJ1BP8Jn07trcFAVDN%2BRinV%2FEzkION9DUcAQDunrlWnqIZlHfzKzOkYM1%2BvSIXXTSqwvl5xbS2CM%2FzrebIUba9QdkA78mt36qQPk2j5LCiNsFzLLvbreiaJSCfEcf1ISTWZ60WOt2Oq3h%2F2YYJyk9WEEHNh3nqHRxW1%2FcTI%2FA1R1WN%2FG4RDVN%2F2ktofKM%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 2 PRO COMPACT DB L  2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","167","US $2,958.40","ebay_hongkong_bicycles","2022-10-17 17:40:52","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325219963962?hash=item4bb89ed43a:g:pFEAAOSwK71inexZ&amdata=enc%3AAQAHAAAAoBAm4hWI8dj97DGGzxn%2BB4MAsWCQ7t2iBDWbkB1LiZwSVoLO4LEQNG8vYPYGJ4OV2AIcfxnmG4GSmT52t0WvyF%2BSy%2Fgx%2FWiCp9EBuw1R3TbUvkgmgDkthgSbbzUg1czpc3V%2FEzslDaSDj3dFC0R%2B01NRPXJA6uh9NYiBNSES2q66Y99TGWIAmO0%2FyWpCRhDFyTt3Fp3cpCxKKAWvaUQDuSw%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 1+ PRO COMPACT DB L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","168","GBP 2,998.00","ebay_hongkong_bicycles","2022-10-17 17:40:52","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255570397094?hash=item3b812ec7a6:g:5pwAAOSw2INinexl&amdata=enc%3AAQAHAAAAoJqClGJfAcCfQXM0HkVpoXIZx0%2FhDl5Xm6PtLBCyBfbXa9y0rTpItroA1hehD5qUOgkzwyQeN0PXjLJfbk0z79QUNbPJRyjEOKLDAldvsiPfufx5qpDmfO%2F7asZscv%2BOqAF5L7BuO%2BuofyZLwhZy2FIBKKb5ZU%2FhENB7wwz%2Fy1qFEpkspr%2Bw7D8nzZjnFZOviv9%2BQnKftwScaL%2BJ0VSUliY%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 1+ PRO COMPACT DB L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","169","GBP 2,198.00","ebay_hongkong_bicycles","2022-10-17 17:40:52","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255559892433?hash=item3b808e7dd1:g:2JgAAOSwzNlilMJH&amdata=enc%3AAQAHAAAAoBaNcqo8twdIEon9PIrbQjXzImubwEpApNmJfjKijPj47aNWuvoGW8xdVZz9bW6m1ZLY1%2B0GXkUWp2s%2BiMDHNp2C0%2FLqjRMf5MY%2BzERkWEm%2Bh6y8emJB9aVaMw5v9N9XgJAVHPNKsa4zTAXq%2BoNHKj7iAr%2BLwdicIlLS5PviAjDkj%2BXaoHr%2BSf%2BUdCz5C3xy1AdXXlm70q2dx3rUVpfRuR0%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 2 PRO COMPACT DB XL  2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","170","US $2,238.40","ebay_hongkong_bicycles","2022-10-17 17:40:52","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325210954747?hash=item4bb8155bfb:g:gecAAOSw2XNilMI-&amdata=enc%3AAQAHAAAAoCIc85fRW5IE7CUNc1CbD0xtoLeyj9wKJ%2BbpTuDVNNdbk93Kc14TrQJ7rkmEJpjSdvQIj8%2BNj4z%2BfX8OBz6JlZTq4%2BOmhuGUERvm%2FrnKvuo3bYoKIXJVkjRmUgBvX8QGWtvUJ7c2Ye42PViZ6sv9oJ8enWb7J5KU5w9zB6KGjnGong4%2BFucbjRzySHAVv1zbDeJYZ6OA6%2BGb1tGrhlxR1lg%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 2 PRO COMPACT DB XL  2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","171","GBP 2,198.00","ebay_hongkong_bicycles","2022-10-17 17:40:52","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255559898276?hash=item3b808e94a4:g:6ZAAAOSwOuVilMLA&amdata=enc%3AAQAHAAAAoBrU5NtQ23FYHKRieVYUZ3TWrIPEhPbjd7ZrL%2FAJc9d0nrE2hLe5L4YCaF7rUvd7Un6UGhUyLup0GOVmKxbhOmcZMk2gfN01R9mPPYJaCNXoDYNsoaRgAyhHyp8as9yARYElE42al%2FcM0gyPkrbiuMHUB2XQnWO1Z2K8b4FZ0G110zRHVn4EUlFlYtHrNGdXzkI2U%2Bvb5qcK9H2hNntOQzg%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 2 PRO COMPACT DB XS  2022 Road Bike - race Carbon Bike","","Bicycles"
