"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","178","US $2,965.86","ebay_hongkong_bicycles","2022-10-10 17:48:24","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644971?hash=item1d37e28a2b:g:DhgAAOSwDW1jD-lx&amdata=enc%3AAQAHAAAA4LUbdVi89mYXMuYb%2BCFiD%2BfIGqzvJJ2AGXXoT1o8cCovsyWYb06uRN%2FT75UsAgFYF68Gx4WDjZ%2FYzAwHMh6j8Zm5PQmRnOEE9uYa5vqzQ15lemqPaB%2BO1YEPXfxdZkmvKgng7M82uU%2BpI%2BEQ8BMMFrW5GXM%2F%2BoFzRk96HQuacABf2Izajz1RCWlaJOCi2zYQSdyHCagI3UgSmh2FLAIm7AaS40T9cL1eHUicqlasvLCZ1JNd1xztKd0cTDalr%2FYAN%2BfzOvsAvbCss3IYgEk5P728szOxKZWKb4WaFAPwla%2BC%7Ctkp%3ABk9SR8S_lrD4YA","","Shimomatsu Giant Defy Advanced Sl1 2017 Models Carbon Road Bike Size 11-Speed","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","179","US $1,110.85","ebay_hongkong_bicycles","2022-10-10 17:48:24","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313382?hash=item1d37fbff66:g:JhUAAOSwXkJjETfV&amdata=enc%3AAQAHAAAA4J8oQ8IsizdH9OU9bUWiINrWLPkdo1blYP%2BYX2d9pAwGmkK3HkeW%2F7sVnYhkRD5aLT1%2FvtITW0C0pbURlRFj14jBpnaxidUnYBsrFNTV9GicB0ZNpGz4itahNNDoTjflc3nMOTsB03Ias32c5GCg2O%2FjPjgZEWGhKyLPInl5JCuPfVJqBoh74yOsymBEYLNvpmYk21WuGcUgHnzVelIPBwWOKRK5kNG9vafUP96Iw5j7shN6PvFnPXdbSAg07Quf0bEc9Tki%2F3ZZFaN8l%2FyDB21CFYQ88rW7nKO3hKYKP20%2B%7Ctkp%3ABk9SR8S_lrD4YA","","Giant Tcr Advanced Pro Ml Size Frameset","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","180","US $1,003.61","ebay_hongkong_bicycles","2022-10-10 17:48:24","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644935?hash=item1d37e28a07:g:kCoAAOSw3oFjD-lx&amdata=enc%3AAQAHAAAA4Gr9HYYPx7l6eUH86c%2Fxg%2BIH1j86Aw55HjUfULp3ALpknxnFqPovuYR%2F9%2BG%2FFkJcwfcc9n8%2Bsh0%2FVaiMyzrSvp5offTD95eg2%2BSB1joJ9Hm%2Bzs%2FbUlZp7SGpuvfxRe%2BCwmndMt3IPboXTAz2GtaQ%2Bbv4KxYQgX5Y16OpVr21UIq7vJNXeKZMQd4T9MrKBn%2BZskb%2F8GZh%2FiJpkcEbUGTE4ejerKJvFxS%2B3aENpc4EHKUOSGneYHnxQU6vfeKqxIvbe8QmCbcrmDt3K43QNYfv6ri8YMb9dMNvT772hwzlrtUl%7Ctkp%3ABk9SR8a_lrD4YA","","Fukuoka Giant Escape Rx Disk Disc 2020 Model Aluminium Road Bike Size 9-Speed","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","181","US $1,603.76","ebay_hongkong_bicycles","2022-10-10 17:48:24","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644950?hash=item1d37e28a16:g:oDIAAOSwt7FjD-lw&amdata=enc%3AAQAHAAAA4LJK%2F0XXx0ePuUYEhBTq2uhJD5WdKFcudf2jCgdWfghNqNip3elYFB4aH1Trjf1fQ2vGa0Y5J%2BWYhe90iqMvT1wVwwDAjdF3akj3ruHOCbkEoUXNHPjdk1Pz9axsqH9cugoEcgN9wtls3RnuDLbd%2BOy%2FkL6IXzTi7fzv9AR1%2Fl1CwgpApcsq91HZNhPHildJAKKcGPedis3o7G8c7U7Hvdq6RaZAj3STcA0JrsDsxz%2Fv5VelIEcIhww5xRhGjvb9xnTLkv7wgdUritMrxu4WCCQKFWULsro%2Fg8y8xdrwGt%2Fy%7Ctkp%3ABk9SR8S_lrD4YA","","Giant/Giant/Tc","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","182","US $1,242.11","ebay_hongkong_bicycles","2022-10-10 17:48:25","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644936?hash=item1d37e28a08:g:PMEAAOSwtNBjD-lw&amdata=enc%3AAQAHAAAA4JzZ4X0iTxpW%2Fktp1X770DNOswRrKRUuQbcw2v2S4XFeppouULG528Px6PWQp6VXsKyu0M0nVKVyGCC0%2FsBkfXhtPEa0pW%2FEFPtOMpQsd6UUt8CTPj2yvoh2vY06uyxrQpp8FIl4%2Fp2JkyQSAoftze2B9jDQe33QN36YMQucLriiIC4J8opy3aS564u4PCUj3sxhEKGGTM%2FJ88yaIssqa3H9P%2BFRuVp6f0VBKabGS5%2BSyOw21cwnYdbAZ7V00f2LGjn6Yp8KsvJin2bYFaxS9Kgl1CnFpIIaY5DTItjvNeVK%7Ctkp%3ABk9SR8a_lrD4YA","","Giant Trib Liv Avair Sl2 Avail Tiagra 4700 2017 Model Aluminium Road Bike Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","183","US $830.11","ebay_hongkong_bicycles","2022-10-10 17:48:25","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644976?hash=item1d37e28a30:g:cpIAAOSwFcljD-lw&amdata=enc%3AAQAHAAAA4IUd0ZjRoft1CFLNgjxntKPMVhWAth9q1mRxk%2FHBPdw0mUzud8vsPFdCzmoiFqyOl08NhdW0TZ70HFx18uYSbSzaRaGa7goGES%2FoZxYIURn7hXj6a0vCCrwspEcMl6XOpRIMHpQojDwWOlgKkpxFJ6QSQtXNjLZRrsmpZvOkXbgA1E7wpEZQVmHyATKs9E2bO9gDzLwWxMYYzLlfrIym67NDgzE9NLdKS3rNnY%2Fyk6jW4zvzTclx2EbvV9xgq17lOWdikEIYJ97zAWsUxF0GH2O1tkHFLNqwrm6bUC1gQ4vA%7Ctkp%3ABk9SR8S_lrD4YA","","Shimomatsu Giant Escape Rx2 2018 Model Aluminium Cross Bike Size 9-Speed Orange","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","184","US $1,025.08","ebay_hongkong_bicycles","2022-10-10 17:48:25","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644970?hash=item1d37e28a2a:g:irYAAOSwfxRjD-lx&amdata=enc%3AAQAHAAAA4EkbqHlB2MxxS7U8cRfxixMV9wy9k5fEipNYrejGetYuhpUlhBEIjip46EvYI5NL%2FDl%2BUjWMl8OiF4Xw9Bc30bxUJ06bAUIAU0OJYsoTbwLeZ0RRhLivjHvZstjFuS%2BQWx6m79lpJHbBQ0teNHBmQ8b2jaWxJ9CsjLZ8NJazFjVjHLCft93Z86OmBVv2mdtEeESIkFSLIMvLGOLk7iP5rLm9apYavl8bp3uQIv%2BaBLwvajt80HJc7CSIU%2Fvz5SebLvPQauGEnwwDvFJFO2PGf3tFEUF4jdDqu%2B4%2F63VK2RcV%7Ctkp%3ABk9SR8S_lrD4YA","","Shimomatsu Giant Escape Disc Ms 2022 Model Aluminium Cross Bike Size Blue","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","185","US $1,957.29","ebay_hongkong_bicycles","2022-10-10 17:48:25","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313381?hash=item1d37fbff65:g:ockAAOSw61NjETfU&amdata=enc%3AAQAHAAAA4EXpp85VHtaGM5DExiYdlKNbr44bUk%2F8MBKZ7s0q%2B2q1i%2BP0bkLyzFVw3XGP2FdXiiitkgM3gNsjuDWeU2xoB0hu5nyAnot7rcgrHG0GukVWjBRM1GeuVMpK6kLAbAUz22BN4y2wmZUjThSXyBQQXU201a9tNTnZKO0Q4Cs%2FQnUS1TvNza3QqciPi3R5eKFozQXbZGJ0Ud93VE9Fd27xOAbp12f%2BPM7zM5br%2FAZukjB1pA0GOCxrGp%2BwmfnXD38vvlMVSQPy4Ivm5oSQu8lOBFfbLMjm%2B3f44u82Zwn%2F%2BXdE%7Ctkp%3ABk9SR8S_lrD4YA","","Giant Tcr Slr2","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","186","US $1,046.84","ebay_hongkong_bicycles","2022-10-10 17:48:25","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644961?hash=item1d37e28a21:g:HQ8AAOSw0u5jD-lw&amdata=enc%3AAQAHAAAA4HqMk42sulCtVJt4fj4TcOSrXtTsOFGZXEWiBPdNw3Lj0%2F4Q6WngepEAq8lkA11IPQWTkaMiWC5DaWfgAhakzR6GqRXcxrHvnjIMYI8TcPIv0LKNjdOC4fqCJUOc8HkEex7VUwEJfrc7WHngMiEnwONyzmO5BcoSVNw9hlEY1zlopK0ZQ2Ejk%2FI8P%2F9LCqPalhig9Vf7lteoFvjS5bU%2FUOaGjrXRY%2B8s6ZFGZyvH4rj7sZokOhorAp%2FIZsk%2B8fYS7jOZuJcT%2Fmo9LNfDB8C1RMsyIKGWzfX9YpE638ek%2FiA8%7Ctkp%3ABk9SR8S_lrD4YA","","Shimomatsu Giant Tcr Espoir 24 2016 Model Aluminium Road Bike 350 Size 8-Speed","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","187","US $1,599.31","ebay_hongkong_bicycles","2022-10-10 17:48:25","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313380?hash=item1d37fbff64:g:dqQAAOSwcwhjETfU&amdata=enc%3AAQAHAAAA4AqRbbDuO90jbMqnhaXe3RVytHlhraQFGBqgkHvvw7PSlTLU%2BfBjkC%2B1joilJov6wKmIGvGVE1F1VRPj72Xcjkf6CLTXCIdrqbNtRwU%2F6TFigvyL4gy%2B%2B2s9qtTs%2BdO64FG2vrJ%2BebTeNBPekbix1oVZF8IFA5w0ca5XNQjERjHqsdNyUTsYLYKITG3fmrI%2BQYQQL8tB%2Frric4CIgwRZqMIziHYV6FGL5is4IaMIUUM7xHsnJR14Qy%2B%2Br9i1hv9YWtj6gDl86yMkWwtbW%2Fk1Qd3fY6HLRHU%2FfDEHVg%2BDAMt4%7Ctkp%3ABk9SR8S_lrD4YA","","Giant Tcr0 2016","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","188","US $1,579.72","ebay_hongkong_bicycles","2022-10-10 17:48:25","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313379?hash=item1d37fbff63:g:5AAAAOSwhrFjETfV&amdata=enc%3AAQAHAAAA4AV6mjPkOTqr8e6PdLbXHY25XOF2Y%2FQmteyTjCxxJt6V4%2FVxUJiWv2NiqXmwr1xoyLAotphIi3%2FeeOfY5s9joeNE%2FND5f4GEwUgwh0lFrOagK9RR5UAsb9ugNli3tsTeyHEqvqXEj06OKkgOE3tl3qcrNioMx1O2Ocbl%2Bra1FJCE72cwfjzkPrYoj6SjIYjiZtUwyKzuNC0Uqn2y9ZFx5Z7deXUUiMS3KfmtVIGN%2BsbBKGzgPG9MCkMw9pJYAKn%2FPSOobr2frxkjDGJ5T%2BoHn0mzLpCtGZnVIEF6f%2B4Tb7Km%7Ctkp%3ABk9SR8S_lrD4YA","","Giant Tcr1Kaiultegra","","Bike"
"","","NA","NA","GIANT","","","NA","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","189","US $671.20","ebay_hongkong_bicycles","2022-10-10 17:48:25","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313374?hash=item1d37fbff5e:g:vicAAOSwzxdjETfU&amdata=enc%3AAQAHAAAA4E1z2pv2UuCbGP0uw0NGM4wq0mwTGiPjMIUGZdc7B3GJoriYPW3zzP9Pgp8znAh5WYuab%2Bb8ny1eu1abdBdegyZFOcLg6F4ERWWh1LiTpXTTo8bmVmmwZvrZqfUqIWjlJ25z%2B6wpkyzmJnKkcbRAqEYj6pLJQO2g58rVjBBNB%2FjzfXDDCF4BPIsv0c3guuVCeyigLgO4x9I%2FtNlJPzUlhxW8bqP%2BsoKFS0KywvZdByyUcDWmx47MFjhkQNE1DnUTxMD6bwEEX39otBGy8ZJzR3HvKxaeGhS7TIKvGm3ifcgV%7Ctkp%3ABk9SR8S_lrD4YA","","Giant Tcr Advanced Sl2 Kom 2018 Front Fork","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","190","US $1,198.54","ebay_hongkong_bicycles","2022-10-10 17:48:25","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313378?hash=item1d37fbff62:g:b4gAAOSwaeljETfU&amdata=enc%3AAQAHAAAA4JiUHnS9YYrnRAueSV6sfgz%2BS0F2ycJus%2FS56mIU4l24X0cF74b3UvROKusELqHEZw2PEiCuqpwo8sx17%2Byt%2Fd00iv0xcVi%2Fb3I4JppCiYnCxwM72LpkdbxiAwsRa14K6flAI3Gzn9As9Ezxc%2F1z9Zl34rDOBJSyQOHrPSWoavrrvkiQk3%2BPkjE8IGrwf8hpVXclEpmzoUgLeRMb11RqIn9IpdvjyUhwOWOijJBsO7B8L8hDDZjth7fYytmWo86%2BtNwL4KmxUym9Wgl7jfPOsMd%2FxLdRB7JVy2YktKhoZnff%7Ctkp%3ABk9SR8S_lrD4YA","","Road Bike Mini Velo135-165Cm Giant","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","191","US $915.28","ebay_hongkong_bicycles","2022-10-10 17:48:25","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313375?hash=item1d37fbff5f:g:q8QAAOSwWKdjETfU&amdata=enc%3AAQAHAAAA4Djf%2FQvkA2ADoyNWkGgbLegYpgY7nrbVGJEIQZsmrJ9Rdojt42G2qbhjcvZ4v%2BbHWTLKG022NxJxzt92CQVML8hUhvPNu72Gj9DUZB0QaMnIOyjCoZD50Bo8k8kCNopTFQcYYUkVOmXK42QjQ8BlP1tQutNSbSgeYh%2FPIR3Xv9h2RA2mSedlxd%2FRU1AiL6sYHv%2FXrF3nwh194zNDvjFI2oaW00ZSWHbTWO2qhjN9ff2aEq8urWeN8rBR%2FjmNHJKqeG9rNUFtsZZlt6%2FfWk8gjBSkDHJLFTopYuxM23djT9%2F7%7Ctkp%3ABk9SR8S_lrD4YA","","Giant Tcr2 Tiagra 500","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","192","US $1,286.53","ebay_hongkong_bicycles","2022-10-10 17:48:26","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313367?hash=item1d37fbff57:g:hKYAAOSweL9jETfV&amdata=enc%3AAQAHAAAA4CmgH4F13hn0iBws9nv9Oii29AmzzKTc76BaSbbcz8d%2F%2FeRinLE32IuE%2Fy6jEa4s4CziG4%2FNhGbCaAUp54oI7gkeDNIH6WI9Z6j3btFj6r2PP08tOka1g9Ze1%2FaGpmlpNdOuz5I4ot4%2BzD7wbtdlyIeTQZ1Hx8q6p28oEV4sk95NzgxvWAlxeu0NpP%2FtTgd0V3H4qThngb50J4MUKX9VxFG1ThxywDzJcemsObFFqGwad7Yf4bZchD0P%2FmthwIEXUq3daJ9BITh2c1ValOaaD0hZIfUkEMdATiM5lwdSb9a4%7Ctkp%3ABk9SR8K_lrD4YA","","Giant Tcr Full Custom","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","193","US $2,756.74","ebay_hongkong_bicycles","2022-10-10 17:48:26","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313373?hash=item1d37fbff5d:g:PN8AAOSw0opjETfV&amdata=enc%3AAQAHAAAA4IE3tAwCL2MwTC2%2FKK1aeBuh9IQybGTLYIxzNPXLpHvd8K2Em6oWYdV5zDA%2FYbULX3E3z692ZsFnz69PdsnBrH2RCjDx7xsVSagXPhO5Y7N5iUI4gzLULyBmII5DtQIKlrCSRV7Ocdn9dcCpUVOkoRZiqN39YrjqsPpCtO33jlo2gCBo%2FhVHrL4GXUBE3Z8zV8bS%2F6MPQ7%2BstyAWvwhwkKWtXekvXAjQ6glcTMKuBK3L2J4JN5UhPf%2BrKQTAXIIjoECW01bU7w9fyjO4jbcm7QDFTcFTgtF72i4hjKMb4cA1%7Ctkp%3ABk9SR8K_lrD4YA","","Giant Tcr Advanced Shyamal Ultra","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","194","US $1,110.83","ebay_hongkong_bicycles","2022-10-10 17:48:26","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313341?hash=item1d37fbff3d:g:PbcAAOSwWG9jETfS&amdata=enc%3AAQAHAAAA4FlpJJKvfIcJjs1x1K9YDSd7Zg4UFJdKn7aR4QMc5D6uX29aheevGsXLRX%2BI1Nt2fYXLZ%2Fps7K7aIWOHUnTVWovaqAcScoLF3XLFo54D9q8vpZQy67F7nuZHC2kmu18alh3cTTH6uFACJtxSzsvQ0fysdl9hhAvc4HQMv%2BVi%2FB5T3RSq59i%2BBH%2FbU9xZ9YHp%2FUTOhnWj%2BI4qQA0UAwGH%2FhFdJJshjI8FHYAftYwU7FnlQYR5y8pHCAs2OqT%2Fqp2b4bVIYD0n%2FH3HTagoE7zAEsONmlXjSFcKjI9SX7nysazS%7Ctkp%3ABk9SR8C_lrD4YA","","Giant Tcr Slr2 Size","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","195","US $2,283.04","ebay_hongkong_bicycles","2022-10-10 17:48:26","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313363?hash=item1d37fbff53:g:MuAAAOSwJGpjETfV&amdata=enc%3AAQAHAAAA4LkODV0YadKixlCxk5TA9kBhNWtdTxegeQX%2FadmkQ%2Fb26ClKMTL%2FVLwoPGNGLXfyZd10SZlpBvlmQ4FF9QsKJc7cW6M9aUYjHp9ChhnUrsbUWzBKslCu8fMdqPESUHZXff8ISLlz%2FjFHUPlw8UiH5LeD2CX5i4k7VtthGzPzvDnGzZ1DJ6dCuH8z%2FR7eDIVehhxZlU7qL5Tk2LGacgW3cFxQ3sWTUqtOELrn2rd8GYUhUdJjUKX6AbcFBHt%2FBGsJC6X5jc0U5xfcPbScLRc3ec4hG6hH1kRabM3rI0OLhurT%7Ctkp%3ABk9SR8K_lrD4YA","","Road Bike Giant","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","196","US $1,306.11","ebay_hongkong_bicycles","2022-10-10 17:48:26","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313362?hash=item1d37fbff52:g:Mt4AAOSwJGpjETfU&amdata=enc%3AAQAHAAAA4ArVzJo6ZLsTemKRim08YO3%2FPYxDegh%2BYlWE0iVgV10jZ258%2FU%2BW%2FdnytTTUHtaiN3UpVoCvX37Do9aql5JbU9elDuMh8dAcL%2BfRUmU1U1%2BKXOVky2WWSpGX1mb7i7ipfLQLiLBC8HuDMCf0Q32CWVh14rop6EADw20IjWeEVgUIaHPTwy4ZGEWniq53wUhDD1x05Dor%2BstJKxY0NX03goDJrzV4N7odyAOCC6i8M7oN9nSSLVkmxKe4TkOcK3YcAZdV6%2BGnfS4aT312%2FxeRis8Rvl5G6TEyQKwlibRGZaQh%7Ctkp%3ABk9SR8K_lrD4YA","","Giant Road Bike Tcr 105","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","197","US $1,237.71","ebay_hongkong_bicycles","2022-10-10 17:48:26","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313357?hash=item1d37fbff4d:g:d8sAAOSwj2FjETfU&amdata=enc%3AAQAHAAAA4KSmLj5MqKfHi3ug49o1Ttk%2BkK27GW%2F%2BHQH0n51pOr3Tz%2Fx%2Bg%2Fs2JPZdfmJsyvZcgDoEwmJjWGcdcqQw2jOtN3uO8JLk2WDSTsk3XzVCMmFg9d%2Bj%2FebvlGmUBfRjDuB2gDcPWb%2BnH6tXfoWOX1mJA2MNr57dp9LqbTCBvtLJDbfy6W2oQ4qaXgkaQYvd8jAe9FSIvuttaOCpja94qnJGezVO7dD0vvYzDdO44pkpabf8Fn70WurrvoshQmZRAXJ4zhdNhaQJz5dS0vU17XJSPAoBnaXcKzjd1vY9NrM3Qxuq%7Ctkp%3ABk9SR8K_lrD4YA","","Giant Tcr Road Bike White Size","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","198","US $3,093.93","ebay_hongkong_bicycles","2022-10-10 17:48:26","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313364?hash=item1d37fbff54:g:LdgAAOSw1I5jETfU&amdata=enc%3AAQAHAAAA4JIr0mVePDDs0MNzr%2FTvNh2HieaF2EWMjFbbeiQjq4cB6U11SOtbQi7MPHRNMUfIJJbDlK6K74Bqf6CGMScv2NVyYBK19gvPjKgsmpTnoGxtuadm2UHgfJOv23AwmmNAEqK0t%2B%2B%2BanoKGj2fqwtZAt8uHOAUadBVylC2iV%2Bwb%2FZ4AeZE4sr4xPGNeOcffw4vyUIpZK6cDeHcqIUTzzfqBgCM703btm2yE1Dcisxe37GCCXAyKVLAJap9TZWuK%2F%2BuV1g2OMgMgYIVZGqAGaxe8RzY%2FRnRt8ZeHYrGp%2FBlVXwi%7Ctkp%3ABk9SR8K_lrD4YA","","Tcr Advanced Pro 42","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","199","US $1,306.11","ebay_hongkong_bicycles","2022-10-10 17:48:26","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313354?hash=item1d37fbff4a:g:DBYAAOSwlndjETfV&amdata=enc%3AAQAHAAAA4Ja2IjBb2%2B%2FmBFfDxqiumBAm5h2vk2OSMbyJOoYWiEdghE907hC3Gl2UjIbyDqG7wOt2QhwgjL06iY1JiloC8o2UoTs6Ha52sFOV57%2BxyhfNegmyBA6pmhkETW8o%2FMG2u8vWHLA1EVtZaqIQlhzRDd1sd2DT4NwkEvC7UFXELtf9MRl4ZgQTT3CKUUDRvXMBd0%2FUM9r6r%2FVZqqKv5JQeqqjF1zjAgZdzNvZv3wf01kOW1Myu%2BXVISiK09qTB90O9gM6fmdzmOjRTXImm%2B60nzxKK8yRnEphr7d2cY5GDJlj5%7Ctkp%3ABk9SR8C_lrD4YA","","Giant Tcr Composite Tiagra Compo","","Bike"
