"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
,,,,"Unbranded",,,,"Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,,,,,,,,,,,,"Non applicabile",,,,,,,,,,,,,,,,,"Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","11","6.800,85 EUR","ebay_spain_bicycle","2022-10-17 21:12:24","www.ebay.es","Spain","https://www.ebay.es/itm/403924702170?hash=item5e0bc9d3da:g:2c4AAOSwKOZjPrCm&amdata=enc%3AAQAHAAAAoPHEnVCCUDz60o%2B5%2BGm1VaQUH6qYuJJFka476pu1rpxkOphQ0dSMmjUWcQhWeJNz9x1ti7muUmmUpWB0QToty4utynS4JQQ7TfGPyO4KJK%2BSqO0NDUPI%2FkwQivFV5ylgjDJ%2FrSG%2F2sF8GqA0uxAtgB2AgaCzF6F5pUSAQ9uXzbF7%2BZ6qDVvFSJ%2FY8jHIhUC0FR5p6h78Hkvln5MBO6C%2B0vM%3D%7Ctkp%3ABk9SR5rQ0vz8YA",," GIANT ANTHEM ADVANCED PRO 29 1 Chameleon Saturn new 2022",,"Bicicletas"
,"4","Road Bike","Caliper Brake","Giant",,,"Multicolor","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,,,"NA",,"NA","S Size",,"NA",,"NA","8.9kg","NA","Aluminum","CONTEND SL1 2018 Model","2018","NA",,,,"NA",,,"NA","Clincher Tires","Does not apply","No",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","12","USD3.308,00","ebay_spain_bicycle","2022-10-17 21:12:24","www.ebay.es","Spain","https://www.ebay.es/itm/125548486929?hash=item1d3b45e111:g:VrEAAOSwh-VjPfTD&amdata=enc%3AAQAHAAAA4NPGIpPtt9x3tOiX7l4FHVZg5zqCaa6aJKARH%2F61j1h4mDF7psqryZ7EtLeG2U0KEYZ0kTo12VSu0EwDYjV5VJz3Z3RYwvjDT7Hpj0kqVyF%2Fb6cJ0jR79V%2B9tVmchSH%2Bp2U9U6546a0kvpUsuNtIslFeFNMZboaV9fxB836bZCvglH%2Fuh7d3HDU6M%2FDDIHZ2JPK9KUXxhbraPepuMb2pd7iLPQ6JuohUK0BUG6ZL6Glz9tPOgJJm7kRjqWDK3RHG%2Btnf3Juu%2FOVEeMA7UGjptoXfCifTX%2BMCKlkQSwD0%2BflX%7Ctkp%3ABk9SR5rQ0vz8YA",," Bicicleta de carretera GIANT Contend SL1 2018 talla S Shimano 105 5800 MIX 11S aluminio",,"Bicicletas"
,,"Mountain Bike","Disc Brake - Mechanical","Giant",,,"Black","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,,,,,,"19 in",,,,,,,,,,"21 Speed",,,,,,,"Full Suspension (Front & Rear)",,,"Yes",,"26 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","13","USD700,00","ebay_spain_bicycle","2022-10-17 21:12:24","www.ebay.es","Spain","https://www.ebay.es/itm/265935904094?hash=item3deb03dd5e:g:4sUAAOSwCP9jSXdJ&amdata=enc%3AAQAHAAAAoBzwO2Dn%2B7%2BceDk5ofVdBvQ4z9p7HFi9rJ4J36XFITkKh%2B%2BdbzfSGtocJJskzhNhIEhxzYTjntB2oe59wwHhOA5nQsv2crmy9EcNkUxu%2Fe%2FOm8MCQXQRSbd7vqfCiUyzDEcpDlHIpoL0EF7IfJmgf8dSWK%2Bu8iUH6JbGwWmaixm1I4R%2FqRXWy2rXCFw6z%2BmA0vOgtJfgHEJz0MQl691Nwn8%3D%7Ctkp%3ABk9SR5jQ0vz8YA",," Bicicleta de 26"" tamaño llanta 19 marco con suspensión Marzoicchi",,"Bicicletas"
,"16","Road Bike","Caliper Brake - Side Pull","Giant",,,,"Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,,,,,,"Medium",,,,"Drop Bar",,,"Carbon Fiber","TCR","2006","10 Speed",,,,,,,,"Clincher Tires",,"No",,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","14",,"ebay_spain_bicycle","2022-10-17 21:12:24","www.ebay.es","Spain","https://www.ebay.es/itm/225205906598?hash=item346f516ca6:g:XTMAAOSwg~RjScL~&amdata=enc%3AAQAHAAAAoIbeBkVB61LrIVrfvJqytbXfluK0XvvDCnRrhvv%2Bqz%2FQj%2Bl8CtCp4llIVA7pFM1XxiUcWJudDQbnvAgCDQ2eRpEnMvQqgdR2%2B8Z6qd7azf3gXsK0YxFJqiyH%2FJopWfBcbjqErsPLQk0EdE%2FRSyPavxRMJ7BaUndkQ0pW7rRv2zL8WdUKruLVNYt3c17xpEXPAr32YWWXFeGW2s7zegFsFJQ%3D%7Ctkp%3ABk9SR5jQ0vz8YA","USD700,00"," Bicicleta de carretera Giant TCR 2006/Fibra de carbono/Shimano/tamaño mediano","0","Bicicletas"
,,"Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant",,,"Blue","Usado",,"Women",,"Adjustable Seat, Kickstand, Suspension Seat Post",,,"16 in",,"Derailleur Gears",,"Riser Bar",,,"Aluminum Alloy","Sedona DX",,"24 Speed",,,,"Grip Shifter",,,"Front","Clincher Tires",,"No",,"26 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","15",,"ebay_spain_bicycle","2022-10-17 21:12:25","www.ebay.es","Spain","https://www.ebay.es/itm/265934897595?hash=item3deaf481bb:g:9ywAAOSwJudjP3qs&amdata=enc%3AAQAHAAAAoGq8qDeost5z%2B8RI%2BvO%2F5ecpTq9xJRwNqWCzZNSY1WQ5VLfvVgCS7WCxAVYLEmIUzVCfZJJOayiIWckyRCkP9jPoeAOVoyKDuqbFjTA8EIrCs4h9vatupAhzEN4ipM7Ehd5HYoVz8sjMZtUE1TvW2UzCtykwHkYwANsuQaI%2BOEBstDaAQf8dKI2gECFkAO9hcJumcBegjdF%2BJM2f%2BJCl%2FpY%3D%7Ctkp%3ABk9SR5rQ0vz8YA","USD139,00"," Bicicleta híbrida gigante Sedona DX azul mujer confort carretera bicicleta de aluminio","0","Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Panther/Iris / Reflective Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Small",,,,"Drop Bar",,"Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","16","GBP 5.198,00","ebay_spain_bicycle","2022-10-17 21:12:25","www.ebay.es","Spain","https://www.ebay.es/itm/255670075966?hash=item3b871fc23e:g:YpQAAOSwL2Bi83yk&amdata=enc%3AAQAHAAAAoEDZWLOlJahO9Q07NT00PdhRGg3i52zdh0NnskYurb2Wnqv9CKtqCcJ5CTnmOS13iWUX%2FJP9O9TcmvJ%2BwlTJS65XuT8VATZH6ODbWjfn3YYXggS%2Bf7wIf%2B7rzy8ztXpqHbbXrj0xqViUGgA62aLzoSwkGWkbB0jglTHJKtRM4BEVt%2BhpG%2Fi0FZ954DHPQKyWxhsdvnz44CfLlSEoArRw3kU%3D%7Ctkp%3ABk9SR6je0vz8YA",," GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Panther/Iris / Reflective Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Drop Bar",,"Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","17","GBP 5.198,00","ebay_spain_bicycle","2022-10-17 21:12:25","www.ebay.es","Spain","https://www.ebay.es/itm/255670075975?hash=item3b871fc247:g:eikAAOSwYKNi83ym&amdata=enc%3AAQAHAAAAoMwAZBU5gGa5T%2FQLQW4maEQMjvKV5gh43KhtFiGBlXSUVPyY79nCsEpuw9AT4a9UqKjF1Kquv6f76DU0UIK8TPXiYY3kqkuY7dLid9pYOe%2BI1FFac8BYutofNRpVyEKgrQDEHVBJOPKzjJwFBdFU8pHGBx05vk1dqvR9gRf1IGQmeTk%2BOI5PZE0C220L%2FWqx5wC5EsLYqtUTBj1y5qa72gQ%3D%7Ctkp%3ABk9SR6je0vz8YA",," GIANT PROPEL ADV PRO DB 0 M PANTHER 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Panther/Iris / Reflective Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Small",,,,"Drop Bar",,"Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","18","GBP 5.198,00","ebay_spain_bicycle","2022-10-17 21:12:25","www.ebay.es","Spain","https://www.ebay.es/itm/255670075974?hash=item3b871fc246:g:81UAAOSwD8Bi83yn&amdata=enc%3AAQAHAAAAoGrkVYPYeJ6%2FeI3DOnSbdN5sb0u8MRDavwmgLpJdcChuwPjPh59%2B4nVpCKt8gkc0KNMesCyVVFuTTt5IDN5gThOsGhw%2FgeBUjfHhtX4g5wqD7O%2B91plJ9HkKQA9jfRatSUrJXMFw2M2hZRur%2B8%2Be5r9hqy0iLbwEvmpXrnulYmHjhQ1kwWVrzKDkK2H%2BdT7ad8F9ZlEtFQbWG%2FYLez1ABVI%3D%7Ctkp%3ABk9SR6je0vz8YA",," GIANT PROPEL ADV PRO DB 0 S PANTHER 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"35","Mountain Bike",,"Giant",,,"Black","Usado",,"Unisex Adults",,"Bottle Cage",,,,,"Derailleur Gears",,"Flat Bar",,,"Chromoly","Giant Sedona","1987","18 Speed",,,,"Thumb Shifter",,,"No Suspension","Clincher Tires",,"Yes",,,"Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","19","USD220,00","ebay_spain_bicycle","2022-10-17 21:12:25","www.ebay.es","Spain","https://www.ebay.es/itm/255778382237?hash=item3b8d94619d:g:dioAAOSwSf1jSzWY&amdata=enc%3AAQAHAAAAoA6FKw7XfyF%2BOJ7JEyr75QOz%2F%2BwAs6gtRAkEDWO0v71xgodhGGhqLwF0hJHDtGQyBSdUbGn304Xewt4zV9pJbz3Paz1RpDkxKWmTmFGkjopxEFwtWflkJXS%2FMwqJfDCG9tP7D0e2fHdW2OqX154TVAGDSnXA4HW60puxOvsJd258Pfgc%2FZt7taWwRG%2BnlTUGr4LLmOOAuHo4WYtJ%2BZKVXMs%3D%7Ctkp%3ABk9SR5jQ0vz8YA",," 1987 Giant Sedona MTB Shimano Biopace Exage Mountain grupo completo",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Flat Bar",,"Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed",,,,,,,"Full Suspension (Front & Rear)","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","20","USD2.078,40","ebay_spain_bicycle","2022-10-17 21:12:25","www.ebay.es","Spain","https://www.ebay.es/itm/325300600099?hash=item4bbd6d3d23:g:xEAAAOSw4tdi86MN&amdata=enc%3AAQAHAAAAoFVteVnM%2BWbh5rGw1KLO9uF9YLubX9tdu2EbssJsMFCTaGQdQjPS0KXEWF6ooWEfoRdEc6oHJBn3fZ1kKcduL8fWK%2BVWwMPX3kTq2KXf7Ix6OzwPqXOfy7POMMKCJILv9kjPr4pRwn5Uvodj1zb%2FZXD6mrw9VFpNrDGbJ0GqcAvJ4tR7msJTWK43RW2%2FVDUpGhGINdCJz87xfloX%2BCJ85%2FM%3D%7Ctkp%3ABk9SR6je0vz8YA",," GIANT TRANCE 29 2 M MTLC Negro 2022-freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,,"Gravel Bike","Disc Brake - Mechanical","Giant",,,"White","Usado",,"Unisex Adult",,,,,"Small",,"Derailleur Gears",,"Drop Bar",,,"Carbon Fiber","Invite CoMax",,"20 Speed",,,,"Road Bike Shifter",,,"No Suspension","Clincher Tires",,"No",,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","21","USD1.699,00","ebay_spain_bicycle","2022-10-17 21:12:25","www.ebay.es","Spain","https://www.ebay.es/itm/284941909864?hash=item4257dc7f68:g:4ngAAOSwErpjBSKM&amdata=enc%3AAQAHAAAAoNo8r0oW38w644Qf9bUeWHAT5adBt5IO%2Bmf0Dx7V2%2FzsvFzDGcin%2BZdi5GVURhhNnfkgIlP1A6rWyf8%2BQsE5ty9k7PlIknLpn99ZmVpThs7l4gTZzhmMEdlJ%2BtPElZJLNKh2yQV%2BU3c0FoMvh1khrJdKIjZGXmGUH00lU%2FE1lo0ixy8mKn%2FtmF%2F7xlH7O4P0ohLaXY76cAPSmlDtuty7LPA%3D%7Ctkp%3ABk9SR6be0vz8YA",," Giant Invite de carbono bicicleta de grava Shimano Tiagra 20 velocidad Enve ruedas y Cockpit",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"KNIGHT SHIELD","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Large",,,,"Flat Bar",,"Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed",,,,,,,"Front","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","22","USD558,40","ebay_spain_bicycle","2022-10-17 21:12:25","www.ebay.es","Spain","https://www.ebay.es/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGo37v81%2B9V%2FT6OxqPV9%2BZy%2F1EvmoD1%2FAxE0Aq3ZXZywbIYJs6kOIC6CIl8XDNXqN70rk0KsrkBKe%2B7Z9Dl4gb0MB6NDRy1wFTaEsj6A%2F3eJiTHAuMz7c%2F7MYw9aovbWrTS7OFaEt5PAG3%2Fryg4uOutHT2LCE7%2FHL%2F7FmXQQZGxRc%3D%7Ctkp%3ABk9SR6be0vz8YA",," GIANT TALON 2 Caballero Shield 29 XL 2022 Bike-Freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"KNIGHT SHIELD","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Flat Bar",,"Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed",,,,,,,"Front","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","23","USD558,40","ebay_spain_bicycle","2022-10-17 21:12:25","www.ebay.es","Spain","https://www.ebay.es/itm/325324852233?hash=item4bbedf4c09:g:Yd0AAOSwrTVjD0hn&amdata=enc%3AAQAHAAAAoPCdiwKiRIgBBX5sKDhZorMQi3Ab7di5DWRsZyvKhCv3yYBaPYQSL0FaLwYu7wWsUKTko1hXsT7t56njwa62gLxWkx5OaZE6ejxNJ7cVzqmnfVEvZGkMr9nXnFg%2FaTARcFJFsMBpHmBTGlSv9Dt6LiwPPycPY68PNsryMPdYJDmTA%2BMMH2v3NzaFVbhm9yfEK%2B3kdet5FI2pHcbjLP2UM%2BY%3D%7Ctkp%3ABk9SR6be0vz8YA",," GIANT TALON 2 Caballero Shield 29 M 2022 Bike-Freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Large",,,,"Flat Bar",,"Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed",,,,,,,"Full Suspension (Front & Rear)","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","24","USD2.078,40","ebay_spain_bicycle","2022-10-17 21:12:25","www.ebay.es","Spain","https://www.ebay.es/itm/325300601527?hash=item4bbd6d42b7:g:fPQAAOSwBwhi86Nv&amdata=enc%3AAQAHAAAAoM5Tptg7I%2F3y%2BYs4tVk28mSogYHlIBerQfh0jFxXGSmTmCmR5rZzriyDO9gFB91wYz1WC6K5VNJgfQRKv%2BOQVAXxvK11Ja%2Bf4pR2IVgKuI1GbIcS8jnJYL18UdDojA%2B8iHNikfBCYuLANQ0AjxCG5iw6PNBRL4NdnWR3igS5WkmDddUsjLzDJSneRHYqOq6%2FmFeOiUgw%2BZR7ZyOdT1zRTmM%3D%7Ctkp%3ABk9SR6je0vz8YA",," GIANT TRANCE 29 2 L MTLC Negro 2022-freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","25","USD841,55","ebay_spain_bicycle","2022-10-17 21:12:25","www.ebay.es","Spain","https://www.ebay.es/itm/125474626988?hash=item1d36deddac:g:GWkAAOSw9O1jAWsk&amdata=enc%3AAQAHAAAA4Gg3NI2R6lvVfAXPv%2F8tR2hwY9oB0d8YSg%2FwynwHliWKO3IDh9A4jjKHZwJWPOQiSeAMA%2BYgFRTDRorbdtfqRB1mU5JbxjoGcHwUi%2FITiAuHSZL9Mfq2FJzbWhn4CzRQNnPoDMQTqL7apv8xJ7Y09Aj%2B5AFt5kGprIDX%2FZadOn%2Bnm4CzXKHZwlCiL0XV4POFPT2AjOpy%2F9XWWphoGqJVvpqYdqY3U2T2bOs39lwyxDaz7L%2BlX%2BnEPD9wO2n%2Bis1dv8AKT8OwgWb1WTrsZ09Pg%2BRmezNH316F0WHfRbyegwNI%7Ctkp%3ABk9SR6je0vz8YA",," Giant Contend Bicicleta",,"Bicicletas"
,,"Road",,"Giant",,,"Black/White","Usado",,,,,,,,,,,,,,"Carbon Fiber","TCR Advanced SL",,,,,,,,,,,,,,,"Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","26","USD2.099,99","ebay_spain_bicycle","2022-10-17 21:12:25","www.ebay.es","Spain","https://www.ebay.es/itm/385069984744?hash=item59a7f5abe8:g:QVoAAOSwHdli~SyN&amdata=enc%3AAQAHAAAAoCPYarpUqF4ZgwM3ALcHRBzBosAGr7n9BNFzsYZwl6deDNt1w%2BQ0rUh5bt1HrwVOiU7muz7M%2BGI%2F51KzXtsqPvsR%2FpQFHJCi9d1iIocFhY99IeDU9ds2Cj5XvBIUrOgJh%2BFZM6qozYg9FmyaLTNdjrzTwqC0jQMkMZ%2BEV3dgOskL5mDmyV5pUE1IDyfoPUYpApVc1jZQAbcHs8d1OwGgh2I%3D%7Ctkp%3ABk9SR6je0vz8YA",," Giant TCR de carbono bicicleta de carretera, Advanced SL medio/grande, Campy construir",,"Bicicletas"
,,"Kids Bike",,"Giant",,,,"Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","27","USD149,99","ebay_spain_bicycle","2022-10-17 21:12:25","www.ebay.es","Spain","https://www.ebay.es/itm/125467171747?hash=item1d366d1ba3:g:oc8AAOSw6NFi-~Tu&amdata=enc%3AAQAHAAAAoGtXb%2B35JBqid3%2Fsra25%2FoBhYvRGFiX%2Bd6Gt4PXdi1Mvw299JWu7F8PB%2FgKE2domDcUuEBncXsMpKF%2B9WIhY6XH2yij%2FsFeUG65yzJ4xyZjZ746IzPwN94j3We%2FLg9av%2BKI3kHHYTf8IrrfSiiERN20ej465YAH2CdQ5R6lcvnSI1uxV25%2BhwsNppKGCS1PQKrm0MBzlCX7%2B7XoBehCEDCs%3D%7Ctkp%3ABk9SR6je0vz8YA",," Utiliza Giant Liv Bella 20"" niños una sola velocidad Crucero Bicicleta Freno De Montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Flat Bar",,"Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed",,,,,,,"Full Suspension (Front & Rear)",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","28","GBP 2.198,00","ebay_spain_bicycle","2022-10-17 21:12:25","www.ebay.es","Spain","https://www.ebay.es/itm/255670328272?hash=item3b87239bd0:g:xx8AAOSwCrBi86MY&amdata=enc%3AAQAHAAAAoNE%2B07m1XYRDoS6KTV1mIBpGj%2BevTxAStTh7p3SDthXMVyH2TKZVIxOOYaaQKtd6GLAAI06S46aw2D7qkgCTdyyRpzgkNwvGkjCQ3ACVSleQfXoDt8Y0QOsHIASiCuAqFXOG%2FxIMsYasBFYv7zevxbdUc5tjv%2Fsb7belnZJIz%2BAXaC2gSOYsL3YQoL6h68NvR%2BBGiNFJUmCLJI4n%2FdT%2BTTs%3D%7Ctkp%3ABk9SR6je0vz8YA",," GIANT TRANCE 29 2 M MTLC Negro 2022-freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Large",,,,"Flat Bar",,"Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed",,,,,,,"Full Suspension (Front & Rear)",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","29","GBP 2.198,00","ebay_spain_bicycle","2022-10-17 21:12:26","www.ebay.es","Spain","https://www.ebay.es/itm/255670329498?hash=item3b8723a09a:g:144AAOSwbwli86N5&amdata=enc%3AAQAHAAAAoI0u2EJZ4qL9QqcDjyKalz4lorn6zS0ndJOmYFWdh8%2Br%2Fi6RlQpkaRSFzVOeGswy3X1oY0y8Am94WYKn%2BU3yCMFCWP8altWteI9%2BZmN1oQw%2FpHk%2FFfjrIrdAdBMaTu6H%2FuIrl6BgNIQdbCPs1K7wHeNNxDfl%2F1R6fKICg99skhmeL9EfLQTN7DGuGIALKNiVc%2FoJL79DPr6KE47juCsZKSE%3D%7Ctkp%3ABk9SR6je0vz8YA",," GIANT TRANCE 29 2 L MTLC Negro 2022-freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
