"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Aluminiumlegierung","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","186","9,07 EUR","ebay_spain_bicycle","2022-10-11 08:52:33","www.ebay.es","Spain","https://www.ebay.es/itm/195403513786?hash=item2d7ef4ffba:g:9IQAAOSwn1JjQG1l&amdata=enc%3AAQAHAAAA4HqaBHbi2B6Urj1b4DmoGxTp4KVDOwOX7JQq1rZfGX5U5%2BmzRdrdlJoozA%2B2lpWyyIUuG%2BaZbMmzJgHwBK4hqJA84b56k%2B2We5LNy2%2BZckdP0gxhX4sEx1dVXIz9Azidljlr9CyfVWR2j4TgAczOOr8PeWyyRF4WwTw%2FcaldPNcUM5z1b0aPRASiilTSxMgmTfyoKuzBKua99foK8OzH6CX%2FW2ReTORn4ZAEpA%2BpB6KskGOtASmZpkR58fKaqXgpbuB%2F3a6Ph6ukqbFbYwFnCjsDk6JMpTeA3gs33byOq9D5%7Ctkp%3ABk9SR_SA8-P4YA","","Engranaje de bicicleta desviador trasero mech para GIANT FASTROAD 1/2 ESCAPE 1/2","","Bicycle"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","187","8,79 EUR","ebay_spain_bicycle","2022-10-11 08:52:33","www.ebay.es","Spain","https://www.ebay.es/itm/195403846208?hash=item2d7efa1240:g:rLcAAOSw6uZjQQub&amdata=enc%3AAQAHAAAA4Df95Zwq%2FSfU%2B7Hlhc4GGunqPTWn%2B1YODbqqKC7rgeII1MUxC1sHnGYxg156W0LiRZK73zc3%2BgDdKjKxkqH31U%2FnnkfF4Ebmwbe4bjtK8EjtZdeviReq9l4esp6Ida%2BUdVgUaLkWVGLEpEDButFHhnvFYkRny6wxFtSwYVeR841QL19Taig7OpzcQQB%2F9klQlrpnVOLxbsmbKl%2BLaOCk5ruofq7LeMQmxOSmlanNR0mH%2FjXItbXXxgUy%2BelpjR%2Fjl6e0Dyu23%2FtixpuPoUprWrphkmak5U2nQE4BQ2ky6XnI%7Ctkp%3ABk9SR_KA8-P4YA","","Accesorios ligeros de montaje portátil para bicicleta Garmin/bryton/gigante/Wahoo","","Bicycle"
"","","Mountain Bike","","Giant","","","Black","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","Flat Bar","","","Aluminium","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Manillares para bicicletas","EUR","622154","AEID-5183","188","GBP 17,00","ebay_spain_bicycle","2022-10-11 08:52:33","www.ebay.es","Spain","https://www.ebay.es/itm/225197436285?hash=item346ed02d7d:g:2RQAAOSw3ENjQhNn&amdata=enc%3AAQAHAAAAoK2O5H2f2CdqnXt4BKj8Mfn8u8eEZL%2BLbOrs84ImdnCYsHGTxvd%2BpnDo74CbB5WCns8bSSKdT7UF%2F4Oexc%2FfZ770Qy3gzaTXGiHB0S%2BwEZ10U25XU%2BQBiN4Dh5WiaJ9bAbzuNchX2dhwMH8ZW1gdV6qK4AGVpYSE0R3d%2FzqQZcjph8i1o0qQ%2FXN7qBL8c3wDdaSAeWE1i7X0fAbaGxxEeR4%3D%7Ctkp%3ABk9SR_SA8-P4YA","","Manillar y vástago con barras planas Giant A3 de 25,4 mm para bicicleta de montaña 1 1/8 ","","Bicycle"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Aluminiumlegierung","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","189","7,90 EUR","ebay_spain_bicycle","2022-10-11 08:52:33","www.ebay.es","Spain","https://www.ebay.es/itm/394279920557?hash=item5bccea23ad:g:7AcAAOSw20pjQbGp&amdata=enc%3AAQAHAAAA4HgzJRnaYA5c73lnbkZM3azsmeZHm24MVKyXQaSBVQlnXQw9Ez6z4MtJ2zDhyenxjrFVBbEzPOhJ3R2%2Bf7WNbQa7MLIilyC4xoPjefo%2BL8UbRFAGFMAUVWJNS%2Flvp1wNngPGo01%2F7JFZr11AGjt4zQmMZAEpWuTx7DVtQPryY50WUGPN9djmeJkDM3fbojq83co8p88O5ZMnPfinGztzproLvvLtkhx%2FTd%2FL1rLRV04VbM2Wu%2FiGr9OtHz%2FqhHWlPzKhCvUtQaKbSacOUudmsUtOESu5MiYAQwIdeicNSqb4%7Ctkp%3ABk9SR_KA8-P4YA","","Empuñadura de golf EliteGrips Y360 ° SV M58 7 piezas Berlina negro/amarillo ácido línea de fondo","","Bicycle"
"","","Universal","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","no","Does Not Apply","Aluminum alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","190","USD8,47","ebay_spain_bicycle","2022-10-11 08:52:33","www.ebay.es","Spain","https://www.ebay.es/itm/403929781688?hash=item5e0c1755b8:g:sKIAAOSwWTtjQF6f&amdata=enc%3AAQAHAAAA4K%2FMJcvsou%2BDSggP5rHLvMaywbmssWaGc0wpIVt%2BPXvkoBw7S%2Fbj5s63YBlgdVi7xxF9FR9OqYYIkox7vRiv6uUMwcpVkM5yMVTl3rCUedGKqXKqrs8FDEYdd7%2FBttYm9GLOtwPLwE5DGwAsrwUIec%2F5vxi4fTCx6jZ7eZWDJjqUvMvOQYsAxn18Rg8Dv6qxqc8LkCveLI2%2BBOnW7O5igCY0xoOOcyC7hGpg6DXPZPQRK7%2F3f3eKasP1exJQVHMMc1VSaXz9g8vwHEWxmXVRx3kD30CwJZCYT26ZDqE2XG6Z%7Ctkp%3ABk9SR_SA8-P4YA","","1 pieza MTB Bicicleta de carretera Desviador Colgador de engranajes para gancho de cola gigante TCR TCX Nuevo","","Bicycle"
"","","","","Schwalbe","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Rubber","","","","","","","","","","","","","","","26 in","Artículos de deportes>Artículos de ciclismo>Cubiertas, cámaras y ruedas para bicicletas>Cubiertas para bicicletas","EUR","622154","AEID-5183","191","USD95,20","ebay_spain_bicycle","2022-10-11 08:52:33","www.ebay.es","Spain","https://www.ebay.es/itm/314180488285?hash=item49269dcc5d:g:MkQAAOSwScVjJgn3&amdata=enc%3AAQAHAAAAoEvEhr6AZbsmzsyXKDzb38JEDTuIGYCxxRpQfp%2BGQTeVgfIyYC2qHgSMuvvlmoyK5xUKRJSt18knoJwmaUtmpbzhVGY1g0A1wjP9BOXdY44iFrYFt4FCGDrQb%2BRWVV4lx2Dsy7CR9brfVKnTzZPnBb%2FEoiYUcx0U2SFwLAszWsMaS1CNeWgOrUk%2B7bbh0%2FeCb81jEXB%2F9QLHEVw6fjltF1I%3D%7Ctkp%3ABk9SR_SA8-P4YA","","NUEVO NEUMÁTICO DE BICICLETA SCHWALBE 26X4.40 JUMBO JIM","","Bicycle"
"","","Universal","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","no","Does Not Apply","Aluminum alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","192","USD8,31","ebay_spain_bicycle","2022-10-11 08:52:33","www.ebay.es","Spain","https://www.ebay.es/itm/385160168642?hash=item59ad55c4c2:g:4eIAAOSw3kVjP~oU&amdata=enc%3AAQAHAAAA4LkowuFvUVbvlK3Xiz%2F8p7Yqn6z2Uu1aTenGzTFhOA3yrzGb7nZFh7csleloEOodEwEzpgwMEjo5HvEHcJZMWSMv9dljGJ5n9znn35P93Cma9VF0rk60B5%2BndGVpfpqM52ys%2BzfL7lXhqNXmQfSc0MMeTLZsmiEP8%2FVbtLheQqx%2Bsc2WdREmwgXmETyrh24Hk7vpYlP09%2BUOLs4qoCpWNFC7HDC4JofzulOppCjN44wkSCGGNn46v5QdH4Bo5rKBZdzierIrOZdIhw8cBGiF4xtUdRzt8rTLdat2RCdBE8Or%7Ctkp%3ABk9SR_SA8-P4YA","","Bicicleta de carretera de montaña #167 desviador colgador de engranajes para gancho de cola gigante TCR TCX","","Bicycle"
"","","","","","","","","Nuevo con etiquetas: Un artículo nuevo, sin usar y sin estrenar, en el paquete original (por ejemplo, la caja o bolsa originales) y/o con las etiquetas originales. ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Accesorios para bicicletas>Espejos retrovisores para bicicletas","EUR","622154","AEID-5183","193","7,88 EUR","ebay_spain_bicycle","2022-10-11 08:52:33","www.ebay.es","Spain","https://www.ebay.es/itm/234727590227?hash=item36a6dac953:g:em8AAOSwrbFjQthP&amdata=enc%3AAQAHAAAA4OsRBLfpchmVU3T5lA%2F74%2FMGLtnqwo%2FdqoGxftm9dnM546gxEI%2FR%2B3WeO8hMqxr%2FxC7iV%2FmC0mId4CjqBO4eswxuvFJXxfUs276kjowAStnn%2FHOC%2BaNohLluo33umEw0KPE0fXenpN60IENfxWaERrzsKgbvSIM0tP75%2FITTcgUP417BdajVVnWdNyYCxk6hUHVdESgYdp8giNjdej%2FVNfasiphB6IU8gghNxywD3%2BzxmjtB0%2BCi9gaj6TF5XtF%2FzD1T2w3ejTHES2IWyHoTBwzT4HZ1GWqL7ilS7F2%2Brvx2%7Ctkp%3ABk9SR_KA8-P4YA","","Gancho de cola para bicicleta MTB desviador trasero engranaje Mech para Giant 131 XTC","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","194","USD10,01","ebay_spain_bicycle","2022-10-11 08:52:33","www.ebay.es","Spain","https://www.ebay.es/itm/234727267723?hash=item36a6d5dd8b:g:LwAAAOSwvQNjQHGv&amdata=enc%3AAQAHAAAA4LoAkgDsLfekUYRHigPZSSUDLzN2Z7Vf1ZBazg8kFB7sBoAAyDAEqMwpOBbiV1rRGhd%2FC84QqfFKJSCygq%2FMWQEZIsbvTt8rR0ddfXPndasnqaQcZUm1WfehSbAQgZQdYu9GKgE7NFwj16IPsuXkhsyjv%2FO48pp%2FlQdM60DBBLmqisbzGy8mgAfNLbV0jO9%2BvJ8iUZIDRGycFCTmy74GH%2FWsvmcpgZOe6dtOs%2B6T0LRnr7w4hbKfoDIfvciegTFbhWqyi6I1U92Tq62aFtmBF3ymrSrT20kg5SrbFNY2PF5Y%7Ctkp%3ABk9SR_KA8-P4YA","","2 piezas cojinetes de soporte inferior buje para bicicleta 163110 2RS (16x31x10 mm) para gigante","","Bicycle"
"","","Fat Bike, Mountain Bike, Trial Bike, Dirt Jumper, Downhill Bike, Freeride Bike, Kids Bike","","Fox","","","Black","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","","","GT","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Amortiguadores para bicicletas","EUR","622154","AEID-5183","195","GBP 99,95","ebay_spain_bicycle","2022-10-11 08:52:34","www.ebay.es","Spain","https://www.ebay.es/itm/314180664859?hash=item4926a07e1b:g:sD4AAOSwHPZjQlz-&amdata=enc%3AAQAHAAAAoBLggC0QMrjOKalCouU80erJYSxDfhMetvgXR3x9jGFj%2BSQLir1zNlYv6J7DkE%2FulfvzjGgmU8EU679ALZt6v6aAfJtYypHi381K7RUA%2FHRGqZb%2BntJNMgVFY92GAcKvzsDdfA%2Fs7qe1Hqbb9oxCEelboiPHqKqBaz0fYNkH2Kz5ScHKm8mwsuLSG1ghFrfFkiiebNGmEfLJhp9DC0gQLjY%3D%7Ctkp%3ABk9SR_SA8-P4YA","","FOX Float R Air 155 mm x 28 mm marco trasero choque XC Marin Cannondale uso de bicicleta gigante","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","196","USD10,78","ebay_spain_bicycle","2022-10-11 08:52:34","www.ebay.es","Spain","https://www.ebay.es/itm/265926652771?hash=item3dea76b363:g:FmgAAOSw1HtjP8jd&amdata=enc%3AAQAHAAAA4MPngHFE9grVZjfaUvKMAglfqYVuIR%2By2kr99OOtnlzZR%2Ff08bhFH6t5k%2BCXHubrGu2f1YLIbPEQs2sLnrf8zzEsr%2B1dMNtFqFBFOGGCStPmzCq%2BmuknhmLr3EQHZzdgNVmGrXtexmSI88D793B3U7%2F4Tl54gmxi9jo%2BYOwcPk8Ev1aKWHe4H0uX8F1uACjNKJ66VR7zwS%2FS8RRpXH7KikSs%2BVnuEOk3CQyZPa3iHB5c3Cm0t%2FdisTnplMVw%2FTOMMPQ9scI6u6DTKhWRu4oRYKmnGWdqKv7mngVeXHBQkBqH%7Ctkp%3ABk9SR_KA8-P4YA","","2 un. - Bicicleta/Bicicleta HUB Rodamientos de soporte inferior 163110 2RS (16x31x10mm), para Giant","","Bicycle"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","Unisex","","","Does Not Apply","Alloy","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","197","USD9,45","ebay_spain_bicycle","2022-10-11 08:52:34","www.ebay.es","Spain","https://www.ebay.es/itm/234727038313?hash=item36a6d25d69:g:KzYAAOSwnF1jQKts&amdata=enc%3AAQAHAAAA4J3O97nwcYxc6Zj6Q3PCHVlZx0PZtUzIJ3C2H9pjl9uMjSQQVgZ3I5Md1iA9P1vQc30efDHvtpYYt0dZNE8n%2BevDU18%2BGLk%2Fect3LFpO%2BBpDmkfGsMUqW%2FqYM6wl%2BWaGubw%2FUbJVM2Ft3UYqMO%2BZowd%2BNQjdNlR2zyDlJr2EC18HAWlgEhEpIgKnrz1OZLzomh8X2z3qSh7rEncrndnENNUSoEjoD6HZuAjVcAo1gBGPYI6ChWRf3uKa2qIdziivCdpmhrMbm3HaAUB%2BRPalyt65yA0HL6MQxOqxKGlUqAbz%7Ctkp%3ABk9SR_SA8-P4YA","","Bicicleta de Montaña Bici Bicicleta Desviador Trasero Engranaje Mech Percha Para Giant XTC 131 D127 ATX CNC","","Bicycle"
"","","Mountain Bike, Road Bike - Racing","","Giant","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","151 grams","VA005375","Aluminum","Connect","","","","","","","","Threadless","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Potencias para bicicletas","EUR","622154","AEID-5183","198","","ebay_spain_bicycle","2022-10-11 08:52:34","www.ebay.es","Spain","https://www.ebay.es/itm/265926245890?hash=item3dea707e02:g:IRgAAOSwElJjQhJg&amdata=enc%3AAQAHAAAAoKOCzWgpmTzMzwt3wx%2BnqIwBTL0CrUpARVOiPLWV45QWFPYDV7zD8WpEQMU2Y9sLadvbGLoe%2B%2BHG%2F9Ke1UooTHuCXl5Ogbt1EXDkJuNIjtHqR8TQBxlJaRkIpCPKyWNOGhbfjA9bUA4W3XWQ2%2FarzsyHIcbCgeoyaTYekTW3%2FLqZfOFTj%2Fz8l2YrnUvZCK93jrEnFKZbABjKPCYHypSbo6Q%3D%7Ctkp%3ABk9SR_SA8-P4YA","USD22,21","Vástago gigante para bicicleta de contacto 31,8 x 70 mm ± 8 grados, 1-1/8"" negro BICICLETA ELÉCTRICA DE CARRETERA DE MONTAÑA","1","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","199","USD10,13","ebay_spain_bicycle","2022-10-11 08:52:35","www.ebay.es","Spain","https://www.ebay.es/itm/275493798026?hash=item4024b5c08a:g:bS8AAOSw~uxjPk3i&amdata=enc%3AAQAHAAAA4LMOqusaIllQiBoWeyt0wDRhYisGJN9ZZmF1AT7quTHBR39nEqndQN4TnyveUf65qSJtCloh5TDWqGM5AS2i9q0pgLFhogAwouM51uZWzwQEAmA57v5UOfgQhJKWJsLNWXXJcpZxKmPTbPRq5LzkgGHixG3oecGLMguRnQjK2OXEAQiKOfrj3pvGG7zx2y7es6S9ixERFx1dCH4gBVxB3UWfq4TFl7C%2FwGrqLpYqkPj2cYg0%2F1HNBSGpTyYOB449Z6yoV4W5KRXQgKoD0IhNO2tp10QDwgOjzO6WHy59kqsL%7Ctkp%3ABk9SR_KA8-P4YA","","2 piezas cojinetes de soporte inferior de buje para bicicleta-163110 2RS (16x31x10 mm) para gigante","","Bicycle"
"","","","","Tacx","","","White Yellow","Nuevo con etiquetas: Un artículo nuevo, sin usar y sin estrenar, en el paquete original (por ejemplo, la caja o bolsa originales) y/o con las etiquetas originales. ","","","","BPA-Free","","","","","","","","","","BPA-Free Plastic","","","","","","","","","","","","","","","","","EUR","622154","AEID-5183","200","","ebay_spain_bicycle","2022-10-11 08:52:35","www.ebay.es","Spain","https://www.ebay.es/itm/374297910739?hash=item5725e4ddd3:g:HWIAAOSwVAdiRZu6&amdata=enc%3AAQAHAAAAoBtQIb1y1imsd7pk7PH2szCKFWrIH6%2BaCI3G6o%2F4iGOhh%2FmQAgOiMTZQ%2Bp3e2LH4FN3GWTTWgTi1xFqbcmrL%2B48sWd%2B8L7vatGWyIkSEdLAW5kz2KAaFYGUtYMq8L4Hg%2FNuX7jya1nPTr%2F%2Fwy7H5vPVA2qgKulJQm85E9jGGWZyKg5uvXyostJDwH3eZl953j5OmKouwDxgFuu6vLpQZ1P8%3D%7Ctkp%3ABk9SR_KA8-P4YA","GBP 6,99","2 x BOTELLA DE BEBIDA JUMBO VISMA PRO EQUIPO DE CICLISMO DE CARRETERA BICICLETA ACUÁTICA BICICLETA 500ml","0","Bicycle"
"","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","Libros, revistas y cómics>Revistas","EUR","622154","AEID-5183","201","","ebay_spain_bicycle","2022-10-11 08:52:35","www.ebay.es","Spain","https://www.ebay.es/itm/144760055695?hash=item21b45f278f:g:Yx0AAOSwOZpjQy7N&amdata=enc%3AAQAHAAAAoK1dZgTAERw7GFez7mRhrB%2Bcam578mKridezV5T57YnjNzbQGbxo701WXqDk7mirxRbG6AFFWvjpa4G59DYiJlIprVKXUG9%2BG8ldUfTwqbeCoP9aT2WAkvGoaOBQgcT2S5F42ExNSsUalpLhP0bK9GkOGlQfdp0M7bGbfmVPlM1vA2caxJyIzbvdIcfo7dEODAvHqtpOHGIqcOz28PBucFs%3D%7Ctkp%3ABk9SR_KA8-P4YA","GBP 5,99","BRITISH BIKE FEB 1996 GIANT TRIALS TEST TRIUMPH SPECIAL TWIN MIGHTY NORVIN","0","Bicycle"
"","","Mountain Bike","","GIANT","","","Purple","","","","","","","","","","","","","","","","Cadex CFM-1 S","","","","","","","","","","","","Yes","","","","EUR","622154","AEID-5183","202","","ebay_spain_bicycle","2022-10-11 08:52:35","www.ebay.es","Spain","https://www.ebay.es/itm/185612126976?hash=item2b37584b00:g:JooAAOSwvBpjQp9M&amdata=enc%3AAQAHAAAAoFw1taLg4zKYNriUKskah%2FA3SbMXfwvk3flqoILNRK8ZTnJ8TS8zUbu2n%2BOv0ONLeP71k42HY5TdL%2BZ5IC2%2F5dn9t%2FUQysH1HcDSIJlYvllZIdtsNapVhkThZv2wYm8f5Gz9vWNMN121M9Qdg4Y3u%2FfQ3oIZroXblu8GpjB3gntVZag%2F33%2F%2FFRFGTo%2FqCKYaOW7%2FcwmXkOBkALMBspR6Ebo%3D%7Ctkp%3ABk9SR_KA8-P4YA","USD200,00","Cuadro de bicicleta de montaña vintage GIANT Cadex CFM-1 S + extras","0","Bicycle"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Aluminiumlegierung","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","203","7,47 EUR","ebay_spain_bicycle","2022-10-11 08:52:35","www.ebay.es","Spain","https://www.ebay.es/itm/354322421797?hash=item527f431825:g:RA4AAOSw1DljQoL2&amdata=enc%3AAQAHAAAA4D6iLDk2k%2Fx3BkCUVCkpBjWPdQUufh7v8cZTinWPFzdztVr%2FbAIZC2kOuFj9ta3RajQRidtgaQHYcTnuJG5Ma9C8vdqwRilnC%2FsGkQ1apiMAvR1iA7QT1dEFu%2F%2B7hNzCfDlDN2amLb514tBX9K1FLQXfFQrQGARj6Or5Bjgbuwp2Yaoubu7BViwOqdMomMkTjzG%2BEgVBDM%2Fq7gzua0isGTIwiL%2B0ZmmHqVFZ5770BUbO%2BPm50roxy53%2BJehYQYvdsBJzesxWOdhiNPvQNW%2BiQnHIUSv2aROmANcm%2BA1S0g3V%7Ctkp%3ABk9SR_KA8-P4YA","","Bicicleta-Cola Gancho Trasera Bicicleta Bicicleta-Cola Para-Roca Para Giant AC Durable","","Bicycle"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Aluminiumlegierung","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","204","7,98 EUR","ebay_spain_bicycle","2022-10-11 08:52:36","www.ebay.es","Spain","https://www.ebay.es/itm/385161821062?hash=item59ad6efb86:g:pc4AAOSwrsZjQnOa&amdata=enc%3AAQAHAAAA4DPfNo5EksWmo5ium3vAd82GEfYUc%2B6S9f6U8rvKqHMqrB0NZ6wbeIFjfReMOIUJRRANv%2BSmQG4jlBbVmULm2dUD2X%2BhBaPf7KLnQi734cqYc%2FmR5XAjAD9GwM84gOCDm52TP3PGAYHajq6TtxrNmoFELwQY%2FfvWstv5Rztn3lwnQ%2FRSba9wURfFKt9uh0wkkRw%2BPX0ltr0oqTQimPyiM08RiDY2nOWFfvtYqIE%2BWvErb9ixTIJ41pmCelxxHtQ2QdJtlT8QR%2BSEsdjrfbxdtwDbLvSYXX5GwcrVpF02MVZP%7Ctkp%3ABk9SR_CA8-P4YA","","MTB Bicicleta Bicicleta Desviador Trasero GEAR MECH HANGER Para 161 Giant TCR OCR FCR","","Bicycle"
