"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","68","US $2,998.00","ebay_singapore_bike","2022-10-10 17:59:22","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325222425515?hash=item4bb8c463ab:g:PKwAAOSwVmVioJEt&amdata=enc%3AAQAHAAAAoKqHDRcv%2BynWnYM8B0kr0Kbe83jYOYdYmt5Ou5hUjksr4k8BdBXLNVgXu2e8rzEWbreGzH4UsRKwnXKTDjhLMQtAphNRwUDI02QMxN6067HOzDjognXN%2F%2FktCZK31kV66a97yF1CGHuq58En1XBUIgSnPKnV3jJOc9sObH9WWfC%2BWLhikoEkDyagDjubT5WYrov%2FiiryjeP%2F8HGtVThD6l4%3D%7Ctkp%3ABk9SR-zz57D4YA","","GIANT TCR ADV 1 DB-KOM XL AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","69","US $2,998.00","ebay_singapore_bike","2022-10-10 17:59:22","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325222426429?hash=item4bb8c4673d:g:1AQAAOSwSHpioJGm&amdata=enc%3AAQAHAAAAoM9vMV6eW%2FaCN3ZmkqDzwDuEimGSvoD%2F1fyAp21ERBFFuoGXoU%2BxVtMx%2Ff4rtYQ7lKNgo2gP9QNs84IlFQFL1i%2FvfbrPRVgvCa9HCibwmLul4qlI%2BmurlJN7nzv%2BG%2BvqpyWtZA%2FGYOyYhKDxsVIoaX7YdwjriuWSViQUj1nZlQuQ1jU1mcXiGVl9Mns3N1ELPDdtoUHxxgYt83SiLkycNFk%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT TCR ADV 1 DB-KOM XS AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","70","GBP 1,910.40","ebay_singapore_bike","2022-10-10 17:59:22","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255573156098?hash=item3b8158e102:g:BbcAAOSwzHtioJGv&amdata=enc%3AAQAHAAAAoOMcwNjGFqw2EHC0r39v27iFvHq3cQCTx6a5GMjziH2ymq9X7gxPMyftxsnN2lqPd845pWS9DtlQ%2Fp%2FXp9RG91TnfpfMgk1DSwF0XR%2FZxQItJctXnoJSy%2Bqxkc9cln%2BBv5HvNcdKGeL8coWJmTgkXHUM2KkwPfce31hFEEIvhPjZp%2BUJav48eMtZ2E0rU5NJIWzq0WjVb73Trh%2Bg%2FJbAX0o%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT TCR ADV 1 DB-KOM XS AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","71","US $2,998.00","ebay_singapore_bike","2022-10-10 17:59:22","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325222431603?hash=item4bb8c47b73:g:URcAAOSwUSZioJOm&amdata=enc%3AAQAHAAAAoBOnI0UrfrUUWd13MkyJ9aZVpq3MhblDIMmgJpzmXs7%2B2Y0iOAH%2BfTRZybvsUWf2n1c43Hg4Wejvpz35lMQVD%2FGeDJDSnnWLthhLR%2BQz76vwLJFNPSqa96yIecyMlPGTtlI4IWAOGkimdfgrOMCGtCQZtbcRlRHxCTBuSDTIqwXjEvOAlfq0VQHegFqEzNgy0OHt0rLrFRAwmZBxAya493g%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT TCR ADV 1 DB-KOM L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","72","US $6,198.00","ebay_singapore_bike","2022-10-10 17:59:22","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325222443785?hash=item4bb8c4ab09:g:wOgAAOSwcXhioJdj&amdata=enc%3AAQAHAAAAoJPr%2BNm%2FTWngD38LJmOjID%2BBvtJownCBUyHlvyT8N2KEPwKp%2BYe1RsJA%2F4X5nUxK%2BEc82f6%2F2j8TxAtIdOiDTKtCVEl1mypYmHKZxlHtivDg8Tkmx%2FNkF37462cDDVXMtYE6FCkOloQ7kUTQPdYr4dSgwz%2BLJZDBH6LiZYMLQ1TrimTQduITk1AN7u%2BS%2BFkYA9g6d7i6KtsYG0jRUYet3tg%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT TCR ADV PRO 0 DB AX S AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","73","GBP 1,910.40","ebay_singapore_bike","2022-10-10 17:59:22","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255573153352?hash=item3b8158d648:g:svEAAOSw3qhioJDD&amdata=enc%3AAQAHAAAAoKxSiLkl5RaKKZfGBMSG5UYOQak79P578FU43XGEZQyXLjQy8P5UNbQWeYh%2FEYZ7EfKymkMzxh%2BTOwOXdwEh5YxXjrgCR5VLhhe5DtgLA8GhqN2sDQ3nIPBBlLLafmhsEMZ3KB08Ksonx%2BhSnc7JEk%2FmktJ75ICWU8vCU0HXHdXejd65PB4Ve1j9rAxldAnWBitkChwObai5yQD9sH19jjM%3D%7Ctkp%3ABk9SR-zz57D4YA","","GIANT TCR ADV 1 DB-KOM M/L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","74","GBP 1,910.40","ebay_singapore_bike","2022-10-10 17:59:22","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255573154406?hash=item3b8158da66:g:Ef0AAOSwU7tioJE1&amdata=enc%3AAQAHAAAAoBnWA3GBEV6zM0tiQiWAu4GI1shKF5avouk57lJw8At7yrXoX%2FgXVlD5Ey0cVHzxlQufU8lTt%2Bb4mBHSOogDKT1VvNPbwvZetX5NRB1HJ%2Fy2DShgvWXRl2QMOLxouf9Exs0GaSlARK5fD0NYJT8YMtVo2yYC9OYjis14z6N8SEU%2FKpHUiut%2FRO0XKLnUDyNxHemGEzvfg0XMIZeSJtSVEzE%3D%7Ctkp%3ABk9SR-zz57D4YA","","GIANT TCR ADV 1 DB-KOM XL AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","75","US $598.00","ebay_singapore_bike","2022-10-10 17:59:23","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325228133546?hash=item4bb91b7caa:g:dWMAAOSwyA5ipyXa&amdata=enc%3AAQAHAAAAoBrov%2BhIf1gI8zNh8N4fXRfar6NlxtyVOdgjc73jaHX3s2knX740bsDaqKIRi%2BsiEAsp50%2BkK55s5M5Y%2BLpCuaGlEhZWq%2B0DlcZxSEwtoYzh%2Bh8HRYfbfxGEsgHvEXfyZzyPBGfzh%2FTMNdrt97cCq8zCayWoeyNHqCHK%2BmBZIWQGLe%2Bck9YjoS%2FnpoM3v%2BBwNweTFPsNBpfyQnbyh3jl8gM%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT TALON 29 2 BLU L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","76","GBP 1,910.40","ebay_singapore_bike","2022-10-10 17:59:23","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255573166921?hash=item3b81590b49:g:Ai4AAOSwDVpioJOw&amdata=enc%3AAQAHAAAAoM3foatkwzf60djxbL9tX3wtqjKhI%2FgVad143XEVXzWg%2FzMVdwsgI2AXAhRMjSFyM%2BqLrMnb4aaJzMJakhjdPaDlKr05sC59vxlOleERTQwR%2Bo4h%2BqfasXPtf652zxPFttQwFLZj8FuuU4sib87%2BTKQ4a%2FHaih8iyVU1Y3MaE45SxepfJGmGbSNvhGzp00FYAX69IjQvLUWa%2BcqlBDgFo%2FI%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT TCR ADV 1 DB-KOM L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","77","GBP 1,278.40","ebay_singapore_bike","2022-10-10 17:59:23","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255602615881?hash=item3b831a6649:g:53MAAOSw0wRiuYCm&amdata=enc%3AAQAHAAAAoLaPfePtlW66PMeFv%2BV%2BDnvhOElrEFfjJy3FmNu7%2FAFnUcbPH7EpN%2BqohbuRFwzY7FMXRzZLx68f2XB8%2F3rLQkYa2%2BazSlEo0pjrb74bcH5eu0VBKGdeLpQNFp0jcavAC23nbYEZi55A9WT5SlKz0YZ95bhS79VdRnGcKveIXm%2BC9B7fqnyQvO8vR9Wx%2B%2F%2BHleBuVRbVLkdEBEzCMqrcmBU%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","78","US $6,198.00","ebay_singapore_bike","2022-10-10 17:59:23","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325222443788?hash=item4bb8c4ab0c:g:hoEAAOSwluBioJdk&amdata=enc%3AAQAHAAAAoDde7g%2FL4MkXNZp0Qvz1qxaW7rfZmbdElz62y0qLAbaE7ahnKiyutz5kZv4FAuHdX7X3Jks5Im4H9P1hBK2rk87CQ1YA361w%2F%2FbLzP1876T44EoQWrN0AuKe%2Bx6kv4Ai2y286BEXzvH%2B9yn3AHj%2BYlzQ3T56lr%2BIA5YnmE5p1Ge8u8bVt7EOFhlsmvLgDRzRQiVpJxKNoGVr7J5vkajEcHk%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT TCR ADV PRO 0 DB AX XL AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","79","US $1,799.00","ebay_singapore_bike","2022-10-10 17:59:23","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325245353011?hash=item4bba223c33:g:meQAAOSwTLhiuYA3&amdata=enc%3AAQAHAAAAoAIQ60oa46ZMw8mdlqkLghpF4LpQx%2Fyb24pXoDSbm2DJ9edGlPia2uSUni%2B6Al%2FHkBCQ7xXfydE4ouJQoqRzndYjT%2BjGELNAMa5ASmpNwn8hfOC439ZCLK8JVHkEQ1TqMeqt2s%2BzBMrOPQn%2BZIjK4Qd7z04zeju6wZLw1s1GYEx8WEqoqqGSb76hp83lt4Xwno7UWCU5LcTbCSG%2FsZxYaHI%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","80","GBP 382.40","ebay_singapore_bike","2022-10-10 17:59:23","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255580457442?hash=item3b81c849e2:g:w9EAAOSwN4FipyXl&amdata=enc%3AAQAHAAAAoKmYMAEI3CPYUZpErkHAfXnjFKkwcLYlmxOqgnMxQ3ZYEySDR4RlVPOQY17W19CS0k3ppt4gHSe7xWPVilqh5moN3ByzzRPwry1LX0AO1HSp13MYEOdevdRwDGBM8FxeOHzsgxpPt3fVjoTUDsdr3gejUSnG4n%2B8hKq7aRwvl%2FffR2N0a2izJRtMrIfLvn9h0%2F3Rs8tAHI8RnlCrF267Ehg%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT TALON 29 2 BLU L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","81","GBP 1,278.40","ebay_singapore_bike","2022-10-10 17:59:23","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255602614074?hash=item3b831a5f3a:g:FyMAAOSw9IRiuYA-&amdata=enc%3AAQAHAAAAoKT5ANmY61xxJ9ZkQO2ZOvIUWmFGQ%2BSvd%2FrDxsJnZ1%2BsaoGsjjx4AVbqzdDNZSab%2BYPyZ%2BuiynlTzOc72dTJd7Tak1vphWFPVHujQPHA0AiyXDYrGLiXCyJca%2Bpg%2BU8e8tEtkx0vAFEu8NuazXc8XQ92afXobuKRkfaw4%2BtkajjUGX1XRk%2Bx5xGapwuuToSZAJVvIN2zu5p%2FjUNFvKbEMJo%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","82","US $1,799.00","ebay_singapore_bike","2022-10-10 17:59:23","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325245359226?hash=item4bba22547a:g:-~QAAOSw77BiuYCc&amdata=enc%3AAQAHAAAAoN3ZyEs4J0UQG0PUHgNqzEpkL6Bny7vV%2FkhJa0%2F91jA7FBHSvV72snjPKW635atUVyc9eTvF7%2FP4Yqmx5OIIFYMSFAf8TgS%2FSQP2Da5yO3ssw4zq7PFu%2B7xwfKvbs%2Fi5qj1pGs2HfpLBWyU4W8%2FyH3wou5Zh9hXTABawR306B0sIAYRMZ5Nj8hPtl90gIW5kTsjC8wlWS2JEiC0YASZR9e8%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","83","GBP 382.40","ebay_singapore_bike","2022-10-10 17:59:23","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255580463690?hash=item3b81c8624a:g:qVsAAOSwUhZipybV&amdata=enc%3AAQAHAAAAoIWpkuBcV8PyLXDR5P1Dn65d%2BZDfTkUK%2BmTuF61e72jNV0XscRRZJ5zfG1NgpMKoHQZ7xjUyAOd9cjkT1ydkOcXPjPQ7oHb5RN8YfishTulpvDFmrX2ya2jp94CPnd0R1DdE7k6%2BsYhjRBvAWHvVxJJELLI3u5DohzY95WAm31hutxgZvZ3W3npO92OP%2B4AUDzhRKR%2FjfaC%2Ff0l54u%2FIAtI%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT TALON 29 2 RED L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","84","US $598.00","ebay_singapore_bike","2022-10-10 17:59:23","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325228137158?hash=item4bb91b8ac6:g:m1YAAOSwDA1ipybL&amdata=enc%3AAQAHAAAAoBPfCcI2tAY6tJHDEkH2f1uQCJygXHocuK1LZm8aXA7Oo%2BK4bATe3azTlZS48Edvb5FCVsDvTot2GgxoduzMK7NoBEjxoa7y9srj4sVxWxc0TbPaemazGDBJTb%2FstZosIU76DGTp4jnuCk59YsQSSm8wDamBehFLEAlk0dfC%2FJvRvPlgQ7r3MTbR305yd3Eopuo2McskEut1aCHfaQ2UBsI%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT TALON 29 2 RED L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","85","GBP 1,278.40","ebay_singapore_bike","2022-10-10 17:59:23","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255602618122?hash=item3b831a6f0a:g:KgMAAOSwrXhiuYEf&amdata=enc%3AAQAHAAAAoPk4oVfKta46NUQZ74oCbz0Sz5MUmSgyDbxIYA0p34ERVu3LRrZ9Pf5BDOFXauc9l4NO%2FLC3okw4EHGiPWmYcQBFXc3NVYJD3g7ygb396JGy9Y4au6inW40kZvs0IPq4gkbQfiDYwJLbgmwOSPZcGBd7vX5woucDFiw6%2FWyzHriU5hAgAqTnDXb7xEI2E6aofRO73I1NEF5eBNAh0OCgAt0%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","86","US $1,799.00","ebay_singapore_bike","2022-10-10 17:59:24","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325245361556?hash=item4bba225d94:g:S~UAAOSwDfdiuYEd&amdata=enc%3AAQAHAAAAoMMYZLTfn1o0WE1LtHPkodP9xT0ktb6bc5kiHBWyJoW5FBsSk1080wqxIRJ2uTV16Up%2FYads5CaFGXUTgU7njI10zCLDkfw1jMQ8yAkAg4xlzN5bf5hrS%2FdX5l58THvYdycmkkx2SjVolvhVcf3HptX8JxTu6%2FGjmOWzjjPzdSRAwDIhRP5kzhnaGD5YgwVhDhIjmuvhqK9qpsGPm8Xt6H0%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
