"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","specs","src","starting_bid","title","total_bid","type"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","","","","Aluminium","","","","","","","","","","Vollfederung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","48","EUR 620,00","ebay_germany_bike","2022-10-10 17:57:25","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Marke:,Giant,Farbe:,Schwarz,Abteilung:,Herren,Bremsmethode:,Scheibenbremse - Hydraulisch,Reifengröße:,26 Zoll,Material:,Aluminium,Federung:,Vollfederung,Vintage:,Nein","https://www.ebay.de/itm/144758196492?hash=item21b442c90c:g:eboAAOSwlYpjQR-t&amdata=enc%3AAQAHAAAAoI0Qeu60RJ69iIftgVggGiB20RMkGHEAhc9TfX9jRWxZoZgb4R41htdqgnksSMyvjzG9neOxrx1XLUChunAo8k6HXoAmHTItZPHN7qp1NXE4FQMtzd3SMIZI31v8%2BWs8XrQ0hdHpzrzg9nIf1rRPx79sMKhcrbrbfEvGaO%2BpQRzzGnIJ%2Fi6rxPU5sjhUVqg%2Ft%2Fqhgv0Pi42OtJdZ4vS9its%3D%7Ctkp%3ABk9SR6yC2rD4YA","EUR 439,00","mountainbike 26 zoll fully","0","Bike"
"","","Mountainbike","","Giant","","","","","","","","","","","29 Zoll","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","49","EUR 600,00","ebay_germany_bike","2022-10-10 17:57:25","www.ebay.de","Germany","Marke:,Giant,Reifengröße:,29 Zoll,Modelljahr:,2022,Fahrradart:,Mountainbike,Vintage:,Nein","https://www.ebay.de/itm/255758312588?hash=item3b8c62248c:g:9XIAAOSwaRpjO10h&amdata=enc%3AAQAHAAAAoGYGwIlr9K1sQ1bogaJCqWdq4XH1jXOGHRgvxXZ2NN%2BZM0dYHZDIa5is0lbtcHBZXswB2ZSuxmSnFipf1UWGbSODqZbc7Fn2WUYHJozHYI%2BtTT2fCfGWHeIqlLB9x0VQ%2Bwv1aXfkrffZDemflILa0cuoYOhdmFtyqo35%2F0%2FQAZ4je3V6tZmEG8bE2uAMoMsTMgUdmX2UWmsehKjIbv25ZO0%3D%7Ctkp%3ABk9SR6yC2rD4YA","","Giant Mountainbike – Modell: Talon 3+ – 2022 – Rahmengröße L – 29 Zoll","","Bike"
"","","BMX","V-Bremse","Giant","","","Rot","Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder funktionsfähig gemacht. D.h. der Artikel wurde geprüft, gereinigt und repariert, ist voll funktionsfähig und in einwandfreiem Zustand. Der Artikel befindet sich eventuell noch in der Originalverpackung. Alle Einzelheiten finden Sie im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","BMX-Lenker","","","Stahl","","","","","","","","","","Keine Federung","Ballonreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","50","EUR 650,00","ebay_germany_bike","2022-10-10 17:57:25","www.ebay.de","Germany","Artikelzustand:,Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder ... ,Mehr zum Thema,Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder funktionsfähig gemacht. D.h. der Artikel wurde geprüft, gereinigt und repariert, ist voll funktionsfähig und in einwandfreiem Zustand. Der Artikel befindet sich eventuell noch in der Originalverpackung. Alle Einzelheiten finden Sie im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,BMX,Abteilung:,Unisex Erwachsene,Reifengröße:,26 Zoll,Material:,Stahl,Federung:,Keine Federung,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein,Lenkerart:,BMX-Lenker,Farbe:,Rot,Marke:,Giant,Reifentyp:,Ballonreifen,Schaltungstyp:,Daumenschalter,Bremsmethode:,V-Bremse,Anzahl der Gänge:,27 Gänge","https://www.ebay.de/itm/134151773344?hash=item1f3c119ca0:g:PPEAAOSwfS1ipOOa&amdata=enc%3AAQAHAAAAoFl55Mj1u8Y0G%2BboQ2d9L12C80uipUzrobUq1s%2BwLnHiI9%2BK5f%2BVxdVtcmoCKby%2Fs3ApwXg168%2BuC%2B9BuhlXCJK%2F5XpJVBo8K7j4YFsguFXl%2B4LQS2gRbRhZn1gJ4SGeaKfE3Gyosd%2FLVS3BXxoDyI8nSD8wB7mcJSQMjyH0UDUAJf%2FDkIWVpzN3wKTAIrAvnQO2kYxBI%2BjyKQLBXXRpbiQ%3D%7Ctkp%3ABk9SR7KC2rD4YA","","Neuaufbau: Besonderes Custom Bike Retro BMX MTB Cruiser Rad Vintage Stahl","","Bike"
"","","Mountainbike","Felgenbremse - Hydraulisch","Giant","","","","","","Damen","","","","","27,5 Zoll","","","","","","","","Temp","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","51","EUR 559,00","ebay_germany_bike","2022-10-10 17:57:25","www.ebay.de","Germany","Marke:,Giant,Reifengröße:,27,5 Zoll,Modell:,Temp,Fahrradart:,Mountainbike,Rahmengröße:,M,Abteilung:,Damen,Federung:,Vorne,Vintage:,Nein,Bremsmethode:,Felgenbremse - Hydraulisch,Schaltungstyp:,Daumenschalter","https://www.ebay.de/itm/284996042255?hash=item425b167e0f:g:hvkAAOSwPUxiyxLk&amdata=enc%3AAQAHAAAAoDcFax2LFZq4O7eWQN%2FDFTZ7sG3i3KmbraezJvg2nJklUrDyzJ0tyjEtIz2xtm1UhFdeUjRujwF%2BLh2uOb%2FOS9JYkUFxjqcJd%2FoMAVNgYKb6gvaPoVTxDD0QilcZ3T1nMP9%2BdYBlq3c8M6vHYq3QCC1g%2BPB8lRgjIxF487YbUj44TXLuntmic%2FpOEGkwGRxX5a75ClitFNt86MCmNn7Dw%2BM%3D%7Ctkp%3ABk9SR7KC2rD4YA","EUR 399,00","Mountainbike, Fahrrad, MTB Giant Tempt 0","0","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","Hinten","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","52","EUR 145,00","ebay_germany_bike","2022-10-10 17:57:25","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Farbe:,Blau,Bremsmethode:,Scheibenbremse - Hydraulisch,Material:,Aluminium,Federung:,Hinten,Vintage:,Nein","https://www.ebay.de/itm/284985871018?hash=item425a7b4aaa:g:Oc8AAOSwsedij4KO&amdata=enc%3AAQAHAAAA4NzWBe1D81vpki3PLhQCWt6%2BmQ3jVRs4Gs4cJJDGwEIcW1yPsk3Yyv3gqbvypRYgIVVtCRdSsm5aYf3xzlZhdXxbnaIS9%2FepP9pyIu2b2fTF71Km3Vwt%2BcRscLwmrWoqkovjl4Do%2FYaNlyuo4B3gXD1MAAGAJ5S0SD5kShxHWJJkoQ%2BxFTFdPwsOKPuk3gesMbdwB9v%2BQN%2Bn%2FklTSx2Thquc8Oz%2FtZM4hjtG8RsqcTB4kWKXAGa8xpW4R3XucYA684fa9W5VAMDqjx49WXHVrz2MsLDb7m51QkW%2B%2FgVawTfa%7Ctkp%3ABk9SR6yC2rD4YA","","Giant XTC 950 Rahmen Gr.L,NRS, Rahmen,mtb,Mou","","Bike"
"","","Mountainbike","Felgenbremse - Mechanisch","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","","","","Aluminium","Giant Revel 3 L","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","53","EUR 200,00","ebay_germany_bike","2022-10-10 17:57:25","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Abteilung:,Unisex Erwachsene,Besonderheiten:,Fahrradständer, Fahrradklingel, Höhenverstellbare Sattelstütze, Reflektoren, Schutzbleche,Reifengröße:,26 Zoll,Material:,Aluminium,Federung:,Vorne,Schaltmechanismus:,Kombinationsschaltung,Vintage:,Nein,Farbe:,Schwarz,Marke:,Giant,Modell:,Giant Revel 3 L,Schaltungstyp:,Daumenschalter,Bremsmethode:,Felgenbremse - Mechanisch,Anzahl der Gänge:,24 Gänge","https://www.ebay.de/itm/384821835824?hash=item59992b3830:g:wXoAAOSw5IFiTvjr&amdata=enc%3AAQAHAAAAoBoGOlOBwV1meraHe2GyJnxFSAeufAJs5Em4n0A1VUpAiMYq5iMZrWjtY7h9YIf9qxJL6%2BZBU5hxIxZFisHN%2BXUuwLzwb2L91UtF6KAXYAk1fmDRNPLQjRJ%2Bf5BuFT56UFMRJ6oig2nU4wuucHWxrH5N%2F%2F0WgFK2%2F87Xsv6nA1kh1UGKNtToL9GALDqxkqE5mfOnVhpmU1yAPrFR%2BSlkijk%3D%7Ctkp%3ABk9SR7KC2rD4YA","","GIANT Revel 3 L Mountainbike in schwarz-weiß-r","","Bike"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","29 Zoll Plus","","","","","","","Kohlefaser","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","54","","ebay_germany_bike","2022-10-10 17:57:25","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Reifengröße:,29 Zoll Plus,Material:,Kohlefaser,Marke:,Giant,Fahrradart:,Mountainbike,Vintage:,Nein","https://www.ebay.de/itm/394279015037?hash=item5bccdc527d:g:vDYAAOSwapxjQbJB&amdata=enc%3AAQAHAAAA4FVB67VWXgWcCvErCat25A7peyi6cciKP7RRvtukZFX6ELHABe7WByTousa%2F5ax9ln9wjzQseiH8GAkvaNtKr6w5zmDNYoLK%2F6C3xSs9xkY5TJV5w1fkdiIzuPFSESBghqDoh8bCbbAm%2FOmB1znkKYC%2BpIU4eaFpgNE8FHTtdz%2BPo8s6Jqva%2B5%2FqsSQB5PnHTw381hQ2sriqUIXGZEkR6obOQs6Jq%2FivWekig%2BGWmLp3mrYHjoENL4G%2BX2JviYCwIJIBETwrBDcyNjq3fxwR%2FCVkvKhkNkZqdyYEyo4IoD60%7Ctkp%3ABk9SR6yC2rD4YA","EUR 999,00","Mountainbike GIANT 29 Zoll Carbon Kohlefaser ","0","Bike"
"","","","","","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","Peleton lite","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","55","EUR 199,00","ebay_germany_bike","2022-10-10 17:57:25","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Voor type fiets:,Roadfiets, racefiets,Geschikt voor:,road,Wieldiameter:,28"",Model:,Peleton lite,Gewijzigd object:,Nee,Aantal snelheden:,12,Onderdeelnummer fabrikant:,C8212?2?S WFS H,Serienummer:,C8212?2?S WFS H,Type:,Peleton lite,Remmen:,Velgremmen,Merk:,Giant,Kader:,steel,Land/Regio van productie:,Taiwan,Genre:,road,Kleur frame:,Paars,Grootte van kader:,58 cm (17""-L),Materiaal van montuur:,staal","https://www.ebay.de/itm/403801712890?hash=item5e047528fa:g:JjIAAOSwcjljQ-yO&amdata=enc%3AAQAHAAAAoHtsYXX%2BzAt6RF%2FjBU8h%2F3wTN7aeWic%2B8uqwOyucKzuD9kwgOI%2FHchda2opQ4PPtLaSUStYIfvtywWeAiJanHP1DtjdV0SXkNPM014Btin%2BLokH8CZo4F6EbAFpx6REFmf8DnGwmj2NMeJgD4%2FDSUStEDxQc%2FxngtQ3X%2FVTMjrKbnvHzXU4CXh5LFIn2Q98kTNJ1kG%2FADRQ0qqjV8vrj2l8%3D%7Ctkp%3ABk9SR7KC2rD4YA","","Giant Peleton Lite road bike Shimano 500ex retro old school vintage ","","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Schwarz Blau","","","Unisex Erwachsene","","","","","26 Zoll","","","","","","","Aluminium","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","56","EUR 799,00","ebay_germany_bike","2022-10-10 17:57:25","www.ebay.de","Germany","Marke:,Giant,Fahrradart:,Mountainbike,Farbe:,Schwarz Blau,Abteilung:,Unisex Erwachsene,Bremsmethode:,Scheibenbremse - Hydraulisch,Reifengröße:,26 Zoll,Material:,Aluminium,Anzahl der Gänge:,30 Gänge,Rahmengröße:,45 cm,Vintage:,Nein","https://www.ebay.de/itm/115473759590?hash=item1ae2c5bd66:g:v58AAOSws1Ji2vF9&amdata=enc%3AAQAHAAAAoBWMV4G6pThkJ7gVuLzh2JsWmQ1uG1%2FlELb4Yl%2BEq7cj7MjpwXKT7PC9gKUi%2FWY5%2BEd31lnbIdYRLtyjfcXM9XwNjXtB3NzBuQSa84gbWO7R1vEJh8gzJ%2F1EanWbDdpKzSXPIAkPFr7JO5UGY0g8snKU4ogdE7ZFhPYK4twTZxY7IqiIJB4ZvMkw0T2dlLmvy1yXHWDu5NgUgCS%2FeO8TW4M%3D%7Ctkp%3ABk9SR7KC2rD4YA","","‼️Mountainbike Giant XTC, 26 Zoll, Shimano Deore XT 30 Gang, Fox luftgedämpft ","","Bike"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","57","EUR 399,00","ebay_germany_bike","2022-10-10 17:57:25","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Marke:,Giant,Vintage:,Nein","https://www.ebay.de/itm/314058837766?hash=item491f5d8f06:g:Po4AAOSw2WhiwJlE&amdata=enc%3AAQAHAAAAoKlUJR5XGl9ys4GWRRN50e5fPJK6XQET6Z72zWRFDsH%2Bo7rWzn%2B0IF63Q16dGzyBOu4%2FMkXL7QvEjRqWVI8KuDgYpBfe9VSpwth65VHbPmoceHpj8T6Qrz86qiJBYikNxrjXNoPXtbE0bLCLMxLAMURpm27HhjwFrHZPgFLnXnDJImZ8m7jElgG1dV43wewnYjI6NQQHUp3HfRFW1%2BppRlo%3D%7Ctkp%3ABk9SR7KC2rD4YA","","Giant Talon LTD L Mountainbike Bike Fahrrad Mountain Mtb Gr. L","","Bike"
"","","Mountain Bicycle","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Men","","","","","","","","","","","","","XTC SLR 29 1 29"" 12 Fach 2022 Herren","2022","","","","","","","","","","Nicht zutreffend","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","58","EUR 1.747,50","ebay_germany_bike","2022-10-10 17:57:25","www.ebay.de","Germany","Artikelzustand:,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit ... ,Mehr zum Thema,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Nicht zutreffend,Herstellernummer:,2201008215,Kompatibles Modell:,Nicht zutreffend,Marke:,Giant,Produktart:,MTB Bicycle / Aluminium,Bicycle Type / Fahrradart:,Mountain Bicycle,Set of / Satz von:,1,Model / Modell:,XTC SLR 29 1 29"" 12 Fach 2022 Herren,Abteilung:,Men,Size / Größe:,M,Year / Jahr:,2022,UPC:,Nicht zutreffend,EAN:,Nicht zutreffend","https://www.ebay.de/itm/334577461439?hash=item4de65ee8bf:g:EswAAOSwtGljNuJ7&amdata=enc%3AAQAHAAAAoBri%2FvJ7NuMt2n2%2Fx0AvCx90wpb7HYkroU2l5RhPmhJ5X058kqHNzoOMPjpdC%2BgM2kPqnjit7sjXjmazNdoxFFDbxeaznPy15okjPWa0ia7vMRJNZEkOTve3L9NWOtCsTVoTrhzvFT7jzCuYNo56xmx4MvSJ68FdLGEfCdbrZ9cT2KqMHrmU4fhZ5hY%2Bh6yHZeQxCw16J353yKpOPXykur0%3D%7Ctkp%3ABk9SR6yC2rD4YA","","Mountainbike / Aluminium M Metallisch Schwarz Giant","","Bike"
"","","Mountain Bicycle","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","MTB","","","","","","","","","","","","","XTC Advanced 1.5 29"" 12 Fach 2022 Herren","2022","","","","","","","","","","Nicht zutreffend","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","59","EUR 3.172,50","ebay_germany_bike","2022-10-10 17:57:25","www.ebay.de","Germany","Artikelzustand:,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit ... ,Mehr zum Thema,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Nicht zutreffend,Herstellernummer:,2201062145,Kompatibles Modell:,Nicht zutreffend,Marke:,Giant,Produktart:,MTB Bicycle / Carbon,Bicycle Type / Fahrradart:,Mountain Bicycle,Set of / Satz von:,1,Model / Modell:,XTC Advanced 1.5 29"" 12 Fach 2022 Herren,Abteilung:,MTB,Size / Größe:,M / 431 mm,Year / Jahr:,2022,UPC:,Nicht zutreffend,EAN:,4712878769816","https://www.ebay.de/itm/334482007459?hash=item4de0ae65a3:g:sRYAAOSwhzxisyGG&amdata=enc%3AAQAHAAAA4OeWTWqDzhFdRMXVeBUnBXH4P8aQBzO3Rf8DvwZ2t2Rg2x1jjgAFXtDXAIc0XjbJnFU9Og5rCY4pZ36DrHBsgZOBMxpVp2%2BdJT%2F6f2mqcjFS%2BV5lnmL8pvFlj8zTL1mFaam9UVXeT9rFiYtGHrxLbn0t572e%2ByQfkIoG2kgF0Ia6rMjB5PtqrYsGyfRZ6%2FKdoojLjnpM9vi55Fed9qEzQxsKbsUEHgaDO2ibMOHO1Wbpn5pzIbNKQYGRS%2FeLBY3phJsW5ZabR4nbGYcn1W0MRAhRv9tfxbkjO0YMHKvMQvaP%7Ctkp%3ABk9SR7KC2rD4YA","","Mountainbike / Carbon M / 431 mm Knight Shield/Carbon Smoke Giant","","Bike"
