"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","specs","src","starting_bid","title","total_bid","type"
"","","Mountainbike","","GIANT","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","48","EUR 269,00","ebay_germany_bike","2022-10-11 08:41:45","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Marke:,GIANT,Herstellernummer:,Germatec,Abteilung:,Unisex Erwachsene,Vintage:,Nein,Ausländisches Produkt:,Ja,Modifizierter Artikel:,Ja,EAN:,Nicht zutreffend","https://www.ebay.de/itm/225034092678?hash=item346513c086:g:TeoAAOSwk5Fguedr&amdata=enc%3AAQAHAAAA4LMW%2BMMyLrajvRvz5lEGh8O0qyC%2BdiTwr96maq5etr1uvqkHaln4e6fdg72zdk22NqD4N2MeQasy1RDXPbENv9SMrKnJ1%2BLTUKOnDeHEGWLxIP1uGRC2Cmo57dv1LJCzo30nNMTkD8b0665h%2BDxDZ%2BZVB4Iou2vDijC6fOCslxZN98ikoYaWmUOys2sTIUnBhDSZFqm6q3vg5%2FfAUqsBCm6K3X%2B9Rc87wm%2BTDUKgjSQeTLM8kedeH7%2FBqXF8WTKuJ6ayh%2BKAt%2FDMt2pMtijLjCQ0gXEuD2RSo3rk37lUnA6m%7Ctkp%3ABk9SR8KHp-P4YA","","GIANT Boulder 26"" Mountainbike Fahrrad Shimano 21G SR Suntour Federgabel","","Bike"
"","","Kinderfahrrad","","Giant","","","weiß","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Jungen","","","","","20 Zoll","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","49","EUR 119,00","ebay_germany_bike","2022-10-11 08:41:45","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Kinderfahrrad,Reifengröße:,20 Zoll,Marke:,Giant,Abteilung:,Jungen,Vintage:,Nein,Anzahl der Gänge:,6 Gänge,Modifizierter Artikel:,Ja,Ausländisches Produkt:,Ja,Farbe:,weiß,EAN:,Nicht zutreffend","https://www.ebay.de/itm/225034101750?hash=item346513e3f6:g:D2YAAOSwJXJhLKhw&amdata=enc%3AAQAHAAAA4EqTxWYh0CJDXxQAkF56YYy0ulqTYw01fTQoKNJVK3Z7HcwpoVzGLdDzCax02KDjybLURArT%2F%2F19q7LpOjwKd7p17G7T25RdmTc1w1F7sm9xDyswWHdDm%2FKh6ubKt1RBP0s3dhZpIBR3EMr2lBwqhHuALGbfI711eoJJ6BJoUd7LSe%2FvmLcS11EP0RynxSH%2F6vnRFElHqfCJuHDyPYrIkHNIvPwQHFj%2FAJhAyJEKXmzjkr8PFien%2FgzWbKjUrZEuIsONPXS9y2CU6hGLCYHsAJyOg50rSjO9EZQqbQBWQD%2Fb%7Ctkp%3ABk9SR8KHp-P4YA","","GIANT Brass 20"" Kinder Mountainbike 6 Gang Federgabel Fahrrad Kinderfahrrad","","Bike"
"","","Mountain Bicycle","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","MTB","","","","","","","","","","","","","XTC Advanced 1.5 29"" 12 Fach 2022 Herren","2022","","","","","","","","","","Nicht zutreffend","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","50","EUR 3.172,50","ebay_germany_bike","2022-10-11 08:41:45","www.ebay.de","Germany","Artikelzustand:,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit ... ,Mehr zum Thema,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Nicht zutreffend,Herstellernummer:,2201062145,Kompatibles Modell:,Nicht zutreffend,Marke:,Giant,Produktart:,MTB Bicycle / Carbon,Bicycle Type / Fahrradart:,Mountain Bicycle,Set of / Satz von:,1,Model / Modell:,XTC Advanced 1.5 29"" 12 Fach 2022 Herren,Abteilung:,MTB,Size / Größe:,M / 431 mm,Year / Jahr:,2022,UPC:,Nicht zutreffend,EAN:,4712878769816","https://www.ebay.de/itm/334482007459?hash=item4de0ae65a3:g:sRYAAOSwhzxisyGG&amdata=enc%3AAQAHAAAA4OeWTWqDzhFdRMXVeBUnBXH4P8aQBzO3Rf8DvwZ2t2Rg2x1jjgAFXtDXAIc0XjbJnFU9Og5rCY4pZ36DrHBsgZOBMxpVp2%2BdJT%2F6f2mqcjFS%2BV5lnmL8pvFlj8zTL1mFadjRNhplU%2FGZhCEysaAfYaVzK68%2BffeNldp1MrJWVnMBj7klo%2BdjZcKsDNp0uSF%2FdQsjN%2Bpxzw2%2B4AYxwoZWo68qxIkNd4QtijNmepBDYqjGv1gh5WhIq4xw6wN%2B52OFj0WZaglBhGjco9rz9t1dY0UzIgZgbq%2BPr3JYLmQZv%2F%2BX%7Ctkp%3ABk9SR8KHp-P4YA","","Mountainbike / Carbon M / 431 mm Knight Shield/Carbon Smoke Giant","","Bike"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","29 Zoll Plus","","","","","","","Kohlefaser","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","51","","ebay_germany_bike","2022-10-11 08:41:45","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Reifengröße:,29 Zoll Plus,Material:,Kohlefaser,Marke:,Giant,Fahrradart:,Mountainbike,Vintage:,Nein","https://www.ebay.de/itm/394279015037?hash=item5bccdc527d:g:vDYAAOSwapxjQbJB&amdata=enc%3AAQAHAAAA4FVB67VWXgWcCvErCat25A7peyi6cciKP7RRvtukZFX6ELHABe7WByTousa%2F5ax9ln9wjzQseiH8GAkvaNtKr6w5zmDNYoLK%2F6C3xSs9xkY5TJV5w1fkdiIzuPFSESBghjCXDoQHSxXhN21n1gjU30MiglpxkMqiZxZcOsjYHdIh9Xd41n3bgjJvuhB8FSlGCh7iRadKPpnOVakMTq43wrczTe2rJbTVEDsNOgz0UjqgqwX%2Bd9cdX1ATFc0E295Ucz36Ch8amPY7I%2BbZuJBNF%2Bq3saN78V4%2Bg7xf%2BXO5qiJV%7Ctkp%3ABk9SR76Hp-P4YA","EUR 999,00","Mountainbike GIANT 29 Zoll Carbon Kohlefaser ","0","Bike"
"","","Mountainbike Fully","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","27,5 Zoll","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","52","","ebay_germany_bike","2022-10-11 08:41:45","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike Fully,Abteilung:,Herren,Modelljahr:,2016,Reifengröße:,27,5 Zoll,Vintage:,Nein","https://www.ebay.de/itm/234729097393?hash=item36a6f1c8b1:g:JQoAAOSwW4VjRGu1&amdata=enc%3AAQAHAAAAoFJb9inx3IvyoQj6axr81pyQKBBq47%2Froj4fwF5dGD354CifyAvJJqCoGOtqHBwRRBW1rYl%2BqbWXtzNNX15qf%2FkfSpmNG3gtezqOqBXav9kt07RTasBPT4FeoPygCpfk%2FXfTpe2Gry6a98rGTIuoL8k%2BbHRa5uCvz8KLOINL%2FVgEnUuDcwF1OBt4ojXZ3S4Dlw0TEkFmybS3Uu5BqGc%2FCOg%3D%7Ctkp%3ABk9SR76Hp-P4YA","EUR 319,00","Giant Trance 2 LTD 2016 Fully - Bike - Versand möglich - Gr. L - xt - slx","1","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","Hinten","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","53","EUR 145,00","ebay_germany_bike","2022-10-11 08:41:45","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Farbe:,Blau,Bremsmethode:,Scheibenbremse - Hydraulisch,Material:,Aluminium,Federung:,Hinten,Vintage:,Nein","https://www.ebay.de/itm/284985871018?hash=item425a7b4aaa:g:Oc8AAOSwsedij4KO&amdata=enc%3AAQAHAAAA4NzWBe1D81vpki3PLhQCWt6%2BmQ3jVRs4Gs4cJJDGwEIcW1yPsk3Yyv3gqbvypRYgIVVtCRdSsm5aYf3xzlZhdXxbnaIS9%2FepP9pyIu2b2fTF71Km3Vwt%2BcRscLwmrWoqkipRRYbhJUnKlaHUVd03G2EM%2BKWWWSSmTqven4eLwlO3kGlXq5ImndX97%2B%2FAdbRP5bIvQk%2BgqxuCDaLeZSu4%2FZPRTKLiZv7V%2FiiDfcdXX1KdM7%2FmYwqhBb0VPp5LGr10birjgTgbehmg8cLB0mOxq%2FeeBihqkLOda%2Fl2edOSxfVQ%7Ctkp%3ABk9SR8CHp-P4YA","","Giant XTC 950 Rahmen Gr.L,NRS, Rahmen,mtb,Mou","","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","","","","Aluminium","","","","","","","","","","Vollfederung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","54","EUR 620,00","ebay_germany_bike","2022-10-11 08:41:45","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Marke:,Giant,Farbe:,Schwarz,Abteilung:,Herren,Bremsmethode:,Scheibenbremse - Hydraulisch,Reifengröße:,26 Zoll,Material:,Aluminium,Federung:,Vollfederung,Vintage:,Nein","https://www.ebay.de/itm/144758196492?hash=item21b442c90c:g:eboAAOSwlYpjQR-t&amdata=enc%3AAQAHAAAAoI0Qeu60RJ69iIftgVggGiB20RMkGHEAhc9TfX9jRWxZxVCjQIIv9a%2B0sfL%2Fkjv2P4HBWXcjtjVYAyIAiUrpCnKiodbtlNk9I8IVVVHc%2FonhHVyYIY7FeCEzUgH5kBdc9UkZ2pwZAKoCBYRXUjEAWpqrKT25YHm7Ldon%2FptMT10tUoD9D1PqVvMNgxuQYnzudJ8MkotZF8gGv6IsM%2B2Bbfo%3D%7Ctkp%3ABk9SR76Hp-P4YA","EUR 439,00","mountainbike 26 zoll fully","0","Bike"
"","","Mountainbike","","Giant","","","","","","","","","","","29 Zoll","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","55","EUR 600,00","ebay_germany_bike","2022-10-11 08:41:45","www.ebay.de","Germany","Marke:,Giant,Reifengröße:,29 Zoll,Modelljahr:,2022,Fahrradart:,Mountainbike,Vintage:,Nein","https://www.ebay.de/itm/255758312588?hash=item3b8c62248c:g:9XIAAOSwaRpjO10h&amdata=enc%3AAQAHAAAAoGYGwIlr9K1sQ1bogaJCqWdq4XH1jXOGHRgvxXZ2NN%2BZLEDubOwUfPU6sri7k84B6o6ragmL%2FKzvCCKkqPTQnnyn8jv3fWLnPbjK81J1hQ207tcDRtrIsgEAtO0OQBAqqEs96Pk%2BFP2MyAoW4NNSSBvvr4Rl20oY3JkYdp5J8sewuckZlhE6FSbo%2BDzgU%2FgTVOu4jP5Eps65%2FStu5nD7k54%3D%7Ctkp%3ABk9SR8CHp-P4YA","","Giant Mountainbike – Modell: Talon 3+ – 2022 – Rahmengröße L – 29 Zoll","","Bike"
"","","Gravel Bike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","56","EUR 1.650,00","ebay_germany_bike","2022-10-11 08:41:45","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Gravel Bike,Marke:,Giant","https://www.ebay.de/itm/284997204958?hash=item425b283bde:g:ZbkAAOSweo1jPveV&amdata=enc%3AAQAHAAAAoD%2BMwKHKH8x3mU02Nr47ewWvSn%2BHa5nNlbfqipMJw8Ftau6t8L6lC2CPU2SWIcmrYrxOBcil%2BWygjFNX95gCvMLtBw5r9iKJN72i%2BBS0BId5xu3%2F5POIh4E4uLBvfG8BMheFNHGbVvH%2FiuFioc7J0kQVnYQClDXG5%2BdaapsuGfbfpMh8UJOYy8PguCYks56ALGgMbPj15n6sC59QrEeYvSQ%3D%7Ctkp%3ABk9SR76Hp-P4YA","","Giant Revolt 0 Gravel Bike aus 9/2022","","Bike"
"","","E-Bike","","Giant","","","Schwarz","","","Unisex Erwachsene","","","","","26","","","","","","","Aluminium","Twist","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","57","EUR 1.499,00","ebay_germany_bike","2022-10-11 08:41:45","www.ebay.de","Germany","Fahrradart:,E-Bike,Marke:,Giant,Farbe:,Schwarz,Abteilung:,Unisex Erwachsene,Modell:,Twist,Reifengröße:,26,Anzahl der Gänge:,7,Material:,Aluminium,Rahmengröße:,46,Federung:,Vorne,Schaltmechanismus:,Nabenschaltung,Vintage:,Nein","https://www.ebay.de/itm/385140359970?hash=item59ac278322:g:wBoAAOSwZ~ljNDVQ&amdata=enc%3AAQAHAAAAoPjUHDgQ0oTdSr94QAm10fKVimOuqBpeafRUInoTUnvAeJwuEzsmDgF%2BfjF%2FcTDZFkEgQI4drmTrQ5zpEdfOl79haaj1NwvMJA4qI7aiXl1vOi0kbvLLKTe1cagDs%2BBRbS4nj9xjrK9H%2BDaOi8rUsn9O9DWF7Cvm0L6yLBLsae3m15Oa41hXOGpNT2LJy6c%2BjJRTGijGQOmcQGhMpmCNUBk%3D%7Ctkp%3ABk9SR8CHp-P4YA","","GIANT Twist 26"" Zoll E-Bike ⚡️ E-Pedelec Elektrofahrrad ⚡️ Garantie 12 Monaten","","Bike"
"","","Mountain Bicycle","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Men","","","","","","","","","","","","","XTC SLR 29 1 29"" 12 Fach 2022 Herren","2022","","","","","","","","","","Nicht zutreffend","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","58","EUR 1.747,50","ebay_germany_bike","2022-10-11 08:41:45","www.ebay.de","Germany","Artikelzustand:,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit ... ,Mehr zum Thema,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Nicht zutreffend,Herstellernummer:,2201008215,Kompatibles Modell:,Nicht zutreffend,Marke:,Giant,Produktart:,MTB Bicycle / Aluminium,Bicycle Type / Fahrradart:,Mountain Bicycle,Set of / Satz von:,1,Model / Modell:,XTC SLR 29 1 29"" 12 Fach 2022 Herren,Abteilung:,Men,Size / Größe:,M,Year / Jahr:,2022,UPC:,Nicht zutreffend,EAN:,Nicht zutreffend","https://www.ebay.de/itm/334577461439?hash=item4de65ee8bf:g:EswAAOSwtGljNuJ7&amdata=enc%3AAQAHAAAAoBri%2FvJ7NuMt2n2%2Fx0AvCx90wpb7HYkroU2l5RhPmhJ5QNoihEoaZvAqMtb1Zo8Rvx7PCY26BKU56vLWcdAVKfkoB%2BQYMXQMowzV1pjF0sgMoVG7LOmvprgUsp7W847nkx5Rz4g%2BkMGYKr%2BVz7EPPRRN4d1Mt6TRUtrUqSs%2FwSwDDb2RV6XNjQJ8%2F6Yqt8Xmy8CFOwu9Xi%2BHe%2FEv5hcVPD0%3D%7Ctkp%3ABk9SR8CHp-P4YA","","Mountainbike / Aluminium M Metallisch Schwarz Giant","","Bike"
"","","Mountainbike","Felgenbremse - Hydraulisch","Giant","","","","","","Damen","","","","","27,5 Zoll","","","","","","","","Temp","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","59","EUR 559,00","ebay_germany_bike","2022-10-11 08:41:45","www.ebay.de","Germany","Marke:,Giant,Reifengröße:,27,5 Zoll,Modell:,Temp,Fahrradart:,Mountainbike,Rahmengröße:,M,Abteilung:,Damen,Federung:,Vorne,Vintage:,Nein,Bremsmethode:,Felgenbremse - Hydraulisch,Schaltungstyp:,Daumenschalter","https://www.ebay.de/itm/284996042255?hash=item425b167e0f:g:hvkAAOSwPUxiyxLk&amdata=enc%3AAQAHAAAAoDcFax2LFZq4O7eWQN%2FDFTZ7sG3i3KmbraezJvg2nJklGq23rFe8h95cMAusongeDsT9ovEboy4Oysg3sohwsTwOZughVSB2Iyo5bI9RDuUGh3ccpxQ8drTg7i5Ukwy%2FkLqhULzYhcewVmLovTo4psIlkogFo63%2FIOqUeAYE9Gx3qx%2BUbRJxH4Ng8OU%2Bv%2FTLDGOeSu1wLqakWNFRXEHfauk%3D%7Ctkp%3ABk9SR8KHp-P4YA","EUR 399,00","Mountainbike, Fahrrad, MTB Giant Tempt 0","0","Bike"
"","","Trekkingrad","Scheibenbremse - Hydraulisch","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Damen","","","","","26 Zoll","","","","","","","","Square","","","","","","","","","Vorne","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","60","EUR 650,00","ebay_germany_bike","2022-10-11 08:41:45","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Trekkingrad,Abteilung:,Damen,Besonderheiten:,Riemenantrieb,Reifengröße:,26 Zoll,Federung:,Vorne,Schaltmechanismus:,Nabenschaltung,Vintage:,Nein,Marke:,Giant,Farbe:,Schwarz,Modell:,Square,Reifentyp:,Schlauchreifen,Schaltungstyp:,Daumenschalter,Rahmennummer:,WCR1231478K,Bremsmethode:,Scheibenbremse - Hydraulisch,Anzahl der Gänge:,8 Gänge,Rahmengröße:,47 cm","https://www.ebay.de/itm/394281817519?hash=item5bcd0715af:g:lV8AAOSwB1RjRDSk&amdata=enc%3AAQAHAAAAoGnaOEpiTAuqMhLrw2k1zvEajCBwobKnSw8RYb3Kg2uJDn2qYJxqCALnQJcVKLQdmQBiICdtxLYYhhXOofrBcs88cOM0uffGvy1maWarjSrhWxIxzV7NXm9vIiZFZCaYWMV%2B1LVN9Umo48cWGwiF0%2Buhw5q1a0YkT47mkM%2Bl%2Ff8TZ1L5oHiJQBQebq9gc9vAkp%2FX20lMzv2w%2FRrUIwfnD74%3D%7Ctkp%3ABk9SR76Hp-P4YA","","GIANT Ghost Square Damen Trekking Bike mit Riemenantrieb","","Bike"
