"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","City Bike","","GIANT CAMARON","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","28 Zoll","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","11","EUR 100,00","ebay_germany_bike","2022-10-17 19:37:55","www.ebay.de","Germany","https://www.ebay.de/itm/265930162591?hash=item3deaac419f:g:JYcAAOSwQeFjKFSl&amdata=enc%3AAQAHAAAAoElHSF0Cmov0TaQagrulKyCAqY2VEXklHv8AQvJpQVbH%2FoAYOq6qyisF5pTBOBGxIZ0RE9SSd8WRdRS4Fr%2FIPDnFlVWA%2BsRINYnEGSRjbP9wlCSg1k2DnP1YXw4SpUCW7FxDk39f9lJM1cNkvJxsQnr%2F%2BcS1umSZHS7UOeCRSqpjyB40V4MK1J2zlate%2BzLHN86blQDdx0VlAGb9zjSDhGo%3D%7Ctkp%3ABk9SR8DXnvf8YA",""," herrenfahrrad 28 zoll gebraucht sehr guter zustand","","Fahrräder"
"","","Rennrad","Felgenbremse - Mechanisch","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","28 Zoll","","","","Rennlenker","","","Stahl","Giant Peleton lite","","","","","","","","","Keine Federung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","12","EUR 500,00","ebay_germany_bike","2022-10-17 19:37:55","www.ebay.de","Germany","https://www.ebay.de/itm/125565448560?hash=item1d3c48b170:g:2IIAAOSwZRtjTEAO&amdata=enc%3AAQAHAAAAoC%2FOr8QMRpOOjmcYxlMqhkGv1JSQ4kI7LwnAHqFxod%2F0PMz0CRrKHQGMVaZuE39oUHw%2BrhhMgb2aqyg8mEIwQgWazDvZRzw4CKcz0y44lunruHnqVHT%2FxSrlhJyNn31ObmC%2Ffw1Blqh0iZEZdtm%2FVyamahali6h2ADXfpELpUgmGIF%2F45t8%2F0aAVLB1g7udLkYyLGmENc4jdjTekF%2Fo59Jk%3D%7Ctkp%3ABk9SR77Xnvf8YA",""," GIANT PELETON LITE - Roadbike Full Campagnolo Vintage 53er Framesize","","Fahrräder"
"","","Trekkingrad","Scheibenbremse - Hydraulisch","Giant","","","","Gebraucht","","Herren","","","","","28 Zoll","","","","","","","Kohlefaser","","","","","","","","","","","Faltreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","13","EUR 779,00","ebay_germany_bike","2022-10-17 19:37:55","www.ebay.de","Germany","https://www.ebay.de/itm/255775908946?hash=item3b8d6ea452:g:vWAAAOSwACRjSUZQ&amdata=enc%3AAQAHAAAAoPg9CR1Y7F2I4O%2F8L4iEgpcWt4DwnrCvnbuY8WJzi07A7AGv5fbufVw%2BneLBZssNmIMjibs8ZT0KpItlTg0fP8SciUcKxUDA%2BwmKT4V%2B8aNqRwhAPXHW2WgwJ98NQykYqMXEgdJ4Lj134yNvl5OrBN7Zhz17%2BwbUzzq2weWkKSx59jYLcfoW2JaxkCizHyWNLGbF%2FsgMt2KiXKVkyaMP0UA%3D%7Ctkp%3ABk9SR8DXnvf8YA",""," Giant Fastroad Trekking Rad","","Fahrräder"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","26 Zoll","","","","","","","Aluminium","","","","","","","","","","Hinten","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","14","EUR 125,00","ebay_germany_bike","2022-10-17 19:37:56","www.ebay.de","Germany","https://www.ebay.de/itm/284985871018?hash=item425a7b4aaa:g:Oc8AAOSwsedij4KO&amdata=enc%3AAQAHAAAA4NzWBe1D81vpki3PLhQCWt6%2BmQ3jVRs4Gs4cJJDGwEIcW1yPsk3Yyv3gqbvypRYgIVVtCRdSsm5aYf3xzlZhdXxbnaIS9%2FepP9pyIu2b2fTF71Km3Vwt%2BcRscLwmrWoqkml489S8UpqZqPup1tJUmVp16rAUeUcArNXTcUUmdJBRnkswsTqVcsXDoQDQWkBrEYsEa%2FZp25DGuCSfEm7szMALsM5WF8LkAsWBFlqgKfBzSQY3sGvYtBK6auk2bwg0gmLMBJUhd%2FnByGuJFqkncABzVQMjGPHbkY%2B%2FIDd4uZ%2FK%7Ctkp%3ABk9SR8TXnvf8YA",""," Giant XTC 950 Rahmen Gr.L,NRS, Rahmen,mtb,Mountainbike","","Fahrräder"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Matt grün","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","29 Zoll Plus","","","","","","","","Talon 3","","","","","","","","","Vorne","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","15","","ebay_germany_bike","2022-10-17 19:37:56","www.ebay.de","Germany","https://www.ebay.de/itm/144769762487?hash=item21b4f344b7:g:Z9QAAOSwOQdjFFoj&amdata=enc%3AAQAHAAAAoCY5nKAWvUtCoQ9QTNq1evXgnhcapwQskXclOl3pnbSbPnzNHrjMbt70a6RcO0VerYpOXUOn9OVOcLMdZy0IFot91LxLMUfgl9VLjLCJc0iDlhdxArAFkOjVgBBLrq%2FNgx930IB%2BIeno%2BL%2FxLLCbkj4AdgdRuIMXou9nG8IzHee3L6ZiErhW9oVBv97t44lKUfeL7USFWWmSmtKR0j4on1Q%3D%7Ctkp%3ABk9SR8jXnvf8YA","EUR 595,00"," Giant Talon 3 MTB matt grün, 29 Zoll, Gr. L,  neuwertig ","0","Fahrräder"
"","","Da corsa","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","16","","ebay_germany_bike","2022-10-17 19:37:56","www.ebay.de","Germany","https://www.ebay.de/itm/234732029868?hash=item36a71e87ac:g:1koAAOSwKsVjOemJ&amdata=enc%3AAQAHAAAAoFes9kovLthpXlxFn%2FCXg%2Ff64jmCZOWjxTRP3wfoq1sPTJfVBaMgeBr1LyfqJuXZ5VhbM7j9uno5OhkeMit0cFcYDrUuKhctbAHF4TE7AO0kWt8fqNoW6cpZxjXUyTKCNhLVQ4kzloV318GiwvEi4PltbzHrBiHRZIiBwts7b8NPGdsmsD6HJlmpYGAxniQmFcqlEJYII7%2BZNgxxjk%2Fm3ls%3D%7Ctkp%3ABk9SR8TXnvf8YA","EUR 3.100,00"," Giant Tcr Advanced Sl taglia m","0","Fahrräder"
"","","Rennrad","Felgenbremse - Mechanisch","Giant cadex","","","Gelb","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","28 Zoll","","","","Rennlenker","","","Carbon","CF","","","","","","","","","","Triathlonreifen","","Ja","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","17","EUR 349,00","ebay_germany_bike","2022-10-17 19:37:56","www.ebay.de","Germany","https://www.ebay.de/itm/285001591205?hash=item425b6b29a5:g:xTEAAOSwkDVjSWlm&amdata=enc%3AAQAHAAAA4HCosjMGo9FJcRyW8lSRqwP0kQoKjtl58135eOJKyKtcQfX4NySUxZTcP%2Bi647D6zUT2ytrRegWvA%2FQBMaBwsgEmG7oQAqP1eQfBaouwxscmop08xXIS%2FccoSal417M0%2B2nTzaX7W7%2B%2Bciyt55WN9wzpJMVUzJGVwsufGmobsx6usrXR3kp%2BKrn%2B6ZbK6p8wkix0XEsHtDm1NZZptKXTI5XY0SJTqu8V1WBlAFC1pc1QBpCged5qj8MbEroTa2VJKSnPJyeRz%2Bquc0FI0tK%2F3rhD29T5YPGLwetMRnX2niBJ%7Ctkp%3ABk9SR8DXnvf8YA",""," Giant  cadex CFR1, Sammlerstück, Eins der ersten Carbon,Rennräder,Rahmen,Rennrad","","Fahrräder"
"","","Trekkingrad","V-Bremse","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","28 Zoll","","","","","","","Chromoly-Stahl","","","","","","","","","","Keine Federung","Drahtreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","18","","ebay_germany_bike","2022-10-17 19:37:56","www.ebay.de","Germany","https://www.ebay.de/itm/165720883255?hash=item2695bc0037:g:AxMAAOSwDH9jRUEA&amdata=enc%3AAQAHAAAAoF5LpgA8ZW0Jy4%2FQpfBopa881ugGz5uSLQZCsMXqdz2eCw2mIuZkKEnpm429NvEy4DtIfjWUByo7CKEIjQ7GthSK9ciwGCo3yC8ELDsj8CcvT2ocgf3p3KkFbw7r4%2B69xs1xJDKl4Oxy2aSwib381D8KndPE%2Fdg7dgh92PcwqlSzY5GU69DNpHFG72nVbTp%2Bm8vopbEsty5BAxH7hkzClLE%3D%7Ctkp%3ABk9SR8DXnvf8YA","EUR 100,00"," Treckingrad Giant Tourer 28 RH 62 - gepflegt - 90er Klassiker - XTR","0","Fahrräder"
"","","Trekkingrad","Scheibenbremse - Hydraulisch","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Damen","","","","","26 Zoll","","","","","","","","Square","","","","","","","","","Vorne","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","19","EUR 650,00","ebay_germany_bike","2022-10-17 19:37:56","www.ebay.de","Germany","https://www.ebay.de/itm/394281817519?hash=item5bcd0715af:g:lV8AAOSwB1RjRDSk&amdata=enc%3AAQAHAAAAoGnaOEpiTAuqMhLrw2k1zvEajCBwobKnSw8RYb3Kg2uJF%2B15G7Li3zQvoPChMwoizXUoViISPqbxWyivqM44vkoz4ilXyNLd4BMC0omX42kvAv6mgWYcr0%2BQENnKyniMfL0GhicEWh2ukuRBiEPs8bGUEButqYlAWhCfqeCCP%2FaO37LCzFUaep1MshK%2FMPxLB%2BHp6TT2f%2F6lowq5zEjpPBs%3D%7Ctkp%3ABk9SR8DXnvf8YA",""," GIANT Ghost Square Damen Trekking Bike mit Riemenantrieb","","Fahrräder"
"","","City Bike","Rücktrittbremse","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","28 Zoll","","","","","","","","","","","","","","","","","","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","20","EUR 390,00","ebay_germany_bike","2022-10-17 19:37:56","www.ebay.de","Germany","https://www.ebay.de/itm/325213920072?hash=item4bb8429b48:g:DRcAAOSw8C9il1Ui&amdata=enc%3AAQAHAAAAoFxYCm9%2Fn23lY7TxLhlRLWQsCrTLi4kcrxtkrWXxMxauRTYbmt5XfhGnv6RxLTIiPez33g6yh2RqhPNEvPHQKEHU7usQZarSeo6d%2BMjBd%2FPWOxY47hl4w%2BjbnndPIFBUBPl3fm1ozGaM%2BZ8ib95pHai7FT04HmOTqC9%2BZHRnb4ikei6dJvUMfsz%2BuijmzRcFaA6FU7jlIiXvMi%2FWBmRqhM4%3D%7Ctkp%3ABk9SR77lnvf8YA",""," HOCHWERTIGES DAMENFAHRRAD - 28 ZOLL BEREIFUNG - 7 GÄNGE NABENSCHALTUNG","","Fahrräder"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","weißblau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Jungen","","","","","26 Zoll","","","","","","","Stahl","Giant Terrago","","","","","","","","","SR Suntour","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","21","EUR 280,00","ebay_germany_bike","2022-10-17 19:37:56","www.ebay.de","Germany","https://www.ebay.de/itm/144585423617?hash=item21a9f67b01:g:EcYAAOSw0cNilLZ4&amdata=enc%3AAQAHAAAAoHE0NLNOHaRCab81ygo9bFke7MmoNBfSL8d9Vw02bgsVpiRab0Rhdf0k7cMMd4LxZriMAPyXpq0swN85GSXc7jyKCU0b16SiZr70WhWc2TKcDQbOxJpy5ZKdanJZS2OFvx3jq3jAmNP4sgW1tS%2B1OjGItODiHjg9awf9aXaOezG2CBM%2ByIvcFdY3gW97VO%2BSXTZMWKtxOZaL6W3AtvxCjKE%3D%7Ctkp%3ABk9SR77lnvf8YA",""," Wenig benutztes Mountainbike: Jugendfahrrad 26 Zoll ,Marke: Giant Terrago!","","Fahrräder"
"","","Mountainbike","","Giant","","","Mehrfarbig","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Kinder","","","","","24 Zoll","","","","","","","Aluminium","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","22","EUR 280,00","ebay_germany_bike","2022-10-17 19:37:56","www.ebay.de","Germany","https://www.ebay.de/itm/295019772240?hash=item44b08c7950:g:JEwAAOSw-pdimgZ8&amdata=enc%3AAQAHAAAAoNyix3kG2RdznNILuCDgNnrYYAaH0pRcuLAsWxgv0StIVjHdft0RlUbtdcUc5ZQIul7jxedFfgYiwTrC1BoEqurY7KXrDBn3IdVhblNiHtrHxYyhDh7IoiM7MHgUGLROKus5CQc29nONwHMtfjbpJO%2Bbcb5e3KbZuvZzAg2y2KuvZ%2FUwiqWH4rsoYJhwD2qqcJFW0JrXxkxs6X8PVHQCxLE%3D%7Ctkp%3ABk9SR77lnvf8YA",""," Kinderfahrrad 24 zoll, Mountainbaike, Giant Modell LIV Enchant","","Fahrräder"
"","","Mountainbike","","NRS 4","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","23","EUR 300,00","ebay_germany_bike","2022-10-17 19:37:56","www.ebay.de","Germany","https://www.ebay.de/itm/334465606124?hash=item4ddfb421ec:g:i6IAAOSwOBdinbZi&amdata=enc%3AAQAHAAAAoOb1g7mBbAQYxbv9SQbD%2F5t02eQG%2BN2y41sqko8J757zrKaC3gRQdEk2np2hL%2BSl0VIGP7JxkeCX%2F2WE6%2FLo%2FS30Llgqgb1kkGrELjUL8tEJQEl6H%2Be8DYLE6YCTIuKeFNo3xh35X5bp1MvKSCtvnMCPrdv%2B3jPJXlcvRmQnDrwy7VbbFRSoFBflO%2Bo8WE8lYDqg2SeCXY1NB%2BW8qlPSkuI%3D%7Ctkp%3ABk9SR77lnvf8YA",""," MTB GIANT NRS 4","","Fahrräder"
"","","Mountainbike","","Giant","","","Schwarz","Gebraucht","","Unisex Erwachsene","","","","","26 Zoll","","","","","","","Aluminium","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","24","EUR 449,00","ebay_germany_bike","2022-10-17 19:37:56","www.ebay.de","Germany","https://www.ebay.de/itm/125475297687?hash=item1d36e91997:g:O6cAAOSwaMZjAiWD&amdata=enc%3AAQAHAAAA4K2O34FXt8YnDpR7gji99CHLr0V9tbnFDFiiJbhX5l67t8DCvTpU%2BmKzYe61nzU2rfZmV3djSwBg3GRABtnqDEdGBOjYr0d6uznCMHFgLKnAkdKEU3Xlzo049nysucugZeQL1hFJO3DtAKMljJE%2B6Z8D4VWXmzmKm7Z20JojSC3CnxZA4IUxggEZMyeH4TvrtWmrkei1Nzc2TnHud4RntgfmjRDM5OoBhfQtSrdxzgxXs5Ddj49t2IZHz9kfWYul9nvokMBsqkiwy8rB0Tm%2FHepvROIuLddt8iQ4adqxf7jD%7Ctkp%3ABk9SR77lnvf8YA",""," Montainbike Giant Revel unisex schwarz Alu 26 Zoll 27-Gang Gelsattel Radsport Fa","","Fahrräder"
"","","Trekkingrad","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Damen","","","","","26 Zoll","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","25","EUR 650,00","ebay_germany_bike","2022-10-17 19:37:56","www.ebay.de","Germany","https://www.ebay.de/itm/284808467474?hash=item424fe85412:g:DG0AAOSwBsVielzl&amdata=enc%3AAQAHAAAA4Ll7y0BT%2BSuq3m1JkwFxfGKWrx1QVnwDKxRMGte6Ue7qpBXnQw1YpoQ3e0OvmSceVIoLiirhV2q8WrdRqXaRh8%2Fj8EdKZr2wTqT%2Fraot1wrLRSD7ghCY7N7%2BHvnpw7Y%2BefNp1qsb0NLUa3k%2B6yVFAsgDj6MWzY%2FIySwvxmZradPJkWkt09c6qi%2FXsOCX5gU%2BWsj4dWuQA13E%2BOGY8fdRUGBSTqIq%2FH535Yj%2FYhBAJLyDIVtW9MqFRWo0dfA06Zjg3wlAmzd7l7UDZzorAmw8xl%2F6G0ekRvxQHfyO3YsgGdH6%7Ctkp%3ABk9SR8Dlnvf8YA",""," Fahrrad Damen Giant Mio26 Zoll und 7 Gänge Shimano","","Fahrräder"
"","","Mountainbike","Felgenbremse - Mechanisch","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","Flat Bar","","","Chrom","Terrago Extreme light weight double Butted","","","","","","","","","Keine Federung","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","26","EUR 85,00","ebay_germany_bike","2022-10-17 19:37:56","www.ebay.de","Germany","https://www.ebay.de/itm/304663470203?hash=item46ef5ba07b:g:SsEAAOSwIm5icU9t&amdata=enc%3AAQAHAAAAoN9RMkZslf6ZZAxjgeo5N3DKwzFgyrGlWhXhA817mX3rjMlTkYloEGMJU5nD%2BHCBg%2BCBHqJ4er9KFQvDK6pi7rL2960IpWmhLIp8e1YMrSmh6PnWDOGJZKa3SH%2FuY1ZLScU4IdPASXfCUHr4E7QI5GzEfMsZbldzX6a2SjQnlU%2Bi%2BePLsy2aUIEIM5QQT8Fu1uLSxOcspBT1CfO%2Bkb6HrfE%3D%7Ctkp%3ABk9SR8Dlnvf8YA","EUR 50,00"," Fahrrad Mountenbike 26 zoll gebraucht","0","Fahrräder"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","27","EUR 1.295,00","ebay_germany_bike","2022-10-17 19:37:56","www.ebay.de","Germany","https://www.ebay.de/itm/154976012547?hash=item24154a4903:g:IP4AAOSwObpicC8H&amdata=enc%3AAQAHAAAAoHwe40NLojOqVCjXzgbf6yKguxQ45RqNZARJ8HMBIvwqHK0S2snSuVUi9Gi9hoNKPfUafLRRqNH%2BK7s%2FIWhG%2FuxYWJpyR%2F%2BShTmHoQOBXsnO45%2B9LhRgl3DBOctyVYLG0H9AtkPu3yc60RQWt4mnRWHJPFtDI%2Bb3mLT6eLIk2O38jHIe4vChc7JFzJ%2BT63MUkXZHjQb9mswSiWQpBaDtFNA%3D%7Ctkp%3ABk9SR8Dlnvf8YA",""," Giant xtc Advanced Carbon Mountainbike 27,5“","","Fahrräder"
"","","Rennrad","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","Kohlefaser","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","28","EUR 6.000,00","ebay_germany_bike","2022-10-17 19:37:57","www.ebay.de","Germany","https://www.ebay.de/itm/294998211666?hash=item44af437c52:g:tUUAAOSwILdijSAx&amdata=enc%3AAQAHAAAAoE2%2B8sxImTUWI5fbqMWbVTJcGN04cHA2%2FzOKdRnmAaMP5%2FwT5D6w9ev9UDaSjJ1%2BQcD3Z5s9ax14g1WCWWz%2B4qVFouRITpPDR1Wu4AOlHzgnhdeEzT7ojgxUpOL7SBREn0LPzVe0p57J%2BJwxpJpu37mBsoIxk4vxAFU4AxQXePc9eCP%2BPgpJI9fGOsKSGGEbNgd3jdBsmwPtc%2FHCDHCHvW0%3D%7Ctkp%3ABk9SR8Dlnvf8YA",""," GIANT TCR Advanced SL ISP Team Rabobank Size M/L","","Fahrräder"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Mehrfarbig","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","27,5 Zoll","","","","Riser Bar","","","Kohlefaser","GIANT","","","","","","","","","Vollfederung","Faltreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","29","EUR 19,60","ebay_germany_bike","2022-10-17 19:37:57","www.ebay.de","Germany","https://www.ebay.de/itm/165719477600?hash=item2695a68d60:g:ezkAAOSwLwdiiKtK&amdata=enc%3AAQAHAAAAoGC2IProHACfawEDy07Og30tFrDtOmxKlWVKN6c1dPEq4KmzmuqyAl7ewS0aQosB5cpsaL55klPh%2FtT4soglLHPR1I6tSUR%2B5C%2BwyjOpKPRNMq4qkWrQUKJZ1%2F4NPJn%2FEtMRN2Uav0%2BCNE3luB5HDhuulMbu0QtMVtEBOvs8gSwW2nh7UYbk%2BntYSl0CvScejyUTaboyrYNRss1brgI6qJU%3D%7Ctkp%3ABk9SR8Dlnvf8YA","EUR 14,00"," GIANT Fahrrad , Blechschild , Reklameschild - 30 x 20 cm /NEU","0","Fahrräder"
