"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","201","US $1,046.84","ebay_ireland_bicycles","2022-10-10 18:33:05","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125491644961?hash=item1d37e28a21:g:HQ8AAOSw0u5jD-lw&amdata=enc%3AAQAHAAAA4HqMk42sulCtVJt4fj4TcOSrXtTsOFGZXEWiBPdNw3Lj0%2F4Q6WngepEAq8lkA11IPQWTkaMiWC5DaWfgAhakzR6GqRXcxrHvnjIMYI8TcPIv0LKNjdOC4fqCJUOc8HkEe7SNIfcicLC%2B5Il%2FP1yVeRLGSU1sNi1kbfO7uyV49o98vLNgTESBZ%2BCJJ6yN7tOHJPNq52qe4tX5lzrB96639TyLJshDweqDdUdW4bCclcKudmgvD14XYlxJh2gGnxomkah4MbaPVEv1XBDhqClPD3lKyeyLqoNgP4XsCGBd2pS9%7Ctkp%3ABk9SR7q03bL4YA","","Shimomatsu Giant Tcr Espoir 24 2016 Model Aluminium Road Bike 350 Size 8-Speed","","Bike"
"","","NA","NA","SHIMANO","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","202","US $503.23","ebay_ireland_bicycles","2022-10-10 18:33:05","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313358?hash=item1d37fbff4e:g:87YAAOSwke1jETfT&amdata=enc%3AAQAHAAAA4JB5YvW%2BiJV7aYC78Bt0ucoya%2FgIv8WkXNg%2BsT1Fg8CUky4QRIpWBCZQKza9iXJOtmyMTg5%2BjbzGQkkom%2BHpsx%2BDiR5u8nIpBKBUEiFnn%2BuzjR0yccZHuISFNWKCnomqGKklnx%2FmvjfreyksWZM8AYqg0whlCd1P54q4S%2Fu%2F%2BCpy80zhch8wBfW17%2Fx%2Fwlkm93bwHC1z1nZWkhD5UiaYiS0MUbqmbjCOqZn6vhUfU%2F6lpV5R5dXawJnXxObY5Hcd7ktbtwMIC27c3yAChxE9OWIPsa40dlEbiH%2B4clt6X0Yq%7Ctkp%3ABk9SR7i03bL4YA","","Giant Pr2 With Tubeless Ready Tires","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","203","US $1,579.72","ebay_ireland_bicycles","2022-10-10 18:33:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313379?hash=item1d37fbff63:g:5AAAAOSwhrFjETfV&amdata=enc%3AAQAHAAAA4AV6mjPkOTqr8e6PdLbXHY25XOF2Y%2FQmteyTjCxxJt6V4%2FVxUJiWv2NiqXmwr1xoyLAotphIi3%2FeeOfY5s9joeNE%2FND5f4GEwUgwh0lFrOagK9RR5UAsb9ugNli3tsTeyOeZy8NOWlBrJ6Z7Qz2uZVvo93gz6SZB1jFaxdgfTvNw59YvXbvm6DKaLFUxHgst7wunFrQButTSfh5yVIsdhJXmZLXlEh0pV%2FWr8OnlgtC0kp7K%2F7%2B2vDSyUsCUjjIGCyBUaOiMgex2rvp7H0HpZv66XC9srFexUHxHrJmvTOhv%7Ctkp%3ABk9SR7q03bL4YA","","Giant Tcr1Kaiultegra","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","204","US $1,286.53","ebay_ireland_bicycles","2022-10-10 18:33:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313367?hash=item1d37fbff57:g:hKYAAOSweL9jETfV&amdata=enc%3AAQAHAAAA4CmgH4F13hn0iBws9nv9Oii29AmzzKTc76BaSbbcz8d%2F%2FeRinLE32IuE%2Fy6jEa4s4CziG4%2FNhGbCaAUp54oI7gkeDNIH6WI9Z6j3btFj6r2PP08tOka1g9Ze1%2FaGpmlpNWLZwq%2BWysCxRfsJtv2pdN5kGSLBHUzOQV8Z7rFAEaTCQmWLQbx6auitKBZ7Xg%2FfF1fJyrdmSRfOiifq%2FbzGqajd73Ex6TJ8rQ1PkuY4gPKGYQbLNWWJaGqqRyAwezsdRMs02olM6B434P0NBWmSFY2VKG5EjVPFSWahtfMlfA26%7Ctkp%3ABk9SR7q03bL4YA","","Giant Tcr Full Custom","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","205","US $2,283.04","ebay_ireland_bicycles","2022-10-10 18:33:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313363?hash=item1d37fbff53:g:MuAAAOSwJGpjETfV&amdata=enc%3AAQAHAAAA4LkODV0YadKixlCxk5TA9kBhNWtdTxegeQX%2FadmkQ%2Fb26ClKMTL%2FVLwoPGNGLXfyZd10SZlpBvlmQ4FF9QsKJc7cW6M9aUYjHp9ChhnUrsbUWzBKslCu8fMdqPESUHZXfWdrFOZr3xQqLzp0dxaoMlMq2aGjpQ3vOxoCFsXSon3D1a5sV86BusEgaqXBEUgw8rRSWt%2FLbUOPEmA6PwdmHr9ehcte8HpCBX2ITqBHC4m1c6FwUfV6umSs0%2FaDbaypkzyJt86%2BYyCAo18zMRUuQxzDOxSa9xKyqvJEm7J7DUUp%7Ctkp%3ABk9SR7i03bL4YA","","Road Bike Giant","","Bike"
"","","NA","NA","GIANT","","","NA","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","206","US $671.20","ebay_ireland_bicycles","2022-10-10 18:33:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313374?hash=item1d37fbff5e:g:vicAAOSwzxdjETfU&amdata=enc%3AAQAHAAAA4E1z2pv2UuCbGP0uw0NGM4wq0mwTGiPjMIUGZdc7B3GJoriYPW3zzP9Pgp8znAh5WYuab%2Bb8ny1eu1abdBdegyZFOcLg6F4ERWWh1LiTpXTTo8bmVmmwZvrZqfUqIWjlJ0mafjcAQEJSy%2F5BOWHKkv5AZYD3xBBcomvQA6gTzr%2FM2m8hJEKzqNcOkJwwgURGsmrkNRiClefjso83nLUoiJekW7kxCkW6xeIA%2FJO5XIUsRnTzU3Og4LuIjZCDSyGjCDkJEk1bqFa0EFsJux1bq%2FoJ2e%2Bc8%2BqMGuKvCpqoedVO%7Ctkp%3ABk9SR7q03bL4YA","","Giant Tcr Advanced Sl2 Kom 2018 Front Fork","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","207","US $1,110.85","ebay_ireland_bicycles","2022-10-10 18:33:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313382?hash=item1d37fbff66:g:JhUAAOSwXkJjETfV&amdata=enc%3AAQAHAAAA4J8oQ8IsizdH9OU9bUWiINrWLPkdo1blYP%2BYX2d9pAwGmkK3HkeW%2F7sVnYhkRD5aLT1%2FvtITW0C0pbURlRFj14jBpnaxidUnYBsrFNTV9GicB0ZNpGz4itahNNDoTjflc%2FVxtNIXtFr1RMIsG3r7YQYUwQHy0dsqdJkUpHAA7W7LB7DpZaenzkjh%2FO8VqOpbLZSiv0rPWzLUvNx50Vu3NFyw6eUjrqH3kVWFbDyii3xg%2Fw9cjS1RapN7JrVZMcZHEkx%2FLku43I40PN462yM9hEC2lyhd0nH3sPs1aSJ9fg44%7Ctkp%3ABk9SR7q03bL4YA","","Giant Tcr Advanced Pro Ml Size Frameset","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","208","US $3,093.93","ebay_ireland_bicycles","2022-10-10 18:33:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313364?hash=item1d37fbff54:g:LdgAAOSw1I5jETfU&amdata=enc%3AAQAHAAAA4JIr0mVePDDs0MNzr%2FTvNh2HieaF2EWMjFbbeiQjq4cB6U11SOtbQi7MPHRNMUfIJJbDlK6K74Bqf6CGMScv2NVyYBK19gvPjKgsmpTnoGxtuadm2UHgfJOv23AwmmNAEqah9qQ4tHqKAYlYhKb36jYWw7y95xqHBqP%2FN%2BITfpHoGDZ1yAeZGFfsxB%2BOoKmuFeyBl2HLlcaYlqMdeSa1oztZkykf8J%2F9cjnYmSKN5DYnGz1fhu1BmWF5KgT40uJvAY8h7PlECA5JWRmOw2n8xAo0dSpJVZ69JP5cmnkuWn5u%7Ctkp%3ABk9SR7q03bL4YA","","Tcr Advanced Pro 42","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","209","US $1,110.85","ebay_ireland_bicycles","2022-10-10 18:33:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313353?hash=item1d37fbff49:g:T0YAAOSwcaVjETfU&amdata=enc%3AAQAHAAAA4KKleV9vyDooXfhyQP9UQe2wnN1sb0I00T%2B6A2j7kCL9ezVAylPFjo%2FJxze99cvjR3FyDLjoXieHMsiNTv6sWS8qlUOAfNFkxGe0%2BV%2Bd1GBqbb9THEkJKHyjh%2FLoX6voM3wuuJtn0thYWE5KV02t4JA1Ju7o6GML1Ro0DZdbARSVKohHPTPY1CgTi84njtWMLpAJsAEx7SqBorqHe1z1sQogaEuUcL0y8NMEwWs1VRBorXnjz7dzFnjVI%2B1wpmyX5MfWDo0sleQWJgTr4rzjkjn88RWgBHs5Yyt3Zs4vhg07%7Ctkp%3ABk9SR7i03bL4YA","","Road Bike Giant Full Carbon Tcr","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","210","US $2,234.22","ebay_ireland_bicycles","2022-10-10 18:33:07","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313352?hash=item1d37fbff48:g:QmEAAOSw0cpjETfU&amdata=enc%3AAQAHAAAA4Losq6CnHCajyNwEV5GxOXAPmdy6XlK3Ji8iaOWZ8SlbBKgjhz%2F7puWSbnLAtO335TGgxaYKHBHvMwt7j5TkHU%2F10VFcVQTwjcuOflkjEBp0w9J8db4p8tD3bxZ8uJc8jxNWQ1usKa%2FHjBLPMt1NTq6uMRXnZRCXC%2FZMjWV%2FVhg1bIqutWfKx6udRHD69CrWsKAEmPY1k%2BzGw%2FD9T3rqpj6tRsnZpeIqlrCT4Z2U2G6hGW5BMmVLAkVOWnMEW%2B7t2891QRTziDQmfE8Pkxg67SMXghawiLaPO6G6r4NKYRPQ%7Ctkp%3ABk9SR7i03bL4YA","","Giant Tcr Advanced Xyllium-125","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","211","US $1,108.92","ebay_ireland_bicycles","2022-10-10 18:33:07","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313349?hash=item1d37fbff45:g:mjIAAOSw97djETfU&amdata=enc%3AAQAHAAAA4GrVooHuVzyBqBRJOboTnbY%2FrK658HCot8E3NgVdLLy5Q7s9SwVxp%2FoIpBr7TukP4oVFKEZLlQJSek24UwfCezwUAradYoxY95xviXR%2FVSXMHfQ5S4MO4bHXWK7L4SwgZNF738NFlbC2eilVllW%2BoyIPGV6hs2%2BA%2FnrM6hDE8yS45Sila67%2Btm11x3KtLbB1raelEoLZ5Mc8oWkqK0PVMnn41IqkBHZpOYO1k1S2P8ndm9616nzMJzRjJkqwrv%2F4FJH8I%2BV6wXlR6EpIt75djBKqqKdf3MED38qBsYs%2Fyqh8%7Ctkp%3ABk9SR7i03bL4YA","","Road Bike Giant Tcr1 Used Items","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","212","US $468.88","ebay_ireland_bicycles","2022-10-10 18:33:07","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313347?hash=item1d37fbff43:g:Q9UAAOSwYmhjETfU&amdata=enc%3AAQAHAAAA4B2TuUhYrEzifA0nUAWV0pFvtedgOAl%2BaTVhp8h%2BdskMasNt8%2FghiyoHOg1%2Fyoi9j7IYoeyxOcaiq42g2cJJY53nX1IYYvKkdZe%2BSv8xfpVVbiCTmKpiKZCzInJRTwH4pT46ZP5Wp3sFl3OhicP4aXwDUsaGsG0LiSnpPCuZPsfoWE0P56Fl87HAVZnBPOaM89fZ0NDmEfsQvMjNdDSStUq6uRdZXVhBXF%2B2YrNrNYeVEbjcWeqyQP8TNUwm%2BnteMw%2FiMaQWNI%2FthHt4SSA5kNgmcCSPS7TQY4ktI2pN8p7N%7Ctkp%3ABk9SR7i03bL4YA","","Giant Tire Wheel Set","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","213","US $469.85","ebay_ireland_bicycles","2022-10-10 18:33:07","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313344?hash=item1d37fbff40:g:GUgAAOSwq-pjETfS&amdata=enc%3AAQAHAAAA4PSJtAX%2FxT0p3ANoD8yA%2FADodQ3KR%2FTbLbW6OLbpYfizZZA%2FNid6pupEJsg86o7kW4iUqVxaIE6vsmBwTI5DoWWqavOaROvpftKDXTBuK2MtLajw3lPZUNOtC5mEsKCMMyfoQOO6%2FUE3EABqn%2B2bG9tWkjZCZwgKlQGM0RCU8PpB0pyPhN%2FXHqoDU%2B7kpLn4bPuJ6XInR6GU5%2FUBLYHdlPGKniH0UrdqrdfkF8HW7bKkPpSsTCT42Sa2LGT8LdUDT8gVStE01GkHWKM5GQscoNFneEZVKLSgwU4L1EjI1VwI%7Ctkp%3ABk9SR7a03bL4YA","","Giant Tcr Advanced Pro Carbon Fork","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","214","US $1,696.94","ebay_ireland_bicycles","2022-10-10 18:33:07","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313385?hash=item1d37fbff69:g:aW8AAOSwacJjETfU&amdata=enc%3AAQAHAAAA4JyJUr8q7Np%2BjcGjfL%2BgBM5O1dUJGRSjhGYFQmqNUXPQcUpRi0gS0KPOQF0kHWMFgAhLjYH7NHj5Vr7Keg68dZAkY5CquowdrPl8%2FylgV36cN%2FbfWSRTD0mdsuCGHtN5KO%2FBb9nnBvf1T3y3chqpfAU1BS6xaNRPF%2FWwTjRENMPdTDCk0vRTNsyLOkgJgAXnnCkjUoEO8tH%2ByuH1wpFkSVRRumwqyjHI57F62C8kMsTOgJxREuUaZp3%2BrSLQCnz%2BlgWeLxZYYmxhjGBGFoGHwHsRKJKiU2%2Fg52GPI0mUxM3j%7Ctkp%3ABk9SR7a03bL4YA","","Giant Tcr0","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","215","US $983.68","ebay_ireland_bicycles","2022-10-10 18:33:07","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313329?hash=item1d37fbff31:g:jREAAOSwj2JjETfS&amdata=enc%3AAQAHAAAA4PvKzAoopNOQWBrWNJt5IfusPynrfbtzxmlz698EB4xD9KjN4v2MDco8hzE5u56R%2BRBUCijXVv76kU5TUgVApyCX7KWD1flY6V6Zn90AOl6WB5k7ACSu53a6%2Bu1oGa%2B6eVQd%2FYzodFrbzVwADnOPkp%2Fo0qqrLoHbtBae5gyfvLdZ1txpyMh%2B%2BXtDOilrTtzHedVkQ7uW29TabMgpW6hEOrtsZWjSSgaG5R0uxSw6T7%2Bj0fw8zR3BPkOc9A3yo2DP0%2BsZ7gzYRBdEec%2Fc12gP2rzZ7Qr0%2BXN10mMa95Q5Ky6k%7Ctkp%3ABk9SR7a03bL4YA","","Giant Road Bike Tcr 2016","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","216","US $1,110.83","ebay_ireland_bicycles","2022-10-10 18:33:07","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313341?hash=item1d37fbff3d:g:PbcAAOSwWG9jETfS&amdata=enc%3AAQAHAAAA4FlpJJKvfIcJjs1x1K9YDSd7Zg4UFJdKn7aR4QMc5D6uX29aheevGsXLRX%2BI1Nt2fYXLZ%2Fps7K7aIWOHUnTVWovaqAcScoLF3XLFo54D9q8vpZQy67F7nuZHC2kmu18algH8G3tZ0KuC4EgIGuSGkHwPzI5lITOBsmkpj6%2BmjWWMezIUxbLIQtEsPS2dYvNFs1LfFHbxVgdqnMsCvEGrxUMbHpTbqoqdA7D0y1jvog%2FARqyE7f%2FW1mQxMnCvraHR%2BOUFiobHE3ILCATx34y6u%2BHUyxSWkWD%2FrpiXnD89%2B8Rx%7Ctkp%3ABk9SR7a03bL4YA","","Giant Tcr Slr2 Size","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","217","US $961.20","ebay_ireland_bicycles","2022-10-10 18:33:07","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313384?hash=item1d37fbff68:g:C8gAAOSwvVRjETfU&amdata=enc%3AAQAHAAAA4NJs7ACCWmYUWa0dz000Lh7KXNp1kE%2B4cFaVeR2i8KNRu310izZ6NhEZBDejrUY9RUALojjC9glhg%2B1ij9sdCKBsd0StiKoY2YhW1GYDuvUhDp%2F0mscv%2BNPWG2BfPhh3ENBZVRRmqJKo%2FGnVyJfS9Aa8BOjuECya4WeGq86V1UXJdzMU8TKJ7PYWyxzmtJDJN92pUYpIudb3gSPcEYx1tuXg6j0y58%2Fxtw8xoVFvgSYyjyntKe2qvndjuMTAilE%2B7xpIdhJAvGf738CpN%2B%2FomHtvdennzzRIGxJfLaLM4efZ%7Ctkp%3ABk9SR7a03bL4YA","","Giant Road Bike Tcr","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","218","US $1,286.53","ebay_ireland_bicycles","2022-10-10 18:33:07","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313338?hash=item1d37fbff3a:g:-dsAAOSwlfRjETfS&amdata=enc%3AAQAHAAAA4OJATRY55ZK9YexkjUbI8mVSECnxdzq2S8Op8eG0pdfCCw1EXBnd0aennYzMIR4OlMuNkv5WgvuQp7r1lGXFjJonfiZHJWhoGS%2F9jY7Badp9x7uj2g46QwwtYEUOcGSwyTFyXfAIhuykGs5yqGkCnJAzLPkOLqrdMyUUSlarEm5fc%2B%2BiZJ530iK9WP0FkauLQqUREBc6SRXBuIPMAv%2BcyGl%2FtgTTrzkYHkvfpZZ6TLi%2BKo2kAwVQ7JucPRKU4QqiYx3OivCi4xQZhJwybrpKznWDtoaZmsfXmFrlgwCTySF4%7Ctkp%3ABk9SR7a03bL4YA","","Giant Tcr Advanced Road Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","219","US $1,540.55","ebay_ireland_bicycles","2022-10-10 18:33:07","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313332?hash=item1d37fbff34:g:J5oAAOSw41FjETfT&amdata=enc%3AAQAHAAAA4FPQDN6mbUh%2BymuaY2KzqquuO5wQf8D00XLi%2FuoSzelW6v2eGm75ZfiBZyn08eAUjB5OqYpbuijwOn%2BeFwzuXSCyegkCqtzRJnhUoEBcWrkJ7%2BJxDg4ZKYS%2F0KLrg9Ppx%2Bu9RaaeQc3SjCRS0ufS8Td5HSQIRcCyXJ0R547RRcvM2TeVN1hKtak2mU4C%2BzblbHumiBO69hQPncfyTggcMmFBQUCzCGUZCxZtmq59yFo5%2B5N2ns8ZbuG8XwVddIElXOYDvwMAoWjcGEEAU3e8Uq%2FDVHLCVcGpCmu0sG1y4Gl1%7Ctkp%3ABk9SR7a03bL4YA","","Gian Carbon Frame 2012 Formula Road Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","220","US $1,062.03","ebay_ireland_bicycles","2022-10-10 18:33:07","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313340?hash=item1d37fbff3c:g:rdgAAOSwENtjETfU&amdata=enc%3AAQAHAAAA4MG%2FhT2G8u08G9GnRxbTT055tacYdOQAQoWNQGbwQjcw8mItdtY3XgGPG7ZqbnG%2B3mEuKoaTjd15rEiLLE1CjIHprAxIEfqk94pcew1WWpAbqshCNWalbDd7QuHWLPE%2FwK6L7%2FjtN%2B3qknQAJkLUfEoO7UdVyhsEDUM3ImrQwoytbggljd8178sekiOFyMeiLZeGHAbH%2BKl4gaix15fXQD3fPcoTsd7vjsSSkS5poDoZRKn5kSjEW0605U%2FKHX0yh%2FEXpVMDQTBSSlm0dm19hPFX7NByTxtY7Olh01XN4mun%7Ctkp%3ABk9SR7a03bL4YA","","Giant 2013 Tcr Advanced Sl Isp Size","","Bike"
