"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black","","","Unisex Adult","","","","","22.5 in","","Derailleur Gears","","Riser Bar","","Does Not Apply","Aluminum","Giant VT Two","","18 Speed","","","","Trigger Shifter","","","Full Suspension (Front & Rear)","Clincher Tires","Does Not Apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","188","US $899.99","ebay_usa_bike","2022-10-11 09:02:53","www.ebay.com","US","https://www.ebay.com/itm/284392172758?hash=item4237182cd6:g:0zUAAOSwtf9hBbSJ&amdata=enc%3AAQAHAAAA4OaZLw3td%2FXFUNKsCiSg1yLhrleK5nbyVcfkB3e%2FG70wSxKqMgoiOeasFwJwSa4SUtcIoWTPixf%2BvNTZrZpBCDesDK10isbn%2F3d%2FcDUZQUe2%2FQD8IeTH5PfXWA2pFMDQE7UYeDRj1xNbJVEq4FdZe1uGl4AgHz4osG86hXAvoy0E7705tvz7aXLWUF8YZHA4%2FfeX7pRKLcuCzDFMoQsFCxg6bEKffFGvbqZxDYwYoBya0FPBiijwwkSQTmx4RSzLtNC7zbr0ZIIe9e9zSCBkSKCzf6dffDUC69l8RDf0%2BN4e%7Ctkp%3ABk9SR8iCv-T4YA","","Giant VT Two 22.5”","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","189","US $6,198.00","ebay_usa_bike","2022-10-11 09:02:53","www.ebay.com","US","https://www.ebay.com/itm/325300480811?hash=item4bbd6b6b2b:g:gXQAAOSwTChi83yc&amdata=enc%3AAQAHAAAAoNZ8pwMuiH%2B0TFGjxMxNVhppQOjl9RPYzxPcaGN7jvUrF0sGNL%2Fq4JNSVQg%2B1qjwtYp3U8x8fkx%2BjeT4liSBy1cdZRO1mUZ3xfjCIiREpGiCA6%2F1XN2dBVseI8DbfRP0qzaxxP1KGb2y5RehMZfWELctOdbkh%2BM3b4zKSgXXofhjIGpxWDOClT6Rnh5gTEnh5%2BA0pG3o7hYF3TqBB9MvHyg%3D%7Ctkp%3ABk9SR8yCv-T4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","190","US $2,798.00","ebay_usa_bike","2022-10-11 09:02:53","www.ebay.com","US","https://www.ebay.com/itm/325299519930?hash=item4bbd5cc1ba:g:3icAAOSwJ8Ji8mEU&amdata=enc%3AAQAHAAAAoJSAKf0z5i0Fq1sClSrAF8W18iAWyaB4tAmfWx3oiP03ZW5Mj01vfF34Nj0WMUmLjM57m149nzsjqzgugierxDs3wKubXYzzwqSHSxhmvhoP7ZNAqSueUYvpciOfVoO8j0bdTlPCR5kZNdcQWZ7ZUzaGg5jhbdXn3zQR3urej%2BNuJyNSEZ6Xxanldi%2BH43bLApAfEJDK73aP3r032PCyhiE%3D%7Ctkp%3ABk9SR8iCv-T4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","191","US $2,498.00","ebay_usa_bike","2022-10-11 09:02:53","www.ebay.com","US","https://www.ebay.com/itm/325209605770?hash=item4bb800c68a:g:~bwAAOSwmJ1ik3bP&amdata=enc%3AAQAHAAAAoIOq0Eajeq0p0zIOEtgnMliHCjdsDrKC4jPKS6U%2BoZyduovFlKVdbnsKfdWO01EPgGr%2FLx0VBzRfMhqnbszNLKb5oumqBESDRESgZC4VCvkMRphO8ebnGJOy2xxUw9vaUDol%2FnTXJIf8e30BoPS5eQU7%2FW0aZqUBxSmZlx6txTTF5HvXSATCPA%2B5QeIZQTg3CXnr3T4GzpT0zMYJtlQgnXI%3D%7Ctkp%3ABk9SR8iCv-T4YA","","GIANT TCR ADV 2 DB-SE  M/L WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","192","US $1,110.85","ebay_usa_bike","2022-10-11 09:02:53","www.ebay.com","US","https://www.ebay.com/itm/125493313382?hash=item1d37fbff66:g:JhUAAOSwXkJjETfV&amdata=enc%3AAQAHAAAA4J8oQ8IsizdH9OU9bUWiINrWLPkdo1blYP%2BYX2d9pAwGmkK3HkeW%2F7sVnYhkRD5aLT1%2FvtITW0C0pbURlRFj14jBpnaxidUnYBsrFNTV9GicB0ZNpGz4itahNNDoTjflc0L7zNWiCKZ%2BOnSFA1NfDP27xgISaSwq0f0LK%2F64%2BVxdY%2But3RlMNvyRKFLYAE9QlN1fnWqruQ9viJcmue0hNrTWM8tJrnrNwuAQ0Tn2cltO0Xv528AaHatoJXI1pKmaqpHHN6xBVGNWU18M9g4SgZDo4zrziAC17fdv%2F23wsDiV%7Ctkp%3ABk9SR8iCv-T4YA","","Giant Tcr Advanced Pro Ml Size Frameset","","Bike"
"","","Cruiser","Coaster Brake/handle brake","Giant","","","Blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Youth","","","","","","","Steel","Gloss","","Single","","","","","","","","","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","193","US $120.00","ebay_usa_bike","2022-10-11 09:02:53","www.ebay.com","US","https://www.ebay.com/itm/124446235758?hash=item1cf992dc6e:g:SqMAAOSwjXtftXIR&amdata=enc%3AAQAHAAAA4AZogDrDqjLH1XALUiRQb35vyFC8P%2BYT65psmg0RfAVgsZk3AOLiMsGUEZsnb96ABsH6TA%2BtMkwwL%2FdtK9HoTaXAQPBawkZQBbk7HRjhi5ZTyx3RA1LI%2B9H93GUVjFXEWOKSwjQ6Mw8qAlI5UPFWhzYmVi6w8dTGNpcYLADiJ1sHVOCFD4OyanFHR%2FTfBG%2Bychslu02PpOkhdP5SCWHDs3IOm5MM44hfrfvnyIAVNZ6qR%2B8U2O3QHAiYQxQNbcLucWk81ROSR01Jw5fkbkcdKXvXm1%2B2SRvRFcF89kIk7UIn%7Ctkp%3ABk9SR8iCv-T4YA","","Giant Gloss Youth Kids Cruiser Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","194","US $4,898.00","ebay_usa_bike","2022-10-11 09:02:54","www.ebay.com","US","https://www.ebay.com/itm/325340326684?hash=item4bbfcb6b1c:g:P1EAAOSwWG9jHxZj&amdata=enc%3AAQAHAAAAoJbNn1oIbZpnr1Qo07bR4HOoK858rM1DQ5y4oGx5Ej2K2uIdDl%2FyGrch6nXJ8pohs%2FbK4jDS958165EHQKUmybrZ%2BudYc2OWjNtV2iqZK4TjKqRFQQMPXflNNDs0nyA4GhPfLw58b871p0gf%2FwVq21Ccc3SjKx2n5EWAHxVRcxum3aH4KqvEA%2BZdJM%2B9becxZUCmAIbr96G6JvptfkGpOdI%3D%7Ctkp%3ABk9SR8iCv-T4YA","","GIANT PROPEL ADV DB 1 XL KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","Hybrid Bike","Caliper Brake - Side Pull","Giant","","","Green","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","19.5 in","","Derailleur Gears","","Flat Bar","","","Chromoly","Giant Rolilder","","18 Speed","","","","Grip Shifter","","","No Suspension","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","195","US $125.00","ebay_usa_bike","2022-10-11 09:02:54","www.ebay.com","US","https://www.ebay.com/itm/114844390333?hash=item1abd4253bd:g:ufAAAOSw-iBgwPdD&amdata=enc%3AAQAHAAAA4Pr7P6K2RPqm1JeR8qKN2C30aloWzIAz9KIDSXA4AkevayRmMoiF62Oy6s098H3XeU1%2FzXPGfCgaMCPkoMaWGkBrFWZJvqpCDLQwZ5WbUNbMyFcNLUQZsRgMBcFZaFu%2BWSRC%2FrzF0zebdCak5wj2ZAQ9io82IREfGgwFOoj%2B63GQeC%2BOsaNyZwksDwqn0NsGiEzllzy77U8NrMTu2lN%2ByY5Rwl4a%2Byzv20ZyIS3IbPd4di6D4xICZvDnn%2B2eVACIS4YT1jHJX7%2Fo05oHCB9gtLY0KlpA0pzCZIEu%2FGsm%2FMWR%7Ctkp%3ABk9SR8iCv-T4YA","","Giant Boulder Hybrid/Commute","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","stance 1 29","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","196","US $2,248.00","ebay_usa_bike","2022-10-11 09:02:54","www.ebay.com","US","https://www.ebay.com/itm/325245367777?hash=item4bba2275e1:g:f5oAAOSwuM5iuYJ9&amdata=enc%3AAQAHAAAAoJCPtvTPKQJ6uU5Rh5vNR1fGDkkdBOoaVyr%2BLwp4xu3ocZ5GhdyNK%2F5Vsmv9xwfuCLP3rPAsFk8%2FtyyJk9dg62IS15tsGKEciTXJjWbUYj5SbJk9tV5w4E%2BHitKdeSSrAdS2jRUqOXO5WKz6zi2Noe%2BVQEO7i4UkZQ7l%2FrOkiSDgSzTKH0Dca8oaGlYNf7w96iVt%2BkkOKK8EwqYxEwadRUM%3D%7Ctkp%3ABk9SR8qCv-T4YA","","GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","7","Mountain Bike","Disc Brake - Mechanical","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","","","","","Does Not Apply","Aluminum","","2015","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","197","US $225.00","ebay_usa_bike","2022-10-11 09:02:55","www.ebay.com","US","https://www.ebay.com/itm/134272760102?hash=item1f4347b926:g:jrgAAOSw5fJjQ4ko&amdata=enc%3AAQAHAAAA4J4VWXkYXaHf2%2FFwja6p6U3XEfZD0i2C3hlj2pelqwDhfsEGQsvnTGW%2Fe9y1T3Qu5cWDjc%2BqstJr7B9ZT9sJKnPrWfzgmrhgkDPEj7BxV2Of87vbKINFf8s7dGr9dHVGv68w3XYq2H3k2%2FfOdMM%2FjHxQ0ZxFNj3nvQPLWInRh0nLRn7qMiF%2B2hPlV%2BrRwwBX7Jb8u4iAzzI3H%2BlGweSBRZtBCxf0O1fuWgG%2FeK4jcmZViPebXRwfff7GmdbhvaIB8VmOo9WVnHXV0ewghyBT0OYID3poClqc%2BZ%2FZpi0fqZ4S%7Ctkp%3ABk9SR8SCv-T4YA","","GIANT TALON 27/5 SMALL. 2015 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","9","Road Bike","Caliper Brake - Side Pull","Giant","","","Blue","","","Unisex Adult","","","","Defy Advanced 0","Medium","","Derailleur Gears","","Drop Bar","20 pounds","Medium","Carbon Fiber","Defy Advanced 0","2013","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","198","US $1,650.00","ebay_usa_bike","2022-10-11 09:02:55","www.ebay.com","US","https://www.ebay.com/itm/304470170192?hash=item46e3d61a50:g:k04AAOSwnDxib0b6&amdata=enc%3AAQAHAAAAoJz1USB5j7LhbECZw9RAPquSVkPMI1FI3N1BH0JZCXR5BogwiCDd4M2I4MUx4pkECXvHCGEp0GHEfEISlFNebhCPgVd4RQ9IGBOr9XftRA1rdxZME%2F%2Bsm%2F8c0oUvGpgyfV9jROx7E3OcTBm7w8oCgvRXh8nr4oEJ%2F3zeBc1UCMwf3zp%2BMDNJQB94IHWv1f1wgIT8btiFTQR%2FFHGsQ%2BFBspQ%3D%7Ctkp%3ABk9SR8SCv-T4YA","","2013 Giant Defy Composite 0 Carbon Fiber Road Bike Di2 Electronic Shift M Medium","","Bike"
"","","Mountain Bike","","Giant","","","BLUE BLACK GREY","","","Unisex Adult","","","","","17","","","","","","Does Not Apply","Aluminum, Aluminum Alloy, Steel","BOULDER SE","","21 Speed","","","","","","","Front","MTB","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","199","US $275.00","ebay_usa_bike","2022-10-11 09:02:55","www.ebay.com","US","https://www.ebay.com/itm/304652022446?hash=item46eeacf2ae:g:gEwAAOSwJYdjPgKX&amdata=enc%3AAQAHAAAAoP7p8yIDQpBNzkLxf36HExEl7Qes1TEG0bYPV4kcP6Sp8gifDo88SZaEhZ4VVDForC58GKCdCKOtuSK8B%2Bb8VrzM1hwlACwc7naQW%2FraLJg%2B0OYOtWqev7uCPHdntxpxsrpFBWhii2kARZKWVcXR9G7HVL5pTTKRvSxxobXAchOhnbMMoekWhto1IInBmgVhJOr6qFiUqZw8MS3nY1h1JWY%3D%7Ctkp%3ABk9SR8KCv-T4YA","","2000s' GIANT BOULDER SE😃USA DESIGN😃MADE IN TAIWAN👀 😃17"" FRAME Mountain Bike","","Bike"
"","","Kids Bike","Coaster Brake","Giant","","","Blue","","","Boys","","Chain Guard, Adjustable Seat, Kickstand","","","Small","","","","BMX Bar","35 Ib","","Aluminum","Precaliber","","1 Speed","","","","","","","No Suspension","Clincher Tires","Does not apply","No","","12 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","200","US $34.19","ebay_usa_bike","2022-10-11 09:02:55","www.ebay.com","US","https://www.ebay.com/itm/254335995408?hash=item3b379b4e10:g:VbkAAOSwRkhiNqhM&amdata=enc%3AAQAHAAAA4H3CV3IjJ3fKY6sw4SSZEwAAyq7NVz3fjVNRZM3kDdmZtEQgG8Wq2iM1Fn7BhJkmGiGCBrtA4xzT7T2yQNWcEo8WkZKhjPDAs4HgSulJC%2B6Mj9AnN3Xn3GrtIFNcZOHadLd2uwEdM9S5uyU7cavZPFuk5uysk6LNpR%2BuibiIp1CI3mZW1vyDex0qbP%2FycvdLDbEyjIae0lH%2FdQubKlSqQVfyogndKMlR%2FOFaW3txQAlerpiNuEg2Cx%2BfK%2BX%2BS5ItTpZlJ4QQanCrPTbdZVyIXxTuein5%2ByKbTsu%2FPJfp%2FvcD%7Ctkp%3ABk9SR8KCv-T4YA","","Giant Animator 12 12"" Kids Bike SS Single Speed Coaster Blue Fast USA Shipping!!","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","201","US $983.68","ebay_usa_bike","2022-10-11 09:02:55","www.ebay.com","US","https://www.ebay.com/itm/125493313329?hash=item1d37fbff31:g:jREAAOSwj2JjETfS&amdata=enc%3AAQAHAAAA4PvKzAoopNOQWBrWNJt5IfusPynrfbtzxmlz698EB4xD9KjN4v2MDco8hzE5u56R%2BRBUCijXVv76kU5TUgVApyCX7KWD1flY6V6Zn90AOl6WB5k7ACSu53a6%2Bu1oGa%2B6ecRCO6BptzdvDynIrBEKQCsVwZJXsvpN%2BYDtotaKlsr4Hvda8dKR3GKp9VakjEEibOh6BFba%2BCxNDiq51s5fKev2SVXkE7CujnzUsRCjI4fNE36OLcAuN%2BtcfxcWRZ93fO1GW4bEtCbCP00E0NX8qqsqiL3EylG6lSPU6mlWzj4K%7Ctkp%3ABk9SR8iCv-T4YA","","Giant Road Bike Tcr 2016","","Bike"
"","","Gravel Bike","Disc Brake - Mechanical","Giant","","","White","","","Unisex Adult","","","","","Small","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","Invite CoMax","","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","202","US $1,699.00","ebay_usa_bike","2022-10-11 09:02:55","www.ebay.com","US","https://www.ebay.com/itm/284941909864?hash=item4257dc7f68:g:4ngAAOSwErpjBSKM&amdata=enc%3AAQAHAAAAoNo8r0oW38w644Qf9bUeWHAT5adBt5IO%2Bmf0Dx7V2%2FzsuVsdLlzP1oq1GlxpQjuZFZibEA%2Fdtjspb7sZWObV7Hb8kA2V%2FNsFIIr6n10611vD7hiYlgQtsxHhMOrd01RAPmdbkGpmcZyHQCzIPfataqHosbhQ99PAnWq1iApZ%2F%2BBNamqNgkSSx%2FhfZ7c9FwumCQaAritiOhdu35kFcZzz9%2FE%3D%7Ctkp%3ABk9SR8iCv-T4YA","","Giant Invite Carbon Gravel Bike Shimano Tiagra 20 Speed Enve Wheels and Cockpit","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","203","US $3,998.00","ebay_usa_bike","2022-10-11 09:02:55","www.ebay.com","US","https://www.ebay.com/itm/325246674118?hash=item4bba3664c6:g:efkAAOSwo9diusr8&amdata=enc%3AAQAHAAAAoJ8SxfVnmdbGeOhThQSQKKKxVYqPxfiqkRJIMm3LOGWyzm43kjIawEacOBueNjpfWsVhQ20BKEz2HG4j7cjZ4r%2B3Y03E2U0j41oGni9quMeUPZDJxnqL2Wyho8ID1R1c6vB4mm%2BaygF6bD66fVIlVau%2BeVT9roZ8qxoMkIZlyA9YargELFE8i6Po7NIVjvGUAIEQ16KgalxmyQDTIkjh71w%3D%7Ctkp%3ABk9SR8iCv-T4YA","","GIANT REVOLT ADV 1 M PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","204","US $2,598.00","ebay_usa_bike","2022-10-11 09:02:55","www.ebay.com","US","https://www.ebay.com/itm/325300600099?hash=item4bbd6d3d23:g:xEAAAOSw4tdi86MN&amdata=enc%3AAQAHAAAAoFVteVnM%2BWbh5rGw1KLO9uF9YLubX9tdu2EbssJsMFCTFB0hlJTAhD5ABuOtLqfKWid7Xrsp07QoIWOQRnbF6VjqMs1AHr%2Bm%2FBY97ZBV7d1b%2Bj6%2F7AX9l3c0V2oU2vA2BZcTvmzAKpDlJUYVSzRqp62y6hiBHbT0%2FBxljj2m1dJgX4OH6GeXGujiwSrDIbLpWtaa1%2BHMQRicL0680cHoJZ8%3D%7Ctkp%3ABk9SR8iCv-T4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","2","Road Bike","","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","M","","","","","","","Carbon Fiber","Defy Advanced 2","2020","11 Speed","","","","","","","","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","205","US $2,520.00","ebay_usa_bike","2022-10-11 09:02:55","www.ebay.com","US","https://www.ebay.com/itm/403915778585?hash=item5e0b41aa19:g:8nMAAOSwH4FjOATj&amdata=enc%3AAQAHAAAA4Dqxl5EqAm15WADIg3GCM%2FadlUMXfvu4u2UvMyMAgXcZzSS%2BNDsiXL%2FYochV0pxKaI%2FDgGVwnat%2BSeF2aPCVXR7SfWjmH2lU6PtlSegGg6eJpL0Cu1Ob9yKXet5ktXxuerYIcrw%2BrkJHz3e7C1Mwm6rpDUJ3KHFlf8zwTTjm5UT7MVkn1SeWHhA5mHO3TO7RKC%2FRzM8hBOcItew1tvNc%2BPp09AO4JH97QBd0%2FzVl5IAvReQyBNFAP67g2nJ94%2BUqkLiBIEOCNBq6QMmelbCC59CtGDtwkKCab1yvNuTghCy%2B%7Ctkp%3ABk9SR8iCv-T4YA","","2020 Giant Defy Advanced 2 Medium Bike Ultegra 8020 Hydro","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","206","US $598.00","ebay_usa_bike","2022-10-11 09:02:56","www.ebay.com","US","https://www.ebay.com/itm/325228133546?hash=item4bb91b7caa:g:dWMAAOSwyA5ipyXa&amdata=enc%3AAQAHAAAAoBrov%2BhIf1gI8zNh8N4fXRfar6NlxtyVOdgjc73jaHX3sFW4kMAns6XOcdW%2BMVT1jzgtmbl9bF2ejBD%2B%2FYrvTyiCtfje8TrfSjnbedOuV8ADhC0L5nZPpCsSuJIeJcUEfFnfx%2FcuQM%2FtFGsIG%2B6bJB8bHZZzdoUrrzux43w5Rv35cUPWFti0GT0nCg4GcMh2WPDRRP2H1Mpa0Gi6weXniTk%3D%7Ctkp%3ABk9SR8aCv-T4YA","","GIANT TALON 29 2 BLU L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Green","","","Unisex Adult","","","","865D8391","17 in","","Derailleur Gears","","Riser Bar","","Does Not Apply","Aluminum","Giant AC","","24 Speed","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","Clincher Tires","Does Not Apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","207","US $1,799.99","ebay_usa_bike","2022-10-11 09:02:56","www.ebay.com","US","https://www.ebay.com/itm/284477824691?hash=item423c331eb3:g:z7gAAOSwzk5hXPi~&amdata=enc%3AAQAHAAAA4IkGDXy0sVVl749KGi%2FxKhij1B7ijrF8u%2BVao3pPd5ZJ%2FkKA03x46u%2Bp7xJdgntBoL77BozUZ2j3%2F70RVHs3t%2BaeAeNe61Y%2F9kbHOm078CEeKx7QWdfjD6Klreds20lOBdYq46%2Flg3FDjdJNHJvosWcxa0eexNIL4OIa5SqiFIYQEGWV%2FtHBHnnjwZ56LmYvn12RtDT90piU00745X1hujVlC5Iy059kdPo2CpuQOtvEdbDn%2B0%2BpuWcm7pGTN%2BExtri8oqPg17Vot9shReTjZOEV%2FF6DzAoRLBvF8pUu5V9I%7Ctkp%3ABk9SR8aCv-T4YA","","Giant AC Full Suspension Mountain Bike 17""","","Bike"
