"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Rennrad","Felgenbremse - Mechanisch","Giant","","","Gelb","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","55,5 cm","","","Unisex Erwachsene","Rennlenker","","","Aluminium","","","","","","","","","","Keine Federung","Drahtreifen","","Ja","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","11","EUR 995,00","ebay_austria_bike","2022-10-10 17:46:47","www.ebay.at","Austria","https://www.ebay.at/itm/265923871212?hash=item3dea4c41ec:g:wroAAOSwg-tjMtkz&amdata=enc%3AAQAHAAAAoFO8WhsJuKLvD1d0z4jnd6l0zw97WWHfDeSeKHpeCIsXbTesh11J2cM%2Bekpk2WOjXG3C5nFVieC0bGHoGaRaHPKTz40xIvRePK3cAD%2BF4fTwnwCczvtIUQ8QcB%2FK9Hw2p2JQt0pOPQ56S%2B%2F0JMtDWZpNFrmPnrAwObaKrG1l1N29D4M064BXOWdq69emGZYo1QxlODRK90lPjcTDrOiENvQ%3D%7Ctkp%3ABk9SR6DDjLD4YA","","Giant TCR Once Teambike - Mike Burrows Laufräder Shimano Ultegra Flight Deck ","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","12","US $598,00","ebay_austria_bike","2022-10-10 17:46:47","www.ebay.at","Austria","https://www.ebay.at/itm/325345504420?hash=item4bc01a6ca4:g:vv0AAOSwLpVjJI7O&amdata=enc%3AAQAHAAAAoLLVh%2FWdHJqBvdzi2PR99rhvKmKf3cetCWHgqtqXTiHOWezGzErCk0HCKwLwHx3dE4j%2FQca73QUgQ29X95eXw%2FisGbPZYS7sTTtLfIJZ1hij9Gc5B1j9A7LPP5Fp2hpUuA%2BCyd2fW8Ip39BvL%2FlTBQxmTjrTCenEAbB9Yu4R9YoLR3pBhMS5xwMgbEHQJiTMUYrWbJIOlrOJY9SGFvntq3s%3D%7Ctkp%3ABk9SR6DDjLD4YA","","GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Hybrid Bike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","XL","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","13","US $649,99","ebay_austria_bike","2022-10-10 17:46:47","www.ebay.at","Austria","https://www.ebay.at/itm/374281569745?hash=item5724eb85d1:g:59MAAOSwRvxjNvAB&amdata=enc%3AAQAHAAAAoBnTRtsu35TfVEknaKqBmml9ecL%2F40eH94I%2B%2BqU6tBrnDFTKrkeQ5yF5n%2FwipWA9cF7YVIAni2BILw8GzjNM7Bo7pzf3YL%2BeFQAAMaDecgc3qwBIgD0G5JjqXHmqhAYFoiCbieSs5jEKHl%2BnJwFSg%2Bme1xPJo3VNhVdmSv9z6c3igpCzcdi%2FCfN4H11CAwD%2Bpelb50LS3tOuOjziqnczOdg%3D%7Ctkp%3ABk9SR6DDjLD4YA","","USED Giant Escape 2 Disc XL Fitness Hybrid Bike Flat Bar 3x8 speed","","Bike"
"","2","Road Bike","","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","M","","","","","","","Carbon Fiber","Defy Advanced 2","2020","11 Speed","","","","","","","","Tubeless Tires","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","14","US $2.520,00","ebay_austria_bike","2022-10-10 17:46:47","www.ebay.at","Austria","https://www.ebay.at/itm/403915778585?hash=item5e0b41aa19:g:8nMAAOSwH4FjOATj&amdata=enc%3AAQAHAAAA4Dqxl5EqAm15WADIg3GCM%2FadlUMXfvu4u2UvMyMAgXcZzSS%2BNDsiXL%2FYochV0pxKaI%2FDgGVwnat%2BSeF2aPCVXR7SfWjmH2lU6PtlSegGg6eJpL0Cu1Ob9yKXet5ktXxueletI1a4GNmhZcLZ1A6BQrqrJaPKyXkKthjKteyJbwsfg0t3%2FzYNYYgKTc9g7nZXB%2BLwttXm4wJR7KbkOMfH2STR3uFw57m8npw1LSZWb1WZ%2FfTgV1R197aeApevfWlfcGeHbkeuvGsIQXNSzJ3n1aZiAELzQ8YD%2BcuR6ucE5Zlp%7Ctkp%3ABk9SR6DDjLD4YA","","2020 Giant Defy Advanced 2 Medium Bike Ultegra 8020 Hydro","","Bike"
"","17","Road","Caliper Brake - Side Pull","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","2005","","","","","","","","","","Does not apply","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","15","US $479,99","ebay_austria_bike","2022-10-10 17:46:47","www.ebay.at","Austria","https://www.ebay.at/itm/265919253352?hash=item3dea05cb68:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAAoP1sO8hNO2fOnwL4LC1g0%2FNhKb2xd4THJhCfqQZO7vRQJNNZuzEZfQdJ%2FnEAUqPyVL76lbkJdLlX88hFOizKV0WEnaPVdjgFpy9L9ijv4sxMpXvpQ4rtcLHnbjyeQDeEbE3sne6CX2FR1mDFsnIyXLlHU46UebDGFXVoEDEZlUxC%2BhkLIpIEDCn1UrJVv34B8zWwd7vybWJjsCU9Z4xAAHM%3D%7Ctkp%3ABk9SR6DDjLD4YA","","Giant OCR C1 XS Carbon Road Bike Frameset 700c Black Red","","Bike"
"","12","Road Bike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","","Giant TCR Advanced","2010","10 Speed","","","","Road Bike Shifter","","","","Clincher Tires","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","16","US $775,00","ebay_austria_bike","2022-10-10 17:46:47","www.ebay.at","Austria","https://www.ebay.at/itm/175413295242?hash=item28d772788a:g:wfIAAOSwdBRjH0gr&amdata=enc%3AAQAHAAAAoBsmfiqiBm18Uia3Y58RCcbXEDGaTfHo86BRg8Rq1GdMJBig8vinQznhK5Kqy89tElXQDcB1krLUStB3gXZcXczY8FS%2FESCmwz0Sjhgp8IOFAmzrvdC0CZ6org5MqFNF%2B1nuO56DJ1jZq1LnBHqwDkx0TrV5au4aH3cBh7W24PvJTPJgY9nGyjBrPrP2I2ZsG7aG5zdI0EILdrn5L0sgetc%3D%7Ctkp%3ABk9SR6DDjLD4YA","","Giant TCR Advanced 2 Carbon Road Bike Size M","","Bike"
"","","Mountain Bike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Small","","","","","","Does not apply","Aluminum, Aluminum Alloy","","","","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","17","US $1.299,99","ebay_austria_bike","2022-10-10 17:46:47","www.ebay.at","Austria","https://www.ebay.at/itm/374289231486?hash=item5725606e7e:g:DnUAAOSwMoBjO3Qw&amdata=enc%3AAQAHAAAAoKydrn3SQbql7iVD6ysslbpbtOgASOLVneudy3oRljcY2bxiVgsupO76Ih3XKP9cYb04aIMmxgmOtSghxg5owL471BjPj%2F64miotff%2FsaVR1OlBBspnlobdURDA04wtLNagBQLmI9gkw8UpQFQgFBAkxhM5n5ab2fFk7C2KpbC8TsbxqbVs%2BjbVekGzm5ycz4vfpaMTyh1iWjBmuLrB7eG8%3D%7Ctkp%3ABk9SR6DDjLD4YA","","USED 2021 Giant Fathom 29 1 Small Hardtail Mountain Bike SRAM NX Eagle Green","","Bike"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","18","US $961,20","ebay_austria_bike","2022-10-10 17:46:47","www.ebay.at","Austria","https://www.ebay.at/itm/125493313384?hash=item1d37fbff68:g:C8gAAOSwvVRjETfU&amdata=enc%3AAQAHAAAA4NJs7ACCWmYUWa0dz000Lh7KXNp1kE%2B4cFaVeR2i8KNRu310izZ6NhEZBDejrUY9RUALojjC9glhg%2B1ij9sdCKBsd0StiKoY2YhW1GYDuvUhDp%2F0mscv%2BNPWG2BfPhh3EEhtQjsvKg%2BRB8uLw0SmP4l3GGFofyPY6aHc1bZGgLtpQnlI0snX9oEuG9DxyuESgStvM13KxHBetn29UaE7Rjs3WOTWzO30y%2BfwelCoXtjGIvDMhhiTt%2F9gr1QNZfjjGQp6hcu4ErGPmdyeESIM0axfiVc3kQMjWrzQsu72c8PL%7Ctkp%3ABk9SR6LDjLD4YA","","Giant Road Bike Tcr","","Bike"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","White","","","Unisex Adults","","","","","M-L","","Derailleur Gears","","Drop Bar","","","","TCR","","","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","19","£599,99","ebay_austria_bike","2022-10-10 17:46:48","www.ebay.at","Austria","https://www.ebay.at/itm/354324231434?hash=item527f5eb50a:g:HiMAAOSwmVZjHa3p&amdata=enc%3AAQAHAAAAoIIKW8bXrIuEuZniu30MLArtZxIsmHZDvGW2TD4Wu7UPyOhQJaXvio16pRZVbBCW6bjLlmoRfbllv8LlV%2FOVnqMXKE2gM6xuug9VZk8H51hUmm9B604VoKKmv7Oy4yf4%2BPXkFiCeKdWfUrqFjd9wohrRS5dGcsjYGjg6Faelwu3vnyuQv7XsW%2B1Zw2BbNf3EGXnGNciRbctJ7Oq9HfVHNjM%3D%7Ctkp%3ABk9SR6DDjLD4YA","","Giant Tcr Full Carbon Road Bike M-L","","Bike"
"","26","Kids Bike","Cantilever Brake","Giant","","","Bianchi Green","","","Unisex Children","","Adjustable Seat, Kickstand","","6U2Y2195","Small","","Derailleur Gears","","Riser Bar","20 Ib","Does Not Apply","Steel","Precaliber","1996","6 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","Yes","","20 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","20","US $42,83","ebay_austria_bike","2022-10-10 17:46:48","www.ebay.at","Austria","https://www.ebay.at/itm/255391927050?hash=item3b768b8b0a:g:2~IAAOSwvthfnJCP&amdata=enc%3AAQAHAAAA4MlaAbmJwD5CpNtqbLtolYeK5iAoY41%2BgyzoJ87n2eDMe0omEmKAUZ2EPptTW08fHAOgRzt00CSCEg5i0skx4yRM0bEfLeOu5rq%2Fnqf9Y3tTBui55I85Xed0Ok5aq1o1YLZokgFzK4qjdlV7MjkfMWp8xGPKzFJKYvon90RoAGjqjZjGTB%2Bwcnt1m0i6U%2B6GIjZ2FLu6WarOh9IQZQdcPqILxZlMNwy%2FaAEk6aOK2ITroYOq3tfvwOK3Em9vRc5cS9TvqnypL02QJ1RUVSwXu0DUlvT%2FtIRJJdxGEZz3Kyu3%7Ctkp%3ABk9SR7zDjLD4YA","","1996 Giant Commotion Vintage 20"" Kids Bike Small Shimano Canti Steel Ships Fast!","","Bike"
"","","Folding Bike","","G i a n t","","","Silver","","","","","","","","Medium","","","","","","Does Not Apply","Aluminum","MR-20","","8 Speed","","","","","","","Full Suspension (Front & Rear)","","Does not apply","No","","20 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","21","US $2.500,00","ebay_austria_bike","2022-10-10 17:46:48","www.ebay.at","Austria","https://www.ebay.at/itm/264876619883?hash=item3dabe0786b:g:aXoAAOSwe89g0Cgm&amdata=enc%3AAQAHAAAAoCBmchM%2BX%2Bbsv%2FuVFLjpzqhG6ux0yOgFIaWP4kkxmO0YduNQmedpysGDdnA%2Bfk4TKn5wA9MN9sEcV0uhVy84AFnyz0II70yuWvbOfT9LrilucZb1fZfpNN6lHMiaUpPtrcwbnxxGpNxBRGR%2FnHSwRiq%2Flw9NXGNMEN2%2BQ4I5lNI83CTh5%2FmrUcw1lIZoKWDUeMQlPwgvU%2BG3bXxMB3TvM%2BU%3D%7Ctkp%3ABk9SR7rDjLD4YA","","G i a n t MR-20 / Used Folding Mini Velo / Small Diameter Bike / Black color","","Bike"
"","11","Road Bike","","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Large","","","","","","","","","2011","","","","","","","","","","","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","22","US $359,95","ebay_austria_bike","2022-10-10 17:46:48","www.ebay.at","Austria","https://www.ebay.at/itm/373779252122?hash=item5706fac39a:g:gagAAOSwnVdfeN0L&amdata=enc%3AAQAHAAAAoO95jRwJjBE0y8BGaqZ7VrM2RiFoeaf7Ra05R0I8CYpixPvX95erDphTHQskMy4Ued4XglK2rEdgGC7KvNlGo%2FeZlGt5qEFVWXXuGxmv4nvLQmadVTpd9CtmlXYDHdhKT6%2B%2BebU8lnUVUbJoq0PtagF3eMbtc%2BinLQJU0mxBs9M4Xs07KLykbN5z258ZTPuqjwQGR1Q1YVDtRA1inyvTdCY%3D%7Ctkp%3ABk9SR7rDjLD4YA","","2011 Giant defy 3 road bike size large blk/white parts or repair.","","Bike"
"","36","Mountain Bike","Cantilever Brake","Giant","","","Gray","","","Unisex Adult","","Adjustable Seat, Kickstand","","","Large","","Derailleur Gears","Men","Riser Bar","35Ib","","Steel","Rincon","1986","21 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","23","US $168,28","ebay_austria_bike","2022-10-10 17:46:48","www.ebay.at","Austria","https://www.ebay.at/itm/264845757520?hash=item3daa098c50:g:CBgAAOSw-e5iZcqH&amdata=enc%3AAQAHAAAA4EmXP7ePI3SNCioD%2BEv4PFjYSeqn2rgRJOshpBMqkG2wXf4zPV6aetpugvuLqH8KXiOfm7WHmfMhiFn5BNsWLK0QS6S0PFJJK5S0lJeN9fDkXo6GdYY8GdqQcoG4qvHHFPncDWVxnGmDZ0xXS8TNs1DEyMaCVvnfpj4SmR688Gd9ayHGJJ9LoYIxw7k1I37cwkkEky4GZpY%2B27m096alvEq5gdA3PPp%2BRfbJfuOsPRDekmdPPNpLaPGB9JooU0aOWvKAKKdiZngGaJvwN1UwxNHlBR2qwbrlNm2cMEssPpE4%7Ctkp%3ABk9SR7rDjLD4YA","","1986 Giant Rincon MTB Bike 18.5"" Large Hardtail Rigid Shimano Canti Ships Fast!!","","Bike"
"","29","Mountain Bike","Cantilever Brake","Giant","","","Blue","","","Men","","Adjustable Seat, Fenders, Bull Horns","","","X-Large","","Derailleur Gears","Men","Flat Bar","35Ib","","Aluminum","Cadex ALM1","1993","24 Speed","","","","Trigger Shifter","","","Front Suspension","Clincher Tires","Does not apply","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","24","US $428,55","ebay_austria_bike","2022-10-10 17:46:48","www.ebay.at","Austria","https://www.ebay.at/itm/254737015515?hash=item3b4f8262db:g:BNcAAOSwHiRiu1QY&amdata=enc%3AAQAHAAAA4BS3UvjUG9hNT5EMh0cjtrEA0ULP2x4tFIkBC0trTMnfKWo2Yxibi32fs1vDrYqhOn7HlSlhVLZlZYE6pKBKz5XUBLcNB7MdhXhcQ5PTjqiJRIQXRsvt7wR4dDVzvyqcLJyVwZNjQsKyKQjbJCnFj3YXvwoEhyshdudfv%2FJ2s%2FC1gPC2LpyjnxSzslCtub6h%2Be6X1N8X9UJ%2FTIa5n4E92575YkuBKgikYO37%2BbWng21%2FOi68mGKHfKVAD6sFIbLvsJ0x%2FmY%2BH1lc9MRKN2hJFs0v44xx7a%2B6g%2FBx2%2FUZgQKR%7Ctkp%3ABk9SR7rDjLD4YA","","1993 Giant Cadex ALM1 MTB Bike 22"" X-Large Hardtail Suntour XC Fast USA Shipping","","Bike"
"","16","Mountain Bike","Cantilever Brake","Giant","","","Purple","","","Unisex Adult","","Adjustable Seat","","","Large","","Derailleur Gears","Men","Riser Bar","36 Ib","","Steel","Boulder","2006","18 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","25","US $42,83","ebay_austria_bike","2022-10-10 17:46:48","www.ebay.at","Austria","https://www.ebay.at/itm/264889474202?hash=item3daca49c9a:g:Wr0AAOSw9LRg72xw&amdata=enc%3AAQAHAAAA4MxauIBt9oNEeMepLT2GaatGuznrfpG0%2FBkiKiB6LqWLQXx%2BKM4oQIGhTMH0nd45cIuwmS31g2Kkg%2FEyTCkP2L8gzikMXdu8SMDphgpDffe7h4tWuOCuwUoHdd3E0hIuvjirwTenEirXGmolPnHrmWmNOyBC5xL4fa4Sl%2B64VC46oPawOu%2FIHIjgb4M78DFw%2FOWBo3dWnPAbELYuGVzNzgPGsuAk8Vp9qKFpRSQIIU%2B%2FEu2NNsS9yG52SBYFJllmLKWF41RBnB0YFrGHet0V1zjxTMfdMh1dV6pFh74JDyYp%7Ctkp%3ABk9SR7rDjLD4YA","","2006 Giant Boulder MTB Bike Large 18"" Shimano SIS Canti Purple Steel USA Charity","","Bike"
"","17","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Purple","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Adult","","Adjustable Seat, Bottle Cage, Kickstand","","C46SN615","Medium","","Derailleur Gears","Men","Flat Bar","36 Ib","","Chromoly, Steel","Boulder","2005","21 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","26","US $266,00","ebay_austria_bike","2022-10-10 17:46:48","www.ebay.at","Austria","https://www.ebay.at/itm/353308800223?hash=item5242d874df:g:M50AAOSwdtxfzQsV&amdata=enc%3AAQAHAAAAoDjeV3kkCR4mDMLnaCR9f9Tx%2FcV5TS3UVFDW6fXdZq%2BN3eJ2qjN2E9qmYzQHyRNxJTvu8%2FILDYTOIpQa%2FivbmlYwDvSKFCNby3qQm88yTV7KkiN7JGzapvpeAUa9EO9XuY%2BNbkkED4VwY4Ewx4iCFrhXzhSSKshm08AfvPmpg3vnJQ66D5%2FzJv1vUGY4uzTGD6EuiAUCSQKE4Azm8xwW09I%3D%7Ctkp%3ABk9SR7rDjLD4YA","","2005 Giant Boulder MTB Bike Medium 17"" Shimano VBrakes Cromoly Steel USA Charity","","Bike"
"","","","","","","","","","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","27","EUR 299,00","ebay_austria_bike","2022-10-10 17:46:48","www.ebay.at","Austria","https://www.ebay.at/itm/134266208919?hash=item1f42e3c297:g:M~MAAOSwf0ljREcT&amdata=enc%3AAQAHAAAA4Bbwzi8D6Wcik94J6o5IwOAH9%2FqafobQ8fHB0H%2FQ7svSJEGJJPyiVJlgd8S87oLf7QqzneA9e7YD7jsoDE5b56ZqJhpatWqUZICEhe6NeqKWRbT5yZJ4%2BSEERx3mWXME9nvG%2B72pp%2Bpq5aExzA%2FTsVF1vSmqsA51qBfwhIWEL2w7bmj7GcJsHRc0zAbfZHDLBUk7EHPg03MCar2TjvU5N9SsjjLGmXrnIZuDVjzAwJ7bqWfEK4%2FidyUnvOineipueYwA%2BA3pFPMXE7R46BWh2YXv6dvsTPjiUWD%2FqnfSMR6d%7Ctkp%3ABk9SR7rDjLD4YA",""," MOUNTAIN BIKE VINTAGE GIANT STONEBREAKER DA 26'' IN OTTIMO STATO ","","Bike"
"","","Mountain Bike","Cantilever Brake","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","Adjustable Seat","","","12 in","","None","","Flat Bar","","Does Not Apply","Aluminum","GIANT Moda","","1 Speed","","","","","","","No Suspension","","Does not apply","No","","20 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","28","US $125,00","ebay_austria_bike","2022-10-10 17:46:48","www.ebay.at","Austria","https://www.ebay.at/itm/124700630931?hash=item1d08bc9f93:g:bq4AAOSw~jhgiYyd&amdata=enc%3AAQAHAAAA4HVCqu70sfcMMk3%2FispYl0fA0wXIUQc2oN77Us%2BIlqhNrh%2BDWlhIxrKtYPCTInVsQj9V%2FtTV3dlmJckrM2Z0LSGPpyyUaYJ9JhKVlskHqt7bz3dSbMMjqHB7NTUeg5RYlWNFKAz6Rtf6%2BHWOyqVKXR9QEM57MQJYLx0VXg9LLqmksLT08H4RmJx%2FpDwFpkWLZIa3P0NtJrZmHW2Gef%2BgefApJrt%2FH858KmZuQy72oMlgtdfCJeWAdiDX%2BDCsat7ceRHx6C7Qo50G6wtW8AYi3dASw7StGyoRWOyvOtdcW%2F%2Bo%7Ctkp%3ABk9SR7rDjLD4YA","","GIANT Moda Kids Bike 12in Frame Single Speed - NICE!!!","","Bike"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Blue","","","Unisex Adult","","","","","Small","","Derailleur Gears","Unisex","Drop Bar","","Does Not Apply","Aluminum","OCR1","","","","","","Road Bike Shifter","","","No Suspension","","Does not apply","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","29","US $524,95","ebay_austria_bike","2022-10-10 17:46:48","www.ebay.at","Austria","https://www.ebay.at/itm/274833136992?hash=item3ffd54dd60:g:BtgAAOSw3X5gxsOG&amdata=enc%3AAQAHAAAAoP7gN91KX6gh669LQ%2FoMKehuw%2BxvKHTsFrQJdfodT1nxPe6EhH2%2FMt4XYNX6FcZxHcYOdmh0VRXXphVb8VFlKvL7a5vA91sPuh1kPEup2cZyqMailjgk605FOqfAklPBqHN1%2FsBG2k9ebAce6%2FBCCrTC86cxVTnOdLeBDRaLE6nZPjYqBOsV8Z3FfkuOzgQrVtl6SBsrQ5Ga7iXUz9S5aks%3D%7Ctkp%3ABk9SR7rDjLD4YA","","Giant OCR1 Size Small Road Bike/Bicycle, service included!","","Bike"
