"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","Gebraucht","","Women","","Adjustable Seat, Kickstand, Suspension Seat Post","","","16 in","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","Clincher Tires","","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","11","","ebay_austria_bike","2022-10-17 17:37:37","www.ebay.at","Austria","https://www.ebay.at/itm/265934897595?hash=item3deaf481bb:g:9ywAAOSwJudjP3qs&amdata=enc%3AAQAHAAAAoGq8qDeost5z%2B8RI%2BvO%2F5ecpTq9xJRwNqWCzZNSY1WQ5ix38l6brQ2IZZXMST9G5hnKMzbthDi%2BJFoLKT6Rt1qFzRZlJUBHWlMg6UoZveZ3Iys0MVOTIr%2FQ4A1GNlh39rTpB4AQdUtGxUC3iSosj1oKq5%2Fz4zeCJmrxxJKaJuld1PO%2BhIDGgYEPDLQDKi8mU7XwLOk1JlI2St2CBgASt8wk%3D%7Ctkp%3ABk9SR6C_rfD8YA","US $139,00"," Giant Sedona DX Hybrid Bike blau Damen Komfort Road Trail Aluminium Fahrrad","0","Fahrräder"
"","","Mountain Bike","","Giant","","","BLUE BLACK GREY","Gebraucht","","Unisex Adult","","","","","17","","","","","","Does Not Apply","Aluminum, Aluminum Alloy, Steel","BOULDER SE","","21 Speed","","","","","","","Front","MTB","","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","12","US $275,00","ebay_austria_bike","2022-10-17 17:37:37","www.ebay.at","Austria","https://www.ebay.at/itm/304652022446?hash=item46eeacf2ae:g:gEwAAOSwJYdjPgKX&amdata=enc%3AAQAHAAAAoP7p8yIDQpBNzkLxf36HExEl7Qes1TEG0bYPV4kcP6SpNvYS6D7mtr7sg3m4L73RPZvghoRhZ7CTbYQJnchKWKk2n85I1p49%2F5umBeTARyBWV4JUzqT5%2FXGwekLwZotX5LGh1QpaIMstTm8e0R1xtEYRaO4MEt0RhIfmSRJDsqtG7xn7OVDIHvz820Q1KgJjoZcRqS0En%2FWHRbpJ7nUxsWk%3D%7Ctkp%3ABk9SR6C_rfD8YA",""," 2000er Jahre GIANT BOULDER SE 🙂USA DESIGN 🙂 HERGESTELLT IN TAIWAN 🙂 RAHMEN Mountainbike","","Fahrräder"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","19 in","","","","","","","","","","21 Speed","","","","","","","Full Suspension (Front & Rear)","","","Yes","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","13","US $700,00","ebay_austria_bike","2022-10-17 17:37:37","www.ebay.at","Austria","https://www.ebay.at/itm/265935904094?hash=item3deb03dd5e:g:4sUAAOSwCP9jSXdJ&amdata=enc%3AAQAHAAAAoBzwO2Dn%2B7%2BceDk5ofVdBvQ4z9p7HFi9rJ4J36XFITkK7o7xlvExpWiKTUxCJGwlsZXvCNAG0dEi6RewMKlZAzcNNhcU5m%2F0ic%2Fd%2FTmK6lZCXUgVIRLLfO6PPMu0VHdWmyWzbGYXm0SiaHrl9pR83EfswU85zYWzM8yo75ijFgp54FvL8OF0x14Avj5pZRj0jtBGfp%2FLivQVV8ySUqKMgFg%3D%7Ctkp%3ABk9SR5q_rfD8YA",""," 26"" Felgengröße 19 Rahmengröße Fahrrad mit Marzoicchi Federung","","Fahrräder"
"","0","Road Bike","Disc Brake - Hydraulic","Giant","","","Orange/Black","Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die Originalverpackung ist unter Umständen nicht mehr vorhanden oder geöffnet. Artikel ist „2. Wahl”, B-Ware oder neu, unbenutzt, aber mit kleinen Fehlern. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Large","","Automatic Gear Box","","Drop Bar","","","Carbon Fibre","TCR PRO 0 AX","2022","12 Speed","","","","","","","","","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","14","","ebay_austria_bike","2022-10-17 17:37:37","www.ebay.at","Austria","https://www.ebay.at/itm/255775768927?hash=item3b8d6c815f:g:oTkAAOSwKOBjREEM&amdata=enc%3AAQAHAAAAoEcY0oD2qaSwdM%2FLSwftUAIuZdV7nIi1b0vljs70G1nrXWxlLJoWV%2Bbk78EK56AgPlkVUZJY2fe0tuhBvQ1Nx7Zf2l5aKOtZc5kgWMMmj9d5kQMlQ%2BdkaZLAW0crk9W2bufFhoKakqZ9E1z5JAkRsPPIlVkxpUPSqjsdkJluzdWc6pqi3s7SIXVdFEmoZ94qxCakP1DSoqshCeTOKshVIsI%3D%7Ctkp%3ABk9SR6C_rfD8YA","£3.300,00"," TCR Advanced Pro Disc 0 AXS 2022","1","Fahrräder"
"","","Mountain Bike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","Giant Boulder","","","","","","","","","","","","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","15","US $200,00","ebay_austria_bike","2022-10-17 17:37:37","www.ebay.at","Austria","https://www.ebay.at/itm/175421902953?hash=item28d7f5d069:g:RO4AAOSwZVljKSDn&amdata=enc%3AAQAHAAAAoPmo6sS6dSErSEyk4Pu3daVgO3egbSvaMrdfm2%2BQZLwpYkdsjj6oWUJxDs2UIyuhnFH%2FUsNesvQoprgS4zwSBhRYj6xcmWX7JKNN%2FXFukQT43PxtNJsW6vfYlNDL90JuKxGViTcTYPwqcK4Gn6AHrZ915QXOVUvl40ROnfyrhIQkWnxXizQvbqM1R%2BOXMnkVQDEvtX3pRJYToTxd1W3LA3A%3D%7Ctkp%3ABk9SR6K_rfD8YA",""," Riesenrad Boulder Mountainbike","","Fahrräder"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adults","","","","","Large","","Derailleur Gears","","Riser Bar","","","Aluminum","Escape 3 Comfort","","21 Speed","","","","Trigger Shifter","","","","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","16","US $550,00","ebay_austria_bike","2022-10-17 17:37:37","www.ebay.at","Austria","https://www.ebay.at/itm/275460427827?hash=item4022b89033:g:DDAAAOSwcHRjIf8l&amdata=enc%3AAQAHAAAAoLF5yTrLxgP7Zwvo3A0p4Kxq9QjHJHuP3vmIB5eF8bmHnIv7rSE1fxA%2BKB9MVz6cJ6Xq1Dc024eO%2Fyr1trGL2t7UEvLrmgqqi8IIcoVbDxp2ve2wasKlYQwpk4HaDL3FS%2BAtivufSGnuvhv4fnprJJ7wcpZMgxLhYSeZ4xaasAKh5bnXoumzGzrt0f43NWpoJFG7ORJ0oo303mK8vIkSI4A%3D%7Ctkp%3ABk9SR6K_rfD8YA",""," Giant Escape 3 Comfort L","","Fahrräder"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","17","US $478,40","ebay_austria_bike","2022-10-17 17:37:37","www.ebay.at","Austria","https://www.ebay.at/itm/325345504420?hash=item4bc01a6ca4:g:vv0AAOSwLpVjJI7O&amdata=enc%3AAQAHAAAAoLLVh%2FWdHJqBvdzi2PR99rhvKmKf3cetCWHgqtqXTiHOsxwlzNuea0oy2LrdNXovQjoKQli1M7Egvj%2F%2Ba3r%2Fn1YZYpR5eY3gl101f9Vv2txC2RXPSKpWswKjETmDBuV79RQaHRZSkyXqQhgKnkEYh1I3gexHOkWmFpI5y%2FX6laeE9BEfGGTvMY%2Fv84FkbuOCWLU3POcuFV4H0wtC0DQoqvY%3D%7Ctkp%3ABk9SR6K_rfD8YA",""," GIANT TALON 29 2 GRAU L 2021 Fahrrad - MTB SCHEIBENBREMSE Mountainbikes","","Fahrräder"
"","","Road Bike","","Giant","","","Black","Gebraucht","","Unisex Adults","","","","","27 in Bottom tube to Seatpost, 20 in Top tube to Bottom","","","","","","","Carbon Fiber, Composite","giant tcr advanced sl","","","","","","","","","No Suspension","","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","18","US $749,99","ebay_austria_bike","2022-10-17 17:37:37","www.ebay.at","Austria","https://www.ebay.at/itm/284974206569?hash=item4259c94e69:g:VIAAAOSw0iJjKkpT&amdata=enc%3AAQAHAAAA4Ne554T6OfAXl6gFJWikV9uVGTrofQScNnWbJyBuiF%2FYpVDuypdGIH2TpHR7Tdmu%2BzB8M3bkb0sMtD4VAjNdfOlIkzVdAbRqohyeGoMp%2BT4TPScdcDg7CHlthSSEAYXNP7rXgl3LmmFlXJs5IxkByWaNjb6qr1YCcMuAKMGQLkOZtPopjIJhUoegBXfbUpPNKJYWf384Iz3c6pfcVV69Bix9LexuekzFeQmVcL8LDrbw0jr6uXzXN%2BpPazN8GOz32UJf%2Fob703xm%2Bg4gkuGSWexHVUSc72xj0Ji1Je10NQsv%7Ctkp%3ABk9SR6K_rfD8YA",""," GIANT TCR Advanced SL Gabel & Rahmen mit ISP","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","19","US $2.238,40","ebay_austria_bike","2022-10-17 17:37:37","www.ebay.at","Austria","https://www.ebay.at/itm/325299519930?hash=item4bbd5cc1ba:g:3icAAOSwJ8Ji8mEU&amdata=enc%3AAQAHAAAAoJSAKf0z5i0Fq1sClSrAF8W18iAWyaB4tAmfWx3oiP03PltmD15nYzKcUj8YQKzrt7iSxb2NiU65RoCjESTaD6uiMW%2BDavTam4iWpjt9uhsTW5fzS3%2BdyOEJv19%2FfTmm9EYwPWRM%2BgbQeHsgT80vzIj%2FCgObzswys1PeuQ%2Fy%2BY2rSaGXoTbDuIY231KTOvhVDBfOMMMWiYdVwsh7kaWEsHE%3D%7Ctkp%3ABk9SR7jNrfD8YA",""," Giant TCR ADV 2 Pro Compact DB M 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","20","£2.198,00","ebay_austria_bike","2022-10-17 17:37:37","www.ebay.at","Austria","https://www.ebay.at/itm/255668770421?hash=item3b870bd675:g:GrMAAOSw3Jhi8mEf&amdata=enc%3AAQAHAAAAoPq5gNZDbRj09A3r2%2F4li3oi7NY6WlVToDGD4WsnZpgzmUNtYrxoK5PJ%2Bg5qhs4uCr6TmGKTwrR0STfsGBG%2BHQGmxM2DMNTyDiqqB5yQn1leQwEz6v8aYyxjLhM5TOrlxtoHaLbYP7zT0QyYMVkj6l3IzSKiEf%2BFI2vs4dZ%2Fjnyr7M4S66I7uyEJEdOkso65VievFkJEzqjO5b0uxyNnoPw%3D%7Ctkp%3ABk9SR7jNrfD8YA",""," Giant TCR ADV 2 Pro Compact DB M 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","21","US $4.958,40","ebay_austria_bike","2022-10-17 17:37:37","www.ebay.at","Austria","https://www.ebay.at/itm/325300383506?hash=item4bbd69ef12:g:fawAAOSw6NFi81uH&amdata=enc%3AAQAHAAAAoL%2BVDh4GPji2A3waGuuCk3L5MOP%2FOMsGvP9wsX8l2M0mncw%2BviFlcF72jlpasTlRmCRCINyBIbfW80dlSTHFckS7miBCRmhACsgqL8gFsOIjQfguvTTzIlMG56hZU1nb%2FZTlFGXx01zTvdVsAzRyaWIJP5xrGw7MWePNWo2aNFEgYcNqatkYFQq8bucpxxVeGNmhn6882kYaKH77sTrH80U%3D%7Ctkp%3ABk9SR7jNrfD8YA",""," Giant TCR ADV Pro 0 DB AX XS Amber Glow 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","22","US $4.958,40","ebay_austria_bike","2022-10-17 17:37:38","www.ebay.at","Austria","https://www.ebay.at/itm/325300480812?hash=item4bbd6b6b2c:g:4K0AAOSwUT1i83yd&amdata=enc%3AAQAHAAAAoOJsC3EX3uT70KAdHDtXg%2BcDDhTrqWi6D6KDMgjDKcMlno6g0S%2FptiBX%2Fp2ctY%2F6j2nCTZtYz98w%2FknvxLtfubxMeBv4JChZJAdrI6So5%2BmfFm8YGS6p2yyREnoVOUfZOrFrTcZVb6mbsWMoPVmwzuWTaL6SvJewRLlR9t4nq1OTEE%2BkW5xvtg%2F8YUQh68A6U%2Ba5qxDn8UksuEweEAceEdI%3D%7Ctkp%3ABk9SR7bNrfD8YA",""," Giant Propel ADV Pro DB 0 XS Panther 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","23","US $4.958,40","ebay_austria_bike","2022-10-17 17:37:38","www.ebay.at","Austria","https://www.ebay.at/itm/325300480811?hash=item4bbd6b6b2b:g:gXQAAOSwTChi83yc&amdata=enc%3AAQAHAAAAoNZ8pwMuiH%2B0TFGjxMxNVhppQOjl9RPYzxPcaGN7jvUrJxyc4HIXLodkavjho6JmwpklZo2EjxLyheJplFURLwivyl3MargpeBO0C41OZi5RwEDFMbmbiADWB4Z4XRZQV7%2Fui0swGX0QfeRTzICo%2FChNyBxJb7jZAHZEjrQnET7qb9z2YfomOjipgsMMWTgYc2tfXg%2FdA2obLzg3mkzuAvw%3D%7Ctkp%3ABk9SR7bNrfD8YA",""," GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","24","US $2.078,40","ebay_austria_bike","2022-10-17 17:37:38","www.ebay.at","Austria","https://www.ebay.at/itm/325300600099?hash=item4bbd6d3d23:g:xEAAAOSw4tdi86MN&amdata=enc%3AAQAHAAAAoFVteVnM%2BWbh5rGw1KLO9uF9YLubX9tdu2EbssJsMFCTmLrjkwyscSYFTf7FEyCfBjzlsFZRSrPRBrd0XeqX3U724XMRDqPf8cC%2FgWIxFkIygeNBeJXZkyk0LnmEBpcOUSokVcMncxuQ2PSgvcLnuzkD7M%2FO1Tx1Q2K0SBUFff1e1RbZysb0hvJetn%2FjOJrrjG4WexTnvLqHaVeEEzFiMfo%3D%7Ctkp%3ABk9SR7bNrfD8YA",""," Giant Trance 29 2 M MTLC BLK 2022-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","","","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","25","EUR 290,00","ebay_austria_bike","2022-10-17 17:37:38","www.ebay.at","Austria","https://www.ebay.at/itm/185582926657?hash=item2b359abb41:g:FFsAAOSwLW9jJK~H&amdata=enc%3AAQAHAAAA4HcfYtrFs%2FYLoGzjdhKCfJ0OONsy3c4GcxQIPEf0yQq%2Bc%2BrhCp8KsWVzwQ1XLc9EQ4sChcn4RoVRUU0mSXD6XWCAZeZJvEMdDBLJxElHdOnES3RWPjt0y5lagCF883Yeae37VPKJ9AVxzzjDsl5TbL%2FmznVy0SXX0n5Kg65LHVoxFT1OTNT0aG%2BRKjJt3RixNeUZfoxvOxkK6pK15o0GuCpiitnhEYrIWrHSORBJYs7vpWR4MQUyiT8HSTm2Zb%2Fq%2FZrnX9UZwbm0IPaDI78Pu81mnx9US2uxgFSL%2BaPu%2BtTv%7Ctkp%3ABk9SR6K_rfD8YA",""," Telaio Corsa In Carbonio Giant Cadex C.f.r","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","26","US $4.958,40","ebay_austria_bike","2022-10-17 17:37:38","www.ebay.at","Austria","https://www.ebay.at/itm/325300383815?hash=item4bbd69f047:g:crwAAOSwYXli81ux&amdata=enc%3AAQAHAAAAoMEAnpnulcuH2GXAyhBggNvINI3Elx%2B8zV7osXYIW0kKpuU4IRhEZPRvs5ImWamscJStxwM4nEC6XheSdpltrFdHLP3kY7Pvfh5K7dVKNzCrYQ0PNmKI%2Bd4Dqb3HmkcYKDvqNwVMUsax4hIOLpMl9a0%2BRkebVuyr%2BwiJqUf3yMio8fLfnPiPsKQOj3S7H4LCLpbFJAKwbM7OYDZIN%2FwU4aA%3D%7Ctkp%3ABk9SR7bNrfD8YA",""," Giant TCR ADV Pro 0 DB AX M Amber Glow 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","27","US $4.958,40","ebay_austria_bike","2022-10-17 17:37:38","www.ebay.at","Austria","https://www.ebay.at/itm/325300383817?hash=item4bbd69f049:g:MLAAAOSwI0Zi81uw&amdata=enc%3AAQAHAAAAoHNDGJbPXUe7bCYaJpu6B0SwVaPzGf2S4cNirTEDuiOGAnsjKSVAvM4wvXDVQw6eobWbAeEr4PNG%2FdeRsVM%2FEx0EEFoM1UjHptJH8STV2%2By72qLcgDC1szYcSsXNPMwvPaY%2FSDgwD%2B%2Bx8Re29FVXSId%2BKXR1755AHWaLid%2FV1sU0PgTe0Ayq8hxDw61zPJFvjkis6Wik%2FO1pXnU746E6wuY%3D%7Ctkp%3ABk9SR7bNrfD8YA",""," Giant TCR ADV Pro 0 DB AX ml Amber Glow 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","28","£5.198,00","ebay_austria_bike","2022-10-17 17:37:39","www.ebay.at","Austria","https://www.ebay.at/itm/255670075966?hash=item3b871fc23e:g:YpQAAOSwL2Bi83yk&amdata=enc%3AAQAHAAAAoEDZWLOlJahO9Q07NT00PdhRGg3i52zdh0NnskYurb2WNal1GVSLkM4W6vQE9HZjkf50Yy6CUGrQSglBcXQzvA5hRdsZBTDNVWxwM%2Be%2BIEp2NSjhNKb7jah6N7nBsQXXjLSjsy3ruXShlo0Irq5whUlnup32JDUtih0%2Fc2aMjcx0xba92ESEkeCiu70teb8XWElgOgu3kLCc%2BVAJfCNsu5c%3D%7Ctkp%3ABk9SR7bNrfD8YA",""," Giant Propel ADV Pro DB 0 XS Panther 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
